Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
"Congo, Dem. Rep.",1973,6.411,21853906.0,7421.0,2.87598420855297,46.966,8.13727588740186,20.354,53.1159270364741,44.0496642579515,11.2480977481749,2.83440870557439,74.669,2.36860730322645,88.267443608472,25.331,2.69217808128412,148.32,44.096
"Congo, Dem. Rep.",1974,6.416,22448415.0,3211.0,2.88921726472729,46.653,3.13058587923621,20.068,52.9519199250388,44.2119667644249,11.2701528417988,2.83611331053633,74.425,2.35672472102536,88.850560875292,25.575,2.68403404923439,147.738,44.41
"Congo, Dem. Rep.",1975,6.424,23052715.0,-981.0,2.8870117553649,46.398,-4.98163100525389,19.962,52.7980228619921,44.3622986628191,11.2701528417988,2.83967847518875,74.179,2.32526888649889,89.40102755826,25.821,2.65635395653505,147.611,44.471
"Congo, Dem. Rep.",1976,6.425,23655016.0,-27041.0,2.90686133962639,46.091,-5.30900208097141,19.769,52.6434985290223,44.5109210663819,11.2922079354227,2.84558040459579,73.932,2.24562984744476,89.956980053045,26.068,2.57916355477329,146.024,44.656
"Congo, Dem. Rep.",1977,6.429,24256464.0,-27626.0,2.91568337707594,45.768,0.760793601550816,19.629,52.5034749500175,44.6457735966792,11.305440991597,2.85075145330333,73.683,2.17343128866245,90.4635763045418,26.317,2.51079530919454,144.482,44.763
"Congo, Dem. Rep.",1978,6.441,25015244.0,267674.0,2.92009439580071,45.562,-5.34529152756241,19.722,52.5982787255299,44.5515551347721,11.3142630290466,2.85016613969798,73.433,2.74035923752094,90.1202864841185,26.567,3.08022604755108,143.545,44.537
"Congo, Dem. Rep.",1979,6.456,25902760.0,175944.0,2.91127235835116,45.865,0.430088262092653,19.206,52.8215989338588,44.3315113910641,11.3142630290466,2.8468896750771,73.181,3.14265439331117,89.3164955593568,26.819,3.48641276944389,140.219,45.207
"Congo, Dem. Rep.",1980,6.465,26708686.0,27764.0,2.92009439580071,45.961,2.19491292367728,19.005,52.8688484924184,44.2878405869941,11.3363181226704,2.84331092058758,72.928,2.71761462969563,89.1472974719514,27.072,3.06393041191748,137.499,45.473
"Congo, Dem. Rep.",1981,6.486,27457783.0,6978.0,2.93332745197503,45.898,2.350524074861,18.814,52.8118594427645,44.3469934252702,11.3583732162943,2.84114713196523,72.673,2.41580975652984,89.3514059684024,27.327,2.76608306113668,135.057,45.72
"Congo, Dem. Rep.",1982,6.498,28219219.0,5914.0,2.92891643325026,45.801,-0.457677608961575,18.648,52.7535940531594,44.4059889749963,11.3671952537439,2.84041697184431,72.417,2.3824751929869,89.5605405433001,27.583,2.73536091690952,135.399,45.92
"Congo, Dem. Rep.",1983,6.548,29005175.0,2092.0,2.93332745197503,45.949,1.41170368826302,18.455,52.6999302710637,44.461788284332,11.3804283099182,2.83828144460428,72.16,2.39157669757988,89.7535652096432,27.84,2.7470991708152,135.618,46.181
"Congo, Dem. Rep.",1984,6.599,29879852.0,117979.0,2.94214948942458,46.156,5.54107402196995,18.274,52.706242532698,44.4587902319394,11.402483403542,2.8349672353626,71.9,2.61005662919764,89.7308494555085,28.1,2.97101447640962,137.4,46.445
"Congo, Dem. Rep.",1985,6.646,30800051.0,17496.0,2.95538254559891,46.517,0.467850950946058,18.164,52.7015799421891,44.4667900062893,11.4245384971659,2.83163005152167,71.487,2.4571248980751,89.7476323786292,28.513,3.0331938715881,139.562,46.624
"Congo, Dem. Rep.",1986,6.693,31725132.0,49722.0,2.96420458304846,46.684,4.71720965340852,17.994,52.6411016981742,44.52907083255,11.4465935907898,2.82982746927578,71.07,2.37425273400385,89.9656290883981,28.93,2.95928285259829,140.186,46.914
"Congo, Dem. Rep.",1987,6.741,32712574.0,65532.0,2.95538254559891,46.788,2.67564245126934,17.727,52.5920262343159,44.5782102013739,11.4465935907898,2.82976356431016,70.65,2.47231920778105,90.1428871521301,29.35,3.06503556376214,136.818,47.336
"Congo, Dem. Rep.",1988,6.73,33750052.0,79184.0,2.95538254559891,46.504,0.470381336748702,17.429,52.5467361138693,44.6223556132944,11.4465935907898,2.83090827283627,70.225,2.51886709216894,90.3067746118861,29.775,3.12224280721746,131.61,47.768
"Congo, Dem. Rep.",1989,6.735,34825891.0,78215.0,2.95538254559891,46.285,-1.26605063560955,17.142,52.5004822920326,44.6655026763637,11.4465935907898,2.83401503160371,69.798,2.52801136752845,90.4744379452346,30.202,3.13791463486827,123.798,48.17
"Congo, Dem. Rep.",1990,6.702,35987541.0,183750.0,2.94214948942458,46.005,-6.56831069464246,16.833,52.4962479722669,44.6653960695091,11.4510046095146,2.83835595822393,69.367,2.66176187242948,90.4898071464652,30.633,3.28116908153439,121.212,48.601
"Congo, Dem. Rep.",1991,6.685,37194812.0,86722.0,2.94656050814936,46.104,-8.42105149913377,16.591,52.4726526376851,44.6813577119304,11.4598266469641,2.84598965038458,68.933,2.67202543396774,90.575461883307,31.067,3.29964939656104,124.363,48.948
"Congo, Dem. Rep.",1992,6.667,38332302.0,-40938.0,2.95538254559891,45.913,-10.5000085646477,16.391,52.3233622608504,44.8199530930864,11.4686486844137,2.8566846460632,68.494,2.3734770700487,91.1192187726934,31.506,3.01236457976563,121.407,49.244
"Congo, Dem. Rep.",1993,6.644,39580844.0,240181.0,2.95538254559891,45.704,-13.4690505381279,16.177,52.2380301915994,44.8949769123799,11.4686486844137,2.8669928960207,68.054,2.56076995054542,91.4314165143946,31.946,3.20523288626427,125.55,49.551
"Congo, Dem. Rep.",1994,6.668,41511985.0,1232110.0,2.95538254559891,45.905,-3.89999680312387,15.967,52.6846054217836,44.4456871913015,11.4686486844137,2.86970738691489,67.61,4.10912924659791,89.8087714344829,32.39,4.76369168760456,125.933,49.884
"Congo, Dem. Rep.",1995,6.712,43285791.0,-273443.0,2.95538254559891,47.093,0.699998829794396,15.689,52.8441983092766,44.2846955911618,11.3804283099182,2.87110609956156,67.162,3.51939620551207,89.2355343258505,32.838,4.18422480056387,119.954,50.411
"Congo, Dem. Rep.",1996,6.72,44118709.0,-777896.0,2.95538254559891,46.791,-1.02317264199922,16.403,52.1824227428955,44.9368742301948,11.3804283099182,2.88070302690971,66.711,1.23217492445165,91.6354124284588,33.289,1.90595041213998,122.856,49.307
"Congo, Dem. Rep.",1997,6.729,44822198.0,-528084.0,2.95538254559891,45.843,-5.61704659870088,15.676,51.4806229328532,45.6220827722228,11.3363181226704,2.89729429492398,66.258,0.900593068362031,94.2478415906359,33.742,1.58195749260887,121.595,50.402
"Congo, Dem. Rep.",1998,6.73,45895524.0,-27328.0,2.95538254559891,45.105,-1.62415404478989,15.876,51.1362202647886,45.9472175767378,11.3363181226704,2.91656215847364,65.801,1.67429183998328,95.5561016131927,34.199,2.36640881944012,119.475,49.696
"Congo, Dem. Rep.",1999,6.721,47227238.0,-40434.0,2.95538254559891,45.033,-4.2701408311335,15.636,51.0134082897945,46.0527487754763,11.2922079354227,2.93384293472929,65.341,2.15878864685895,96.0268923284127,34.659,2.8603206446613,121.811,49.945
"Congo, Dem. Rep.",2000,6.718,48616317.0,-48028.0,2.95538254559891,45.004,-6.91092731652101,14.637,50.9259350106673,46.1231822640946,11.2922079354227,2.95088272523811,64.878,2.18772673543643,96.3636013340812,35.122,2.89884128806625,123.988,51.781
"Congo, Dem. Rep.",2001,6.7,50106657.0,26524.0,2.95538254559891,44.816,-2.10017302488846,14.384,50.9037142509827,46.1288327417253,11.2701528417988,2.96745300729203,64.413,2.30015564834958,96.4493190857891,35.587,3.01946582164363,124.149,52.116
"Congo, Dem. Rep.",2002,6.672,51662071.0,-17355.0,2.95538254559891,44.697,2.94776518359767,14.186,50.9044589898026,46.1121792222366,11.2701528417988,2.98336178796083,63.945,2.32778552513852,96.4464430359714,36.055,3.05700023925831,124.499,52.333
"Congo, Dem. Rep.",2003,6.64,53205639.0,-106740.0,2.95538254559891,44.534,5.57782231144424,13.854,50.8601094814395,46.1398673725179,11.2701528417988,3.00002314604263,63.474,2.2047545671047,96.6177423683261,36.526,2.94405110630979,125.464,52.827
"Congo, Dem. Rep.",2004,6.618,54815607.0,4255.0,2.95538254559891,44.256,6.73837393324294,13.465,50.8260767777323,46.1580376187388,11.2701528417988,3.01588560352894,63.0,2.23149158412674,96.7493978867594,37.0,2.98105657054334,123.8,53.426
"Congo, Dem. Rep.",2005,6.597,56550247.0,20379.0,2.95538254559891,44.196,6.13515115548972,13.136,50.8309287387456,46.1385557355617,11.2701528417988,3.03051552569271,62.519,2.34904159250507,96.7306158396294,37.481,3.11546176922533,123.716,53.927
"Congo, Dem. Rep.",2006,6.59,58381630.0,40036.0,2.95538254559891,44.393,5.32097956548998,12.777,50.8375318500226,46.1177801466165,11.286032509208,3.04468800336092,62.029,2.40032125294106,96.705063177692,37.971,3.1871715188242,125.396,54.534
"Congo, Dem. Rep.",2007,6.582,60289422.0,9939.0,2.95538254559891,44.366,6.25947776437397,12.529,50.8314908044731,46.110886583056,11.3142630290466,3.05762261247089,61.53,2.40782209486895,96.7284421868659,38.47,3.21553799022491,123.455,54.923
"Congo, Dem. Rep.",2008,6.578,62249724.0,-11707.0,2.97743763922278,44.43,6.22589426869193,12.275,50.7919488928176,46.1381989420547,11.3363181226704,3.06985216512767,61.024,2.373982563996,96.8815935860024,38.976,3.19974361408747,123.167,55.339
"Congo, Dem. Rep.",2009,6.591,64270232.0,-46015.0,3.49882005249112,44.573,2.85506401011484,11.98,50.7275382170707,46.1904019577835,11.8599060453012,3.0820598251458,60.509,2.34673494188146,97.1315817425835,39.491,3.19424675479088,123.115,55.836
"Congo, Dem. Rep.",2010,6.587,66391257.0,8823.0,4.02020246575947,44.526,7.10797657581392,11.653,50.7237556896987,46.1835245866786,12.5400851326614,3.09271972362265,59.987,2.38045480970244,97.1462850892734,40.013,3.24688069782067,122.612,56.417
"Congo, Dem. Rep.",2011,6.582,68654269.0,40890.0,4.54158487902781,44.701,6.8746708900163,11.301,50.7755082207634,46.1239657216363,13.0724950927417,3.10052605760029,59.456,2.46266143864207,96.945342444714,40.544,3.35179391507681,125.142,57.069
"Congo, Dem. Rep.",2012,6.559,70997870.0,-25257.0,5.0620850885512,44.646,7.08689894671942,11.166,50.7650099275162,46.1305560725312,13.6238724333385,3.10443399995263,58.918,2.44766680233812,96.9860726113557,41.082,3.35665613143748,125.911,57.248
"Congo, Dem. Rep.",2013,6.527,73460021.0,121103.0,5.19838556714673,44.229,8.48195663608755,10.857,50.7291544335388,46.1702713098871,13.8638318519662,3.1005742565742,58.373,2.47982568969228,97.1253042480302,41.627,3.4091449670035,121.654,57.762
"Congo, Dem. Rep.",2014,6.483,76035588.0,36966.0,5.4317284576873,43.992,9.4702880993101,10.551,50.7027462541439,46.2084159445942,14.2250942855252,3.08883780126197,57.82,2.49414517887519,97.2279768399832,42.18,3.44601675819051,120.208,58.296
"Congo, Dem. Rep.",2015,6.437,78656904.0,47831.0,5.49612933106901,43.641,6.91616711922561,10.396,50.6728891253646,46.2541847963796,14.3137557618932,3.0729260782558,57.26,2.41614706657555,97.3441861685737,42.74,3.38939131180859,116.739,58.49
"Congo, Dem. Rep.",2016,6.392,81430977.0,173022.0,5.58523190930945,43.411,2.39939891133452,10.077,50.6831291652262,46.2620849204725,14.4116803775832,3.0547859143013,56.693,2.47088027842458,97.3043145935574,43.307,3.46603464808537,114.663,59.066
"Congo, Dem. Rep.",2017,6.349,84283273.0,4350.0,5.8406298934739,43.251,3.7269476588301,9.865,50.6843054137207,46.2777940529196,14.6979554928211,3.03790053335969,56.12,2.42691780201542,97.2997344399044,43.88,3.44276695760094,112.84,59.411
"Congo, Dem. Rep.",2018,6.302,87087355.0,-124242.0,5.95222866721069,42.989,5.82112109969025,9.573,50.62489726551,46.3484911213574,14.8183763040074,3.02661161313258,55.54,2.23394956035351,97.5312650523214,44.46,3.27282723445499,111.573,59.942
"Congo, Dem. Rep.",2019,6.253,89906890.0,-144916.0,6.0342736154915,42.656,4.38452887429834,9.38,50.5427200821721,46.4374579832677,14.9224763459121,3.01982193456018,54.954,2.1255866286668,97.8524291555531,45.046,3.18628838899818,110.747,60.276
"Congo, Dem. Rep.",2020,6.206,92853164.0,-1643.0,6.0342736154915,42.311,1.73542276681493,9.537,50.505358382266,46.4939302095622,14.9511479676231,3.00071140817177,54.362,2.14136995689874,97.9987919179923,45.638,3.22447844328183,109.898,59.739
"Congo, Dem. Rep.",2021,6.156,95894118.0,-64643.0,6.0342736154915,42.049,6.20015401075946,9.7,50.5125947844236,46.5250082047524,14.9524712732406,2.96239701082397,53.765,2.11826082175546,97.9704267713562,46.235,3.22252815991252,108.962,59.193
