country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Ethiopia,1976,2.47867856973028,2.27524613438145,33062216.0,45.1995428860546,0.148810315966358,22.487,2.85738711524963,41.895,90.356,92.5184688296466,51.9430699986958,53.8873751135332,11.8074477747502,9.644,-36153.0,7.188,49.686,177.777
Ethiopia,1977,1.89588728123602,1.6898232229024,33695018.0,45.3666533135551,2.72568162577357,22.538,2.85701731929628,41.893,90.17,93.1384444519342,51.7763293671486,53.8692098092643,11.8346957311535,9.83,-527133.0,7.255,49.886,177.032
Ethiopia,1978,1.66012086198244,1.4491855807841,34259065.0,45.5018948342854,2.74000633152272,22.532,2.85263189250249,41.9,89.98,93.6278150273754,51.6454732732121,53.850136239782,11.8619436875568,10.02,-210991.0,7.296,49.803,171.054
Ethiopia,1979,1.44822378426594,1.23238712324274,34758823.0,45.6248871599466,-1.10076369430246,21.802,2.84748705605643,42.807,89.786,94.070655947529,51.527625783997,53.8392370572207,11.9028156221617,10.214,-711455.0,7.31,49.836,173.0
Ethiopia,1980,0.53553788649059,0.317002883170785,34945469.0,45.7440670528121,6.42416616437001,21.487,2.84181473080509,43.217,89.59,94.4991026556883,51.4141182163828,53.6920980926431,11.8074477747502,10.41,-903529.0,7.334,49.835,170.636
Ethiopia,1981,2.46853057090048,2.24504187667256,35818844.0,45.8528345323926,4.38154812525401,21.183,2.83654599745673,43.608,89.39,94.8914272264058,51.3106194701507,53.4604904632153,11.6257947320618,10.61,628135.0,7.357,49.863,168.829
Ethiopia,1982,3.81945997283751,3.5921064378712,37213393.0,45.9130843027402,0.916013856738189,21.04,2.83066099347619,43.767,89.187,95.098140985474,51.2562547037837,53.2288828337875,11.4441416893733,10.813,66700.0,7.372,49.968,170.582
Ethiopia,1983,2.70874939243861,2.47638131312582,38235187.0,45.8318609221378,8.23500571913686,28.374,2.80839351993222,36.036,88.98,94.7050171113984,51.35974555793,52.9954586739328,11.2624886466848,11.02,68018.0,7.383,50.183,171.476
Ethiopia,1984,2.49942512776154,2.26088507753447,39202890.0,45.6346126522815,-2.84802145221472,27.792,2.77231729599527,36.429,88.768,93.8244852880756,51.5930700517232,52.5794732061762,10.8991825613079,11.232,137638.0,7.4,50.699,173.027
Ethiopia,1985,2.72526766989943,2.47599358400702,40285965.0,45.5255440142186,-11.1443529779265,26.791,2.74166329069768,37.364,88.547,93.3009917204287,51.7327926950837,52.3978201634877,10.7629427792916,11.453,157474.0,7.378,51.019,174.717
Ethiopia,1986,2.86128101383493,2.60572299745984,41455309.0,45.5288633839396,9.6616123612221,26.357,2.7179956613036,37.811,88.321,93.2249917313091,51.7531409547568,52.1207992733878,10.535876475931,11.679,186232.0,7.359,51.027,173.432
Ethiopia,1987,3.3135359540021,3.05278266313095,42851957.0,45.6562420901365,13.8593303949746,19.495,2.70969424698263,45.44,88.091,93.6705961396818,51.6340636628808,51.7983651226158,10.2633969118983,11.909,251387.0,7.338,50.732,168.055
Ethiopia,1988,3.7997099051442,3.53372307928139,44511537.0,45.9017764978749,0.503674879297762,19.782,2.71356168529478,45.061,87.857,94.610600520643,51.3846618168303,51.566757493188,10.0817438692098,12.143,379966.0,7.303,50.298,165.01
Ethiopia,1989,3.71438044976345,3.44425983364936,46195954.0,46.1481101369625,-0.36104417975227,19.762,2.71065949531705,45.036,87.62,95.536948101007,51.1412303677204,51.3351498637602,9.90009082652134,12.38,242615.0,7.271,50.003,163.364
Ethiopia,1990,3.57654149352685,3.30110994211643,47878073.0,46.3824176217115,2.72645178272658,20.055,2.69972642069652,44.557,87.379,96.3947600031635,50.9178559575919,51.1462306993642,9.763851044505,12.621,296018.0,7.238,50.052,173.019
Ethiopia,1991,4.21131883429154,3.92939085464375,49937430.0,46.620681120354,-7.13747970027428,18.88,2.70257400110498,46.13,87.133,97.3291698976997,50.676744878541,51.0063578564941,9.67302452316076,12.867,859739.0,7.207,49.797,168.8
Ethiopia,1992,4.0695064434744,3.7833279754577,52011554.0,46.8177070810074,-8.67248014788842,18.295,2.70287540341517,46.901,86.884,98.1005388280309,50.4794175155774,50.9582198001816,9.67302452316076,13.116,160103.0,7.157,49.056,153.875
Ethiopia,1993,3.36527734385744,3.07250346126436,53791672.0,46.9659894565092,13.1428339765154,17.808,2.68691685211049,47.394,86.63,98.621196687475,50.3470936913803,30.54,10.0,13.37,141549.0,7.125,48.723,161.144
Ethiopia,1994,3.34279827514085,3.04569467391981,55620211.0,47.0965648359062,3.18996458217961,17.345,2.67158014441531,47.861,86.373,99.0768624174382,50.2318550196785,30.472,9.932,13.627,140715.0,7.076,48.191,156.964
Ethiopia,1995,3.28301525569969,3.05119185321345,57476536.0,47.1771828768526,6.12751141376545,16.892,2.64590058106494,48.302,86.173,99.2948289723347,50.1769165420825,30.5,9.94,13.827,91538.0,7.008,47.648,152.086
Ethiopia,1996,3.203571284763,2.99563375872472,59347649.0,47.2407116517852,12.4261737774646,16.317,2.62336173268937,48.924,85.994,99.457769303689,50.1359266155255,30.5,9.927,14.006,41345.0,6.923,47.371,160.396
Ethiopia,1997,3.12815909570078,2.91862424303379,61233480.0,47.3441950983693,3.13390685087593,15.808,2.62432824840535,49.514,85.814,99.8741742316739,50.0314766532253,30.492,9.9,14.186,-9120.0,6.85,46.776,150.38
Ethiopia,1998,3.06048395903298,2.84700284322441,63136493.0,47.4650734285711,-3.45813913371742,15.413,2.63352921238808,49.927,85.631,100.395191492463,49.9013973590409,30.449,9.891,14.369,-3002.0,6.753,45.842,147.267
Ethiopia,1999,3.0281142940097,2.81300837415413,65077579.0,47.5509242011682,5.16214582105535,15.539,2.63173663365891,49.425,85.447,100.733320793717,49.8173391651729,30.557,9.881,14.553,29118.0,6.646,45.269,153.005
Ethiopia,2000,2.95880518919236,2.73971646676585,67031867.0,47.5682816087438,6.07321747957957,14.758,2.63431195617517,50.538,85.26,100.813669664748,49.7974064350811,30.534,9.872,14.74,-49892.0,6.56,44.501,143.402
Ethiopia,2001,2.92127105923873,2.70170069243971,69018932.0,47.5070278723885,8.30130632052328,14.36,2.64461421509236,51.043,85.073,100.608412127562,49.8483579125191,30.559,9.862,14.927,-19067.0,6.463,44.029,149.561
Ethiopia,2002,2.93296991314103,2.70820388351877,71073215.0,47.3690605340497,1.51472570631101,13.96,2.65049922569634,51.517,84.882,100.078268249046,49.9804402402539,30.498,9.853,15.118,-12921.0,6.374,43.39,145.425
Ethiopia,2003,2.90590770385319,2.67945587514657,73168838.0,47.1793965951776,-2.16135972205798,13.258,2.65664665429943,52.533,84.69,99.346315143172,50.163956750523,31.607,10.928,15.31,-13744.0,6.24,42.306,134.636
Ethiopia,2004,2.87241402666675,2.64308048359885,75301026.0,46.9723735701315,13.5726031368695,12.745,2.66578441219237,53.235,84.496,98.5630297447057,50.3618420176761,29.3293277309701,10.9551919297216,15.504,-25428.0,6.107,41.657,135.105
Ethiopia,2005,2.83962299391293,2.60738914346955,77469940.0,46.7522180425581,11.8187659466494,12.226,2.67741460315179,54.008,84.3,97.7442612576672,50.5703673542901,29.7634298818382,11.361866612331,15.7,-44423.0,5.973,40.997,134.355
Ethiopia,2006,2.82672932299161,2.59038927572525,79691050.0,46.4873238588273,10.834727065877,11.539,2.68975123304311,55.149,84.101,96.7615971458513,50.8229249081296,30.3195101415527,11.8694338775604,15.899,-30511.0,5.853,40.232,125.829
Ethiopia,2007,2.85154384116412,2.59318749149823,81996185.0,46.1922578848776,11.4561670000236,10.807,2.7018549869232,56.426,83.884,95.6721721036868,51.1058871281992,31.0792439391835,12.4380769854394,16.116,-389.0,5.74,39.51,119.708
Ethiopia,2008,2.83863160180599,2.36782861206778,84357105.0,45.8769598949428,10.7885216853725,10.143,2.71731884775633,57.592,83.49,94.5308773943443,51.4057212573009,30.581221414958,12.0559817625799,16.51,-20776.0,5.571,38.46,113.013
Ethiopia,2009,2.80357593483215,2.3233258190245,86755585.0,45.5074465811048,8.80255319782566,9.485,2.74226379777164,58.804,83.09,93.2356334488931,51.7502896211235,30.9988929075678,12.3587982928328,16.91,16319.0,5.39,37.293,102.642
Ethiopia,2010,2.82098186260834,2.32752849537002,89237791.0,45.0798364399217,12.5505383459308,9.001,2.77457060078151,59.73,82.681,91.7707612191842,52.1455929592968,31.6178614528083,12.9057016523317,17.319,80213.0,5.217,36.528,100.744
Ethiopia,2011,2.85029677836164,2.34588778789099,91817929.0,44.6044636630583,11.1782962271641,8.52,2.8117934199333,60.721,82.265,90.1728441303077,52.5837429170084,32.1867824793268,13.4622857841088,17.735,116793.0,5.05,35.846,99.336
Ethiopia,2012,2.82765624318832,2.30969498961448,94451280.0,44.0921168251617,8.64781163337416,8.119,2.85281418553996,61.543,81.84,88.4834050644814,53.0550689892983,32.3308357644563,13.5975938840536,18.16,119512.0,4.883,34.845,89.327
Ethiopia,2013,2.74962070654197,2.24124305925879,97084366.0,43.5660109270323,10.5822700482672,7.734,2.89159791186152,62.373,81.425,86.7679007818409,53.5423911611062,32.5180834179228,13.7084734886151,18.575,80953.0,4.724,33.938,80.918
Ethiopia,2014,2.70542811266671,2.18457709933196,99746766.0,43.0351459062084,10.2574929610051,7.502,2.92604021404544,62.905,81.002,85.0521731404654,54.0388138797462,32.7060238794806,13.8196463945917,18.998,103119.0,4.609,33.554,79.701
Ethiopia,2015,2.69539316663887,2.16312825501118,102471895.0,42.5198799996825,10.3924630202334,7.208,2.96024240129334,63.649,80.572,83.4193397269313,54.5198775990242,32.8929601801843,13.9303959212488,19.428,62784.0,4.531,33.428,76.59
Ethiopia,2016,2.71605397227228,2.17095775740326,105293228.0,42.0201993331414,9.43348265784402,6.93,2.9951968848595,64.392,80.134,81.8690916379331,54.9846037819991,33.0793660251424,14.0409202302156,19.866,115812.0,4.469,33.315,74.23
Ethiopia,2017,2.72133142564532,2.16571879809701,108197950.0,41.5285859922881,9.56418964295607,6.767,3.03046685741489,64.838,79.69,80.3720996883805,55.440947150297,33.263928222695,14.1501573670251,20.31,71769.0,4.39,33.059,71.878
Ethiopia,2018,2.67332102071494,2.10324707684337,111129438.0,41.0813699066848,6.81614779681703,6.569,3.06692408540751,65.412,79.237,79.0455603734678,55.8517060079077,33.5852342867904,14.3430384771727,20.763,9309.0,4.343,32.996,71.267
Ethiopia,2019,2.656010133459,2.07124259751805,114120594.0,40.6856905278888,8.3640856990789,6.439,3.10388326187596,65.838,78.775,77.9029393303626,56.2104262102352,33.8392576144297,14.3473490257357,21.225,-10803.0,4.323,33.123,71.691
Ethiopia,2020,2.65485915620519,2.05643625275659,117190911.0,40.3131916092025,6.05953088643369,6.616,3.13009683831197,65.371,78.305,76.8136733919111,56.5567115524855,34.0927517767343,14.3500906874499,21.695,38867.0,4.243,32.78,70.643
Ethiopia,2021,2.60431928274974,1.99073009330936,120283026.0,39.9610024776064,5.64153071734657,6.776,3.13842037861602,64.975,77.826,75.7451418239888,56.9005771437775,34.1981062223837,14.4554451330993,22.174,-1391.0,4.159,32.383,69.221
