country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Guinea-Bissau,1996,6.092,1140604.0,-7369.0,9.60170697012802,43.461,11.5999999962807,17.572,50.0752890243726,45.7251834443929,22.3805120910384,4.19952753123453,65.258,1.50426813387787,99.6992091546867,34.742,2.0712699677972,121.994,49.065
Guinea-Bissau,1997,6.008,1162443.0,-8176.0,9.60170697012802,43.352,6.50000000000006,17.991,50.5425429644907,45.4199239962407,22.6808321479374,4.03753303926861,64.886,1.32499112454941,97.8532086981386,35.114,1.89658783588579,124.938,47.997
Guinea-Bissau,1998,5.898,1184071.0,-8163.0,9.24608819345661,43.028,-22.4457270639668,17.779,50.9793331649876,45.1396917921307,22.9811522048364,3.88097504288172,64.512,1.26538858149078,96.1579240331858,35.488,1.84346758609391,126.318,47.716
Guinea-Bissau,1999,5.793,1206474.0,-7686.0,9.95732574679943,42.727,16.8150212656387,17.408,51.3842817996907,44.8828155434763,23.2814722617354,3.73290265683305,64.135,1.28822571808648,94.6120418493462,35.865,1.87435550327809,127.687,48.006
Guinea-Bissau,2000,5.72,1230849.0,-6971.0,10.6685633001422,42.493,1.10027814955129,15.956,51.7791378146304,44.6252952230534,23.5817923186344,3.59556696231626,63.757,1.40904877501882,93.1279743552328,36.243,2.00021192650957,128.41,50.121
Guinea-Bissau,2001,5.63,1257380.0,-6239.0,10.6685633001422,42.132,4.78597164797961,15.553,52.1489525839444,44.3829232213014,23.8821123755334,3.46812419475417,63.378,1.53639658245718,91.7582593551122,36.622,2.1326015824877,128.518,50.445
Guinea-Bissau,2002,5.612,1285678.0,-5712.0,9.95732574679943,42.257,3.65393603983838,15.07,52.4684845149736,44.1839030394481,24.1824324324324,3.3476124455783,62.996,1.62111753426564,90.5906821470079,37.004,2.22560146575472,128.466,50.986
Guinea-Bissau,2003,5.566,1315653.0,-5487.0,9.60170697012802,42.048,-0.285931046863254,14.661,52.7327294002562,44.0342384982064,24.4827524893314,3.23303210153737,62.613,1.69484792645128,89.6354752226931,37.387,2.30469146620396,126.872,51.405
Guinea-Bissau,2004,5.5,1347009.0,-5144.0,9.95732574679943,41.655,1.17189152783422,14.077,52.9561420896223,43.9180064869648,24.7830725462304,3.12585142341291,62.228,1.73856521081105,88.8355081281437,37.772,2.35534585979133,123.773,52.15
Guinea-Bissau,2005,5.454,1379713.0,-4662.0,9.95732574679943,41.358,6.55977110317356,13.87,53.1225527057267,43.850693532167,25.0833926031294,3.02675376210624,61.843,1.77826028577873,88.2440421372038,38.157,2.39889276052679,121.235,52.249
Guinea-Bissau,2006,5.417,1414091.0,-4142.0,9.95732574679943,41.032,2.66650493227063,13.092,53.2360883295034,43.8276801748685,25.3837126600285,2.93623149562811,61.455,1.83180274102871,87.8424350464329,38.545,2.46114153135878,119.548,53.371
Guinea-Bissau,2007,5.399,1450572.0,-3676.0,9.95732574679943,40.911,2.55982647882718,12.55,53.3368721659896,43.8076001027181,25.6840327169275,2.8555277312923,61.066,1.91203178951102,87.4874949915341,38.934,2.54710395639989,118.979,54.155
Guinea-Bissau,2008,5.274,1488431.0,-3313.0,9.95732574679943,40.003,4.52457514440721,12.15,53.4540890863973,43.7606634903924,25.9843527738265,2.78524742321027,60.675,1.9341968013008,87.0763561317049,39.325,2.57645836046792,117.226,54.646
Guinea-Bissau,2009,5.152,1527196.0,-2821.0,9.95732574679943,39.1,2.44795106862898,11.52,53.6012252524317,43.6718154290004,26.2846728307255,2.72695931856792,60.284,1.92454402267991,86.5628466300837,39.716,2.5710829245713,113.413,55.541
Guinea-Bissau,2010,5.061,1567220.0,-2257.0,10.6685633001422,38.427,5.60536310250697,11.035,53.7665248763655,43.5529333619615,26.5849928876245,2.68054176167297,59.889,1.92955067473613,85.9892718123991,40.111,2.58699749262038,111.733,56.23
Guinea-Bissau,2011,5.047,1609017.0,-1760.0,10.6685633001422,38.303,8.08504167719053,10.579,53.9276465071531,43.4267630484948,26.8852773826458,2.64559044435205,59.492,1.96690850305647,85.4336439227618,40.508,2.63200843432739,111.7,56.967
Guinea-Bissau,2012,5.003,1652717.0,-1442.0,10.6685633001422,37.945,-1.71286958276356,10.155,54.0836228817085,43.2935453276195,27.1855618776671,2.62283179067203,59.092,2.0051761359981,84.8989035060732,40.908,2.67971667869759,109.519,57.69
Guinea-Bissau,2013,4.937,1697753.0,-1395.0,10.6685633001422,37.46,3.25607191163699,9.819,54.2419757885793,43.1456587459008,27.4858463726885,2.61236546551986,58.69,2.0058096688247,84.3591288909159,41.31,2.68850117447374,108.186,58.232
Guinea-Bissau,2014,4.802,1743309.0,-1393.0,10.6685633001422,36.472,0.964525747030635,9.549,54.4131591129284,42.9733053635357,27.7861308677098,2.61353552353599,58.285,1.95554154907017,83.7790826384423,41.715,2.6479419321498,105.516,58.61
Guinea-Bissau,2015,4.671,1788919.0,-1393.0,10.6685633001422,35.519,6.13408935472681,9.223,54.6137080549762,42.7595659725231,28.0864153627312,2.62672597250071,57.877,1.88017886884276,83.1042124064094,42.123,2.58264954343545,102.21,59.128
Guinea-Bissau,2016,4.531,1834552.0,-1392.0,10.6685633001422,34.502,5.30659633085426,8.898,54.8473291700996,42.5011235716195,28.3865576102418,2.65154725828084,57.467,1.80792478120041,82.324242722393,42.533,2.51887831990535,98.079,59.674
Guinea-Bissau,2017,4.358,1879826.0,-1398.0,10.6685633001422,33.285,4.78899162146706,8.642,55.1352212557914,42.1793447427196,28.6866998577525,2.68543400148897,57.055,1.71840092410314,81.3722084893955,42.945,2.43789093573311,94.639,60.066
Guinea-Bissau,2018,4.263,1924955.0,-1396.0,10.6685633001422,32.657,3.76145359456295,8.401,55.473752756234,41.800754251594,28.9868421052632,2.72549299217202,56.64,1.64232965057025,80.2654879687595,43.36,2.37233714760758,93.021,60.502
Guinea-Bissau,2019,4.172,1970457.0,-1395.0,10.6685633001422,32.093,4.50009293739862,8.206,55.8343460005334,41.3967778532538,28.9868421052632,2.76887614621282,56.223,1.59728982732548,79.1012841394956,43.777,2.33629046990663,91.379,60.882
Guinea-Bissau,2020,4.094,2015828.0,-1394.0,10.6685633001422,31.605,1.50000000000006,8.574,56.2173707280581,40.9832336885885,28.9868421052632,2.79939558335334,55.804,1.52844992335258,77.8809524860026,44.196,2.27645335668636,88.923,59.999
Guinea-Bissau,2021,4.005,2060721.0,-1395.0,10.6685633001422,31.087,6.39995262427662,8.716,56.6261031939792,40.5620896763803,28.9868421052632,2.81180712964055,55.383,1.44526260663416,76.5970866547948,44.617,2.20258924567144,87.537,59.652
