country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Sierra Leone,1971,6.429,2832392.0,-8162.0,5.61097256857855,47.675,3.46591649227686,26.024,54.9603206476504,40.945190329377,36.9770019395955,4.09448902297263,75.263,0.903710594092108,81.949415812505,24.737,1.91898561380681,246.259,39.269
Sierra Leone,1972,6.447,2886642.0,-8267.0,5.6802438348573,47.536,0.900234650271543,25.574,54.7521921236149,41.145081576635,37.0462732058742,4.10272629975007,74.478,0.848742125703827,82.6410629547611,25.522,1.8972304503412,243.407,39.767
Sierra Leone,1973,6.473,2942333.0,-9322.0,5.74951510113605,47.381,2.25661824987262,25.165,54.5620091267712,41.3305360066315,37.1155444721529,4.10745486659736,73.679,0.832327784730212,83.2777084283255,26.321,1.91089152461237,236.489,40.217
Sierra Leone,1974,6.534,2998843.0,-11473.0,5.8187863674148,47.512,3.49982832003155,24.773,54.3828994020193,41.5074482904654,37.1848157384317,4.10965230751532,72.863,0.788668456183364,83.8813066496286,27.137,1.90237435317208,231.39,40.691
Sierra Leone,1975,6.546,3055916.0,-13058.0,5.88805763369354,47.326,1.66921652386662,24.362,54.2178024526852,41.6723987177658,37.2540870047104,4.10979882954898,72.271,1.06947779050615,84.4413193710958,27.729,1.88528364025798,225.3,41.173
Sierra Leone,1976,6.553,3112863.0,-15686.0,5.95732889997229,47.123,-0.449176341532421,23.958,54.0765921795157,41.8139921650917,37.3233582709892,4.10941565539254,71.86,1.27602034040344,84.9228612333886,28.14,1.84634974810006,218.59,41.631
Sierra Leone,1977,6.568,3172195.0,-12399.0,6.02660016625104,47.002,0.0466758098407638,23.582,53.9547537273087,41.9397294302526,37.3926295372679,4.10551684243875,71.446,1.31029969781553,85.3404808506909,28.554,1.88808957963941,212.518,42.06
Sierra Leone,1978,6.591,3235170.0,-13073.0,6.09587143252979,46.981,2.40633216619921,23.242,53.8480667167413,42.0549924733476,37.5311720698254,4.09694080991107,71.028,1.37903362889385,85.7076843949403,28.972,1.96576995110861,207.186,42.46
Sierra Leone,1979,6.582,3300032.0,-13095.0,6.16514269880853,46.739,4.51126560748069,22.875,53.7592817281772,42.153909416636,37.6697146023829,4.08680885518686,70.606,1.3891627222647,86.0143939880749,29.394,1.98506885911282,200.951,42.873
Sierra Leone,1980,6.562,3367477.0,-11641.0,6.23441396508728,46.537,4.84350375629161,22.616,53.6848507057361,42.2410160485135,37.7389858686617,4.07413324575045,70.181,1.41939378933094,86.272288523502,29.819,2.02316338913653,198.649,43.13
Sierra Leone,1981,6.554,3437108.0,-12699.0,6.30368523136603,46.448,2.88142856501712,22.38,53.6173366704416,42.323305279221,37.8082571349404,4.05935805033738,69.752,1.43352884141396,86.5068702024976,30.248,2.04666208399315,196.881,43.364
Sierra Leone,1982,6.563,3509197.0,-11379.0,6.37295649764478,46.463,4.78175553465481,22.18,53.5553717844852,42.4021934362762,38.0160709337767,4.04243477923867,69.32,1.45438603596087,86.722635955568,30.68,2.07568162496108,195.8,43.571
Sierra Leone,1983,6.573,3585773.0,-8783.0,6.44222776392352,46.466,-2.10280161742811,21.974,53.4934866205976,42.4848282364779,38.0853422000554,4.02168514292455,68.885,1.52920747632403,86.9386467725497,31.115,2.15868350743327,193.809,43.8
Sierra Leone,1984,6.592,3666262.0,-8708.0,6.51149903020227,46.506,4.09303426698,21.851,53.4270464031212,42.5743577518464,38.2931559988917,3.99859584503235,68.445,1.57904792986359,87.171114599686,31.555,2.21985429530268,191.634,43.916
Sierra Leone,1985,6.592,3749419.0,-7873.0,6.58077029648102,46.43,-5.31134049847661,21.82,53.3593809280026,42.6663227911208,38.9858686616791,3.97429628087662,68.003,1.59494514779346,87.4084492821644,31.997,2.24282802421943,188.703,43.888
Sierra Leone,1986,6.597,3842917.0,7992.0,6.65004156275977,46.446,1.23604691069114,21.837,53.2923167479287,42.7585087057566,39.0551399279579,3.94917454631469,67.675,1.97959598673344,87.644355728257,32.325,2.46308189937732,186.797,43.792
Sierra Leone,1987,6.609,3947865.0,9558.0,6.71931282903851,46.412,7.23126873133926,21.601,53.2259520999386,42.8506239637597,39.1244111942366,3.92342393630178,67.445,2.35390281915469,87.8782499694235,32.555,2.69432128183629,180.773,44.047
Sierra Leone,1988,6.588,4056215.0,9470.0,6.73316708229426,46.154,-7.07999999952222,21.521,53.166369776549,42.9374605312416,39.1382654474924,3.89616969220932,67.213,2.36294850870429,88.0888477942929,32.787,2.70753463158463,174.976,44.047
Sierra Leone,1989,6.571,4159163.0,-5079.0,6.73316708229426,45.876,0.729999998695902,21.446,53.1261274051862,43.0065204217146,39.1382654474924,3.86735217309923,66.981,2.16058285541667,88.2312742294766,33.019,2.50635793327127,167.803,44.021
Sierra Leone,1990,6.567,4325388.0,131587.0,6.73316708229426,45.812,3.34999798387716,21.34,53.0992942136058,43.0630385066033,39.1382654474924,3.83766727979085,66.748,3.57033274712681,88.3264177642321,33.252,3.91879952364396,166.378,44.057
Sierra Leone,1991,6.553,4378169.0,-238965.0,6.73316708229426,45.828,2.35196140904861,21.667,53.0694391800043,43.1249406858277,39.1382654474924,3.80562013416794,66.515,0.863186092095776,88.4323447257765,33.485,1.21287531143333,166.86,43.506
Sierra Leone,1992,6.555,4301566.0,-129565.0,6.73316708229426,45.923,-19.0129099070927,21.506,53.0304544902949,43.2003833022671,38.9997229149349,3.76916220743794,66.28,-2.11906943339597,88.5708899935997,33.72,-1.76514580106588,168.105,43.621
Sierra Leone,1993,6.569,4295689.0,-95476.0,6.73316708229426,46.029,1.37455009086389,21.48,52.9879490810438,43.2799604440638,38.9443059019119,3.73209047489239,66.045,-0.491899435040443,88.7221975953751,33.955,-0.136718078396713,167.38,43.594
Sierra Leone,1994,6.557,4314953.0,-77371.0,6.71931282903851,45.971,-1.94738512864762,21.92,52.9445109766562,43.3639536008797,38.9304516486561,3.69153542246409,65.808,0.0879388543446304,88.8769729979589,34.192,0.447447057726631,166.678,42.925
Sierra Leone,1995,6.555,4324149.0,-112857.0,6.71931282903851,45.683,-7.99975232656381,21.967,52.9014957625188,43.4502256975881,38.9304516486561,3.64827853989305,65.571,-0.147877408545505,89.0305695334593,34.429,0.212892577799668,160.527,42.716
Sierra Leone,1996,6.552,4347370.0,-52110.0,6.71931282903851,45.756,1.75382010464673,21.18,52.8589293229091,43.5337406830175,38.9304516486561,3.60732999407343,65.333,0.171927335323228,89.182814593557,34.667,0.535570653886934,161.12,43.68
Sierra Leone,1997,6.531,4405028.0,-48437.0,6.70545857578276,45.511,-5.87708078884501,21.052,52.8210209811403,43.6105449965976,38.9165973954004,3.56843402226206,65.095,0.952611746435436,89.3185907913121,34.905,1.31755512245558,159.656,43.715
Sierra Leone,1998,6.495,4449975.0,-76766.0,6.70545857578276,45.386,1.78501279504479,21.608,52.7834313675919,43.6900094944354,38.9165973954004,3.52655913797269,64.856,0.647361472834958,89.4534301694149,35.144,1.0151862403732,160.149,42.789
Sierra Leone,1999,6.423,4475145.0,-84926.0,6.70545857578276,45.185,-1.97928687397459,21.883,52.7188333876519,43.7974809981039,38.8473261291216,3.48368561424427,64.616,0.193293765537244,89.6855518123602,35.384,0.564027525167457,160.837,42.071
Sierra Leone,2000,6.355,4584067.0,83013.0,6.78858409531726,44.991,6.6527296593931,19.794,52.6735865771595,43.8819284273114,38.9304516486561,3.44448499552908,64.374,2.02954040993133,89.8485127093936,35.626,2.40478419249569,160.913,45.05
Sierra Leone,2001,6.305,4857096.0,227791.0,9.44195067885841,44.706,-6.34545540326558,19.248,52.6724919581577,43.9168692568564,41.5838182321973,3.41063878498593,64.133,5.41033374806875,89.8524558573426,35.867,5.785413309402,159.45,45.661
Sierra Leone,2002,6.23,5140113.0,86578.0,12.6084788029925,44.345,26.5241348883313,18.67,52.6815220483987,43.9388242961608,44.7503463563314,3.37965365544042,63.891,5.28540335652985,89.8198597431949,36.109,5.66343352057259,159.501,46.359
Sierra Leone,2003,6.087,5350907.0,69185.0,17.1331393737878,43.486,9.48363148565836,18.104,52.7086529442579,43.9419429266851,49.4135494596841,3.349404129057,63.648,3.63802047255948,89.7221697275307,36.352,4.01910155879324,159.695,46.963
Sierra Leone,2004,5.919,5533329.0,23897.0,19.9186755333888,42.271,6.47884601647948,17.491,52.7665352990939,43.9133024622248,52.2683568855639,3.32016223868127,63.404,2.96826999937183,89.5140193701781,36.596,3.35235443124014,153.21,47.577
Sierra Leone,2005,5.807,5683334.0,-1805.0,20.3937378775284,41.71,4.35349994988402,16.89,52.8518823634156,43.8564581986559,52.8126904959823,3.29165943792851,63.081,2.16410718424458,89.2080197113674,36.919,2.6748408801911,151.857,48.237
Sierra Leone,2006,5.737,5809774.0,-34052.0,23.412025491826,41.429,4.28311044472468,16.096,52.9500631177736,43.7844398078135,55.8309781102799,3.26549707441288,62.697,1.58976005664658,88.8571875307799,37.303,2.20036392928469,150.236,49.323
Sierra Leone,2007,5.643,5939163.0,-6042.0,17.7849819894708,40.796,7.97656533438349,15.345,53.0684413722572,43.6883157030447,50.2039346079246,3.24324292469807,62.311,1.58509582821369,88.43589150526,37.689,2.20265426987169,146.328,50.365
Sierra Leone,2008,5.563,6090860.0,1182.0,19.0112219451372,40.324,5.43589304424921,14.546,53.2106834494075,43.5621945372087,51.430174563591,3.22712201338382,61.923,1.89746732990066,87.9321675982756,38.077,2.52210725035976,143.557,51.526
Sierra Leone,2009,5.448,6259842.0,18145.0,20.2406483790524,39.658,3.20943156226375,13.805,53.3730680923681,43.4087518975118,52.6596009975062,3.21818001012006,61.534,2.10638654615391,87.3603965196778,38.466,2.73656583182459,141.305,52.626
Sierra Leone,2010,5.327,6436698.0,7983.0,21.8949847603214,38.887,6.63749245827168,13.089,53.555324484697,43.2298517034666,54.4524799113328,3.21482381183644,61.144,2.15027419064253,86.7227702523356,38.856,2.78607305276662,137.667,53.693
Sierra Leone,2011,5.209,6612385.0,6895.0,22.8959545580493,38.282,6.00983104607886,12.481,53.7639636654523,43.0226040243123,55.6612635078969,3.21343231023544,60.752,2.04968666652612,85.9982053849702,39.248,2.6928730024304,136.093,54.62
Sierra Leone,2012,5.064,6788587.0,988.0,20.3886118038238,37.569,15.2017482734639,11.939,54.0000257785585,42.7852259398586,53.1539207536714,3.21474828158288,60.358,1.97918596947131,85.1850831419492,39.642,2.62984140386497,134.353,55.451
Sierra Leone,2013,4.873,6964859.0,2773.0,21.9402881684677,36.473,21.0790141636427,11.372,54.2870468940611,42.5083079577281,54.7055971183153,3.20464514821084,59.964,1.90854976880589,84.206017641819,40.036,2.56345431818352,133.123,56.313
Sierra Leone,2014,4.703,7140688.0,485.0,21.9451371571072,35.533,4.55925353270443,11.219,54.6419826772994,42.1836943442985,54.7104461069548,3.17432297840208,59.568,1.83059078925794,83.0094625242163,40.432,2.49317673033998,130.757,56.393
Sierra Leone,2015,4.548,7314773.0,-356.0,21.9451371571072,34.558,-20.4910741068,10.712,55.034120676062,41.8143734603931,54.7104461069548,3.15150586354491,59.171,1.73998413623823,81.7054561271416,40.829,2.40868716120881,124.353,57.189
Sierra Leone,2016,4.466,7493913.0,4657.0,21.9451371571072,34.011,6.34672785193587,10.046,55.4444053460455,41.4125237375988,54.7104461069548,3.14307091635571,58.772,1.74292623747173,80.3608703343358,41.228,2.4195089151865,117.239,58.404
Sierra Leone,2017,4.389,7677565.0,1234.0,21.9451371571072,33.568,3.75380321400363,9.88,55.8678138271826,40.9945900168484,54.7104461069548,3.13759615596897,58.364,1.72449482533736,78.9939262646854,41.636,2.42113485779471,112.302,58.652
Sierra Leone,2018,4.294,7861281.0,-2741.0,21.9451371571072,33.099,3.47290262012461,9.308,56.2883326521466,40.5736291578942,54.7104461069548,3.13803818995912,57.945,1.64421017498215,77.6567101711554,42.055,2.36471306664028,109.314,59.796
Sierra Leone,2019,4.192,8046828.0,-2238.0,21.9451371571072,32.549,5.25374631307365,9.065,56.683182697382,40.170639898688,54.7104461069548,3.14617740393001,57.516,1.58974399487685,76.4191556691904,42.484,2.33284062492806,106.727,60.255
Sierra Leone,2020,4.08,8233970.0,1292.0,21.9451371571072,31.914,-1.96848689118619,9.296,57.0676686296119,39.7851741149668,54.7104461069548,3.14715725542131,57.077,1.53282666910261,75.2305575625115,42.923,2.29903034010859,103.487,59.763
Sierra Leone,2021,3.978,8420641.0,-1544.0,21.9451371571072,31.36,4.10470008884118,9.113,57.4697995081372,39.3898279240262,54.7104461069548,3.14037256783658,56.628,1.45201018667166,74.0044324363418,43.372,2.24176737112654,100.905,60.062
