country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Paraguay,1991,2.64506666653922,1.18230748120551,4167996.0,41.3086168988646,3.49365015491472,6.255,3.98818760862534,68.173,50.561,82.8046773130318,54.7031954925101,35.7919456330229,5.41152781273597,49.439,-5420.0,4.457,33.691,101.664
Paraguay,1992,2.58284086619382,1.09440797841564,4277051.0,41.2596154149652,1.69642801124701,6.137,4.03695162426733,68.395,49.814,82.8038623854231,54.7034329607675,36.1694940850742,5.78907626478731,50.186,-6032.0,4.368,33.032,100.953
Paraguay,1993,2.51999511470782,1.19026723591801,4386202.0,41.1729716475634,4.93635941475281,6.02,4.09155849315176,68.633,49.156,82.6969087074018,54.7354698592848,36.1694940850742,5.78907626478731,50.844,-6432.0,4.282,32.364,98.521
Paraguay,1994,2.45689244074662,1.13812179847174,4495301.0,41.0370583597118,5.31791766023942,5.932,4.14209147039414,68.824,48.512,82.4123241634143,54.8208501698941,36.5470425371256,6.16662471683866,51.488,-6996.0,4.196,31.713,95.402
Paraguay,1995,2.38748339210323,1.05319372478614,4603917.0,40.8340006998389,6.82281030358578,5.852,4.18086381661529,69.009,47.869,81.8673735023524,54.9851354835458,36.9245909891769,6.54417316889001,52.131,-7653.0,4.108,31.002,90.615
Paraguay,1996,2.31317634560577,0.960816608141879,4711655.0,40.5542913738069,1.57378513175006,5.776,4.205305332701,69.202,47.226,81.0268959176436,55.2404032934921,36.9245909891769,6.54417316889001,52.774,-8273.0,4.014,30.272,85.542
Paraguay,1997,2.23796594380678,0.873517279956551,4818289.0,40.2084225333931,4.24251610269859,5.734,4.21614394653372,69.325,46.586,79.9356184309046,55.5754335200732,36.9245909891769,6.54417316889001,53.414,-8707.0,3.911,29.524,83.468
Paraguay,1998,2.1590415377905,0.775724715613061,4923449.0,39.8089896118565,0.0680377558080636,5.686,4.21928771687412,69.478,45.946,78.6616221637826,55.9717226712694,37.5563553989429,7.17342058897558,54.054,-9279.0,3.798,28.734,81.583
Paraguay,1999,2.06213058619071,0.661606300467803,5026031.0,39.3600238438641,-1.36607971240079,5.642,4.22550119567508,69.634,45.307,77.2594712085629,56.4144749604609,37.8105713566574,7.42511955700982,54.693,-11357.0,3.678,27.947,81.046
Paraguay,2000,1.92694524157704,0.508772308760863,5123819.0,38.8770173185275,-2.31414056819045,5.621,4.2435534900823,69.75,44.669,75.810484425777,56.8794291913902,37.9943116033224,7.60130883463378,55.331,-15880.0,3.553,27.171,80.563
Paraguay,2001,1.69755299380957,0.265773262306453,5211541.0,38.3908713372878,-0.834054716746095,5.593,4.27978020320669,69.9,44.034,74.4307239380107,57.3293484595055,38.2208406745532,7.81525295746287,55.966,-27672.0,3.431,26.342,77.586
Paraguay,2002,1.42830817376899,-0.021964631801573,5286512.0,37.9137758588483,-0.0214043949985694,5.585,4.33511696037794,70.025,43.4,73.1568326302588,57.7511071807737,38.4926755600302,8.07953687389882,56.6,-36917.0,3.315,25.591,76.158
Paraguay,2003,1.25459291928333,0.382123177522796,5353254.0,37.3524402167355,4.32074548551591,5.536,4.40466676903431,70.297,43.023,71.694767936008,58.2428930142302,38.6738988170149,8.25572615152278,56.977,-39940.0,3.21,24.932,77.101
Paraguay,2004,1.17127562545308,0.40601230478703,5416324.0,36.7066239673461,4.05741836363771,5.539,4.48020691526272,70.481,42.695,70.0299669252541,58.8131691173912,38.9004278882457,8.48225522275359,57.305,-40910.0,3.119,24.443,76.36
Paraguay,2005,1.11178740173656,0.340565363212039,5476878.0,36.0581338492477,2.13349066459601,5.6,4.55808035161638,70.527,42.367,68.3961607156858,59.3837857991359,39.1269569594765,8.7087842939844,57.633,-42163.0,3.04,24.047,75.106
Paraguay,2006,1.04976165973902,0.274920414869651,5534675.0,35.4127297447456,4.80711719268376,5.584,4.64670463938714,70.781,42.04,66.8319208805386,59.9405656158672,39.3534860307073,8.9353133652152,57.96,-44565.0,2.97,23.742,75.196
Paraguay,2007,0.997237882485964,0.21877591287508,5590145.0,34.7780723736211,5.42162287218235,5.545,4.74999349301257,71.106,41.714,65.3659891571258,60.4719341333663,39.5800151019381,9.16184243644601,58.286,-45914.0,2.907,23.45,74.661
Paraguay,2008,0.979118914218707,0.194546797668984,5645148.0,34.1579795605004,6.4962921197091,5.529,4.85989029871316,71.384,41.388,63.9824408313416,60.9821301407864,39.8241631009313,9.45633022904606,58.612,-44677.0,2.846,23.191,75.844
Paraguay,2009,1.01212367069034,0.223767969897717,5702574.0,33.5523718278472,-0.261137328080281,5.525,4.96857165127786,71.635,41.063,62.6570036872246,61.4790565208749,40.0783790586459,9.71054618676063,58.937,-40108.0,2.787,22.921,76.455
Paraguay,2010,1.15140184845157,0.359228755073738,5768613.0,32.9592601340444,11.0952312685521,5.517,5.06873186576495,71.887,40.739,61.3631894375406,61.9720080001907,40.3854517996476,10.0050339793607,59.261,-26173.0,2.73,22.606,76.263
Paraguay,2011,1.29733854365491,0.501320988710636,5843939.0,32.3835543443861,4.28637120702282,5.506,5.15943999068436,72.131,40.416,60.1101549638091,62.4570056649296,40.7554492826579,10.375031462371,59.584,-20435.0,2.675,22.324,76.45
Paraguay,2012,1.34923843816846,0.54683511248811,5923322.0,31.8328718242905,-0.708043112316886,5.464,5.24878606970886,72.454,40.093,58.9361917927604,62.9183421060007,41.3544928265794,10.9740750062925,59.907,-17761.0,2.625,22.069,76.649
Paraguay,2013,1.38035856649557,0.654446252600871,6005652.0,31.3281971715977,8.29307648940471,5.436,5.34755427054381,72.757,39.803,57.9173891161636,63.3242485578585,41.6665995469419,11.2861817266549,60.197,-17238.0,2.636,22.249,76.883
Paraguay,2014,1.40654396942745,0.708153780321693,6090721.0,30.8887075930748,5.30123859237025,5.481,5.45785137752985,72.878,39.526,57.100677490628,63.6534410293954,42.1171406997231,11.7367228794362,60.474,-16990.0,2.646,22.402,76.878
Paraguay,2015,1.4220035710818,0.721280093923321,6177950.0,30.5107843216601,2.95715173487106,5.446,5.57036719300091,73.191,39.25,56.4483555443006,63.918848485339,42.6331235841933,12.2527057639064,60.75,-16833.0,2.645,22.428,76.163
Paraguay,2016,1.42498352233719,0.719349518255216,6266615.0,30.1860948705087,4.26802583314583,5.398,5.68444002986939,73.534,38.974,55.9345487536289,64.129465099622,42.1196576894035,11.7392398691165,61.026,-16734.0,2.624,22.263,75.452
Paraguay,2017,1.40691381584073,0.70136471657894,6355404.0,29.9051248354943,4.81007885554041,5.445,5.80245567394299,73.644,38.7,55.5393078340096,64.2924194905627,42.0919708029197,11.7115529826328,61.3,-16628.0,2.591,21.962,73.784
Paraguay,2018,1.37397022115058,0.634806969718377,6443328.0,29.6556996632796,3.20425034076639,5.569,5.92137324066073,73.568,38.415,55.2242469912534,64.4229270960597,42.3033979360685,11.9154291467405,61.585,-16470.0,2.561,21.664,73.67
Paraguay,2019,1.33657480808218,0.568314849252249,6530026.0,29.4246049384333,-0.40185510068001,5.636,6.04212708784566,73.621,38.121,54.9588174195825,64.5332679737211,42.3084319154291,11.9154291467405,61.879,-16270.0,2.525,21.281,72.448
Paraguay,2020,1.34872957032065,0.548085092101774,6618695.0,29.2071397760435,-0.819785390971916,5.916,6.16223439817064,73.182,37.817,54.7254321477129,64.6306258257859,42.3084319154291,11.9154291467405,62.183,-8230.0,2.497,20.946,71.302
Paraguay,2021,1.27761600231743,0.446506102896626,6703799.0,29.0209103823071,4.01673731780312,7.638,6.22844599010203,70.262,37.504,54.4386192902476,64.7506436275909,42.3084319154291,11.9154291467405,62.496,-8230.0,2.469,20.627,70.347
