country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Mexico,1995,3.038,89969572.0,-313979.0,11.6052367602047,26.87,-5.91029962358286,5.316,59.0975726821421,36.4309528090733,54.6284626662208,4.47147450878462,26.632,0.428927851536504,69.2116862582585,73.368,1.85680777986673,77.912,71.646
Mexico,1996,2.956,91586555.0,-320872.0,11.686000154325,26.225,6.21829715869302,5.235,59.438071450553,35.9964554841046,54.6876205663726,4.5654730653424,26.33,0.640845055227855,68.2423361989307,73.67,1.78129571544977,76.705,72.037
Mexico,1997,2.869,93183094.0,-312542.0,11.720980477893,25.511,7.19887615284711,5.152,59.7821209928917,35.5496840446187,54.6876205663726,4.66819496248965,26.071,0.739642010648398,67.2740918842447,73.929,1.72818289567839,75.349,72.445
Mexico,1998,2.8,94767284.0,-302976.0,11.7446436379537,24.925,6.18507893082885,5.086,60.1154911218333,35.1078087501811,54.6953368142185,4.77670012798562,25.814,0.695135934004566,66.3464749000953,74.186,1.68579338254176,74.451,72.845
Mexico,1999,2.766,96334810.0,-335401.0,11.7893978754598,24.618,2.75503039300564,5.036,60.4397491415616,34.6702832548276,54.6958512307415,4.88996760361078,25.559,0.647799236365219,65.4540274597035,74.441,1.64054838334199,74.309,73.225
Mexico,2000,2.716,97873442.0,-356430.0,11.78271046066,24.158,5.02928399378261,4.997,60.7566818828987,34.2390141660646,54.6979088968338,5.00430395103661,25.278,0.47904719447882,64.590951303914,74.722,1.58455078746177,73.673,73.569
Mexico,2001,2.669,99394288.0,-348349.0,11.9092569253324,23.717,-0.450845253215945,4.962,61.0544783016102,33.8198317794681,54.8110805319067,5.1256899189217,24.955,0.255916592938472,63.7881491771957,75.045,1.54194113014521,73.423,73.867
Mexico,2002,2.623,100917081.0,-324106.0,11.9262326705934,23.256,-0.236588001922641,4.946,61.3445968576915,33.4005939985521,54.8110805319067,5.25480914375635,24.635,0.229853183366403,63.0135414350026,75.365,1.52045522318023,72.706,74.106
Mexico,2003,2.579,102429341.0,-332396.0,12.1669796033849,22.802,1.18554486709559,4.96,61.6335401396364,32.9839362141361,54.8110805319067,5.3825236462275,24.318,0.192261654584404,62.2493203756282,75.682,1.48740053113001,72.673,74.274
Mexico,2004,2.536,103945813.0,-270797.0,11.9416651662851,22.351,3.56544100946846,5.001,61.9415531436557,32.5530230832867,54.8213688623679,5.5054237730576,24.003,0.165852138987129,61.4425130220396,75.997,1.4696529746789,72.839,74.372
Mexico,2005,2.495,105442402.0,-318048.0,11.983847321176,21.9,2.11324712586392,5.078,62.2769005313294,32.0999365705835,54.8213688623679,5.62316289808707,23.692,0.125375713425252,60.5731801993901,76.308,1.42951167105736,72.534,74.376
Mexico,2006,2.456,106886790.0,-312270.0,12.0183132282209,21.459,4.80501352746852,5.177,62.6209258412569,31.6409361718132,54.8213688623679,5.73813798692991,23.384,0.0519971459508111,59.6910288431516,76.616,1.36053857389621,71.176,74.331
Mexico,2007,2.421,108302973.0,-309663.0,12.098562205818,21.082,2.07786393438754,5.302,62.9630411900142,31.187261590686,54.8882430103655,5.84969721929979,23.08,0.0076774229373366,58.8233332495,76.92,1.31623681916458,72.318,74.238
Mexico,2008,2.391,109684489.0,-321847.0,11.9889914864065,20.749,0.943331863036903,5.426,63.2909014295125,30.7481385574406,53.1675197407341,5.96096001304688,22.778,-0.0495915807638654,58.0005946963469,77.222,1.26753574174522,74.09,74.152
Mexico,2009,2.364,111049428.0,-289132.0,11.905656009671,20.442,-6.29525055780502,5.533,63.6103003447694,30.3178818250289,52.8213174207156,6.07181783020162,22.48,-0.0801716329234399,57.2072431787737,77.52,1.23674369230562,75.355,74.119
Mexico,2010,2.34,112532401.0,-41156.0,11.7971141233056,20.152,4.9713345832195,5.594,63.9449728969391,29.8856599082324,52.3712029630392,6.16936719482848,22.185,0.0056159494903048,56.3844598159228,77.815,1.32657895725526,75.329,74.19
Mexico,2011,2.317,114150481.0,4184.0,11.6854857378019,19.917,3.44404505794418,5.597,64.2482351870247,29.4625574113875,52.1217109493557,6.28920740158773,21.889,0.0844255398191388,55.6462983218536,78.111,1.4276397653994,76.46,74.365
Mexico,2012,2.294,115755909.0,-48160.0,11.6011214280203,19.635,3.55321075993527,5.642,64.5220595174973,29.0336763715449,51.7050335656781,6.44426411095783,21.595,0.0443742999023132,54.9857536201518,78.405,1.39661546186197,76.744,74.574
Mexico,2013,2.269,117290686.0,-101719.0,11.5697420201137,19.326,0.852101559410627,5.696,64.8149984595324,28.5773698543181,51.1772422130199,6.60763168614953,21.301,-0.0536197569474473,54.2852777952727,78.699,1.317160792789,76.355,74.739
Mexico,2014,2.211,118755887.0,-100413.0,11.3999845675043,18.711,2.50376350288664,5.805,65.1127953550935,28.1017957951769,50.7976028190025,6.78540884972966,21.007,-0.14836436050933,53.579644421065,78.993,1.2414667155537,72.893,74.797
Mexico,2015,2.137,120149897.0,-82173.0,11.3418555003987,17.968,2.70232342550646,6.007,65.4058933566959,27.6102725248279,50.7626224954345,6.98383411847619,20.715,-0.232755075873282,52.8914223232077,79.285,1.16700884975484,67.585,74.682
Mexico,2016,2.086,121519221.0,33094.0,11.1880449600041,17.42,1.77249323845399,6.305,65.6734856551068,27.1278367266367,50.5866920445485,7.19867761825647,20.423,-0.286398939182374,52.2684523556827,79.577,1.13323428792033,64.845,74.412
Mexico,2017,2.041,122839258.0,-12438.0,10.4205355076005,16.947,1.87172853327193,6.615,65.9112051373316,26.6640747970981,49.8706242444507,7.42472006557024,20.133,-0.349726191024019,51.7192717060437,79.867,1.08042073770937,63.587,74.138
Mexico,2018,1.996,124013861.0,-99430.0,10.2368888088685,16.465,1.97208209405635,6.856,66.1370386406361,26.1947604945758,49.6494251395355,7.66820086478801,19.844,-0.494186932664228,51.2012062556896,80.156,0.951668643927897,61.293,74.015
Mexico,2019,1.916,125085311.0,-47764.0,9.97968054733918,15.71,-0.251335754924085,6.931,66.3801669981065,25.7379262771227,49.4385143650814,7.88190672477085,19.556,-0.601693315554462,50.6474070825699,80.444,0.860265089734684,58.391,74.202
Mexico,2020,1.905,125998302.0,-9949.0,10.3248540343116,15.565,-8.62455573080136,9.33,66.6419602489641,25.3368030520634,49.969392216878,8.02123669897249,19.269,-0.751209475255459,50.0556106441738,80.731,0.727243815691995,57.865,70.133
Mexico,2021,1.822,126705138.0,-52649.0,10.3315414491113,14.857,5.73920833768318,9.406,66.9132261234742,24.9531348918147,49.9632192186013,8.1336389847111,18.984,-0.930688376022042,49.4472844960828,81.016,0.559420832085433,54.369,70.213
