Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Turkiye,1996,2.793,60293786.0,-77332.0,31.8516689837974,24.029,7.37966447375686,6.081,62.1456206117161,32.7757109165445,51.1466548861141,5.07866847173936,37.347,0.243569302645691,60.9123866655056,62.653,1.65271651937728,59.6,70.141
Turkiye,1997,2.716,61277426.0,-110940.0,31.5697153177501,23.45,7.57766364407608,5.963,62.4911504931686,32.3629112619711,50.9881371568156,5.14593824486035,36.821,0.199823135608745,60.022658467668,63.179,1.61824736203377,58.72,70.57
Turkiye,1998,2.67,62242204.0,-99944.0,31.7542195600483,22.977,2.40415025686937,5.832,62.8218132922975,31.962017026566,51.8677806218572,5.21616968113654,36.297,0.128853925392207,59.1803789714309,63.703,1.56217699205268,57.464,71.039
Turkiye,1999,2.592,63185615.0,-109485.0,31.5463274560503,22.264,-3.26316840597104,6.002,63.1567841826023,31.5543181782752,52.3654223458025,5.28889763912245,35.777,0.0613478898933556,58.3361194639343,64.223,1.50433739318335,56.587,70.695
Turkiye,2000,2.505,64113547.0,-77647.0,30.9577329366059,21.436,6.93323970455904,5.616,63.5091098609784,31.1241655371212,52.5954029858503,5.36672460190044,35.259,-0.0005352595244494,57.4577281568472,64.741,1.45790187647314,53.517,71.861
Turkiye,2001,2.532,65072018.0,-64004.0,30.9252497953562,21.583,-5.75000655464257,5.551,63.8520457145493,30.6989670222079,53.2307732286943,5.4489872632428,34.66,-0.229562894963417,56.6120523039633,65.34,1.48389425307118,52.99,72.231
Turkiye,2002,2.323,65988663.0,-92952.0,31.1760196458038,19.803,6.44772204681594,5.464,64.2047616891765,30.2566671964294,53.5270194768915,5.53857111439408,34.026,-0.447301884725541,55.7516871749777,65.974,1.3988328763027,47.147,72.579
Turkiye,2003,2.231,66867327.0,-4115.0,30.3678390915115,18.995,5.76320606654714,5.413,64.6107754539074,29.7530847913212,52.8097917180983,5.63613975477141,33.398,-0.540138587528423,54.7729468572198,66.602,1.32275076403145,44.046,72.89
Turkiye,2004,2.224,67785075.0,12764.0,31.0162025908553,18.922,9.79593638920282,5.367,65.027463641517,29.2370400121266,53.5452100359913,5.73549634635648,32.775,-0.51984331809276,53.7811785975222,67.225,1.36315757853758,43.835,73.24
Turkiye,2005,2.224,68704715.0,-23548.0,30.9629302392059,18.901,8.99230493626517,5.35,65.3968724373347,28.7672391099158,53.5621012694412,5.83588845274948,32.16,-0.5466795362569,52.9125130047394,67.84,1.34757906352043,44.512,73.534
Turkiye,2006,2.227,69601333.0,-59360.0,29.8598027623663,18.899,6.94798808571993,5.33,65.7167557408707,28.3459204725289,52.6135935449502,5.93732378660047,31.55,-0.618392893548637,52.1681956289299,68.45,1.29658908503988,43.484,73.845
Turkiye,2007,2.195,70158112.0,-85513.0,28.5578784610787,18.55,5.04350793157104,5.288,66.0028565237793,27.9550435242547,51.3298598027624,6.04209995196602,30.947,-1.13298230756399,51.508594133013,69.053,0.796771832584536,41.189,74.193
Turkiye,2008,2.178,71051678.0,-75192.0,28.0069643854839,18.315,0.815024573007705,5.292,66.2800324430239,27.5708973263319,50.8322180788171,6.14907023064425,30.349,-0.685645456225322,50.8750023225283,69.651,1.26560336535681,40.093,74.45
Turkiye,2009,2.162,72039206.0,31992.0,27.7419019528865,18.06,-4.82315395301769,5.269,66.5873711867566,27.1594864474615,50.5580603666697,6.25314236578192,29.759,-0.582895955714549,50.1786267730795,70.241,1.3803027157145,39.022,74.765
Turkiye,2010,2.137,73142150.0,69638.0,27.784779699336,17.746,8.42710432276191,5.251,66.9141015729894,26.7257740229245,50.6892922573184,6.36012440408608,29.175,-0.462511737680049,49.4453307808914,70.825,1.51943093763293,35.469,75.069
Turkiye,2011,2.133,74223629.0,68855.0,26.6868495250965,17.638,11.2001105833504,5.44,67.241640834788,26.2806999350472,49.6953081350779,6.47765923016485,28.598,-0.529765876926811,48.7173703854837,71.402,1.46777416449143,34.109,74.941
Turkiye,2012,2.149,75175827.0,297814.0,26.736223899796,17.664,4.78849271108008,5.205,67.5680192839717,25.8245003526223,49.9032002390759,6.60748036340609,28.026,-0.745694756442789,47.9990113951981,71.974,1.27471801981307,31.824,75.678
Turkiye,2013,2.165,76147624.0,393572.0,26.732325922846,17.737,8.48581699653026,5.04,67.8680386218327,25.3762741366458,49.9239894494757,6.75568724152148,27.469,-0.723038631858696,47.3447616451418,72.531,1.28441474668,30.457,76.297
Turkiye,2014,2.2,77181884.0,703144.0,26.8947416290945,17.972,4.9397151613658,5.046,68.1300279399189,24.9516305568306,50.0942011096241,6.91834150325045,26.923,-0.658625719361301,46.7781582924811,73.077,1.3490889002021,28.912,76.565
Turkiye,2015,2.194,78218479.0,341261.0,26.8310746722451,17.939,6.08448690443663,5.125,68.3048358685533,24.6089377659218,50.0903031326741,7.08622636552487,26.389,-0.669256386273447,46.40251772306,73.611,1.33411577030414,27.353,76.646
Turkiye,2016,2.177,79277962.0,375842.0,26.4828553980484,17.739,3.32308420845746,5.234,68.4396228115479,24.3211123973532,49.8005535127269,7.23926479109888,25.866,-0.656359478097176,46.1141897002404,74.134,1.34542593504869,25.931,76.66
Turkiye,2017,2.14,80312698.0,-252010.0,25.9839143484532,17.368,7.50199748917491,5.129,68.5118362383188,24.1284344778095,49.3275989761314,7.35972928387174,25.356,-0.694642198018655,45.9601810884996,74.644,1.29675571220462,23.905,77.141
Turkiye,2018,2.054,81407204.0,-261813.0,25.6265997947065,16.481,3.01317990846508,5.065,68.349797576189,24.0362820581351,49.1171082208334,7.61392036567582,24.857,-0.633995512247948,46.3062127604786,75.143,1.35360298648434,21.15,77.563
Turkiye,2019,1.967,82579440.0,-218341.0,25.4407962267583,15.594,0.81852593620826,5.084,68.1468811769537,23.9022885546966,49.0053662149344,7.95083026834964,24.37,-0.548955802481099,46.7418581927745,75.63,1.42969688109789,19.29,77.832
Turkiye,2020,1.917,83384680.0,-80952.0,25.4485921806582,15.033,1.85983969001542,6.378,68.1068441709647,23.7110603615819,49.0651351948339,8.18209546745335,23.895,-0.997981310132594,46.8281218145078,76.105,0.970386031353162,17.74,75.85
Turkiye,2021,1.889,84147318.0,-69729.0,25.8318932474046,14.678,11.4393847446421,6.398,68.1407426152799,23.4805146046872,49.4900146823798,8.37874278003289,23.431,-1.05048408041077,46.7550772553648,76.569,0.910444902564511,16.884,76.032
