country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Solomon Islands,2011,2.43624466471624,1.85921752669342,553721.0,41.0342934438101,7.42994961675907,5.544,3.43774211200225,68.908,79.492,80.0891143851433,55.5279644441876,3.96570203644159,0.714540907466953,20.508,-1875.0,4.406,33.633,64.145
Solomon Islands,2012,2.50431283407337,1.92138142018318,567763.0,40.9028422976156,2.46600138697883,5.468,3.43911406618084,69.084,79.03,79.6684240172655,55.6580436362035,4.03715612718828,0.785994998213648,20.97,-1634.0,4.412,33.619,64.994
Solomon Islands,2013,2.5393320797232,1.95184127381064,582365.0,40.7802666712457,5.23774017780327,5.421,3.44114086526491,69.188,78.567,79.2802499730632,55.7785924634894,4.03715612718828,0.785994998213648,21.433,-1603.0,4.418,33.585,65.796
Solomon Islands,2014,2.54476579755385,1.95370241093346,597375.0,40.6496416408105,1.18921747092358,5.407,3.44465081008511,69.234,78.104,78.8724634469873,55.9057075491044,4.0907466952483,0.821722043586995,21.896,-1603.0,4.418,33.477,65.597
Solomon Islands,2015,2.52650758971794,1.93055984038785,612660.0,40.5061534945973,1.67614615649777,5.26,3.4469363105148,69.583,77.64,78.4219676914878,56.0469101948879,4.14433726330832,0.821722043586995,22.36,-1603.0,4.356,32.928,64.55
Solomon Islands,2016,2.48924408661005,1.89110599301303,628102.0,40.3487013255809,5.55473153366954,5.176,3.44896211124945,69.801,77.177,77.9285455287132,56.2023365631697,4.18006430868167,0.821722043586995,22.823,-1603.0,4.293,32.379,63.844
Solomon Islands,2017,2.44276679046656,1.84101992072646,643634.0,40.1746178728905,3.07534803424636,5.11,3.45351550726034,69.988,76.714,77.3934828803651,56.3718666198492,4.28724544480171,0.821722043586995,23.286,-1603.0,4.218,31.743,63.315
Solomon Islands,2018,2.39710667907408,1.79182487338699,659249.0,39.9847402119685,2.74599542334096,5.052,3.45878416197825,70.173,76.251,76.8144123074282,56.5564756260533,4.28724544480171,0.821722043586995,23.749,-1603.0,4.157,31.219,62.517
Solomon Islands,2019,2.36010120913781,1.75363696325415,674993.0,39.783153306775,1.74856655451832,4.989,3.4645544472313,70.382,75.79,76.2040754527846,56.7522922459937,4.28724544480171,0.821722043586995,24.21,-1603.0,4.104,30.762,61.363
Solomon Islands,2020,2.3713876123354,1.7626014442941,691191.0,39.5719414546352,-3.3811475409836,5.082,3.46286588140317,70.199,75.33,75.5459213995093,56.9651926639617,4.28724544480171,0.821722043586995,24.67,-808.0,4.038,30.223,60.728
Solomon Islands,2021,2.3817422996453,1.77189175659077,707851.0,39.3373040371491,2.56434975416948,5.028,3.4573660275962,70.348,74.872,74.8091018650229,57.2053299352547,4.28724544480171,0.821722043586995,25.128,-808.0,3.983,29.785,60.251
