country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Dominica,2008,2.027,68782.0,-347.0,6.66666666666667,14.902,7.12105798575789,9.845,64.3482306417377,24.884417434794,29.3333333333333,10.7673519234684,32.498,-0.904056570523549,55.4044283777677,67.502,0.0101775991131422,48.688,73.305
Dominica,2009,1.96,68787.0,-228.0,8.0,14.378,-1.16959064327486,10.906,64.8252200649837,24.2111460824435,30.6666666666667,10.9636338525728,32.201,-0.912304374855551,54.2620708214662,67.799,0.0072690795196722,46.926,72.17
Dominica,2010,1.915,68755.0,-243.0,8.0,14.009,0.672634400445048,11.573,65.2214384408407,23.5997382008581,33.3333333333333,11.1788233583012,31.906,-0.966278754759421,53.3238186562005,68.094,-0.0465312422058471,45.981,71.55
Dominica,2011,1.871,68742.0,0.0,8.0,13.679,-0.22355068823471,12.998,65.7640161764278,23.0928689883914,33.3333333333333,11.1431148351808,31.611,-0.948091467521217,52.0593700230048,68.389,-0.0189095035364085,45.573,69.695
Dominica,2012,1.824,68888.0,158.0,8.0,13.516,-1.05900024335187,12.186,66.4806172292908,22.7040797810955,33.3333333333333,10.8153029896137,31.315,-0.729761679335774,50.4181496604581,68.685,0.212163125432016,44.585,70.538
Dominica,2013,1.772,68819.0,-445.0,8.0,13.369,-0.99994063117542,12.569,67.0350269186338,22.2549169191424,33.3333333333333,10.7100561622238,31.018,-1.05318089832074,49.1773784492663,68.982,-0.100212778979274,43.492,68.896
Dominica,2014,1.734,69371.0,1445.0,8.0,13.092,4.75378658076897,12.401,67.8871574577273,22.033702844128,33.3333333333333,10.0791396981448,30.72,-0.164099715658433,47.3032658088079,69.28,0.798904314260286,42.372,69.434
Dominica,2015,1.694,70007.0,-393.0,8.0,13.447,-2.73150306271826,10.93,68.7443308835608,21.7494089834515,33.3333333333333,9.50626013298765,30.421,-0.0657153609830346,45.4660682375431,69.579,0.912632430301816,41.114,68.727
Dominica,2016,1.657,70075.0,179.0,8.0,13.167,2.76364798170461,10.714,69.2565108811987,21.2229753835177,33.3333333333333,9.52051373528362,30.12,-0.896147870687786,44.3901835939915,69.88,0.0970860001159586,39.635,70.128
Dominica,2017,1.629,70403.0,187.0,8.0,13.13,-6.61899463280534,11.455,69.7839580699686,20.8954163885062,33.3333333333333,9.32062554152522,29.819,-0.541569019629528,43.2994097292896,70.181,0.466977884157329,39.105,67.525
Dominica,2018,1.617,70823.0,194.0,8.0,13.191,3.54758441831531,8.417,70.1641427512443,20.6226834692365,33.3333333333333,9.21317377951922,29.517,-0.420068401365701,42.5239475167029,70.483,0.594793080912983,39.348,73.59
Dominica,2019,1.611,71428.0,326.0,8.0,13.272,5.5024834367041,8.369,70.4618636949096,20.3820630565045,33.3333333333333,9.15607324858599,29.214,-0.181940105728063,41.9213192926684,70.786,0.850614263332306,39.325,73.559
Dominica,2020,1.597,71995.0,100.0,8.0,13.301,-16.6041095231221,8.177,70.7026231170437,20.1251484488398,33.3333333333333,9.17222843411649,28.91,-0.254312653558001,41.4384503555852,71.09,0.790672282535559,39.022,73.649
Dominica,2021,1.595,72412.0,57.0,8.0,13.326,6.8905494167316,8.986,70.8192646297255,19.862592784395,33.3333333333333,9.31814258587951,28.605,-0.48643147422818,41.2035412035412,71.395,0.577535935346367,38.49,72.814
