country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Philippines,1979,2.71604291458093,2.14311140874642,47154232.0,43.0782130011151,5.59557107591131,8.314,3.25385746925112,62.349,63.003,86.3310190581941,53.6679295296337,34.8593084482007,17.4397155984841,36.997,-124344.0,5.255,37.717,62.218
Philippines,1980,2.64798140259759,1.91677765454455,48419546.0,42.8605871568951,5.20071107911187,8.279,3.34601240732423,62.499,62.544,85.896411497582,53.7934004357806,35.6340342757487,17.533621759399,37.456,-134411.0,5.108,37.167,61.695
Philippines,1981,2.5685376046717,1.05743291439838,49679330.0,42.7025038109159,3.42220873753665,8.253,3.38545021253859,62.555,61.606,85.4873044586291,53.9120459765455,35.7849548915048,17.506791427709,38.394,-151928.0,4.973,36.489,61.525
Philippines,1982,2.50305033816042,0.950627197084804,50938522.0,42.5460141683536,3.69840609851109,8.151,3.39878723416055,62.784,60.657,84.9960844264695,54.0551985974858,36.0197202937921,17.573867256934,39.343,-173001.0,4.921,36.337,61.836
Philippines,1983,2.48400764777203,0.893706295812889,52219685.0,42.3647676385329,1.89695178959097,8.058,3.4030241986621,62.992,59.7,84.3922723140713,54.232208162805,36.153871952242,17.6409430861589,40.3,-175518.0,4.883,36.204,61.178
Philippines,1984,2.45016912145036,0.818844395267144,53514959.0,42.1528825038165,-7.0393782012259,7.992,3.39926352742545,63.112,58.734,83.6619660401334,54.447853968758,36.2880236106919,17.7080189153838,41.266,-188441.0,4.773,35.632,62.406
Philippines,1985,2.39599668746198,0.732424636108135,54812660.0,41.9064369261915,-6.85837720864683,7.796,3.3894851719522,63.505,57.765,82.801729945479,54.7040779018563,36.5898648422041,17.9427843176711,42.235,-185754.0,4.652,34.888,59.758
Philippines,1986,2.33899734024972,0.633196098519703,56109838.0,41.6278751185498,3.51068403005506,7.675,3.37766343775878,63.745,56.788,81.8364910245072,54.9944614436914,36.8246302444914,18.1104738907335,43.212,-199600.0,4.546,34.22,59.294
Philippines,1987,2.29974786346561,0.55358950149465,57415175.0,41.3360765802427,4.36180967277697,7.432,3.36743120061405,64.335,55.805,80.8432995014769,55.2964922191432,36.9587819029413,18.1775497199584,44.195,-219289.0,4.521,34.155,58.628
Philippines,1988,2.30833237563667,0.522022057695722,58755923.0,41.0571096045679,6.69693110468185,7.202,3.35537323918282,64.898,54.817,79.8965057945788,55.5875171562492,37.0929335613911,18.2446255491834,45.183,-215159.0,4.486,34.013,57.735
Philippines,1989,2.30727315177789,0.486614835436926,60127343.0,40.7943179860783,6.18391820283388,6.955,3.3388062732125,65.464,53.828,78.9969405144218,55.8668757407092,37.227085219841,18.3117013784083,46.172,-209926.0,4.376,33.342,55.737
Philippines,1990,2.35297110942521,0.829196300961783,61558898.0,40.5543980010818,3.08267252855887,6.781,3.32768383865481,65.909,53.014,78.196201238179,56.1179181602634,37.3612368782909,18.3787772076332,46.986,-149089.0,4.352,33.265,55.165
Philippines,1991,2.37710880928449,2.5373148392211,63039751.0,40.3181727376919,-0.436390080533428,6.627,3.33396782717279,66.304,53.099,77.4690321790575,56.3478594351353,37.4182513331321,18.402253747862,46.901,-198673.0,4.319,33.177,56.102
Philippines,1992,2.35743067552214,2.51926309002937,64543525.0,40.0660399319684,0.417629066097945,6.305,3.35485007984922,67.088,53.185,76.7436807864757,56.5791099881824,37.2773920917597,18.2278565918771,46.815,-179039.0,4.242,32.734,55.38
Philippines,1993,2.35765827898432,2.51734926044068,66083321.0,39.7893739313538,2.181889985613,6.126,3.38033861358404,67.542,53.27,75.9625108982501,56.8302874550621,37.1097025186974,18.0601670188148,46.73,-169227.0,4.148,32.108,54.868
Philippines,1994,2.34351526906344,2.50295148730252,67650283.0,39.4801386122805,4.37366591819077,5.982,3.40318753729382,67.942,53.355,75.0802253574578,57.1166738504257,36.942012945635,17.8924774457524,46.645,-147940.0,4.072,31.551,53.364
Philippines,1995,2.33783652629301,2.49702114464377,69250468.0,39.1630140319052,4.62522511739661,5.903,3.42881437277796,68.223,53.44,74.1912299372051,57.4081715953169,36.942012945635,17.7247878726901,46.56,-143386.0,4.042,31.288,51.728
Philippines,1996,2.41745888336185,2.57639057875962,70944969.0,38.8622081151378,5.8603478716379,5.779,3.47395246588944,68.614,53.525,73.4189044608681,57.6638394189728,37.2438541771473,17.5570982996277,46.475,5539.0,3.967,30.682,50.141
Philippines,1997,2.46959648910774,2.62827516515612,72718837.0,38.5713337345361,5.18641167406165,5.711,3.54055783688786,68.884,53.61,72.7470491602214,57.888108428576,38.0152262132341,17.3894087265654,46.39,-3109.0,3.899,30.166,50.409
Philippines,1998,2.40901793872555,2.5674427182263,74491918.0,38.2761581043184,-0.514090599541888,5.686,3.61832673164405,69.1,53.695,72.1007017087388,58.1055151640376,37.8475366401717,17.221719153503,46.305,-24139.0,3.848,29.776,51.661
Philippines,1999,2.33145037230345,2.4896285792712,76249064.0,37.9671248294463,3.34645118398267,5.684,3.70297067710254,69.298,53.78,71.4386471662946,58.3299044934512,37.6798470671094,17.0540295804407,46.22,-59467.0,3.788,29.318,52.645
Philippines,2000,2.21679406368577,2.37472011675335,77958223.0,37.693653319332,4.38250483347254,5.729,3.77344219497254,69.413,53.865,70.844074884533,58.5329044856955,37.6764932756481,16.8829862159171,46.135,-122971.0,3.714,28.769,52.43
Philippines,2001,2.1168672092615,2.27454338975613,79626086.0,37.4889034480484,3.04923150985866,5.689,3.82200815446335,69.614,53.95,70.3894245600172,58.6890883974882,37.5088037025858,16.7152966428547,46.05,-185071.0,3.718,28.84,53.447
Philippines,2002,2.06267818983041,2.22010880567018,81285572.0,37.2757865487138,3.71625500158383,5.621,3.87004594203971,69.781,54.035,69.911500947106,58.8541675092465,37.3444679209847,16.5509608612536,45.965,-195877.0,3.656,28.398,52.242
Philippines,2003,2.01831250528467,2.17549311710095,82942837.0,37.042206773336,5.08691113513073,5.576,3.91927276323616,69.924,54.12,69.3809377281071,59.0385204634278,37.6966160244156,16.6683435623973,45.88,-204925.0,3.604,27.986,52.131
Philippines,2004,1.98712673013663,2.14406294841503,84607501.0,36.7907687050112,6.56922851180626,5.556,3.96094785969391,70.037,54.205,68.7812611638108,59.2482834352949,38.4679880605024,17.1714122815843,45.795,-182951.0,3.543,27.466,50.739
Philippines,2005,1.93575552038701,2.09244542067445,86261250.0,36.504118961271,4.94250511877678,5.513,3.99643638368076,70.24,54.29,68.0687945914819,59.4994446550482,38.082302042459,16.7857262635409,45.71,-223074.0,3.49,27.019,51.477
Philippines,2006,1.88401982804789,2.0404636341174,87901835.0,36.1887502120974,5.31641682136939,5.548,4.03140958320153,70.282,54.375,67.2804742262426,59.7798402047011,38.8369051212396,17.288794982728,45.625,-235227.0,3.486,26.924,52.842
Philippines,2007,1.87034863111627,2.02654813303383,89561377.0,35.8104219411455,6.51929155018938,5.529,4.07603882642403,70.483,54.46,66.3518771404403,60.1135392324305,39.5412013281014,17.7415568299963,45.54,-217909.0,3.444,26.607,53.863
Philippines,2008,1.87043157688419,2.02638714601399,91252326.0,35.3664424106491,4.34448730509183,5.559,4.13477731989661,70.564,54.545,65.2925874149992,60.4987802694543,40.2790354495757,18.2781634637958,45.455,-190626.0,3.404,26.357,56.421
Philippines,2009,1.84004284987183,1.99392638041134,92946951.0,34.9090023678722,1.44832306275669,5.602,4.2036338330042,70.633,54.629,64.2376891198529,60.8873637991236,40.580876681088,18.4458530368582,45.371,-232359.0,3.363,26.148,58.592
Philippines,2010,1.80164390376145,1.87300851234596,94636700.0,34.4949070207166,7.33449996514402,5.636,4.27302095420181,70.754,54.668,63.3131089984588,61.2320720250816,40.580876681088,17.7750947446088,45.332,-183268.0,3.264,25.511,61.355
Philippines,2011,1.78165880217122,1.43350077305441,96337913.0,34.1284566018756,3.85823282420755,5.668,4.33237533216868,70.788,54.478,62.4981348743497,61.5391680659557,41.1174833148875,18.2781634637958,45.522,-103875.0,3.122,24.416,57.614
Philippines,2012,1.74352515093364,1.39415090020142,98032317.0,33.7768921650602,6.89695170786769,5.681,4.39156099921621,70.881,54.288,61.7297401044872,61.8315468357236,41.6876278632995,18.7141563537579,45.712,-156051.0,3.127,24.457,57.22
Philippines,2013,1.68695605708093,1.33450908864988,99700107.0,33.4223105025238,6.75053130394745,5.756,4.46551825433087,70.835,54.097,60.9990398040393,62.1121712431454,41.8184257302881,18.7476942683704,45.903,-199869.0,3.096,24.286,57.128
Philippines,2014,1.6168406041295,1.26500101622872,101325201.0,33.041358748656,6.34798748029741,5.704,4.55348272417186,71.151,53.907,60.2431639524146,62.4051585271721,41.9156856826642,18.7476942683704,46.093,-237890.0,3.031,23.827,55.16
Philippines,2015,1.66983002094225,1.31488707801077,103031365.0,32.6361758868282,6.34830971539886,5.736,4.63760622796757,71.268,53.716,59.4229695298202,62.7262178852042,42.0129456350404,18.7476942683704,46.284,6954.0,2.951,23.252,52.717
Philippines,2016,1.77382446993613,1.41761686254699,104875266.0,32.2574913313808,7.14945675286656,5.695,4.72085427310928,71.387,53.525,58.6756179005796,63.0216543955099,42.1102055874166,18.7476942683704,46.475,79051.0,2.892,22.836,50.849
Philippines,2017,1.76102262001195,1.37353798545358,106738501.0,31.9213151966538,6.93098832521765,5.665,4.8196830831469,71.516,53.318,58.0802678131226,63.2590017201993,42.224234497099,18.7476942683704,46.682,36111.0,2.865,22.664,50.202
Philippines,2018,1.70024776555145,1.27735829037417,108568836.0,31.5981544648779,6.34148557098946,5.631,4.93631524243292,71.689,53.093,57.5658452914084,63.4655302926892,42.3013717007077,18.7476942683704,46.907,-15371.0,2.831,22.445,50.112
Philippines,2019,1.65518369204871,1.19833841734261,110380804.0,31.2733306813324,6.11852566118505,5.609,5.07253641189035,71.865,52.851,57.0989894614928,63.6541329067773,42.3785089043163,18.7476942683704,47.149,-24066.0,2.805,22.254,49.619
Philippines,2020,1.62663290469171,1.13537139661854,112190977.0,30.9411761743497,-9.5182947406494,5.566,5.22218731894015,72.119,52.592,56.6498577066465,63.8366365067102,42.455646107925,18.7476942683704,47.408,-41937.0,2.777,22.039,49.156
Philippines,2021,1.49455716704944,0.968379334547293,113880328.0,30.6367821490644,5.71473313426225,7.311,5.32616572723605,69.266,52.316,56.1595930537703,64.0370521236995,42.5361371029949,18.7476942683704,47.684,-80125.0,2.748,21.813,48.202
