country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Least developed countries: UN classification,1990,5.96575739685244,513410293.0,-1705165.0,6.50632715486786,42.6589224223228,0.0267443410359931,15.6062641864233,52.187416277602,44.6323014319275,36.6319623731804,3.18028229047038,78.4975982811549,1.93216940093792,92.1419442538185,21.5024017188452,2.4919630663901,141.170331549694,50.6966756701623
Least developed countries: UN classification,1991,5.87283102622697,525967892.0,-969562.0,6.55647195194285,42.1483093062,1.75889731515424,15.7754253660488,52.2671412353058,44.5576918491825,36.7188881699183,3.17516691551164,78.1115044312306,1.94203364006414,91.9002294347039,21.8884955687694,2.44591882383629,139.251788307345,50.4139196650487
Least developed countries: UN classification,1992,5.78721110482283,540073235.0,1127474.0,6.56021195117001,41.6933615793662,0.448878275295101,15.4008680959963,52.3699764509228,44.4622942808744,36.8207620309089,3.16772926820283,77.7443698194265,2.19917060896422,91.5766525547708,22.2556301805736,2.68178784571131,137.886440031538,51.0674694155414
Least developed countries: UN classification,1993,5.71062195454657,555402795.0,686872.0,6.70252562694158,41.3465960443969,-0.23433966356896,14.9031789835915,52.4628227817396,44.3813857453387,36.1530399641914,3.15579147292172,77.3722975342373,2.34625304793468,91.3130561068485,22.6277024657627,2.83842245950218,138.551885045706,51.6132147408477
Least developed countries: UN classification,1994,5.64701100574763,570349227.0,-119197.0,6.70802584279416,40.9819837677118,0.755055318502571,15.1144981846657,52.6069522838421,44.2507627744873,36.3635337876099,3.1422849416706,76.9947002610508,2.18993902376378,90.8634513774841,23.0052997389492,2.69109772845128,137.460486029939,52.2926657309522
Least developed countries: UN classification,1995,5.56534787399257,585085744.0,-683409.0,6.83766909257327,40.6561733996154,5.82149954635665,13.9804696017683,52.7747911682001,44.0934305761595,36.5458871084382,3.1317782556403,76.6441025537754,2.11665207901976,90.3201289976156,23.3558974462246,2.58377083765207,135.352784202524,52.7998045745275
Least developed countries: UN classification,1996,5.48557052706446,599913754.0,-1145503.0,6.95583509148089,40.2376925327636,5.61433225340684,13.827380279376,52.8850112685039,43.9890467538693,36.7236776375938,3.12594197762672,76.3400839299427,2.12761521202114,90.0022256932847,23.6599160700573,2.53433110480982,134.30973073574,52.9478056074757
Least developed countries: UN classification,1997,5.43145015694473,614755340.0,-1357548.0,6.99082828537176,39.9045853038381,5.39469084138817,13.3899627958579,52.9945636901884,43.8801593285912,36.9010982420902,3.1252769812204,76.0153607425614,2.03806602732971,89.7017043276183,23.9846392574386,2.47395328095779,132.717425342187,53.6545793598588
Least developed countries: UN classification,1998,5.35365483013308,629930825.0,-1040125.0,7.00336382820672,39.4234918088919,4.0324460467595,13.3677180948448,53.1677908823287,43.7006039976876,37.0198906224591,3.13160511998362,75.6776678146954,2.0133319298921,89.1704522771002,24.3223321853046,2.46854057420632,131.117408000273,53.9539395052909
Least developed countries: UN classification,1999,5.2829688980979,645681010.0,-1082863.0,7.04908899693846,39.1177119398323,4.07733332308256,12.5087333734068,53.3682222400992,43.4868029836388,37.2195072132924,3.14497477626203,75.3409418959728,2.04423081999062,88.5431938642664,24.6590581040272,2.50030390241658,130.879812380422,55.1979955096418
Least developed countries: UN classification,2000,5.21349789446523,661430964.0,-2269068.0,7.07334148783624,38.7517049159994,4.34724403765519,12.1122706532832,53.5523302696891,43.2864154728038,37.3984343934221,3.16125425750704,74.996944361619,1.97155254959465,87.9753008741205,25.003055638381,2.43927787190148,129.800496214762,55.7872822922983
Least developed countries: UN classification,2001,5.15184488885786,677492970.0,-1313430.0,7.10703334073462,38.4196863438052,4.88560435044438,11.8057704819992,53.7289389720332,43.0953590138865,37.5743126287471,3.17570201408026,74.5990736032287,1.88497333806123,87.4249214826366,25.4009263967713,2.42837225261803,128.759967017649,56.2672144694918
Least developed countries: UN classification,2002,5.09597827395612,695099275.0,16639.0,7.17500928225154,38.0757269854281,5.27826406172383,11.5092931732262,53.8857118214816,42.9262146317718,37.6737042565041,3.18807354674667,74.1794620401294,2.02163725513577,86.9319052375784,25.8205379598705,2.59874357072664,126.791811091917,56.7416950115795
Least developed countries: UN classification,2003,5.03224207164082,713279960.0,-1046503.0,7.42984900821136,37.6715000053611,4.99113156668716,11.1453096541686,54.0365701240301,42.7646719218771,37.9860980274854,3.19875795409288,73.7521479947453,2.02443150370108,86.4523739558741,26.2478520052547,2.61555228927553,124.790507402475,57.3243001674602
Least developed countries: UN classification,2004,4.96632965582403,731086901.0,-1615149.0,7.46162531655268,37.2747417919939,6.38088320242632,10.8456082682269,54.1980908086167,42.5933566843112,37.8075714261682,3.2085525070721,73.3206702280417,1.89684396699046,85.9385668713532,26.6793297719583,2.49648693340549,123.238197063303,57.8039970952578
Least developed countries: UN classification,2005,4.89884561779986,749189504.0,-1250916.0,7.62745939188234,36.8404771999742,7.42553661335744,10.5263868615503,54.3669697750779,42.4150836730336,38.2009557989872,3.21794655188843,72.8711748486989,1.84788771405697,85.4014101881784,27.1288251513011,2.47612191864452,119.844374831387,58.3401167947529
Least developed countries: UN classification,2006,4.83766102942204,767538041.0,-1993656.0,7.71941865670249,36.4955965837829,6.87156469885288,10.1894515641603,54.519226545852,42.252802506845,38.3641980501752,3.22797094730306,72.426704802178,1.82424033726763,84.9180429862447,27.573295197822,2.44911826741235,118.1345121893,58.9385541914814
Least developed countries: UN classification,2007,4.77570101638513,785635469.0,-2645064.0,7.86906764193504,36.1364822994021,7.26562705564766,9.93628902532403,54.6402782893712,42.122127932211,38.5418286537784,3.23759377841778,72.0242111582579,1.78902537501035,84.5637966872048,27.9757888417421,2.35785420829716,117.418727350161,59.3677791564092
Least developed countries: UN classification,2008,4.71037776704198,803947600.0,-2158497.0,7.98556064326124,35.6730648667861,6.44492278039242,9.81715249145716,54.7671571634427,41.9862801861301,38.6757933294974,3.2465626504272,71.5329975286523,1.63295975221773,84.1820066160454,28.4670024713476,2.33086866906717,114.611936170839,59.5070406180055
Least developed countries: UN classification,2009,4.64668339617381,823002155.0,-1934142.0,8.20264766951329,35.2909900392327,4.25871481156702,9.32492734845147,54.9225387290731,41.8191515703953,38.9134041223569,3.25830970053161,71.0378219807529,1.66148382051878,83.6903020784458,28.9621780192471,2.37012399813122,112.198273325923,60.4993887916016
Least developed countries: UN classification,2010,4.57487103809411,842807198.0,-1588706.0,8.36912111584571,34.8800501746628,6.2384348797125,9.1103594173326,55.0944328087203,41.6312200417426,39.1144941949691,3.27434714953708,70.5351156651915,1.68174924913043,83.1661809938082,29.4648843348084,2.40643877779397,111.43251489953,60.9600560994841
Least developed countries: UN classification,2011,4.50380911033191,863421305.0,-1131412.0,8.52494122998757,34.4431583562581,3.20845387811421,8.73754618191637,55.288197448881,41.4180012720165,39.2921279719346,3.29380127910253,70.0260223834667,1.70647368752739,82.566011049223,29.9739776165333,2.44588644341408,108.948693218421,61.6801150186652
Least developed countries: UN classification,2012,4.43287270229153,884653995.0,-1250886.0,8.7486632522353,34.0303708269457,3.14731726521788,8.45877239754962,55.4879800871713,41.1970825351332,39.3399884175458,3.31493737769547,69.5262596394786,1.72790348480802,81.957068523676,30.4737403605214,2.45913436199029,107.510444190502,62.2548890262786
Least developed countries: UN classification,2013,4.37800440607107,906405074.0,-969384.0,8.88080325443839,33.7025244940807,5.70109675500126,8.24931234855047,55.6887842983905,40.9787810680016,39.5395738393734,3.33243463360791,69.0196268690305,1.71210109223334,81.3621278121173,30.9803731309695,2.45871031193387,105.814972443724,62.698315149659
Least developed countries: UN classification,2014,4.32230269382638,928661685.0,-1134842.0,8.95768313285547,33.3826152217565,5.61540054823142,8.05683575667925,55.8992310649386,40.7519599462943,39.6605172080226,3.34880898876712,68.5030411536425,1.68864160610541,80.7340963058411,31.4969588463575,2.45548173089773,103.255889097571,63.1179088919416
Least developed countries: UN classification,2015,4.2706079819354,951184941.0,-1332653.0,9.0384804035685,33.0775957349255,2.68376430305715,7.88602157712566,56.1008889927128,40.525427756496,39.7707921788769,3.37368325079125,67.9773041417946,1.6392659751325,80.1393194920073,32.0226958582054,2.42534567365078,101.221046319524,63.4904325810368
Least developed countries: UN classification,2016,4.2232158295323,974516186.0,-475522.0,9.15427721404688,32.7831483112729,3.67436691389086,7.65872565347314,56.3078012472358,40.2852864296696,39.9036210704778,3.40691232309463,67.4424690300003,1.64677771216208,79.5273251572363,32.5575309699997,2.45286105722735,99.7946357849934,64.0145221546141
Least developed countries: UN classification,2017,4.16689359302391,998532743.0,-891749.0,9.25274610810516,32.4246024372072,4.47817465594949,7.48887022932206,56.5256590740591,40.0275227914334,40.0361871159541,3.44681813450747,66.9022311010727,1.64368367042857,78.8799428251645,33.0977688989273,2.46445952822789,97.6259913097374,64.4095962549102
Least developed countries: UN classification,2018,4.12449027724853,1022731692.0,-1047798.0,9.31872886904612,32.1710238324442,4.55790080139364,7.3222312023318,56.7360958113182,39.7691968080402,40.1333679047469,3.49470738064168,66.3619065917076,1.59624484308729,78.2500812525414,33.6380934082925,2.42345072504047,96.6134276637626,64.8137975348856
Least developed countries: UN classification,2019,4.0856623183665,1047426093.0,-926524.0,9.34821375284617,31.9462295559807,5.006065947411,7.19797843806437,56.9412241541444,39.5106112235454,40.1911914374982,3.54816462231022,65.8222422514435,1.58170381048637,77.6193509434712,34.1777577485565,2.41455321988791,95.9215484180848,65.1510049897917
Least developed countries: UN classification,2020,4.03595188175718,1072970944.0,96382.0,9.37995689198569,31.6327895300276,-0.0670758300886405,7.41880775391342,57.1618778533302,39.2457270593246,40.2609349549526,3.59239508734519,65.2814630634294,1.59720853295894,76.9353214294494,34.7185369365706,2.43882133266658,94.7743274989733,64.6297215434214
Least developed countries: UN classification,2021,3.98568769667039,1098791080.0,-522065.0,9.41821790068849,31.3286669641375,2.77217553498012,7.60268850822306,57.3885589919707,38.9877794146067,40.3034639450323,3.62366159342257,64.7367865025206,1.55198679771983,76.2334041931437,35.2632134974794,2.40641521043837,93.7753468637834,64.2104904857691
