Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Belarus,2009,1.509,9504583.0,2166.0,27.3240741653442,11.4,0.199995249384855,14.1,70.6737468816318,14.7620227394601,43.9974765645792,14.5642303789082,25.828,-1.95798016848641,41.4952558675469,74.172,-0.245915441295321,24.058,70.4073170731707
Belarus,2010,1.494,9483836.0,4892.0,27.279179111098,11.4,7.79826683524436,14.5,70.749927014815,14.9249385521774,43.8536830588166,14.3251344330076,25.328,-2.17340150565867,41.3429030074934,74.672,-0.218522755959381,22.382,70.4048780487805
Belarus,2011,1.515,9461643.0,7578.0,27.2485338327337,11.5,5.37870750437234,14.3,70.6339761747769,15.1479736517475,43.7386033216697,14.2180501734757,24.812,-2.29258734889339,41.5749195549693,75.188,-0.234282914157686,22.39,70.5536585365854
Belarus,2012,1.62,9446836.0,9425.0,27.2155111656539,12.2,1.68713553434753,13.4,70.2892193721954,15.4280041705227,43.3516182928452,14.2827764572819,24.303,-2.22936480745364,42.2693188528438,75.697,-0.156617600248906,23.588,71.9658536585366
Belarus,2013,1.668,9443211.0,10496.0,27.4001025095117,12.5,1.0034707715852,13.2,69.7917989288459,15.7326645847987,42.9317720346167,14.4755364863553,23.801,-2.12560419065097,43.283306934572,76.199,-0.0383800002667846,23.005,72.4707317073171
Belarus,2014,1.696,9448515.0,12222.0,27.8958285092106,12.5,1.7262099894002,12.8,69.2431543059312,16.022717548785,42.4879171121282,14.7341281452839,23.307,-2.04126695393936,44.4186046511628,76.693,0.056151567510169,20.613,72.9707317073171
Belarus,2015,1.724,9461076.0,13681.0,27.9705189724995,12.5,-3.82966307070085,12.6,68.7273448502048,16.2867455022669,42.242016376159,14.9859096475283,22.819,-1.98314811362375,45.5024847954877,77.181,0.132853236725342,17.837,73.6243902439025
Belarus,2016,1.733,9469379.0,15258.0,28.0006699903443,12.4,-2.52583140897062,12.6,68.247140792595,16.5228607834069,42.0354897826473,15.2299984239981,22.339,-2.03821117963824,46.5262789783647,77.661,0.0877210878706449,15.529,73.8268292682927
Belarus,2017,1.541,9458989.0,15937.0,28.2134904526376,10.8,2.53162368036521,12.6,67.7999234848076,16.6971075856346,41.8448381185095,15.5029689295578,21.866,-2.24989101520685,47.4927988221769,78.134,-0.109782322950581,12.936,74.1292682926829
Belarus,2018,1.448,9438785.0,15731.0,28.1407035175879,9.9,3.14963949909348,12.7,67.3904075916706,16.7788682123858,41.6444969947778,15.8307241959436,21.405,-2.34468114147802,48.3890639532288,78.595,-0.213824206997671,11.596,74.1756097560976
Belarus,2019,1.382,9419758.0,15082.0,28.1477101963393,9.3,1.44620667102681,12.8,66.9716396710306,16.8126098372633,41.3223954869066,16.215750491706,20.956,-2.32176855221868,49.3169287600383,79.044,-0.201786600970723,11.83,74.2268292682927
Belarus,2020,1.474,9379952.0,13589.0,27.8845206424278,9.47,-0.672904125264921,16.553,66.6075394079797,16.8397311511557,40.7971228692482,16.5527294408646,20.517,-2.54055678726683,50.1331598310113,79.483,-0.42347525027949,11.904,72.4572195121951
Belarus,2021,1.483,9302585.0,12961.0,27.7112589307711,9.283,2.43886608142535,16.544,66.330495890785,16.8403350640924,40.2759300320276,16.8291690451227,20.09,-2.93142628174075,50.7602118548547,79.91,-0.82823272086807,11.85,72.3706829268293
