Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Greece,1986,1.6,9967213.0,68420.0,22.3351435221102,11.3,0.517660352898858,9.2,65.3576540200464,21.372829441005,71.2179984484096,13.2695165389485,29.291,-0.319202723150928,53.004258146301,70.709,0.330759073504695,33.699,76.4826585365854
Greece,1987,1.5,10000595.0,70219.0,22.2653219550039,10.6,-2.25886355868752,9.6,65.773017560875,20.8585699982396,71.1947245927075,13.3684124408854,29.1,-0.319846905476623,52.0380321793674,70.9,0.334358494429305,30.959,76.2798536585366
Greece,1988,1.5,10036983.0,71995.0,22.211016291699,10.7,4.28786131251233,9.2,66.141170959183,20.3476406891748,71.2102404965089,13.5111883516422,28.91,-0.291851445961062,51.1917612476648,71.09,0.363197987305088,26.443,76.980756097561
Greece,1989,1.4,10089498.0,73826.0,22.4437548487199,10.1,3.80000027789214,9.2,66.476674109886,19.820511773477,71.4895267649341,13.7028141166369,28.721,-0.134046127863344,50.4286983930464,71.279,0.5218509800862,24.02,76.6878048780488
Greece,1990,1.39,10196792.0,74412.0,22.4903025601241,10.0,0.0,9.2,66.7895669443243,19.2807399933316,71.5438324282389,13.9296930623441,28.533,0.401084974120221,49.7239880282973,71.467,1.05780801198192,21.21,76.9390243902439
Greece,1991,1.37,10319927.0,74993.0,22.2420480993018,9.9,3.10000024459127,9.3,67.0619013704119,18.7519096049895,71.0938712179985,14.1861890245986,28.365,0.609798730240509,49.1159542355231,71.635,1.20035253672646,19.097,77.1365853658537
Greece,1992,1.36,10399061.0,73934.0,22.2187742435997,10.0,0.699999841615465,9.4,67.2920920660697,18.2458170092575,71.1171450737005,14.4620909246728,28.243,0.332864470455432,48.6058796646806,71.757,0.76388272245526,17.749,77.3829268292683
Greece,1993,1.32,10460415.0,73303.0,22.0248254460822,9.7,-1.59999969218326,9.3,67.4892095998458,17.7469688971126,71.0628394103957,14.7638215030416,28.122,0.158913123699869,48.1718430556978,71.878,0.588261919240559,15.886,77.390243902439
Greece,1994,1.33,10512922.0,71421.0,22.0015515903801,9.9,2.0,9.3,67.6907116388281,17.2335373562216,71.1404189294026,15.0757510049504,28.002,0.073060841179572,47.7307500331634,71.998,0.500703437870186,14.552,77.6390243902439
Greece,1995,1.28,10562153.0,69212.0,21.8851823118697,9.6,2.09971941600904,9.5,67.9186668589374,16.7027982200103,71.0938712179985,15.3785349210523,27.881,0.0341673544783684,47.2349175610712,72.119,0.467197289199787,13.435,77.5853658536585
Greece,1996,1.26,10608800.0,65364.0,21.799844840962,9.5,2.86212869190278,9.5,68.1139622515418,16.2024390387258,71.155934833204,15.6835987097324,27.761,0.0093379511550366,46.8127782804328,72.239,0.44067053086068,12.548,77.6853658536585
Greece,1997,1.27,10661259.0,60474.0,21.6369278510473,9.6,4.48419924932439,9.4,68.237249389636,15.7615898119712,69.7051978277735,16.0011607983928,27.642,0.0636785517472176,46.547522663386,72.358,0.493267144825827,12.177,78.1365853658537
Greece,1998,1.24,10720509.0,54245.0,21.5981380915438,9.4,3.8949047445029,9.6,68.3170353239072,15.3691424862711,68.1303335919317,16.3138221898217,27.522,0.119135584299557,46.3763736811391,72.478,0.554211902922578,11.934,77.8390243902439
Greece,1999,1.23,10761698.0,46164.0,21.4274631497285,9.4,3.07259703519252,9.6,68.3486689367517,15.0404159630354,67.2614429790535,16.610915100213,27.403,-0.0498345131599615,46.3086350484136,72.597,0.383471311618576,11.506,77.9878048780488
Greece,2000,1.25,10805808.0,35798.0,21.2645461598138,9.6,3.91977052993795,9.7,68.3098889492756,14.7900378588398,66.1675717610551,16.9000731918846,27.284,-0.0261476257088743,46.3916840018235,72.716,0.409041838238246,9.877,77.8878048780488
Greece,2001,1.25,10862132.0,24607.0,21.1016291698991,9.4,4.13161198627073,9.4,68.1915799519724,14.6090271370642,65.4615981380915,17.1993929109634,27.087,-0.204771055527752,46.6456794795343,72.913,0.51988446396193,11.557,78.3878048780488
Greece,2002,1.28,10902022.0,15717.0,21.0783553141971,9.5,3.92287174153145,9.5,68.0128622990621,14.4732946299442,64.7245927075252,17.5138430709938,26.697,-1.0837083413504,47.0310165767629,73.303,0.366566462148184,11.392,78.6414634146341
Greece,2003,1.29,10928070.0,7095.0,21.0395655546936,9.6,5.79453166075554,9.7,67.8161302837639,14.3621973709252,64.0186190845617,17.8216723453109,26.311,-1.21779023268463,47.4575475300614,73.689,0.238643175320258,11.208,78.8414634146341
Greece,2004,1.31,10955141.0,-1102.0,20.3956555469356,9.6,5.06099249240204,9.6,67.6075781839113,14.2844001135213,62.6842513576416,18.1080217025673,25.927,-1.22280407326087,47.9124029603162,74.073,0.247413542822812,10.889,79.0390243902439
Greece,2005,1.34,10987314.0,-7559.0,20.4732350659426,9.8,0.599142036530793,9.6,67.3512427174376,14.2841319041638,62.1024049650892,18.3646253783986,25.548,-1.17932201266567,48.4753502422199,74.452,0.293249074052818,10.287,79.2390243902439
Greece,2006,1.4,11020362.0,-13700.0,20.0465477114042,10.2,5.65243353574094,9.6,67.1259595971328,14.3214539982692,61.0007757951901,18.5525864045979,25.173,-1.17836343270203,48.9736565910432,74.827,0.30033180096664,10.742,79.4390243902439
Greece,2007,1.41,11048473.0,-18697.0,19.9146625290923,10.1,3.27374687573136,9.9,66.9904478590235,14.3548174422874,60.1474010861133,18.6547346986891,24.801,-1.23404623709694,49.2750041816289,75.199,0.254757581935775,10.661,79.4390243902439
Greece,2008,1.5,11077841.0,-21969.0,19.8293250581846,10.7,-0.335172543061219,9.7,66.8191355792438,14.4153085934338,59.4026377036462,18.7655558273225,24.432,-1.23357669923261,49.6577195878261,75.568,0.265457836726293,11.184,79.9390243902439
Greece,2009,1.5,11107017.0,-23831.0,19.7595034910784,10.6,-4.30073348668201,9.8,66.5435182645808,14.4945871266201,58.6501163692785,18.9618946087991,24.068,-1.23802297814255,50.2775943715329,75.932,0.263026401346927,10.908,80.1878048780488
Greece,2010,1.48,11121341.0,-25002.0,19.9146625290923,10.3,-5.47780804926842,9.8,66.1826002922117,14.5662734168327,58.0993017843289,19.2511262909557,23.708,-1.37816842079479,51.0971085375468,76.292,0.128880432668041,10.453,80.3878048780488
Greece,2011,1.4,11104899.0,-26257.0,19.7982932505818,9.6,-10.1493148298685,10.0,65.7735956951944,14.6149546951403,57.377812257564,19.6114496096654,23.351,-1.66524140669779,52.0367010761503,76.649,-0.147951277402184,9.469,80.7317073170732
Greece,2012,1.34,11045011.0,-30036.0,19.7051978277735,9.1,-7.08669678638024,10.6,65.408624302461,14.6413946944328,56.5011636927851,19.9499810031062,22.996,-2.0726958326923,52.885046349934,77.004,-0.540752950543684,8.505,80.6341463414634
Greece,2013,1.29,10965211.0,-31535.0,19.4724592707525,8.6,-2.51599722189651,10.2,65.1161612406536,14.6448824456591,55.4926299456943,20.2389563136873,22.645,-2.26325377600243,53.5717026763121,77.355,-0.725120806658085,8.035,81.2853658536585
Greece,2014,1.3,10892413.0,-30228.0,17.2536850271528,8.5,0.475695947137041,10.4,64.8626432084379,14.61489555088,48.1070597362296,20.522461240682,22.298,-2.21033123353033,54.1719467235245,77.702,-0.666113290031891,7.903,81.3853658536585
Greece,2015,1.33,10820883.0,-29315.0,16.8425135764158,8.5,-0.196087629724133,11.2,64.6449622967951,14.5505018626972,48.0915438324282,20.8045358405077,21.954,-2.21359977302991,54.6910890907937,78.046,-0.658861360878339,8.094,81.0365853658537
Greece,2016,1.38,10775971.0,-27234.0,16.6020170674942,8.6,-0.487173294301954,11.0,64.4227647510052,14.4788730743491,47.6027928626843,21.0983621746457,21.613,-1.98134792726903,55.2246283515058,78.387,-0.415913028277122,8.507,81.3878048780488
Greece,2017,1.35,10754679.0,-25061.0,16.6244173778123,8.2,1.09214912017283,11.6,64.2093554210893,14.4180841253065,46.9630783553142,21.3725604536042,21.276,-1.7693090614854,55.7405463173611,78.724,-0.197783224759792,8.368,81.2878048780488
Greece,2018,1.35,10732882.0,-23600.0,16.61206128782,8.1,1.66842863602514,11.2,64.0303235020683,14.3510409144581,46.1108642358417,21.6186355834736,20.942,-1.78520501888517,56.1760045655755,79.058,-0.202880238259165,8.245,81.7878048780488
Greece,2019,1.34,10721582.0,-21581.0,16.5394134988363,7.8,1.87948998590817,11.7,63.8484081367699,14.271109087704,45.5173622963538,21.8804827755261,20.612,-1.6936827318941,56.6209859560045,79.388,-0.105339392724138,8.309,81.6390243902439
Greece,2020,1.39,10698599.0,-17853.0,16.5394134988363,7.9,-9.31643576478743,12.2,63.6411991287863,14.177384022727,45.5173622963538,22.1814168484866,20.285,-1.81373479771185,57.1309102728165,79.715,-0.214592106571664,8.421,81.2878048780488
Greece,2021,1.43,10569207.0,-14806.0,16.5394134988363,8.1,8.37994378358083,13.6,63.4316321162544,14.0602267129966,45.5173622963538,22.5081411707489,19.962,-2.82193921886201,57.6500386845839,80.038,-1.21680248998544,8.479,80.0829268292683
