Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Caribbean small states,1971,4.89441389570895,2137603.0,-19180.0,1.72430830039526,32.1020187167589,2.87251244602128,8.6761879174945,49.527568327652,45.8638283105965,5.53359683794466,4.60860336175159,61.5710952800871,1.17304667741831,102.673443057294,38.4289047199129,1.53277415021758,109.752583361266,63.4138162507257
Caribbean small states,1972,4.73791503461402,2161722.0,-33274.0,1.71936758893281,31.681903451045,-1.157985103979,8.55877293888854,50.0544216344983,45.2875064668054,5.53606719367589,4.65807189869632,61.1475425725417,0.432626775448924,100.524507447841,38.8524574274583,1.12831989850312,108.479141303392,63.6287665291837
Caribbean small states,1973,4.57214242880963,2178240.0,-34254.0,1.75148221343874,31.331764166483,2.92816921056236,8.488438937399,50.6340460855868,44.646205327829,5.57065217391304,4.71974858658424,60.5201049347179,-0.269851116625304,98.2236850464259,39.4798950652821,0.764113054315033,108.550905435393,63.7980512101513
Caribbean small states,1974,4.39646418770139,2193773.0,-34541.0,1.75469367588933,30.8360205759666,-6.05883736082504,8.37259806643623,51.23662782268,43.9759545746232,5.57534584980237,4.78741760269674,59.90445809571,-0.311468110171404,95.9038172567233,40.09554190429,0.713098648450128,106.835206241236,64.1031907749799
Caribbean small states,1975,4.21621627321842,2209263.0,-33173.0,1.7484071714328,30.2735684126335,-3.40446399327641,8.2697184404935,51.8738365126712,43.2666499335519,5.57119573270114,4.85951355377691,59.3013803010325,-0.307723447628803,93.5186578332244,40.6986196989675,0.706089463221588,104.318105683117,64.3783321044167
Caribbean small states,1976,4.0715877890578,2225099.0,-32897.0,1.75301699017138,29.9363807165434,4.82447130946517,8.20988671605174,52.5376609944247,42.5270538706676,5.45572603348644,4.93528513490767,58.7116633286878,-0.284858749903634,91.0991435888979,41.2883366713122,0.716800127463316,102.881036406858,64.5951440192099
Caribbean small states,1977,3.93669503887151,2240643.0,-33079.0,1.76256556526893,29.6137794860672,5.54817070721984,8.18707892466582,53.2062909638405,41.7819785231785,5.34519509063071,5.01173051298095,58.1389039472152,-0.283911937543962,88.7226574470061,41.8610960527848,0.698575658880813,101.100322165725,64.751839105114
Caribbean small states,1978,3.80416064991906,2255168.0,-34373.0,1.76470588235294,29.3044484849909,7.04756163305591,8.14588145938573,53.8627886528765,41.0509075819676,5.24207289968884,5.08630376515592,57.5826948666352,-0.314351468739105,86.4446589386165,42.4173051333648,0.648251417115532,100.037220309413,64.9531235313733
Caribbean small states,1979,3.69996169036394,2267669.0,-36786.0,1.74634933570405,29.1137785461635,9.56260433858074,8.12301777287602,54.4896003725888,40.3521709638768,5.10734108756853,5.1582286635345,57.0431346739758,-0.3879601443723,84.3182891174345,42.9568653260242,0.554326772994301,98.2982956540547,65.1217484778422
Caribbean small states,1980,3.59223389119822,2280663.0,-32766.0,1.75085414350994,28.7642657008072,2.61217412023439,8.08532952786098,55.1111239092937,39.6796201407801,4.98631172039027,5.20925594992615,56.5067029026209,-0.372695584009577,82.2479238041933,43.4932970973791,0.573011316907369,95.9469811906943,65.3555493854199
Caribbean small states,1981,3.49321048619666,2295232.0,-33719.0,1.74509077436087,28.8223884748906,-1.83371064860765,8.01425044396384,55.7783313684163,38.9797313370469,4.86414721501791,5.2419372945369,56.3802317926902,0.413586109714387,80.0406639020596,43.6197682073098,0.638805470163732,100.401606287794,65.6190223824868
Caribbean small states,1982,3.42763638180052,2309508.0,-34781.0,1.70943979251575,28.9784611843735,-1.13249098302755,7.96899021999491,56.4448303892676,38.281963116842,4.70221489440533,5.27320649389043,56.2210764773276,0.33785193553922,77.8656324342391,43.7789235226724,0.621985054234159,102.066235088948,65.8289319175339
Caribbean small states,1983,3.35630208011007,2323503.0,-35457.0,1.67625861430159,28.9912301425907,0.310485823378855,7.9556667217559,57.0301729252346,37.6678543127214,4.52546202297147,5.30197276204402,56.0472902862617,0.295048635659995,76.00354096561,43.9527097137383,0.6059732202703,102.550329427785,65.9145798288188
Caribbean small states,1984,3.256830359307,2337040.0,-35794.0,1.68284549833272,28.6535377854038,6.04986071126154,7.83279880233115,57.5211317147924,37.1499663335386,4.54069408422873,5.328901951669,55.852494512289,0.233056199947626,74.4790170397485,44.147505487711,0.582611685889802,101.889133571685,66.2893179701674
Caribbean small states,1985,3.19474040116925,2350145.0,-36002.0,1.67708212918365,28.4797966865874,3.61767044396188,7.83719661765551,57.9293740559734,36.7165060513988,4.55345609484994,5.35411989262785,55.6338522414574,0.167165148747856,73.2380714142479,44.3661477585426,0.560752062437956,100.423060019474,66.3949411849056
Caribbean small states,1986,3.13243213984906,2362152.0,-37476.0,1.68910287760899,28.1991753756744,3.24318074030126,7.82270872873549,58.280771745276,36.3404627890252,4.57387501543782,5.37876546569889,55.3996196777345,0.0876496583498891,72.1897287823796,44.6003803222655,0.510904646309058,99.3669026080463,66.4870060406782
Caribbean small states,1987,3.07293982906998,2371752.0,-39866.0,1.70880573051748,27.8695743897338,2.00354576022714,7.81164650393464,58.591206300033,36.0059705429762,4.60432258861307,5.40282315699076,55.1646941796613,-0.019333284427006,71.2796100605257,44.8353058203387,0.406409071050476,100.018432474167,66.5935517984174
Caribbean small states,1988,3.02345395211229,2380933.0,-37284.0,1.71561491910584,27.5487177690426,3.85830643961987,7.7593677768337,58.8633075920054,35.711921661617,4.6154543658145,5.42477074637759,54.9172910182689,-0.0631319404052846,70.4943485709833,45.0827089817311,0.387097807865231,101.658098694994,66.8067218930562
Caribbean small states,1989,3.00402030762826,2390808.0,-37882.0,1.73724416450537,27.3789287981302,4.64109069695068,7.71157698777986,59.087409630155,35.468857068065,4.63646609855502,5.44373330177995,54.6577114519443,-0.0599596954598098,69.8530399932083,45.3422885480557,0.414753376092492,101.050634044041,66.9888961832151
Caribbean small states,1990,2.98576911627026,2399288.0,-39640.0,1.73886624675806,27.108258340391,-0.872625886385507,7.67023209052019,59.2802687557322,35.2596163204593,4.66464122514512,5.4601149238085,54.4234523896256,-0.075453736375664,69.3036306840468,45.5765476103744,0.354691802938589,100.519133384503,67.1795175577088
Caribbean small states,1991,2.96294106694131,2412122.0,-28138.0,1.77259898727924,26.7391184940065,-0.987619200888972,7.64467579832198,59.4959129584056,35.0379664999938,4.6854061998271,5.46612054160063,54.281776179646,0.27340085389902,68.6900098686074,45.718223820354,0.534908689577904,94.4330032225325,67.2777487867529
Caribbean small states,1992,2.96564196353901,2432356.0,-24497.0,1.80633148079536,26.6657667072583,-0.539800831281653,7.55667351818566,59.7182569121273,34.8276671405801,4.70370087686798,5.45407594729256,54.2432747151322,0.7671011078058,68.0401773362489,45.7567252848678,0.838846459673277,94.012182029972,67.5274518516204
Caribbean small states,1993,2.92025107604538,2453739.0,-25689.0,1.91441274546128,26.1566080328837,0.906971942397334,7.42383384663161,59.9003657132792,34.6598551776697,4.79140422378659,5.43977910905116,54.2155186831199,0.827580038942273,67.4919481712684,45.7844813168801,0.879106512369091,94.1993698480545,67.7918557087775
Caribbean small states,1994,2.85344749536087,2476169.0,-20570.0,1.88120711374583,25.4087555001294,3.3122827439326,7.35879855171436,60.0519169672055,34.5091731611232,4.77981153513647,5.43890987167125,54.1819774405543,0.851682467518813,67.0354164456238,45.8180225594457,0.914115152426561,92.2478866929038,67.9495833446748
Caribbean small states,1995,2.8339041364153,2502323.0,-16351.0,1.87690082746696,25.0556729550901,2.8393561067987,7.40128206430585,60.2441252559617,34.3006475033033,4.76747758429048,5.45522724073496,54.1191983912548,0.938926893841696,66.4701992241422,45.8808016087452,1.05622839151931,91.3095857360626,67.8936569595532
Caribbean small states,1996,2.79030567790485,2530137.0,-15594.0,1.87358280844757,24.4270917456248,4.05685194946534,7.39280091117596,60.4896537865822,34.0248976802968,4.7647770779301,5.48544853312095,54.0456867011549,0.974424675185631,65.7653799228615,45.9543132988451,1.11152716895462,88.13177231392,67.9553549329542
Caribbean small states,1997,2.77445178589363,2557844.0,-14893.0,1.85569149067556,24.0439792070979,3.39155359893778,7.40432885508264,60.7403697941509,33.7305763408595,4.74281017660862,5.52905386498964,53.9759277020022,0.964582490816724,65.0574817995061,46.0240722979978,1.09507904117446,85.9925532663037,68.0144036450229
Caribbean small states,1998,2.7243018933843,2585353.0,-14279.0,1.84792713350624,23.3740784318428,3.57732737001754,7.3706436622001,61.0003982072679,33.4117548427081,4.71812597258244,5.58784695002393,53.9074526820902,0.947110032369494,64.3362555392815,46.0925473179098,1.0754760649985,82.3576746148818,68.1822958822258
Caribbean small states,1999,2.67395494318198,2612065.0,-14027.0,1.84979622082253,22.7202898534301,3.94148701146801,7.36017069751327,61.2678736787266,33.0719456571933,4.7314807953563,5.66018066408006,53.8468408680488,0.919640352242993,63.609359737545,46.1531591319512,1.03320513678402,79.4447913640024,68.3394003012942
Caribbean small states,2000,2.64717943319772,2637733.0,-14327.0,1.85171470915154,22.2707188130868,3.65896099193061,7.33360455701923,61.5411034865424,32.7121241527045,4.73105273558108,5.74677236075311,53.7873967463727,0.871160898505096,62.8812838162071,46.2126032536273,0.982670798774137,78.4673458124618,68.5438149175826
Caribbean small states,2001,2.61339176209551,2662831.0,-13634.0,1.84891515376065,21.8084723153666,1.29960547219403,7.34659165301891,61.8370770887426,32.3341170027246,4.7220780536001,5.82880590853273,53.7247675699284,0.833893091677496,62.1054920707407,46.2752324300716,0.951498881804952,77.6827874916151,68.6874067614505
Caribbean small states,2002,2.55860446587865,2687634.0,-12668.0,1.82141533901445,21.2186202042391,2.15477570300142,7.37245058776604,62.1490947159727,31.9499537396597,4.68469803630974,5.90095154436767,53.7246703609941,0.931358774442572,61.2945816380401,46.2753296390059,0.931452277669891,75.6258646042557,68.8096222331612
Caribbean small states,2003,2.50503317958839,2712172.0,-11335.0,1.85072668889712,20.6440817466591,1.84936679665981,7.46575727682463,62.4834683545756,31.5384981213781,4.70116512288502,5.97803352404635,53.7556063177409,0.971105087393909,60.4282948468072,46.2443936822591,0.912996338043044,73.1411554847665,68.8418240425017
Caribbean small states,2004,2.46860890590919,2735176.0,-13720.0,1.83310682969001,20.2601839815792,2.82340921442344,7.4049618711922,62.8242538749718,31.1355694307458,4.67522119303446,6.04017669428248,53.8004838873257,0.932408926543133,59.5487265030446,46.1995161126743,0.848176295603679,71.5475598339906,69.1838012804295
Caribbean small states,2005,2.45247042838861,2756536.0,-14065.0,1.80602692355193,20.0545050588855,3.28061978937919,7.3102091893594,63.158408117665,30.7526576983821,4.63801407928863,6.08893418395291,53.8701947030621,0.911563275973833,58.6932159579016,46.1298052969379,0.78093694884717,70.4857176358941,69.5268272502155
Caribbean small states,2006,2.38132351411021,2777604.0,-13119.0,1.8062986291219,19.4229776033589,4.45625279922749,7.18436023889655,63.5179765880085,30.3363509311266,4.63606273928616,6.14567248086497,53.9328922737007,0.881509974733191,57.7779620149186,46.0671077262994,0.764292575899603,67.5847900862749,69.9428789528673
Caribbean small states,2007,2.35919027182596,2798623.0,-12836.0,1.79241694454736,19.1856774170726,3.30016125951357,7.09300737791407,63.8888563275409,29.9005354581705,4.62151414103989,6.2106082142886,53.9886682600693,0.861057300129104,56.8405706517557,46.0113317399307,0.756731341112697,66.4670150474128,70.3427256043419
Caribbean small states,2008,2.35801569763439,2819748.0,-12878.0,1.78256144250957,19.1096854055752,0.54217939444186,7.06708835328547,64.2372190610849,29.4766179224981,4.58648882302087,6.28616301641692,54.0389379022523,0.84854405301067,55.9634949342965,45.9610620977477,0.754835503031302,65.2446360950107,70.6151454551967
Caribbean small states,2009,2.330840244645,2840648.0,-12937.0,1.82208225268618,18.8403764024969,-2.59982014513834,7.0442361616082,64.5574866956182,29.0675918190499,4.61612943065333,6.37492148533188,54.0813775782849,0.820206830200519,55.1596577937852,45.918622421715,0.741200986754848,63.4702256497396,70.9136429057736
Caribbean small states,2010,2.27154801456485,2860236.0,-13748.0,1.81837717673212,18.3388917141802,0.991500471284184,7.08819952199748,64.9266473768977,28.6019619682063,4.56030628627887,6.47139065489591,54.1117911567437,0.746292945204587,54.2529927963411,45.8882088432563,0.689560973411702,61.6027943259484,71.0937671426414
Caribbean small states,2011,2.23771400158324,2878168.0,-14196.0,1.82702235395826,18.0875462401778,1.71684568192545,7.16767715956817,65.3424777440157,28.0893547072531,4.56327034704211,6.56816754873113,54.0934082697744,0.592805569464858,53.255952727509,45.9065917302256,0.62694127337744,60.0028416091784,71.2029769513107
Caribbean small states,2012,2.21829972897009,2898802.0,-7245.0,1.8171421514141,17.9553706558778,2.32803241515643,7.20839973996154,65.7268870339053,27.6053802115964,4.54474496727183,6.66773275449824,54.0254314772103,0.590275547562456,52.3469075233211,45.9745685227898,0.716914370530148,58.4447680833848,71.3558020423609
Caribbean small states,2013,2.16531729813368,2922026.0,-7689.0,1.83566753118439,17.5780912935066,0.0738276299494487,7.26278092734288,66.0583841635213,27.1649618433294,4.56574039767815,6.77665399314928,53.9830639580209,0.722053011001918,51.5754979975397,46.0169360419791,0.801158547565507,57.1580057926159,71.453102347823
Caribbean small states,2014,2.17084467821315,2945840.0,-5417.0,1.84678275904656,17.6327047738506,1.76382445945195,7.27363663674877,66.3474820779772,26.7680653524462,4.57463257996789,6.88445256957662,53.9252235864813,0.706987076184944,50.913824169221,46.0747764135187,0.814982481333161,57.3126987508912,71.6407719635147
Caribbean small states,2015,2.13861249991681,2969980.0,-7210.0,1.8690132147709,17.4073183987771,0.697970065643204,7.2024225371888,66.6074580757975,26.3811445862495,4.59167592935655,7.01139733795296,53.8529985178351,0.684523622171156,50.3269432873064,46.1470014821649,0.819460663172464,56.8224512705276,71.8831902659277
Caribbean small states,2016,2.10374861204088,2993247.0,-6483.0,1.86654316413486,17.1243913853417,0.471963597496924,7.17173593960004,66.8277776538174,26.0047553838083,4.58920587872051,7.16746696237429,53.7736460950266,0.634853547277018,49.8370162087248,46.2263539049734,0.783405948861613,56.0157134291824,72.2220822250887
Caribbean small states,2017,2.07540502915099,3016651.0,-5941.0,1.86407311349883,16.9071121283171,1.94326028621741,7.17481914348063,67.003683847488,25.6618760999743,4.58673582808448,7.33444005253773,53.6798187685616,0.605997348373293,49.4522572220664,46.3201812314384,0.781893375321175,55.253006065035,72.4446539898052
Caribbean small states,2018,2.05767765646255,3058106.0,30345.0,1.86407311349883,16.7602426508434,2.89116347683975,7.16671380651946,67.2649730179599,25.2425604889646,4.58673582808448,7.49246649307541,53.6894902887604,1.39254952041954,48.8588657466457,46.3105097112396,1.37420603178823,54.7777808393493,72.7112410753584
Caribbean small states,2019,2.01695730861782,3090374.0,-23188.0,1.8690132147709,16.4696112939728,1.02465322343599,7.38657567045283,67.4268934538137,24.891778807555,4.59167592935655,7.68132773863136,53.6231508658823,0.930334823087179,48.4994498553023,46.3768491341177,1.05516290148215,53.2759999078331,72.3737406068003
Caribbean small states,2020,1.99321129482757,3106185.0,19.0,1.87889341731505,16.2085262613141,-9.19346279301007,7.65683942714294,67.4528561968819,24.6348825009298,4.59661603062863,7.91226130218828,53.4559795762326,0.198231066821066,48.45637883171,46.5440204237674,0.511620923551661,51.5138927526915,72.3312275141371
Caribbean small states,2021,1.98428479443475,3128519.0,-4271.0,1.87889341731505,16.1211234648087,10.4440323505071,8.97640352991303,67.5362879659952,24.3516479387439,4.59908608126467,8.11206409526087,53.341944934648,0.504082647873275,48.2759842046174,46.658055065352,0.719017057902221,51.1797532063312,70.4817910938051
