Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
"Micronesia, Fed. Sts.",2007,3.409,109532.0,-3123.0,3.57142857142857,25.431,-1.83618529402398,4.676,59.6693203812584,36.9179783077092,7.85714285714286,3.41270131103239,77.683,-0.689839646027718,67.5903116728124,22.317,-0.699624839506227,44.012,71.06
"Micronesia, Fed. Sts.",2008,3.345,108704.0,-3069.0,3.57142857142857,24.819,-2.40849258666222,4.657,60.2031194660755,36.455252542443,7.85714285714286,3.34162799148149,77.689,-0.751453055067964,66.1033265589903,22.311,-0.758815202826041,41.98,71.137
"Micronesia, Fed. Sts.",2009,3.295,107868.0,-2971.0,2.85714285714286,24.284,1.09309924105246,4.66,60.6781468004728,36.0497832989547,7.14285714285714,3.27206990057246,77.695,-0.764301618462829,64.8047424066492,22.305,-0.772033459891083,40.935,71.112
"Micronesia, Fed. Sts.",2010,3.236,107588.0,-1799.0,2.85714285714286,23.696,2.25938995585932,4.587,61.2422446845591,35.5189961659115,7.14285714285714,3.23875914952945,77.702,-0.250887196579169,63.2867398200003,22.298,-0.259914003442924,40.525,71.233
"Micronesia, Fed. Sts.",2011,3.18,107887.0,-1719.0,2.85714285714286,23.405,3.18857475473928,4.612,61.6978876046234,35.0005097926534,7.14285714285714,3.30160260272322,77.695,0.268783647760676,62.0801033591731,22.305,0.277526573301423,40.542,71.318
"Micronesia, Fed. Sts.",2012,3.13,108232.0,-1633.0,2.85714285714286,22.975,-1.86681975475544,4.676,61.9756633897553,34.578036070663,7.14285714285714,3.44630053958164,77.676,0.294235231008907,61.3533700076032,22.324,0.319268822321146,39.668,71.398
"Micronesia, Fed. Sts.",2013,3.087,108609.0,-1561.0,2.85714285714286,22.652,-3.67976779073483,4.743,62.2942744419227,34.0697636947044,7.14285714285714,3.63596186337291,77.645,0.30760301928234,60.5288440220524,22.355,0.347720569318122,39.179,71.499
"Micronesia, Fed. Sts.",2014,3.032,109024.0,-1482.0,2.85714285714286,22.266,-2.30577574529325,4.844,62.5761300264162,33.5627935133549,7.14285714285714,3.86107646022894,77.601,0.325573147829923,59.8053442387465,22.399,0.381376448431569,38.521,71.529
"Micronesia, Fed. Sts.",2015,2.971,109462.0,-1415.0,2.85714285714286,21.855,4.62188400404939,5.008,62.8202610050109,33.065050268816,7.14285714285714,4.11468872617313,77.544,0.32687287563601,59.1850386830318,22.456,0.400941558500249,37.951,71.408
"Micronesia, Fed. Sts.",2016,2.942,109925.0,-1348.0,2.85714285714286,21.714,0.484101802387045,5.073,62.9758336327786,32.6521143865618,7.14285714285714,4.37205198065963,77.474,0.331679163658773,58.7914945251784,22.526,0.422085800331518,38.522,71.595
"Micronesia, Fed. Sts.",2017,2.893,110430.0,-1283.0,2.85714285714286,21.451,0.823045267489704,5.265,63.0523270292175,32.3198753967428,7.14285714285714,4.62779757403978,77.392,0.352816743231016,58.5977107239799,22.608,0.45835209921657,38.378,71.467
"Micronesia, Fed. Sts.",2018,2.84,110929.0,-1283.0,2.85714285714286,21.2,0.0,5.472,63.1363304456003,31.9582796202977,7.14285714285714,4.90538993410199,77.297,0.32825406645241,58.3871151978982,22.703,0.450852095694507,37.578,71.318
"Micronesia, Fed. Sts.",2019,2.801,111379.0,-1283.0,2.85714285714286,21.059,4.08163265306123,5.728,63.188137746513,31.5936199535817,7.14285714285714,5.21824229990528,77.188,0.263225477523043,58.2582625252209,22.812,0.404844283265269,37.013,71.077
"Micronesia, Fed. Sts.",2020,2.754,112106.0,-635.0,2.85714285714286,20.837,-1.9607843137255,6.065,63.2858041237573,31.1551961750657,7.14285714285714,5.55899970117701,77.067,0.494292290161655,58.0137285579376,22.933,0.650605243674555,36.125,70.674
"Micronesia, Fed. Sts.",2021,2.711,113131.0,-635.0,2.85714285714286,20.777,2.8,6.211,63.4211666121576,30.696272462897,7.14285714285714,5.88256092494542,76.932,0.734589392310043,57.67606517164,23.068,0.910158700223977,35.835,70.71
