Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Cabo Verde,1991,5.259,372721.0,-2292.0,10.1736972704715,37.744,1.40414698102147,8.137,48.0677932450905,47.1094369388404,16.8734491315136,4.8227698160691,54.956,0.545832842556899,108.039227725093,45.044,2.2130774464263,123.694,65.176
Cabo Verde,1992,5.102,381947.0,-1443.0,10.1736972704715,37.032,10.9376469895221,7.977,48.2343099958895,46.9853147164397,17.12158808933,4.7803752876708,54.027,0.740297358371324,107.320740378874,45.973,2.44517050411919,124.547,65.318
Cabo Verde,1993,4.921,391749.0,-1203.0,10.1736972704715,36.24,8.70831156568961,7.887,48.5564736604305,46.6996724943778,17.12158808933,4.74385384519169,53.098,0.799297633729211,105.946303996972,46.902,2.53394730591853,124.422,65.312
Cabo Verde,1994,4.72,401655.0,-1109.0,10.1736972704715,35.147,19.1826416318144,7.807,49.0042449365749,46.2833775254883,17.12158808933,4.71237753793679,52.166,0.726164642136235,104.06446237324,47.834,2.49721826071599,118.153,65.25
Cabo Verde,1995,4.505,411382.0,-1068.0,10.4218362282878,34.008,14.2116362469634,8.178,49.558499835311,45.7553390222944,17.3697270471464,4.68616114239459,51.232,0.586269125675976,101.781483752299,48.768,2.39287120315999,112.395,64.093
Cabo Verde,1996,4.287,421007.0,-1061.0,10.4218362282878,32.825,11.3465247642174,7.347,50.1912082221911,45.1416484761536,17.3697270471464,4.66714330165532,50.296,0.469103293568091,99.2376093777359,49.704,2.31272373992786,108.446,65.763
Cabo Verde,1997,4.074,430654.0,-1068.0,10.9181141439206,31.739,11.1184260583756,6.97,50.8671124233287,44.4778690989392,17.8660049627792,4.6550184777321,49.363,0.39308708418183,96.5909039034789,50.637,2.26555228546592,107.201,66.378
Cabo Verde,1998,3.876,440214.0,-1103.0,10.9181141439206,30.714,12.5172857879884,6.624,51.57321211956,43.7826829678293,17.8660049627792,4.64410491261068,48.428,0.283251044886331,93.8995383910638,51.572,2.19559888350156,105.81,66.993
Cabo Verde,1999,3.697,449627.0,-1261.0,10.9181141439206,29.812,11.2226484455351,6.321,52.3042432949979,43.0653630676094,17.8660049627792,4.63039363739277,47.495,0.170128246463016,91.1890770238207,52.505,2.11573778449194,103.211,67.569
Cabo Verde,2000,3.539,458251.0,-2722.0,10.9181141439206,29.024,14.2848688450919,5.844,53.0784439095605,42.2190022498587,17.8660049627792,4.70255384058082,46.565,-0.0772951424525941,88.4004226400201,53.435,1.89987187752495,100.424,68.618
Cabo Verde,2001,3.399,465958.0,-3110.0,11.4143920595534,28.101,2.23165454528898,5.446,53.8960593014821,41.2357980762215,18.3622828784119,4.86814262229643,45.709,-0.187630516851882,85.5427203911871,54.291,1.66784323760593,98.173,69.929
Cabo Verde,2002,3.271,473231.0,-3372.0,11.6625310173697,27.255,5.25089116960211,5.291,54.7300367051186,40.2210548336859,18.6104218362283,5.04890846119548,44.854,-0.339566885090884,82.715377279449,55.146,1.54881400616773,96.536,70.705
Cabo Verde,2003,3.151,480089.0,-3571.0,11.6625310173697,26.413,4.17625932578332,5.19,55.5806319244973,39.1788814157375,18.6104218362283,5.24048665976517,44.003,-0.476487087425918,79.9191263547647,55.997,1.43878620109395,94.306,71.429
Cabo Verde,2004,3.038,486583.0,-3662.0,11.9106699751861,25.64,10.197072633926,5.175,56.4489511553014,38.1199096557011,18.8585607940447,5.43113918899756,43.154,-0.604891288246746,77.1512099930462,56.846,1.34359900654352,93.514,71.999
Cabo Verde,2005,2.933,492827.0,-3673.0,11.9106699751861,25.004,6.91245795720201,5.151,57.3303031993953,37.056373680446,18.8585607940447,5.61332312015868,42.311,-0.697732818689011,74.4279550787679,57.689,1.27507062329957,95.482,72.68
Cabo Verde,2006,2.839,498884.0,-3456.0,11.9106699751861,24.394,7.98375044795048,5.601,58.2217509481162,35.995441826156,18.8585607940447,5.78280722572782,41.471,-0.783804191819072,71.757115462079,58.529,1.22154041180103,96.699,72.239
Cabo Verde,2007,2.757,504733.0,-3443.0,11.9106699751861,23.738,15.1706879735517,5.636,59.127260479561,34.933256725097,18.8585607940447,5.93948279534209,40.637,-0.866024830083148,69.1269455660362,59.363,1.16559727886391,92.685,72.835
Cabo Verde,2008,2.687,510336.0,-3295.0,12.4069478908189,23.276,7.03901129565128,6.15,60.0412865654065,33.8738927627022,19.3548387096774,6.08482067189133,39.806,-0.962158250979168,66.5522238032453,60.194,1.10397557326972,90.221,72.508
Cabo Verde,2009,2.629,515638.0,-3429.0,12.4069478908189,22.772,-1.50358672385678,6.205,60.9518314707522,32.8281981042884,19.3548387096774,6.21997042495939,38.984,-1.0530580290036,64.0641952839884,61.016,1.03356365735023,82.595,73.088
Cabo Verde,2010,2.474,521212.0,-1914.0,12.4069478908189,21.565,1.83641914989978,6.409,61.8674724800345,31.9692064177279,19.3548387096774,6.16332110223757,38.179,-1.01098333648747,61.6356706702516,61.821,1.07518998845602,78.974,73.499
Cabo Verde,2011,2.471,527521.0,-1744.0,12.4069478908189,21.727,3.92471821338283,5.938,62.7226568016659,31.3418505217323,19.6029776674938,5.93549267660181,37.678,-0.118163798811614,59.4321118247072,62.322,1.20318062074503,76.975,74.257
Cabo Verde,2012,2.282,533864.0,-1625.0,12.4069478908189,20.233,1.08364848376166,5.808,63.5126174456416,30.7546491241215,19.6029776674938,5.73273343023691,37.179,-0.137950500675958,57.4490298492056,62.821,1.19524498910285,71.417,74.484
Cabo Verde,2013,2.198,539940.0,-1585.0,12.4069478908189,19.649,0.632136727385131,5.472,64.2809386228099,30.1594621624625,19.6029776674938,5.55959921472756,36.683,-0.211322203664904,55.567048329194,63.317,1.13168973985358,68.688,75.059
Cabo Verde,2014,2.17,546076.0,-1534.0,12.4069478908189,19.539,0.696666840118581,5.401,64.9947076963646,29.5859001311173,19.6029776674938,5.41939217251811,36.19,-0.222901295501948,53.8588977797814,63.81,1.13001379235817,66.636,75.24
Cabo Verde,2015,2.117,552166.0,-1474.0,12.4069478908189,19.181,0.936026507808833,5.695,65.639590268144,29.0597392813031,19.6029776674938,5.30067045055291,35.7,-0.25433961444472,52.3468712062686,64.3,1.1090565508692,64.655,74.62
Cabo Verde,2016,2.123,558394.0,-1408.0,12.4069478908189,19.289,4.28071482662371,5.198,66.1595878899237,28.6145368552162,19.6029776674938,5.22587525486014,35.216,-0.243291203310159,51.1497410883223,64.784,1.12160806985756,65.121,75.742
Cabo Verde,2017,2.091,564954.0,-1354.0,12.4069478908189,19.006,4.5513148102974,4.868,66.5417007402373,28.2398212951851,19.6029776674938,5.21847796457765,34.739,-0.195977186848982,50.2817013805762,65.261,1.16795054980192,62.571,76.593
Cabo Verde,2018,1.964,571202.0,-1323.0,12.4069478908189,17.821,3.70696460651756,5.275,66.8864665096293,27.8648602988613,19.6029776674938,5.24867319150948,34.268,-0.264796748592399,49.5072724750495,65.732,1.09986005170242,57.389,75.733
Cabo Verde,2019,1.932,577030.0,-1296.0,12.4069478908189,17.463,6.94782632492097,5.162,67.2367405189154,27.4617199610766,19.6029776674938,5.30153952000804,33.805,-0.345441164380625,48.7280141039652,66.195,1.01513458042928,56.453,76.004
Cabo Verde,2020,1.908,582640.0,-1274.0,12.4069478908189,17.158,-20.8052759150896,5.692,67.5885624056021,27.0430282850474,19.6029776674938,5.36840930935054,33.348,-0.39346266641081,47.9540271916058,66.652,0.96752416855618,55.952,74.808
Cabo Verde,2021,1.896,587925.0,-1274.0,12.4069478908189,16.951,7.03353010325927,6.028,67.9458264234384,26.613513628439,19.6029776674938,5.44065994812263,32.898,-0.455489999943911,47.1761404457395,67.102,0.90298888332359,55.228,74.052
