Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Sweden,2002,1.65,8924958.0,31068.0,6.5166739210541,10.7,2.1969210621746,10.6,64.7404518389623,18.0840503015232,7.70830832349511,17.1754978595144,15.867,-0.06452159650062,54.4629354707066,84.133,0.325438067703728,6.532,79.8463414634146
Sweden,2003,1.71,8958229.0,33445.0,6.48500502160727,11.1,2.30981059032811,10.4,64.9492526730857,17.8903067246562,7.68081284490562,17.1604406022581,15.804,-0.0257072859677536,53.9663712941729,84.196,0.372092942799084,5.974,80.0951219512195
Sweden,2004,1.75,8993531.0,36044.0,6.49507033073378,11.2,4.33685615384474,10.1,65.1414871567771,17.6629346379007,7.74095920432013,17.1955782053222,15.742,0.0002119002472606,53.5120132729768,84.258,0.393298991357658,5.795,80.4975609756098
Sweden,2005,1.77,9029572.0,39103.0,6.59670540337708,11.2,2.85880323990261,10.2,65.3631711390674,17.3967805961684,7.85879696970366,17.2400482647642,15.681,0.0116538221666779,52.9913597305327,84.319,0.399942762807279,5.739,80.5463414634146
Sweden,2006,1.85,9080505.0,42580.0,6.49457934004468,11.7,4.66277355175126,10.0,65.5883962158307,17.1242562717061,7.73334884863911,17.2873475124632,15.57,-0.147856984518276,52.4659833391484,84.43,0.562483906481893,5.826,80.7487804878049
Sweden,2007,1.88,9148092.0,46383.0,6.45996449646327,11.7,3.43922177600065,10.0,65.6964423526254,16.8951599813297,7.66166420803079,17.408397666045,15.412,-0.278425345929474,52.2152436342871,84.588,0.741552514625445,5.88,80.9
Sweden,2008,1.91,9219637.0,50669.0,6.41896677392358,11.9,-0.450559256743361,9.9,65.647469103869,16.7218199964992,7.55094580763918,17.6307108996318,15.254,-0.25146776679838,52.3288059165384,84.746,0.779033290770134,5.953,81.1
Sweden,2009,1.94,9298515.0,55405.0,6.45088116871496,12.0,-4.33979057452935,9.7,65.4418258817236,16.624312886655,7.52983320800796,17.9338612316215,15.098,-0.175998434187412,52.8074722626579,84.902,0.851904412936677,6.062,81.3512195121951
Sweden,2010,1.98,9378126.0,60639.0,6.428541092361,12.3,5.95210700755608,9.6,65.1038489225254,16.6283679357841,7.54579040540365,18.2677831416905,14.944,-0.172740981094966,53.6007492235306,85.056,0.852524628765313,6.263,81.4512195121951
Sweden,2011,1.9,9449213.0,65397.0,6.39294426740138,11.8,3.1953332348894,9.5,64.6860445925552,16.7163961546942,7.51976789888145,18.5975592527506,14.703,-0.870656589126663,54.5928535833027,85.297,0.755150133665177,6.253,81.8024390243903
Sweden,2012,1.91,9519374.0,69451.0,6.36765824691283,11.9,-0.588304568990736,9.7,64.2424777389545,16.8561194597753,7.44219137000395,18.9014028012702,14.38,-1.48157088764066,55.6602406809471,85.62,0.739763272434863,5.878,81.7048780487805
Sweden,2013,1.89,9600379.0,72873.0,6.35494158806519,11.8,1.187775715906,9.4,63.8042116992844,17.023635361924,7.4534350567843,19.1721529387916,14.064,-1.37467626472053,56.7294691684491,85.936,0.847348652246305,5.765,81.9560975609756
Sweden,2014,1.88,9696110.0,75670.0,6.33557200538028,11.9,2.65779827531642,9.2,63.3980724407678,17.1905518215244,7.45341050724985,19.4113757377077,13.753,-1.2438943662732,57.7334981577633,86.247,0.992219728591882,5.37,82.2536585365854
Sweden,2015,1.85,9799186.0,77987.0,6.32242261090945,11.7,4.48928158790491,9.3,63.057637771676,17.3506552235409,7.43498868578537,19.5917070047831,13.447,-1.19260481951419,58.5850770374818,86.553,1.05745468551674,4.735,82.2048780487805
Sweden,2016,1.85,9923085.0,79667.0,6.29882882509526,11.8,2.07059315052096,9.2,62.7858682688394,17.5066713940689,7.41674708031197,19.7074603370916,13.148,-0.992235060870632,59.2715112205762,86.852,1.25645398510305,4.564,82.3073170731707
Sweden,2017,1.78,10057698.0,80765.0,6.27312362868792,11.5,2.56792452526476,9.1,62.5723316024056,17.6340524488004,7.39330060221358,19.793615948794,12.854,-0.913960681281971,59.8150488071827,87.146,1.34744505956262,4.316,82.409756097561
Sweden,2018,1.76,10175214.0,81492.0,6.24091234149935,11.4,1.95002284569983,9.1,62.408822295902,17.7095426644643,7.36634329022193,19.8816350396337,12.569,-1.08052409501122,60.2337615749726,87.431,1.16164515996039,4.066,82.5585365853659
Sweden,2019,1.71,10278887.0,81585.0,6.23673544028621,11.1,1.98619587380391,8.6,62.288000546167,17.7424320978691,7.37761126098893,19.9695673559639,12.292,-1.21477073615386,60.5445705459716,87.708,1.01372226345511,3.432,83.109756097561
Sweden,2020,1.67,10353442.0,81066.0,6.23288151999232,10.9,-2.17021317885872,9.5,62.22232112844,17.7450854687151,7.37947833353596,20.0325934028449,12.023,-1.49005557601014,60.7140284799241,87.977,0.722703912882934,3.325,82.3560975609756
Sweden,2021,1.67,10415811.0,80097.0,6.22458251074915,11.0,6.14702464708019,8.8,62.1816870522935,17.7140280633685,7.37302077073873,20.104284884338,11.762,-1.59410510031156,60.8190525862832,88.238,0.600591532839468,3.345,83.0560975609756
