country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Albania,2003,1.978,3039616.0,-57308.0,21.0948905109489,14.668,5.52863746491788,6.057,63.8481489276884,27.2520353276165,40.9124087591241,8.89981574469502,55.427,-2.2897486212441,56.621575595688,44.573,-0.374149169291299,15.231,76.142
Albania,2004,1.89,3026939.0,-54383.0,21.0948905109489,13.978,5.51466791097914,6.181,64.3075338210961,26.3840221901328,40.9489051094891,9.30844398877106,54.349,-2.38200097203728,55.5027612956256,45.651,-0.417931377925999,19.046,76.376
Albania,2005,1.803,3011487.0,-50855.0,19.6350364963504,13.235,5.52642424695465,6.306,64.8090735644328,25.4710426645616,39.3065693430657,9.71988377100567,53.269,-2.51895262176947,54.299368197336,46.731,-0.511790116421897,18.869,76.621
Albania,2006,1.724,2992547.0,-47174.0,21.3138686131387,12.539,5.90265903591924,6.477,65.3388158102835,24.5405770218756,40.8759124087591,10.1206071678408,52.185,-2.68683345130323,53.0483635461657,47.815,-0.630911244851673,17.503,76.816
Albania,2007,1.671,2970017.0,-43019.0,21.0948905109489,12.07,5.98325951855567,6.318,65.8829968984405,23.6003962926443,40.8394160583942,10.5166068089151,51.098,-2.86073390854208,51.7842468273697,48.902,-0.75571875541991,17.309,77.549
Albania,2008,1.648,2947314.0,-38736.0,22.2627737226277,11.868,7.50004143020151,6.57,66.419294173607,22.6787612109541,43.1021897810219,10.9019446154388,50.009,-2.92157841933936,50.5586730588966,49.991,-0.767342959142321,18.545,77.653
Albania,2009,1.647,2927519.0,-34116.0,22.2262773722628,11.841,3.35428934987461,6.81,66.9359399960724,21.7987870159832,43.8430656934307,11.2652729879444,48.924,-2.86739570289843,49.396599852416,51.076,-0.673894046451936,18.987,77.781
Albania,2010,1.656,2913021.0,-29330.0,22.8467153284672,11.92,3.70693815255319,7.029,67.4069416157997,20.9785338399351,43.8430656934307,11.6145245442652,47.837,-2.7432914932117,48.3527010386142,52.163,-0.49646196338738,19.65,77.936
Albania,2011,1.671,2905195.0,-24465.0,22.7007299270073,12.035,2.54540614450104,7.238,67.7901431883982,20.2468305423535,43.8321167883212,11.9630262692482,46.753,-2.56111169299469,47.5140598628237,53.247,-0.269017331764615,20.692,78.092
Albania,2012,1.692,2900401.0,-19946.0,22.5948905109489,12.227,1.4172427999078,7.573,68.0628678653188,19.6161701518536,43.8430656934307,12.3209619828276,45.67,-2.50885449397691,46.9229966526451,54.33,-0.165151040121679,20.909,78.064
Albania,2013,1.697,2895092.0,-16845.0,22.521897810219,12.279,1.00201754071108,7.819,68.2191184386359,19.0870740495197,43.3321167883212,12.6938075118444,44.613,-2.5248646488424,46.5864407500534,55.387,-0.183211384606402,20.865,78.123
Albania,2014,1.674,2889104.0,-14265.0,22.4671532846715,12.15,1.77444885260394,7.868,68.2899391214319,18.6119110905232,42.857299270073,13.0981497880449,43.577,-2.55658540421134,46.4344309864281,56.423,-0.207046999760594,20.942,78.407
Albania,2015,1.613,2880703.0,-12240.0,22.4489051094891,11.718,2.21872637517804,7.947,68.2998896263132,18.1666797052053,42.8576642335766,13.5334306684815,42.566,-2.63858844271517,46.4131186668273,57.434,-0.291205786840436,20.276,78.644
Albania,2016,1.551,2876101.0,-10887.0,22.6386861313869,11.289,3.31498068384137,8.035,68.2347626553116,17.7939010705424,43.1277372262774,13.971336274146,41.579,-2.50593818481915,46.5528934762326,58.421,-0.159880412127734,18.171,78.86
Albania,2017,1.491,2873457.0,-9768.0,22.3357664233577,10.87,3.80259872019053,8.15,68.155645969323,17.4432121082673,42.8569708029197,14.4011419224097,40.617,-2.43282532196503,46.723001108545,59.383,-0.0919722937442495,16.585,79.047
Albania,2018,1.44,2866376.0,-9106.0,22.311897810219,10.517,4.01934561695576,8.308,68.0665850310722,17.0830823496453,42.8496715328467,14.8503326192826,39.681,-2.57812110197857,46.9149337482907,60.319,-0.246732042281782,15.58,79.184
Albania,2019,1.414,2854191.0,-8889.0,22.2627737226277,10.343,2.08771199649604,8.48,67.897689659306,16.7517576825922,42.8467153284672,15.3505526581018,38.771,-2.74606661163753,47.2803971247671,61.229,-0.426007367032238,15.013,79.282
Albania,2020,1.4,2837849.0,-9117.0,21.8832116788321,10.285,-3.30208203862541,10.785,67.7063681600196,16.4715191611974,42.538503649635,15.822112678783,37.888,-2.87800331245244,47.6966322543307,62.112,-0.574206959244013,14.672,76.989
Albania,2021,1.39,2811666.0,-10612.0,21.8941605839416,10.24,8.90852781831182,11.325,67.4840351559353,16.2817238878905,41.471897810219,16.2342409561742,37.031,-3.21480421093383,48.1832229557306,62.969,-0.926918061639398,14.517,76.463
