country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Honduras,1974,2.90560017146302,1.97321271214515,3136539.0,47.8054237799333,-1.22764173123555,14.265,2.96087455617887,52.313,68.429,103.112934956749,49.2337016638879,27.670033068192,12.3692912682098,31.571,-9475.0,6.921,45.522,147.947
Honduras,1975,2.98670006294429,2.19590341203622,3231631.0,47.7219707324258,2.13068176281659,11.109,2.98521087339489,57.548,67.89,102.869308872402,49.2928183941793,28.018589686299,12.6284743944946,32.11,-9655.0,6.858,45.429,145.187
Honduras,1976,3.1429942349533,2.33996005976562,3334814.0,47.6480397407472,10.5006930565193,10.853,3.05897120499074,58.158,67.347,102.868605634403,49.2929890542621,28.3313969076772,12.8519081240504,32.653,-9838.0,6.794,45.204,142.178
Honduras,1977,3.13806752981631,2.3225263814724,3441122.0,47.5922242803365,10.3838890902115,10.57,3.12572469095836,58.746,66.8,102.913631817796,49.2820510287052,29.0016980963446,13.4328358208955,33.2,-10071.0,6.701,44.738,138.409
Honduras,1978,3.12536790901397,2.29561782174285,3550368.0,47.5481414884316,5.96621180718928,10.278,3.18209267321021,59.334,66.248,102.964228261354,49.2697658383582,29.1089462865314,13.4417731700778,33.752,-10353.0,6.604,44.344,137.548
Honduras,1979,3.11591490406642,2.27157541208229,3662736.0,47.5123995406167,5.60992669232493,9.988,3.22207180341802,59.908,65.691,102.981713149486,49.2655286559653,29.1089462865314,13.3523996782554,34.309,-10725.0,6.499,43.968,139.317
Honduras,1980,3.09817130454027,2.24050625543513,3777990.0,47.4757609204895,0.599354052523609,9.686,3.2469249521571,60.485,65.13,102.933191956564,49.2773141273534,29.1089462865314,13.2630261864331,34.87,-11183.0,6.393,43.445,138.091
Honduras,1981,3.06904995046808,2.1977669835918,3895736.0,47.4363191658368,-1.22203502400183,9.401,3.2580360607038,61.016,64.565,102.816508383407,49.3056447734594,29.171507730807,13.2362141388864,35.435,-11671.0,6.282,42.869,136.576
Honduras,1982,3.031585844239,2.1463774325161,4015647.0,47.3919769342275,-2.07466089514611,9.129,3.25776892241773,61.527,63.996,102.633151203089,49.3502541433547,29.2161944767182,13.1915273929752,36.004,-12163.0,6.164,42.206,134.3
Honduras,1983,2.99618987111525,2.09681623617974,4137784.0,47.3314282075347,0.905693883893989,8.813,3.25490609769552,62.137,63.423,102.373142146431,49.4136656947698,29.2251318259004,13.1110912503351,36.577,-12647.0,6.048,41.633,133.585
Honduras,1984,2.95591495030146,2.04038601946239,4261919.0,47.244439975931,6.32729576086231,8.541,3.26073732739438,62.642,62.845,102.041358111603,49.4948226966746,29.2876932701761,13.0842792027885,37.155,-13181.0,5.921,40.883,129.892
Honduras,1985,2.90840480945734,1.98121222272318,4387693.0,47.1277160913491,5.6262348492034,8.339,3.27900106046617,62.996,62.265,101.640164687424,49.5932828481847,29.2966306193583,13.0038430601484,37.735,-13739.0,5.806,40.283,128.985
Honduras,1986,2.87274054072188,1.93037152428066,4515568.0,46.9785912844842,5.33077441753558,8.056,3.30850994919243,63.591,61.681,101.155014655963,49.7128987663234,29.3591920636339,12.9680936634194,38.319,-14253.0,5.707,39.742,126.528
Honduras,1987,2.84181820707445,1.88398315918514,4645733.0,46.7939232403071,6.63835598040356,7.841,3.34914892323224,64.032,61.093,100.573952387942,49.8569278364607,29.3591920636339,12.8787201715971,38.907,-14660.0,5.604,39.192,125.856
Honduras,1988,2.80967440679007,1.86567619926157,4778114.0,46.6191841991229,1.7460338067292,7.685,3.34062735415821,64.345,60.519,99.8393961966175,50.0401884467189,29.3591920636339,12.7893466797748,39.481,-14918.0,5.496,38.698,126.84
Honduras,1989,2.79764298849405,1.98801492865739,4913676.0,46.450411713187,2.72784892932417,7.329,3.28261400249162,64.856,60.031,98.937794843309,50.2669742843214,30.1278040933059,12.9234069175083,39.969,-15147.0,5.395,38.361,126.725
Honduras,1990,2.80060965015231,1.97934605762481,5053234.0,46.2325809570663,2.7917489495977,7.044,3.23054503314115,65.243,59.54,97.875317279009,50.5368740097925,29.6719992850121,13.066404504424,40.46,-15350.0,5.291,38.032,127.428
Honduras,1991,2.80313581156353,1.97166245147098,5196887.0,45.9673891343617,-3.31930842303754,6.736,3.18406931071723,65.752,59.047,96.6624548114864,50.8485415549211,29.8686209670212,13.334524979891,40.953,-15507.0,5.183,37.72,128.341
Honduras,1992,2.80594685995967,1.9640913410327,5344774.0,45.6767812518154,6.07368787706019,6.546,3.14074113711273,65.991,58.552,95.3793846149347,51.1824776110718,29.9848065063902,13.5400840110823,41.448,-15585.0,5.089,37.47,129.773
Honduras,1993,2.80543025160191,1.95643704180077,5496841.0,45.3676889478601,6.49571820818859,6.388,3.10135431435567,66.251,58.057,94.0581273223127,51.5309567377842,31.7097148985611,15.0415586736974,41.943,-15559.0,4.995,37.211,131.099
Honduras,1994,2.80011388162174,1.93862680884514,5652934.0,45.0351357365927,0.21190349864257,6.176,3.06950337647671,66.574,57.559,92.6954187177509,51.8953608869306,31.4594691214586,14.7466261506837,42.441,-15246.0,4.891,36.779,128.663
Honduras,1995,2.78931851535589,1.91686400805789,5812832.0,44.6788024046457,6.18930455759235,5.898,3.04609724193794,67.139,57.059,91.2956812599221,52.2751003534164,31.1019751541693,14.2997586915721,42.941,-14711.0,4.758,36.215,127.981
Honduras,1996,2.77755908396057,1.89563298040725,5976550.0,44.3074636962348,1.87077629388163,5.728,3.03002593720674,67.439,56.558,89.8884190479701,52.6625103665585,31.1019751541693,14.2997586915721,43.442,-14049.0,4.639,35.757,128.792
Honduras,1997,2.7650746444425,1.87351985725831,6144112.0,43.9324592390243,4.59808306248539,5.56,3.02028999471364,67.777,56.056,88.5111848219378,53.0472507662621,30.3423004736795,13.5847707569935,43.944,-13343.0,4.527,35.274,128.075
Honduras,1998,2.64095706252099,1.73961479820261,6308537.0,43.5362826595136,3.59023303357911,7.784,3.01142721363131,62.721,55.553,87.0826954933753,53.4522901268551,30.3423004736795,13.5847707569935,44.447,-12638.0,4.448,35.023,128.282
Honduras,1999,2.64099963918582,1.72779147988868,6477365.0,43.1510421290139,-0.735651085447699,5.26,3.00368282472888,68.422,55.048,85.7173167266623,53.8452750462572,29.82393422111,13.1200285995174,44.952,-11757.0,4.361,34.561,125.774
Honduras,2000,2.73138300029784,1.807932689472,6656725.0,42.792604471418,7.29128815869618,5.141,2.99901978825924,68.662,54.542,84.4733120632018,54.2083757403228,26.2311198498525,9.54508892662436,45.458,-10762.0,4.237,33.841,123.567
Honduras,2001,2.68473415634022,1.75268880701527,6837861.0,42.4183789039892,2.72319327321379,4.992,2.99707737572631,69.006,54.036,83.2020555056177,54.5845437202845,26.2400571990348,9.54508892662436,45.964,-9749.0,4.098,32.986,120.47
Honduras,2002,2.62751491094002,1.42480358243269,7019908.0,42.0211591107148,3.75433786119939,4.848,2.99997542702664,69.366,53.39,81.8880902176622,54.9788654622586,27.0622933238002,9.54508892662436,46.61,-8815.0,3.956,32.052,116.121
Honduras,2003,2.5592129363433,1.32101049826319,7201881.0,41.5985658190246,4.54703805165397,4.781,3.00545114571118,69.507,52.733,80.5184941771672,55.3959830352642,28.1794619715792,9.54508892662436,47.267,-7986.0,3.815,31.101,111.749
Honduras,2004,2.48929432977264,1.2298176729362,7383407.0,41.1437660922502,6.23230296069102,4.674,3.01083923795879,69.796,52.073,79.0658097787375,55.845394669791,28.0632764322102,9.38421664134418,47.927,-7082.0,3.677,30.188,108.406
Honduras,2005,2.42460040894439,1.15293176304759,7564613.0,40.6518416738569,6.05059922215973,4.573,3.01653898223214,70.104,51.415,77.5201941018039,56.3316193439109,28.1526499240325,9.38421664134418,48.585,-6187.0,3.545,29.314,104.158
Honduras,2006,2.35921073577649,1.06721596530421,7745200.0,40.124644941383,6.56724355177587,4.525,3.02467980168362,70.261,50.755,75.8994031156446,56.8506752569333,28.2420234158549,9.38421664134418,49.245,-5451.0,3.419,28.479,101.141
Honduras,2007,2.28811343765187,0.979220781102684,7924462.0,39.5617456427957,6.18832716678008,4.5,3.03693171851919,70.376,50.095,74.2120355807952,57.4013226386851,28.2420234158549,9.38421664134418,49.905,-5039.0,3.296,27.64,97.358
Honduras,2008,2.21289893099486,0.884618293410106,8101777.0,38.9634335775966,4.23160011009342,4.5,3.05494090987693,70.441,49.434,72.468410074886,57.9816255125264,28.4565197962284,9.09822146751274,50.566,-5039.0,3.177,26.871,94.706
Honduras,2009,2.14336495538161,0.801318739908401,8277302.0,38.3350916557659,-2.43162787988011,4.371,3.08169237502193,70.911,48.775,70.6973444611485,58.5832159692122,28.5816426847797,9.09822146751274,51.225,-5196.0,3.063,26.112,91.994
Honduras,2010,2.07597795876773,0.713578283778835,8450933.0,37.6860955876763,3.73114034433009,4.348,3.11929482338192,71.088,48.115,68.9343142034868,59.1946095889418,29.207257127536,9.09822146751274,51.885,-5418.0,2.957,25.392,89.482
Honduras,2011,2.00986802562652,0.632890851496628,8622504.0,37.0214303744347,3.83569066207505,4.271,3.16825581244985,71.439,47.457,67.1952341090917,59.8103138131154,29.591563142372,9.09822146751274,52.543,-5664.0,2.86,24.717,86.963
Honduras,2012,1.95084289919704,0.552481264890151,8792367.0,36.3416265689107,4.12868774866939,4.221,3.23251424971878,71.734,46.798,65.4920708476767,60.4258591813706,30.0116185539369,9.09822146751274,53.202,-5896.0,2.774,24.111,84.451
Honduras,2013,1.89595914681821,0.484261508317273,8960657.0,35.6429500649339,2.79155975746801,4.198,3.31426032711664,71.963,46.142,63.8195302052073,61.0427896079495,30.1188667441237,9.09822146751274,53.858,-6094.0,2.699,23.569,81.681
Honduras,2014,1.84861910603263,0.416725697978733,9127846.0,34.9224650085866,3.0580805621437,4.16,3.40905710892487,72.259,45.486,62.1573905436912,61.6684778824885,30.1635534900349,9.09822146751274,54.514,-6302.0,2.635,23.123,79.562
Honduras,2015,1.8093624065659,0.367805375836973,9294505.0,34.1996516113741,3.84007997093951,4.147,3.51737378605026,72.487,44.835,60.557508912756,62.2829746025757,30.1635534900349,9.09822146751274,55.165,-6512.0,2.581,22.751,77.993
Honduras,2016,1.77333693683233,0.317503405937707,9460798.0,33.498735175338,3.89297219726413,4.183,3.63572415538965,72.588,44.187,59.0696689848076,62.8655406692723,30.6014835999643,9.09822146751274,55.813,-6685.0,2.536,22.44,76.868
Honduras,2017,1.73985038012617,0.271683114330426,9626842.0,32.8308909609195,4.84291391050387,4.221,3.75704722275488,72.692,43.543,57.6987045298292,63.4120618163256,31.1734739476271,9.09822146751274,56.457,-6782.0,2.496,22.16,75.341
Honduras,2018,1.7097289071087,0.231326368980924,9792850.0,32.2016420143268,3.84499476966735,4.257,3.88090800941503,72.814,42.904,56.4517984324226,63.9174499762582,31.361158280454,9.09822146751274,57.096,-6768.0,2.46,21.895,74.666
Honduras,2019,1.68069668453135,0.191960203140517,9958829.0,31.6115579452163,2.55963434592314,4.315,4.00678634004058,72.881,42.27,55.3237469428739,64.3816557147432,31.361158280454,9.09822146751274,57.73,-6550.0,2.427,21.628,73.802
Honduras,2020,1.622836376932,0.123593387367522,10121763.0,31.0670482997873,-8.96508223267296,4.945,4.117187885154,71.462,41.641,54.2834553108621,64.8157638150587,31.6203414067388,9.09822146751274,58.359,-6199.0,2.394,21.353,72.874
Honduras,2021,1.5351396675707,0.0277317330255393,10278345.0,30.5734517291718,12.5652843771279,5.608,4.19788379365142,70.123,41.018,53.3068374075816,65.2286644771768,31.9599606756636,9.09822146751274,58.982,-5779.0,2.363,21.071,71.972
