country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Puerto Rico,1982,1.07059222662227,-12.710616104717,3277453.0,30.9711757184259,-1.55664320783386,6.5,8.25244291928286,73.524,24.594,64.5376288269039,60.7763813622912,52.6493799323563,7.55355129650507,75.406,-10967.0,2.613,21.05,74.449
Puerto Rico,1983,1.02253405929605,-13.4087161766128,3311138.0,30.5603988524219,-2.34197463279551,6.5,8.37713761579431,73.484,21.289,63.7667654864674,61.0624635317838,52.5366403607666,7.21533258173619,78.711,-10727.0,2.456,20.1,70.838
Puerto Rico,1984,0.993257484264671,-14.0482437701785,3344190.0,30.1626059266312,5.92868652841085,6.6,8.52730958988385,73.531,18.316,63.1052817942122,61.3100844834849,52.3111612175874,7.44081172491545,81.684,-10612.0,2.353,19.3,68.24
Puerto Rico,1985,0.976322961324904,-14.5434532656638,3377000.0,29.7357761944926,3.09744264454974,7.1,8.70599560400073,73.083,15.683,62.4478009410142,61.5582282015067,51.9729425028185,7.10259301014656,84.317,-13613.0,2.351,19.4,66.098
Puerto Rico,1986,0.959374954914661,-15.0493393532608,3409554.0,29.2497936306207,4.97736744907564,7.2,8.882333136292,73.718,13.363,61.6347913809442,61.8678732330873,52.1984216459977,7.21533258173619,86.637,-16541.0,2.355,19.45,67.603
Puerto Rico,1987,0.942762657281243,-15.4725887093364,3441850.0,28.7453468860858,5.76899890361472,7.3,9.06215869822865,73.839,11.34,60.7911343323187,62.1924944156856,52.0856820744081,7.10259301014656,88.66,-16537.0,2.328,19.5,67.72
Puerto Rico,1988,0.926818889529725,-15.8659436085446,3473898.0,28.2640372858765,5.88837273759668,7.35,9.2435584657492,73.852,9.587,60.0194755960831,62.4924042483743,52.0856820744081,8.68094701240135,90.413,-16055.0,2.307,19.3,68.487
Puerto Rico,1989,0.909864623031999,-16.1299375282592,3505650.0,27.7949492783392,4.33495239702744,7.4,9.45755592588002,73.853,8.08499999999999,59.3689253300893,62.7474947957807,50.7328072153326,7.89177001127396,91.915,-17424.0,2.386,19.1,74.492
Puerto Rico,1990,0.890295757233682,-12.6948349664407,3537000.0,27.3546250319751,-2.84054072620241,7.3,9.65265717311946,73.89,7.05800000000001,58.7484942003149,62.9927177949055,49.0417136414882,7.32807215332582,92.942,-8238.0,2.378,18.5,77.075
Puerto Rico,1991,0.707415569453379,-1.64337025670328,3562110.0,26.9535311312902,2.30439118740367,7.4,9.77340884648505,73.913,6.89400000000001,58.0451457413428,63.2730600222247,47.3506200676437,6.20067643742954,93.106,-4808.0,2.302,18.1,74.808
Puerto Rico,1992,0.645450037357204,-1.7176300474414,3585176.0,26.5535154592403,4.56405181454296,7.6,9.90807525489055,73.939,6.733,57.3851035398277,63.5384092858691,46.2232243517475,5.86245772266065,93.267,-6082.0,2.29,17.8,75.411
Puerto Rico,1993,0.842176258032361,-1.51731510861002,3615497.0,26.1695350117709,4.64452700125715,7.8,10.0492261078618,74.029,6.57599999999999,56.785901529439,63.7812388803674,35.0620067643743,3.60766629086809,93.424,-7941.0,2.307,17.9,76.776
Puerto Rico,1994,0.928877577460167,-1.44079389882231,3649237.0,25.7956576735323,4.18595861286973,7.7,10.1722003015168,74.083,6.422,56.1715849590339,64.0321420249508,34.836527621195,3.72040586245772,93.578,-8199.0,2.278,17.5,76.309
Puerto Rico,1995,0.923749875729803,-1.45579495364726,3683103.0,25.4349691689205,4.54898810603508,8.1,10.3247104917709,74.364,6.271,55.6654862117541,64.2403203393085,34.836527621195,3.72040586245772,93.729,-8680.0,2.248,17.0,77.212
Puerto Rico,1996,1.12186266889252,-1.24994820061539,3724655.0,25.1192030457472,2.31370750870583,8.0,10.491756682597,74.585,6.124,55.3059497054127,64.3890402716558,34.836527621195,3.72040586245772,93.876,-9170.0,1.94,16.9,79.171
Puerto Rico,1997,0.929312007272833,-1.45019675072896,3759430.0,24.831986440815,4.88008720930226,7.7,10.6452875076007,74.92,5.98,54.9841343916177,64.5227260515843,32.8072153325817,4.17136414881623,94.02,-10803.0,1.9,16.2,82.864
Puerto Rico,1998,0.574788689661522,-1.81157219028218,3781101.0,24.5615302708138,5.5307256117983,7.8,10.7882898263874,75.194,5.839,54.6785851766975,64.6501799027987,30.7215332581736,5.80608793686584,94.161,-7644.0,1.9,15.7,78.815
Puerto Rico,1999,0.500714523269446,-1.87314458779596,3800081.0,24.298403630652,5.3896999277721,7.7,10.9423089516076,75.536,5.702,54.4180291396864,64.7592874177403,29.3010146561443,6.15558060879369,94.298,-7546.0,2.0,15.6,76.538
Puerto Rico,2000,0.276558688867414,-1.2969037013608,3810605.0,24.0171398328529,3.27196452862317,7.48,11.1517481147974,75.977,5.613,54.2469048249353,64.8311120523497,27.869222096956,6.73055242390079,94.387,-22489.0,2.0485,15.59,74.114
Puerto Rico,2001,0.214145951376015,1.17175677594814,3818774.0,23.7030258099214,6.31347155468906,7.5,11.4084956907788,76.456,5.667,54.1105852271076,64.8884784992997,26.4599774520857,7.31679819616685,94.333,-28052.0,1.9346,14.59,69.008
Puerto Rico,2002,0.128937305848895,1.09467501825516,3823701.0,23.358011117076,0.916459383541792,7.28,11.6728122923477,76.728,5.72199999999999,53.9191466802349,64.9691765905763,25.0281848928974,7.6662908680947,94.278,-28183.0,1.8317,13.7,63.53
Puerto Rico,2003,0.0625899064015263,1.00185700193445,3826095.0,22.9724213942885,0.0534198046891419,7.31,11.9493960273456,76.874,5.776,53.6613341697614,65.0781825783659,24.3066516347238,6.89966178128523,94.224,-29216.0,1.7624,13.1,60.542
Puerto Rico,2004,0.0204626359646878,0.985646652245199,3826878.0,22.5333419613171,8.74867692653626,7.46,12.2466195638135,77.143,5.83199999999999,53.3271284683506,65.2200384748694,23.5625704622322,6.24577226606539,94.168,-32210.0,1.7822,13.16,61.815
Puerto Rico,2005,-0.144242360500613,0.811274770392363,3821362.0,22.0451844262564,-1.98693873332269,7.6,12.5628324248816,77.237,5.88800000000001,52.9239286331709,65.391983148862,22.8184892897407,5.70462232243517,94.112,-33430.0,1.7702,12.96,61.049
Puerto Rico,2006,-0.423467205495354,0.523069386509428,3805214.0,21.5321982329696,-1.4094140244287,7.29,12.9108105663132,77.415,5.944,52.539020534085,65.5569912007172,22.0744081172492,4.9379932356257,94.056,-33275.0,1.7123,12.41,59.118
Puerto Rico,2007,-0.585620757159528,0.368932457299585,3782995.0,21.0178151420762,-1.16280669029348,7.44,13.2995624351069,77.621,6.001,52.2472904936876,65.6826224228169,21.3077790304397,4.16009019165727,93.999,-32608.0,1.6505,11.86,57.335
Puerto Rico,2008,-0.58667739163101,0.358359494514033,3760866.0,20.5125612106282,-1.84413424978011,7.61,13.7278801113311,77.841,6.05800000000001,52.0691399437716,65.7595586780407,21.4994363021421,4.62232243517475,93.942,-30804.0,1.6516,11.79,55.13
Puerto Rico,2009,-0.54540189449208,0.407362870489257,3740410.0,20.0385430146703,-1.95242514172253,7.78,14.1975819614091,77.877,6.116,52.0591794828849,65.7638750239206,21.6798196166855,5.08455467869222,93.884,-29338.0,1.6528,11.72,55.031
Puerto Rico,2010,-0.506170056982176,0.454023856162184,3721525.0,19.5544446602161,-0.413254118484772,7.833,14.7100719165168,78.01,6.175,52.1248695000985,65.7354834232671,21.8602029312289,5.5467869222097,93.825,-33742.0,1.6235,11.3,52.457
Puerto Rico,2011,-1.15654029293994,-0.317731085227102,3678732.0,19.0340322688125,-0.358510628287917,8.0,15.2780734930575,78.316,6.227,52.235025959225,65.68789423813,22.0405862457723,5.89627959413754,93.773,-38794.0,1.5965,11.1,51.783
Puerto Rico,2012,-1.20998793422288,-0.458103241945676,3634488.0,18.501167855116,0.0292751104898059,8.1,15.8968400115036,78.461,6.274,52.4344072907025,65.6019921333804,22.1871476888388,6.2119503945885,93.726,-45035.0,1.5425,10.6,48.825
Puerto Rico,2013,-1.14593097838135,-0.510448574240255,3593077.0,17.9292329941372,-0.306826657099748,8.1,16.5474418108015,78.777,6.31399999999999,52.6173765155222,65.5233251950613,21.6685456595265,6.11048478015784,93.686,-52866.0,1.47,10.1,44.376
Puerto Rico,2014,-1.6331283312239,-1.08045438792208,3534874.0,17.3089658022076,-1.19036345385338,8.5,17.2427019527049,78.929,6.349,52.7922867185703,65.4483322450875,21.1499436302142,6.00901916572717,93.651,-64956.0,1.432,9.7,40.231
Puerto Rico,2015,-1.75920825815177,-1.3349021456661,3473232.0,16.6542953420247,-1.04929003238674,8.084,17.9965459414097,79.695,6.376,53.0241509114749,65.3491587165656,20.6313416009019,5.90755355129651,93.624,-64764.0,1.3365,9.0,34.471
Puerto Rico,2016,-1.93497109034618,-1.59034056469608,3406672.0,15.9862943324728,-1.26369434781117,8.86,18.7999355034265,80.27,6.398,53.341864649159,65.2137701641007,20.1127395715896,5.80608793686584,93.602,-65824.0,1.2425,8.3,30.451
Puerto Rico,2017,-2.4180176217623,-2.18370960140111,3325286.0,15.3173352724922,-2.88521838398481,9.222,19.6399842205698,79.258,6.413,53.7452117687039,65.042680506938,19.5941375422773,5.70462232243517,93.587,-62275.0,1.101,7.3,26.964
Puerto Rico,2018,-4.0483910336329,-3.90843573217435,3193354.0,14.7241907781503,-4.36142703162535,9.063,20.4137868910293,79.77,6.422,54.1734217684382,64.8620223308204,19.0417136414882,5.65952649379932,93.578,-17320.0,1.035,6.7,20.052
Puerto Rico,2019,0.0106465459574109,0.041926677681261,3193694.0,14.2774128412868,1.67546379498209,9.194,21.0772676191542,79.063,6.42400000000001,54.6902169648557,64.645319539559,19.0417136414882,5.65952649379932,93.576,-16013.0,0.982,6.4,21.856
Puerto Rico,2020,2.71397643163413,2.63599722481534,3281557.0,13.9401347581562,-4.1808743093346,10.131,21.7050435655479,78.041,6.419,55.3884763997272,64.3548216762959,19.0417136414882,5.65952649379932,93.581,-7408.0,0.922,6.0,18.962
Puerto Rico,2021,-0.576507689869367,-0.748128411918579,3262693.0,13.6501764803891,0.385222719529239,10.2,22.3564297291715,80.162,6.408,56.2661285842097,63.9933937904394,19.0417136414882,5.65952649379932,93.592,-7408.0,0.907,5.9,18.926
