country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Qatar,2004,3.85486532773939,-3.49846884039544,777943.0,22.3284210228635,19.2189153397893,2.077,1.15419693075397,75.961,2.91,30.689175522711,76.5173820463826,5.61584840654608,1.05081826012059,97.09,12430.0,2.749,16.861,17.981
Qatar,2005,8.70642929198329,-2.40523016865212,848710.0,21.1922211356058,7.49275848279068,2.073,1.12871298794641,76.064,2.604,28.7346610645107,77.6790658764478,5.56416881998277,1.03359173126615,97.396,106609.0,2.578,16.005,16.342
Qatar,2006,17.898545339652,6.74048843039536,1015060.0,18.0296238645991,26.1702456703032,1.869,1.08520678580577,76.57,2.32899999999999,23.6320586383251,80.8851693495951,5.6244616709733,1.09388458225668,97.671,203572.0,2.426,14.396,15.936
Qatar,2007,19.360428664312,8.19508663598297,1231893.0,15.6125103347002,17.9856568160263,1.673,1.02508861358551,77.016,2.083,19.9581083923438,83.3624010517143,5.68475452196382,1.1541774332472,97.917,206156.0,2.343,12.751,16.165
Qatar,2008,15.9056839638554,4.63747489373821,1444277.0,14.5594596606262,17.6635563626089,1.517,0.959372419773901,77.427,1.861,18.3695832124458,84.4811679195999,5.74504737295435,1.21447028423773,98.139,192654.0,2.276,11.503,16.659
Qatar,2009,10.8795500522929,-0.30928051780589,1610274.0,13.9311030510637,11.9565611289086,1.38,0.893884862487731,77.878,1.664,17.4053316282078,85.1750120864486,5.80534022394488,1.28337639965547,98.336,111510.0,2.176,10.63,16.866
Qatar,2010,6.21360458813461,-4.23081390275824,1713504.0,13.81707128115,19.5923315337859,1.263,0.858095708587698,78.425,1.499,17.1992087789424,85.3248330102623,5.8656330749354,1.32041343669251,98.501,64531.0,2.087,10.803,17.157
Qatar,2011,5.15608097721193,-1.81905343855484,1804171.0,14.1608211857908,13.3751764107929,1.188,0.899942161817765,78.891,1.398,17.7311610370068,84.9392366523914,5.92592592592593,1.38501291989664,98.602,82815.0,2.04,11.366,15.596
Qatar,2012,5.47271987641268,-1.56237569623144,1905660.0,14.5159682209838,4.73001184360784,1.156,0.989447225633114,79.227,1.303,18.3508055000062,84.4945845533831,5.98621877691645,1.41774332472007,98.697,83444.0,1.969,11.235,14.986
Qatar,2013,6.59135749712435,-0.403535513904699,2035501.0,14.6827770369008,5.55604064306607,1.136,1.03984253504236,79.536,1.215,18.6557946028691,84.2773804280569,6.04651162790698,1.47286821705426,98.785,137597.0,1.932,11.237,12.778
Qatar,2014,8.42688590935528,1.35346149301076,2214465.0,14.3968891802059,5.33432329196459,1.102,1.00410279776443,79.768,1.13200000000001,18.2047223919954,84.5990080220297,6.1792863359443,1.61009573542211,98.868,179768.0,1.898,10.845,11.788
Qatar,2015,8.65116205432081,1.60661918051387,2414573.0,13.8982987671731,4.75334572438737,1.032,0.984915549232835,80.064,1.05500000000001,17.4856839238091,85.1167856835941,6.1792863359443,1.61009573542211,98.945,178133.0,1.864,10.328,10.735
Qatar,2016,7.21280238660749,0.34485495419549,2595166.0,13.6919565068285,3.06419188430156,0.991,1.04384459414157,80.433,0.984999999999999,17.2825373698225,85.26419889903,6.1792863359443,1.59268929503916,99.015,138455.0,1.827,10.087,9.549
Qatar,2017,4.39455430208811,-2.21510520411512,2711755.0,13.7712871869485,-1.49760470227838,0.985,1.09974925827541,80.717,0.921999999999997,17.4688724962519,85.1289635547761,6.26631853785901,1.65361183637946,99.078,46900.0,1.839,10.228,8.798
Qatar,2018,2.00708135491804,-4.37393461405861,2766732.0,13.9944165173931,1.23487220191065,0.982,1.12922032202613,80.898,0.864999999999995,17.8184066614941,84.8763631605808,6.44038294168842,1.82767624020888,99.135,11662.0,1.848,10.598,8.016
Qatar,2019,1.45331728352711,-4.86752618623806,2807235.0,14.5894625850704,0.688240954592672,0.991,1.17193608657629,80.99,0.811999999999998,18.7104481398865,84.2386013283533,6.44038294168842,1.82767624020888,99.188,15493.0,1.834,10.743,7.549
Qatar,2020,-1.68298503942558,-7.64628103713005,2760385.0,15.3516629020952,-3.5576039896784,1.219,1.25582119885451,79.099,0.765000000000001,19.9148636332438,83.3925158990503,6.44038294168842,1.82767624020888,99.235,-163999.0,1.816,10.895,7.696
Qatar,2021,-2.64853183197257,-8.43415272755142,2688235.0,15.7689524911327,1.62684671918775,1.311,1.39565551374787,79.272,0.721999999999994,20.7213906889227,82.8353919951195,6.44038294168842,1.82767624020888,99.278,-30801.0,1.801,9.816,7.069
