country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Malta,1987,1.97,344485.0,482.0,37.5,15.4,4.11051445185944,8.4,66.2946372008818,23.8073987313082,40.625,9.89796406780997,9.97199999999999,-0.516827026547574,50.8418171866448,90.028,0.688607248214418,11.207,74.506243902439
Malta,1988,2.06,347325.0,498.0,37.5,15.9,8.41423629574012,7.8,66.2348405167964,23.6672069724556,40.625,10.097952510748,9.85299999999999,-0.379152902664655,50.9780482503803,90.147,0.821039289346079,10.78,74.7100731707317
Malta,1989,2.1,350722.0,537.0,37.5,15.9,8.17910558123998,7.4,66.1923571648643,23.4930345722303,40.625,10.3146082629054,9.735,-0.231112514191624,51.0749469095546,90.265,0.973294582315565,10.766,75.3041219512195
Malta,1990,2.02,354170.0,606.0,37.5,15.2,6.29139095831171,7.8,66.2151418410116,23.240688412292,40.625,10.5441697466964,9.619,-0.219905968902804,51.0229666459145,90.381,0.978313699279678,9.903,75.8799756097561
Malta,1991,1.99,363845.0,726.0,37.5,14.6,6.25649208213193,7.9,66.3043728868268,22.9502304909953,40.625,10.7453966221779,9.503,1.48012724856957,50.8197061078986,90.497,2.69509289211785,10.748,75.3554634146342
Malta,1992,2.07,367618.0,860.0,37.5,14.9,4.69093243062591,7.9,66.4223222845034,22.6831540862027,40.625,10.8945236292939,9.389,-0.173681511846909,50.551642231141,90.611,1.03164027783494,11.955,75.2771219512195
Malta,1993,1.96,371308.0,1049.0,37.5,13.9,4.48074935883749,7.3,66.5503415800225,22.3905138424188,40.625,11.0591445775587,9.277,-0.203010423250627,50.2620322370471,90.723,0.998755132026019,11.747,76.5993414634146
Malta,1994,1.84,374797.0,1296.0,37.5,12.9,5.6511047373605,7.2,66.7105607256916,22.019320430153,40.625,11.2701188441554,9.16500000000001,-0.279086174519641,49.9014114362734,90.835,0.93526391926236,10.773,76.4998536585366
Malta,1995,1.77,377419.0,1530.0,31.25,12.2,6.34249318337497,7.2,66.8833320020898,21.6073914130866,34.375,11.5092765848236,9.054,-0.519542337898617,49.5139246523789,90.946,0.697143006602962,10.615,77.290243902439
Malta,1996,1.99,379905.0,1489.0,31.25,13.3,3.7773357615833,7.3,67.0029252288661,21.254370323073,34.375,11.742704448061,8.819,-1.97417606012459,49.2470938569301,91.181,0.656524533590292,14.709,77.3414634146342
Malta,1997,1.93,382791.0,1608.0,28.125,12.7,5.25698014497532,7.5,67.1382849177743,20.8983935489927,31.25,11.9633215332329,8.508,-2.83346234874486,48.9464939552294,91.492,0.756792686540295,16.79,77.7390243902439
Malta,1998,1.84,385287.0,1748.0,25.0,12.1,5.12560123053601,7.8,67.3275878542355,20.4818049212385,28.125,12.1906072245259,8.20699999999999,-2.95087543659818,48.5277790627747,91.793,0.649936278938043,18.633,77.5878048780488
Malta,1999,1.73,387578.0,1804.0,25.0,11.4,4.71997488242206,7.9,67.516241248035,20.0551792061518,28.125,12.4285795458133,7.91500000000001,-3.03082686891254,48.112183676121,92.085,0.592860773979805,15.732,77.5
Malta,2000,1.68,390087.0,1799.0,25.0,11.3,19.6812693767412,7.5,67.6898085350748,19.6140391747232,28.125,12.6961522902021,7.63200000000001,-2.99784228187606,47.7328071683665,92.368,0.645267230900854,19.869,78.3487804878049
Malta,2001,1.48,393028.0,1687.0,28.125,10.1,-1.17469665032554,7.4,67.8823776611551,19.119162803073,31.25,12.998459535772,7.35899999999999,-2.88976389764567,47.3138753434259,92.641,0.75110649818537,18.301,78.8439024390244
Malta,2002,1.45,395969.0,1507.0,28.125,9.9,2.5652636837324,7.6,68.1440628023084,18.5565303553139,31.25,13.2994068423777,7.095,-2.90810959416349,46.7481256647729,92.905,0.745506921127166,15.355,78.7390243902439
Malta,2003,1.48,398582.0,1238.0,29.0625,10.2,4.07406758949939,7.9,68.4435968829177,17.9699153885663,32.5,13.586487728516,6.84,-3.00255588382378,46.1056289497221,93.16,0.657732334391546,16.927,78.5463414634146
Malta,2004,1.4,401268.0,872.0,28.125,9.7,0.140268537240203,7.5,68.7716564517727,17.3773876371856,31.25,13.8509559110417,6.593,-3.00474958909886,45.4085570682601,93.407,0.67162845452858,20.437,79.2536585365854
Malta,2005,1.38,403834.0,456.0,25.625,9.6,3.38359372183241,7.8,69.1210312816912,16.8123244792886,29.0625,14.0666442390202,6.355,-3.03937439953876,44.6738842276469,93.645,0.637436918202842,20.183,79.3
Malta,2006,1.36,405308.0,183.0,25.625,9.3,2.51014276491905,7.9,69.4705099131196,16.3116264082345,29.0625,14.2178636786459,6.21599999999999,-1.84833607539928,43.9457328550627,93.784,0.364336947162944,17.485,79.4390243902439
Malta,2007,1.35,406724.0,350.0,25.0,9.3,4.77470580212453,7.6,69.7365323807698,15.842273727738,29.0625,14.4211938914922,6.143,-0.833022613394286,43.3966188940011,93.857,0.348755082369901,16.985,79.7926829268293
Malta,2008,1.43,409379.0,918.0,25.0,9.8,3.8263591660248,7.9,69.6589151224657,15.4285845600463,29.0625,14.912500317488,6.071,-0.529717519405151,43.5566278242025,93.929,0.650655460565174,18.606,79.6365853658537
Malta,2009,1.42,412477.0,1774.0,25.0,9.8,-1.13387365460049,7.8,69.3141997593261,15.1066185318893,29.0625,15.5791817087846,5.999,-0.439543421934825,44.2706493415645,94.001,0.753906931031973,19.212,80.2414634146342
Malta,2010,1.36,414508.0,3049.0,28.375,9.4,5.5436400107222,7.3,68.9422215854139,14.8161812993278,32.28125,16.2415971152583,5.928,-0.697545208108755,45.0490077719573,94.072,0.49118281065151,17.938,81.3975609756098
Malta,2011,1.45,416268.0,4806.0,28.375,10.0,0.467050564252716,7.8,68.5863763099929,14.5243654546699,32.28125,16.8892582353372,5.85899999999999,-0.747537232439598,45.8016202982105,94.141,0.423700885195294,17.618,80.7463414634146
Malta,2012,1.42,420028.0,6167.0,28.125,9.8,4.11770637605775,8.1,68.2830240028657,14.2535478603512,32.1875,17.4634281367831,5.789,-0.303876712153591,46.4491924911439,94.211,0.899209211902256,16.102,80.7463414634146
Malta,2013,1.36,425967.0,7348.0,28.03125,9.5,5.47335591422899,7.6,68.0619393177533,14.012342151877,31.96875,17.9257185303697,5.721,0.225942378136577,46.9251968639733,94.279,1.4040502758129,13.639,81.7463414634146
Malta,2014,1.38,434558.0,8474.0,28.03125,9.6,7.6335384644276,7.5,67.8958697789854,13.8147033986574,31.96875,18.2894268223573,5.65300000000001,0.801050547978778,47.2843309709978,94.347,1.9967544083193,13.031,82.0463414634146
Malta,2015,1.37,445053.0,9443.0,28.03125,9.7,9.6081323482308,7.7,67.7823200172588,13.6617252016904,31.96875,18.5559547810508,5.586,1.19369374181125,47.531218197549,94.414,2.38639536345808,12.385,81.8975609756097
Malta,2016,1.37,455356.0,10239.0,28.34375,9.8,3.38145047586738,7.3,67.7385317668188,13.5656022492811,32.4375,18.6958659839001,5.52,1.10007709782502,47.6266894903891,94.48,2.28861544064371,13.123,82.4536585365854
Malta,2017,1.26,467999.0,10836.0,28.34375,9.2,10.8692692319326,7.6,67.7398398738678,13.5032127416856,32.4375,18.7569473844466,5.45399999999999,1.5357282537464,47.6235087785706,94.546,2.73866285589301,12.277,82.3463414634146
Malta,2018,1.23,484630.0,11180.0,28.34375,9.2,7.41626982344488,7.6,67.7959705931414,13.4093525853055,32.4375,18.7946768215531,5.38800000000001,2.27366147309671,47.5015217920623,94.612,3.49195540302534,12.223,82.4487804878049
Malta,2019,1.14,504062.0,11247.0,28.34375,8.6,7.1242612165712,7.3,67.8798811439645,13.2949589434401,32.4375,18.8251599125953,5.322,2.69765876982021,47.3189208462782,94.678,3.93135631850717,11.384,82.8585365853659
Malta,2020,1.13,515332.0,10854.0,24.375,8.6,-8.15677876534716,7.9,67.9599424089662,13.1987860865651,28.46875,18.8412715044687,5.256,0.964542275328099,47.1456431547118,94.744,2.21120767752363,11.429,82.3487804878049
Malta,2021,1.13,518536.0,10408.0,24.375,8.5,12.5139471706304,8.0,67.9988343572258,13.1344589822837,27.34375,18.8667066604904,5.19,-0.644470544264209,47.0615261572669,94.81,0.619810315667809,11.484,82.5073170731707
