country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Namibia,2010,3.63,2099271.0,-8518.0,0.971711061715799,30.423,6.03924947955858,11.062,59.5538307235775,37.0301969184057,47.1389182426605,3.41597235801675,58.384,-0.218829970929577,67.9153508729831,41.616,1.5047354003649,76.979,56.015
Namibia,2011,3.658,2132340.0,-8639.0,0.971711061715799,30.776,5.09133813864338,10.861,59.7054035225612,36.8231293266718,47.1389182426605,3.47146715076696,57.363,-0.201240506135516,67.48897591904,42.637,1.56298266563295,77.531,56.553
Namibia,2012,3.676,2167470.0,-8596.0,0.971711061715799,31.054,5.0616820696264,10.372,59.7814271939173,36.6916497114147,47.1389182426605,3.52692309466798,56.307,-0.224012835476845,67.2760977477032,43.693,1.63406204857906,77.76,57.64
Namibia,2013,3.653,2204510.0,-8580.0,0.971711061715799,30.879,5.61471962254485,9.91,59.8492408743893,36.5697365854544,47.1389182426605,3.58102254015632,55.244,-0.211377117677545,67.0865602228922,44.756,1.69446732352455,75.471,58.694
Namibia,2014,3.635,2243001.0,-8607.0,0.971711061715799,30.716,6.09251915977956,9.427,59.9192109143063,36.4421817021036,47.1389182426605,3.63860738359011,54.174,-0.224991391603098,66.8914454593344,45.826,1.73094393878771,72.864,59.822
Namibia,2015,3.604,2282704.0,-8596.0,0.971711061715799,30.394,4.26417453763675,9.077,59.9635782825982,36.3341020123503,47.1401328814877,3.70231970505155,53.1,-0.247771359832887,66.7678995551549,46.9,1.75460038083267,70.805,60.7
Namibia,2016,3.574,2323352.0,-8596.0,0.971711061715799,30.051,0.0337944502063294,8.686,59.9614694630861,36.2702466092095,47.1401328814877,3.76828392770445,52.039,-0.253349246373787,66.7737647116249,47.961,1.76502653275581,68.939,61.682
Namibia,2017,3.511,2364534.0,-8597.0,0.971711061715799,29.503,-1.02725082701774,8.47,59.9191764464322,36.2452466839654,47.1413475203148,3.8355768696024,50.995,-0.269582906326213,66.8915146642914,49.005,1.75699918544662,68.906,62.293
Namibia,2018,3.462,2405680.0,-8596.0,0.971711061715799,29.008,1.05994347072928,8.403,59.8570549996144,36.2383533474208,47.1413475203148,3.90459165296472,49.968,-0.30932004209825,67.0647076430118,50.032,1.72516455160384,68.184,62.586
Namibia,2019,3.404,2446644.0,-8596.0,0.971711061715799,28.433,-0.839154686169735,8.248,59.797694352408,36.2264317517318,47.1413475203148,3.97587389586023,48.958,-0.353515392554128,67.2304938289326,51.042,1.68846817343864,66.943,63.075
Namibia,2020,3.349,2489098.0,-4301.0,0.971711061715799,27.876,-8.1014007457625,8.475,59.7637176197964,36.2036368194422,47.1413475203148,4.03264556076137,47.967,-0.324612894766243,67.3256125056972,52.033,1.72031062423917,65.67,62.829
Namibia,2021,3.303,2530151.0,-4301.0,0.971711061715799,27.439,3.60382919248703,10.709,59.7659506815899,36.2059687753752,47.142562159142,4.02808054303489,46.995,-0.411416490578068,67.3193935333947,53.005,1.63585889002733,64.944,59.269
