country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Zambia,1976,7.366,5079672.0,-30629.0,3.90508346897322,49.11,6.22097526707175,13.444,47.4398295244092,49.6878882817521,27.2602537026325,2.87228219383872,64.11,1.48528424564334,110.793356096055,35.89,2.96543897530357,189.03,54.604
Zambia,1977,7.333,5233292.0,-30427.0,3.87548931247394,48.902,-4.5642361743654,13.371,47.319287744693,49.7990175209027,27.2723604030186,2.88169473440427,63.145,1.46269872329218,111.330317611846,36.855,2.97938329890678,186.146,54.709
Zambia,1978,7.285,5391355.0,-30280.0,3.66160427232005,48.583,0.553763844248408,13.394,47.2393811239829,49.8719106673471,27.1122829201361,2.88870820867001,62.168,1.41631450493999,111.687803292154,37.832,2.97562192272526,182.56,54.61
Zambia,1979,7.232,5553462.0,-29514.0,3.10200567669729,48.221,-3.02393103121803,13.436,47.200399750606,49.9071795298879,26.6078370707166,2.89242071950607,61.182,1.36372410313047,111.862595641174,38.818,2.96247722768475,178.102,54.439
Zambia,1980,7.154,5720438.0,-25771.0,3.13698058892371,47.614,3.03562235066106,13.52,47.2185125700613,49.8895233100615,26.6966195402144,2.89196411987719,60.185,1.31941307946284,111.781322169511,39.815,2.9623858816794,169.501,54.143
Zambia,1981,7.103,5897481.0,-17361.0,3.2123111691037,47.677,6.16795740650589,13.533,47.3086859195743,49.8057942191086,26.8405547559155,2.88551986131707,60.146,2.98316313910755,111.377656297211,39.854,3.04799347037067,169.611,54.047
Zambia,1982,7.063,6090818.0,-5851.0,3.28764174928369,47.767,-2.81278262868891,13.614,47.4781384043982,49.6503507410663,26.956241004049,2.87151085453547,60.195,3.30714399545934,110.623253903182,39.805,3.2257080666493,166.324,53.859
Zambia,1983,7.022,6291070.0,-15583.0,3.36297232946367,47.758,-1.96668929762134,13.828,47.6591464044156,49.4873805658353,27.0867243304322,2.85347302974907,60.245,3.3179004595185,109.823331454472,39.755,3.23487762759385,164.163,53.389
Zambia,1984,6.977,6488072.0,-22324.0,3.43830290964366,47.712,-0.336834899256019,14.157,47.7982941464193,49.3665644714304,27.2024105785658,2.8351413821503,60.295,3.16638756974671,109.21246954393,39.705,3.08342466293172,161.388,52.755
Zambia,1985,6.921,6686449.0,-21769.0,3.51363348982365,47.845,1.61531036759311,14.602,47.935017525745,49.2497811618693,27.3463457942668,2.81520131238569,60.345,3.0946529492579,108.615725124963,39.655,3.01175268307295,161.027,51.902
Zambia,1986,6.851,6890967.0,-17979.0,3.58761888107185,47.809,0.723893955923913,15.053,48.0975166475184,49.1103498246327,27.4741387427864,2.79213352784885,60.394,3.09401574419693,107.910942123785,39.606,3.01284825157062,160.412,51.061
Zambia,1987,6.773,7095185.0,-28275.0,3.66294946125183,47.588,2.67566171341133,15.438,48.2548130700741,48.9765912392283,27.6046220691696,2.76859569069759,60.444,3.0032510321851,107.233229587986,39.556,2.92049614639843,156.429,50.328
Zambia,1988,6.675,7294325.0,-32960.0,3.73828004143182,47.412,6.28074900897693,15.836,48.3845729385515,48.8699091416958,27.733760206621,2.74551791975268,60.494,2.85070531432998,106.677446811404,39.506,2.7680263591564,155.635,49.527
Zambia,1989,6.605,7491275.0,-38160.0,3.88894120179179,47.404,-1.02350178869868,16.239,48.4919423935216,48.7876663994002,27.9261222238663,2.72039120707815,60.544,2.74686427968648,106.21981382814,39.456,2.66423614473297,155.538,48.696
Zambia,1990,6.533,7686401.0,-40900.0,3.88894120179179,47.11,-0.481072027781664,16.597,48.5904716654778,48.7171889678928,27.9947268593874,2.69233936662945,60.593,2.65225617039055,105.801664801804,39.407,2.5713653551927,150.216,47.926
Zambia,1991,6.447,7880466.0,-44211.0,3.70599550706897,47.118,-0.0361333838823299,17.001,48.6829172718287,48.656066066148,28.0149046933642,2.66101666202333,61.011,3.18091443728943,105.410874297298,38.989,2.49343756137176,150.802,47.097
Zambia,1992,6.364,8074337.0,-47186.0,3.73828004143182,47.008,-1.73092217352566,17.243,48.7544891453943,48.6191467721036,28.3364048480609,2.62636408250212,61.486,3.20591059281465,105.109304928464,38.514,2.43037212976421,150.525,46.512
Zambia,1993,6.318,8270917.0,-47719.0,3.7396252303636,47.084,6.79727404907118,17.315,48.8078378245219,48.6038399004705,28.5206957317155,2.58832227500758,61.958,3.17018718226907,104.885113563625,38.042,2.40546251224113,152.476,46.209
Zambia,1994,6.274,8474216.0,-45505.0,3.83378845558859,47.143,-8.62544195231277,17.392,48.8447662887045,48.60899816573,28.8852419322294,2.54623554556551,62.428,3.18399470454758,104.730200997243,37.572,2.42827560156598,153.7,45.854
Zambia,1995,6.241,8684135.0,-45408.0,3.82571732199788,47.048,2.89766889341698,17.434,48.8590025868439,48.6404200671927,29.1273759399508,2.50057734596349,62.896,3.19383322495368,104.670583094625,37.104,2.44696561138127,151.831,45.553
Zambia,1996,6.183,8902019.0,-38331.0,3.82571732199788,46.802,6.21854648894293,17.483,48.8804899203203,48.6676954969429,29.3708551366039,2.45181458273679,63.362,3.21619193158837,104.580624403921,36.638,2.47803072165917,153.561,45.233
Zambia,1997,6.117,9133156.0,-26263.0,3.82571732199788,46.508,3.81400749718355,17.511,48.9594369701209,48.6413213219329,29.6035728218028,2.39924170794621,63.824,3.28981521809558,104.250703672245,36.176,2.56332035358106,151.69,44.945
Zambia,1998,6.049,9372430.0,-30975.0,3.82571732199788,46.32,-0.38574614579035,17.509,49.0615187310015,48.5936411368236,29.828219373411,2.3448401321749,64.284,3.30426636629665,103.825710481167,35.716,2.5861092462704,154.74,44.701
Zambia,1999,5.987,9621238.0,-18917.0,3.82571732199788,46.155,4.6501897463741,17.4,49.1783256386379,48.5328993767279,30.0703533811324,2.28877498463425,64.742,3.32999185195328,103.341601212622,35.258,2.62005456846976,158.034,44.659
Zambia,2000,5.926,9891136.0,-5152.0,3.82571732199788,45.866,3.89732294341896,16.876,49.3537268799927,48.4162308766269,30.3017258773995,2.23004224338045,65.198,3.46847169775023,102.618953778686,34.802,2.76660559103692,158.291,45.231
Zambia,2001,5.862,10191964.0,23832.0,3.66160427232005,45.227,5.31686827418419,16.145,49.6205147506408,48.2101683247704,30.3407363564213,2.16931692458882,64.998,2.68882834290123,101.529549829405,35.002,2.99605641046682,153.149,46.019
Zambia,2002,5.792,10508294.0,3209.0,3.47327782187008,44.746,4.50601428032604,15.292,49.8845459650945,48.0038411561457,30.4227928812602,2.11161287875973,64.525,2.32615364949554,100.462875440074,35.475,3.05652834733399,149.341,46.979
Zambia,2003,5.726,10837973.0,20873.0,3.86607298995144,44.399,6.94497398221223,14.32,50.1157319731282,47.8270198680141,30.8169332382733,2.05724815885775,64.049,2.3486714802595,99.5381411867374,35.951,3.08911357914686,146.529,48.284
Zambia,2004,5.715,11188040.0,7828.0,3.84993072277001,44.349,7.03239511515218,13.45,50.3298745803554,47.6659852842857,30.8007909710919,2.00414013535883,63.57,2.4282653353403,98.689149884051,36.43,3.17893646862542,144.502,49.487
Zambia,2005,5.71,11564870.0,35351.0,3.66833021697897,44.242,7.23559900655543,12.659,50.5342537587649,47.5136922210839,30.6191904653008,1.95205402015129,63.089,2.55314977986474,97.8855864622505,36.911,3.31267042148986,141.753,50.659
Zambia,2006,5.686,11971567.0,29559.0,4.05305425146962,44.014,7.90369444480079,11.933,50.7461324509092,47.3518985713442,31.0039144997915,1.90196897774665,62.605,2.68611273276953,97.0593439753407,37.395,3.45623668042667,139.452,51.795
Zambia,2007,5.609,12402073.0,49966.0,3.96696215983535,43.484,8.35243624447406,11.351,50.9690718640343,47.1754923551893,30.9178224081572,1.85543578077633,62.119,2.75359390560899,96.1974276805067,37.881,3.53292144460649,137.236,52.739
Zambia,2008,5.537,12852966.0,39266.0,4.10551661980925,42.981,7.77389581542363,10.67,51.2073458844965,46.9793877529664,31.0563768681311,1.81326636253711,61.629,2.77915164844871,95.2844896495004,38.371,3.57109657699196,135.444,53.945
Zambia,2009,5.452,13318087.0,44865.0,4.77542070783842,42.397,9.2203484058663,9.961,51.4461874291706,46.7766992361591,31.7276261450921,1.77711333467036,61.139,2.75658824283651,94.3778635446538,38.861,3.5548434351805,134.636,55.3
Zambia,2010,5.363,13792086.0,22765.0,4.5736423680706,41.794,10.2982233241213,9.219,51.6706627383754,46.5812660035159,31.5258478053243,1.74807125810877,60.645,2.68592237010614,93.5334111091871,39.355,3.49719132212533,133.273,56.799
Zambia,2011,5.271,14265814.0,13605.0,4.84268015442769,41.162,5.56925215629352,8.763,51.859781713122,46.4141828850425,31.7948855916814,1.72603540183546,60.149,2.55586146149805,92.8276531381873,39.851,3.3771096377685,133.028,57.771
Zambia,2012,5.146,14744658.0,9009.0,5.11171794078478,40.352,7.59738107388085,8.267,52.0476568530786,46.2436870356708,32.0639233780384,1.7086561112506,59.646,2.46171600353253,92.131607926717,40.354,3.30148019166725,132.467,58.867
Zambia,2013,5.026,15234976.0,15574.0,4.97719904760624,39.507,5.05753694179522,7.788,52.2690485367355,46.039494909608,31.9307496737917,1.69145655365653,59.135,2.41088273754416,91.3178119737888,40.865,3.27129894213508,131.696,59.878
Zambia,2014,4.899,15737793.0,16580.0,4.97719904760624,38.584,4.6932831842595,7.408,52.5331537910049,45.7890220058175,31.9320948627235,1.67782420317766,58.618,2.36900914933813,90.3559805258118,41.382,3.24711800314636,130.447,60.699
Zambia,2015,4.793,16248230.0,16283.0,4.97719904760624,37.832,2.92037511217961,7.196,52.8263940133787,45.5004452792704,31.9334400516553,1.67316070735089,58.093,2.29222396196585,89.2993112016585,41.907,3.19189626183661,128.861,61.208
Zambia,2016,4.707,16767761.0,17285.0,4.97719904760624,37.242,3.75510031796023,6.941,53.1354082735139,45.1898719569617,31.9334400516553,1.67471976952438,57.562,2.22915977337491,88.1984278113832,42.438,3.14740749310829,129.067,61.794
Zambia,2017,4.614,17298054.0,20268.0,5.11171794078478,36.601,3.52586277033151,6.809,53.4613504346024,44.8572985393992,32.0679589448338,1.68135102599839,57.024,2.17454844757609,87.0510229868315,42.976,3.11359549302693,128.315,62.12
Zambia,2018,4.536,17835893.0,18019.0,5.11171794078478,36.04,4.03449389667165,6.748,53.810027902724,44.496182501207,32.0679589448338,1.69378959606901,56.479,2.10155647999466,85.8389774252646,43.521,3.06188780166712,124.849,62.342
Zambia,2019,4.451,18380477.0,18019.0,5.11171794078478,35.462,1.44130602603785,6.571,54.1878688509517,44.0999040476453,32.0679589448338,1.71222710140295,55.928,2.02724261984112,84.543155619951,44.072,3.00761810683645,122.836,62.793
Zambia,2020,4.379,18927715.0,9015.0,5.11171794078478,34.953,-2.78505506545167,6.602,54.5897669105859,43.6803729346094,32.0679589448338,1.72986015480474,55.371,1.93290333786957,83.1845162629024,44.629,2.9338181351684,119.009,62.38
Zambia,2021,4.308,19473125.0,9015.0,5.11171794078478,34.511,6.23492204726448,6.973,54.9987071926052,43.2623628719068,32.0679589448338,1.73892993548801,54.808,1.81882116246763,81.8224556620949,45.192,2.84080597789489,117.017,61.223
