country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
St. Kitts and Nevis,1988,-0.7137892323264,-0.518788683015295,41321.0,34.2662842898803,9.22537497565092,11.856,9.54247891482436,65.45,65.138,77.962013867953,56.1912367952953,46.1538461538462,30.7692307692308,34.862,-825.0,2.744,24.185,83.534
St. Kitts and Nevis,1989,-0.799391959954191,-0.607428873963439,40992.0,34.2481459797034,5.47979407673375,12.19,9.57625878220141,64.992,65.265,78.0171103487211,56.1755952380952,46.1538461538462,30.7692307692308,34.735,-835.0,2.78,24.172,82.543
St. Kitts and Nevis,1990,-0.872255248502509,-0.678858678344235,40636.0,34.2491879121961,4.87725151603959,12.211,9.63185352889064,65.188,65.391,78.193378645034,56.1189585589133,46.1538461538462,30.7692307692308,34.609,-861.0,2.793,23.939,80.441
St. Kitts and Nevis,1991,-0.231589943120596,-0.0225827092683207,40542.0,34.062207093878,-1.86468912891613,11.82,9.5703221350698,66.15,65.526,77.4111675126904,56.3674707710522,46.1538461538462,30.7692307692308,34.474,-240.0,2.622,22.185,75.844
St. Kitts and Nevis,1992,0.879158925066354,1.16759054145608,40900.0,33.5427872860636,4.26897382542985,11.279,9.34963325183374,66.972,65.717,75.1081046367256,57.1075794621027,46.1538461538462,30.7692307692308,34.283,155.0,2.448,20.706,70.744
St. Kitts and Nevis,1993,1.32854395561965,1.61645029739704,41447.0,32.9014512685028,6.80194941601546,10.79,9.10571459592487,67.58,65.907,72.4371775669829,57.9928341355724,46.1538461538462,30.7692307692308,34.093,157.0,2.402,20.429,69.943
St. Kitts and Nevis,1994,1.32779249187831,1.61595469457013,42001.0,32.2924727086582,5.30171905117815,10.796,8.87727527053249,67.294,66.096,69.9825974341333,58.8302520208093,38.4615384615385,26.9230769230769,33.904,165.0,2.35,20.055,67.982
St. Kitts and Nevis,1995,1.29864274956476,1.583165381225,42550.0,31.7097532314924,5.38314265701612,10.709,8.66157461809636,67.152,66.285,67.7084975563614,59.6286721504113,38.4615384615385,26.9230769230769,33.715,143.0,2.36,20.17,68.964
St. Kitts and Nevis,1996,1.27735340992935,1.56198208393375,43097.0,31.1537792215326,5.84283802585985,10.547,8.46104762457219,67.313,66.474,65.6009837073471,60.3851731538952,34.6153846153846,23.0769230769231,33.526,150.0,2.325,19.859,67.828
St. Kitts and Nevis,1997,1.28873407652542,1.57232676419553,43656.0,30.6421871241882,6.82396677607342,10.195,8.27730755574899,67.853,66.661,63.7202325145322,61.0805053200628,34.6153846153846,23.0769230769231,33.339,122.0,2.393,20.368,69.993
St. Kitts and Nevis,1998,1.30625619963046,1.58519742029456,44230.0,30.1714880003617,-0.486745779185156,10.265,8.11091893602831,67.69,66.849,62.0265220895304,61.7175930636099,34.6153846153846,23.0769230769231,33.151,147.0,2.376,20.132,71.388
St. Kitts and Nevis,1999,1.33627276109612,1.61372284848198,44825.0,29.7308451662558,3.21988642181456,9.791,7.96533223276929,68.709,67.035,60.5020051561157,62.3038226009749,38.4615384615385,26.9230769230769,32.965,173.0,2.327,19.625,72.675
St. Kitts and Nevis,2000,1.4088796051579,1.68958612724673,45461.0,29.318536767779,10.042808415173,9.249,7.86058379710081,69.781,67.222,59.1827444938548,62.8208794351202,36.5384615384615,26.9230769230769,32.778,248.0,2.196,18.436,71.544
St. Kitts and Nevis,2001,1.14821867970338,1.41339368555631,45986.0,28.8221287144861,5.25344983010886,9.106,7.75788020136782,70.2,67.402,57.680702235633,63.4199910841461,35.7692307692308,26.9230769230769,32.598,-5.0,2.086,17.386,67.656
St. Kitts and Nevis,2002,0.602711851610802,0.816147451651679,46264.0,28.1666090264569,1.36771507253633,8.937,7.62471900397717,70.452,67.545,55.7395812293813,64.208671969566,31.1538461538462,26.9230769230769,32.455,-195.0,2.038,16.953,63.815
St. Kitts and Nevis,2003,0.360321874281502,0.571183964317555,46431.0,27.4377833536145,-3.93339486032939,8.697,7.51338021343729,70.768,67.688,53.7330728735556,65.0488364329482,31.1538461538462,26.9230769230769,32.312,-214.0,2.004,16.732,60.864
St. Kitts and Nevis,2004,0.32039248574627,0.529966491184346,46580.0,26.7005871681748,3.99634666125431,8.39,7.4442619607338,71.303,67.83,51.8500407497963,65.8551508710914,30.8846153846154,26.9230769230769,32.17,-228.0,1.964,16.467,58.225
St. Kitts and Nevis,2005,0.310808888543171,0.520875615351649,46725.0,26.0029320178489,9.73282070298016,8.46,7.40281002878514,71.362,67.972,50.1639028152719,66.5942579533659,19.2307692307692,15.2692307692308,32.028,-222.0,1.931,16.253,55.716
St. Kitts and Nevis,2006,0.318379738805617,0.527573136749771,46874.0,25.3946750864018,3.15038119968223,8.65,7.3846908734053,71.288,68.114,48.7638452505633,67.2206340401929,19.2692307692308,15.3076923076923,31.886,-205.0,1.902,16.046,53.323
St. Kitts and Nevis,2007,0.300354899935738,0.509224924567082,47015.0,24.8952461980219,0.600602326543751,8.73,7.38806763798788,71.367,68.256,47.6740898954047,67.7166861639902,19.5769230769231,15.3461538461538,31.744,-192.0,1.871,15.804,50.696
St. Kitts and Nevis,2008,0.299455470084081,0.503544517909725,47156.0,24.4807074466393,11.1785279683724,8.832,7.42013126782666,71.374,68.397,46.8439572758696,68.099161285534,19.6153846153846,15.3846153846154,31.603,-174.0,1.833,15.485,49.141
St. Kitts and Nevis,2009,0.275301416968664,0.479424372918869,47286.0,24.0946147420511,-3.37930611341334,8.936,7.48733782369175,71.393,68.537,46.1578882294758,68.4180474342571,21.1538461538462,15.3846153846154,31.463,-171.0,1.8,15.172,47.745
St. Kitts and Nevis,2010,0.247124923790409,0.452566078843607,47403.0,23.7073602936523,0.0439776540971621,9.24,7.57546990696791,71.27,68.678,45.5240375759808,68.7171697993798,21.9230769230769,17.3076923076923,31.322,-160.0,1.762,14.789,46.161
St. Kitts and Nevis,2011,0.374800405061299,0.578877250127658,47581.0,23.3262927818585,1.61660730423688,9.362,7.54179670670324,71.538,68.818,44.6494801483553,69.1319105114383,23.0769230769231,19.2307692307692,31.182,0.0,1.74,14.53,45.142
St. Kitts and Nevis,2012,0.306375360312754,0.48137070071267,47727.0,22.895845119115,-0.525762355415353,9.146,7.45070924214805,71.669,68.938,43.5687642882926,69.653445638737,23.0769230769231,19.2307692307692,31.062,-191.0,1.713,14.268,43.438
St. Kitts and Nevis,2013,0.0837749017517704,0.224657795087454,47767.0,22.3954026357384,5.70982297813258,9.284,7.44768823338532,71.457,69.036,42.5399856767725,70.1569091308762,23.0769230769231,19.2307692307692,30.964,-191.0,1.682,13.975,42.27
St. Kitts and Nevis,2014,0.0460462982726556,0.160593928916781,47789.0,21.884514380774,7.36556170803422,9.612,7.49850908672407,70.966,69.115,41.6066613328592,70.6169765325019,23.0769230769231,19.2307692307692,30.885,-191.0,1.665,13.8,41.802
St. Kitts and Nevis,2015,0.0020925098610206,0.0877631057890376,47790.0,21.4134756225152,0.694135527876625,9.763,7.60200878844947,70.763,69.173,40.8766654875604,70.9845155890354,23.0769230769231,19.2307692307692,30.827,-191.0,1.643,13.583,41.586
St. Kitts and Nevis,2016,-0.0041850635089555,0.0483880732842919,47788.0,21.027465341355,3.93270319273282,9.372,7.7834161653152,71.74,69.21,40.4732510288066,71.1891184933298,23.0769230769231,19.2307692307692,30.79,-191.0,1.633,13.456,41.64
St. Kitts and Nevis,2017,-0.0062779236834413,0.0181394927485831,47785.0,20.7154890081719,0.220941147299996,9.443,8.06206903767879,71.84,69.227,40.4037139331257,71.2224419541493,23.0769230769231,19.2307692307692,30.773,-191.0,1.61,13.211,41.163
St. Kitts and Nevis,2018,-0.0502375829542933,-0.0544283524670114,47761.0,20.4560206025837,2.00352549800972,9.83,8.39283097087582,71.467,69.224,40.5467439602154,71.1511484265405,23.0769230769231,19.2307692307692,30.776,-191.0,1.587,12.942,40.66
St. Kitts and Nevis,2019,-0.102646830627199,-0.136200629417751,47712.0,20.2445951185773,2.83126737870639,9.91,8.76623036374878,71.572,69.201,40.8680248007086,70.9891745176739,23.0769230769231,19.2307692307692,30.799,-191.0,1.568,12.693,40.289
St. Kitts and Nevis,2020,-0.146821344830063,-0.209201925764053,47642.0,20.0272865613685,-15.3544517590966,10.036,9.1945216980637,71.627,69.157,41.2841043890866,70.7781917405678,23.0769230769231,19.2307692307692,30.843,-191.0,1.55,12.418,39.388
St. Kitts and Nevis,2021,-0.0755921420171568,-0.167069190301036,47606.0,19.7735603331478,0.479678356753311,10.181,9.6572946971527,71.682,69.094,41.7026343205834,70.5691449696995,23.0769230769231,19.2307692307692,30.906,-90.0,1.531,12.125,38.154
