country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Botswana,1971,1.98855917780599,0.717583058483388,604139.0,50.3492573728894,25.8211072192578,12.656,3.87112899514847,55.745,91.002,118.437808462865,45.7796136319622,45.8789899952358,0.70580346902405,8.998,-3088.0,6.592,45.764,142.407
Botswana,1972,3.65056705225412,2.88161806171744,626601.0,50.1240421543836,26.3619409474971,12.209,3.74895368108758,56.3,90.305,116.792950261563,46.1270041645288,45.8807545039084,0.70756797769661,9.695,6914.0,6.593,45.978,143.9
Botswana,1973,4.77484031959491,4.01224858025356,657246.0,49.6381111486415,21.3031840926304,11.739,3.59081683266235,56.861,89.619,113.807372129564,46.7710720186962,45.8807545039084,0.70756797769661,10.381,10892.0,6.593,46.126,146.083
Botswana,1974,5.09045515798467,4.27378616379747,691569.0,49.113935764952,8.7977952161217,11.291,3.4350126776846,57.424,88.89,110.743333221598,47.4510515573634,45.8807545039084,0.70756797769661,11.11,11307.0,6.593,46.293,148.127
Botswana,1975,5.12419605203818,4.24962383226181,727930.0,48.6401851826412,8.44625038132321,10.857,3.29248691495061,57.998,88.116,108.041509358468,48.0673279024082,45.8807545039084,0.70756797769661,11.884,11741.0,6.578,46.383,151.206
Botswana,1976,5.15306516789676,4.2169650076554,766424.0,48.2265376433034,10.6473767076794,10.431,3.16254242916295,58.583,87.295,105.714960570745,48.6109199275336,45.8807545039084,0.70756797769661,12.705,12202.0,6.556,46.425,153.96
Botswana,1977,5.15484730413884,4.15662955926511,806968.0,47.8647232604019,12.0120400890027,9.997,3.04497823953366,59.169,86.428,103.706237394072,49.0902985000644,45.8807545039084,0.70756797769661,13.572,12631.0,6.495,46.041,152.089
Botswana,1978,5.12391395966631,4.05724817142216,849394.0,47.5324760947217,14.3328015885761,9.6,2.94309825593305,59.691,85.511,101.920324824442,49.5244256493453,45.8807545039084,0.70756797769661,14.489,12920.0,6.435,45.689,150.377
Botswana,1979,5.06231805550087,3.92392467487332,893500.0,47.2174858519786,12.1485889209008,9.231,2.86183707993121,60.176,84.543,100.317907995005,49.9206770680901,45.8842835212535,0.711096995041731,15.457,12991.0,6.358,45.147,146.551
Botswana,1980,4.92196293214195,3.70573980358809,938578.0,46.9325687728837,11.9869013857775,8.881,2.80328177131694,60.646,83.521,98.9490597073138,50.2641494557994,45.8842835212535,0.711096995041731,16.479,12064.0,6.253,44.499,143.517
Botswana,1981,4.59857477180513,3.30547950950285,982747.0,46.7197559493949,9.06485746474988,8.534,2.76607305847792,61.125,82.448,97.9642525487131,50.5141709921272,45.8842835212535,0.711096995041731,17.552,8632.0,6.128,43.684,139.3
Botswana,1982,4.01518519279326,1.63784576706316,1023009.0,46.6396418016077,12.1655318551673,8.208,2.75359393397025,61.57,80.511,97.6021417313101,50.606764264422,45.8878125385986,0.714626012386851,19.489,2402.0,5.933,42.536,134.537
Botswana,1983,3.61968099679856,0.805599750143978,1060717.0,46.6232274961182,13.1467290504585,7.904,2.76143401114529,62.004,78.277,97.5687530849251,50.6153384927365,45.8878125385986,0.714626012386851,21.723,2387.0,5.746,41.451,129.724
Botswana,1984,3.56102549843446,0.425926859160639,1099170.0,46.5787366831336,8.54538363912536,7.65,2.78469208584659,62.364,75.861,97.485545705754,50.6365712310198,45.8878125385986,0.714626012386851,24.139,2805.0,5.582,40.588,127.016
Botswana,1985,3.5335424068902,0.0666571581017393,1138704.0,46.5126347640101,7.1252712677902,7.468,2.82123485174148,62.626,73.276,97.3705967895975,50.6661303842484,45.8913415559437,0.718155029731971,26.724,3298.0,5.427,39.817,125.627
Botswana,1986,3.49988934713934,-0.338060008220679,1179263.0,46.4287213406684,8.17292433188189,7.366,2.8698445002703,62.678,70.517,97.2331632388531,50.7014341590613,45.8913415559437,0.718155029731971,29.483,3755.0,5.27,39.015,122.982
Botswana,1987,3.42570495368788,-0.800350537613021,1220361.0,46.3051097175344,11.8819281373203,7.345,2.93114086733352,62.522,67.599,96.9911267294161,50.7637494151321,45.8948705732889,0.721684047077091,32.401,4088.0,5.06,37.793,119.05
Botswana,1988,3.29740189321845,-1.3442235393919,1261272.0,46.1053603029323,19.4499695085675,7.6,2.99717269550105,61.755,64.533,96.4734343163706,50.8974670015667,45.8948705732889,0.721684047077091,35.467,4231.0,4.852,36.524,113.846
Botswana,1989,3.1528088136861,-1.90215206102807,1301671.0,45.8138039489241,13.0594058870785,7.652,3.05699366429766,61.427,61.352,95.5829454242758,51.1292023867782,45.9036931166517,0.730506590439892,38.648,4219.0,4.651,35.304,107.832
Botswana,1990,3.01201857228217,-2.4909452756632,1341474.0,45.4358041974723,6.77282194938265,7.986,3.10639639679934,60.533,58.067,94.3338553338944,51.4577994057283,45.914280168687,0.741093642475253,41.933,4144.0,4.487,34.35,101.544
Botswana,1991,2.87375886498308,-3.08502126035599,1380584.0,44.9827029720756,7.45870921943722,8.423,3.14464748251465,59.473,54.708,92.7798242257864,51.8726495454098,45.7025391279798,0.529352601768038,45.292,4166.0,4.339,33.512,96.354
Botswana,1992,2.86395904419004,0.737650524657569,1420695.0,44.4457114299691,2.91707018751026,8.933,3.16573930365068,58.348,53.557,90.8814132277819,52.3885492663802,45.6143136943518,0.441127168140031,46.443,7113.0,4.229,33.172,93.775
Botswana,1993,2.88383633405035,1.29727045987319,1462262.0,43.8485523964079,1.9161070518754,9.282,3.17210704104567,57.719,52.714,88.7528930665796,52.9793405625464,45.7907645616078,0.617578035396044,47.286,7343.0,4.13,32.808,91.278
Botswana,1994,2.78404362280986,1.16416260676173,1503544.0,43.2294155577038,3.62791615172975,10.025,3.17699276609372,56.154,51.867,86.5894021243406,53.5935916762025,45.870167451873,0.69698092566125,48.133,7567.0,4.009,32.248,87.763
Botswana,1995,2.6314388804012,0.983043408613426,1543634.0,42.5700327927475,7.03041024834083,10.596,3.1870249035717,55.059,51.019,84.3556710572988,54.2429423036808,45.781942018245,0.608755492033243,48.981,7808.0,3.803,31.042,83.282
Botswana,1996,2.46573135709364,0.787573451172981,1582169.0,41.8519001914776,5.82980001379714,10.988,3.20095286882979,54.357,50.17,81.9930132270172,54.9471469396926,45.781942018245,0.608755492033243,49.83,7999.0,3.6,29.865,78.799
Botswana,1997,2.32306138427136,0.62041482832388,1619354.0,41.1053420067508,8.32589088396591,11.508,3.21782636779852,53.448,49.323,79.6079214290071,55.6768316254506,45.7025391279798,0.529352601768038,50.677,8146.0,3.458,29.115,75.043
Botswana,1998,2.21959718729796,0.485352357930909,1655699.0,40.3820258446657,0.443663586075374,12.081,3.23431274817683,52.523,48.475,77.3562895803519,56.3836614071575,45.5790235209006,0.405836994688829,51.525,8203.0,3.396,28.971,72.574
Botswana,1999,2.14267215861941,0.379915333643545,1691558.0,39.7023040297761,9.66724070276106,12.633,3.24544000264845,51.694,47.628,75.2780103453421,57.0522559675755,45.5966686076262,0.42348208141443,52.372,8177.0,3.342,28.885,70.339
Botswana,2000,2.07271158015976,0.278391509259769,1726985.0,39.0632052574878,1.98769583378552,13.128,3.24959488634669,51.011,46.781,73.3487310903198,57.6871998561655,45.7907645616078,0.617578035396044,53.219,7970.0,3.312,28.961,67.562
Botswana,2001,2.0032685597646,0.184752874546603,1761930.0,38.4641557837144,0.250573949689084,13.424,3.24967507222194,50.676,45.938,71.5672747066344,58.2861691440636,45.5260882607238,0.352901734512025,54.062,7418.0,3.261,28.906,65.492
Botswana,2002,1.86676435735896,0.754870122827709,1795130.0,37.8855464825538,6.06953087648317,13.533,3.24979158896804,50.632,45.43,69.8812431567422,58.8646619284782,45.605491150989,0.432304624777231,54.57,4964.0,3.181,28.477,63.077
Botswana,2003,1.75228455517665,0.736799850456187,1826863.0,37.3339880073142,4.62589474959299,13.409,3.24925753894585,50.947,44.971,68.3026505739947,59.41675445374,45.517265717361,0.344079191149224,55.029,4758.0,3.11,28.178,61.571
Botswana,2004,1.74841429333915,0.722468767157037,1859085.0,36.8402197855397,2.70582170611173,13.073,3.24390762122227,51.617,44.512,66.9006820260942,59.9158725932381,45.5719654862104,0.398778959998588,55.488,4758.0,3.073,28.141,59.931
Botswana,2005,1.79764812587178,0.767905274046698,1892807.0,36.4163646901137,4.55664565323181,12.568,3.23273846726053,52.61,44.056,65.6977080097976,60.3508968426258,45.5507913821396,0.376722601591587,55.944,4771.0,3.08,28.404,59.696
Botswana,2006,1.87873623072759,0.838308955824645,1928704.0,36.0555938224823,8.36387109282306,11.883,3.21599457874163,53.918,43.6,64.6676132167534,60.7284115987761,45.5296172780689,0.354666243184585,56.4,4798.0,3.091,28.635,58.547
Botswana,2007,1.96495716378833,-1.602468148906,1966977.0,35.7243373969294,5.79255577727118,10.935,3.19660575593919,55.732,42.072,63.7223231683412,61.0790568471314,45.4960916132903,0.321140578405943,57.928,4834.0,3.082,28.563,57.236
Botswana,2008,2.03026526526897,-1.63962065863124,2007320.0,35.4008080425642,3.25207295796832,10.253,3.17869099097304,57.121,40.556,62.8120878639572,61.4205009664627,45.6672489545286,0.492297919644275,59.444,4820.0,3.066,28.406,55.484
Botswana,2009,2.05499060689998,-1.69580939254871,2048997.0,35.0966106831782,-14.1442346163423,9.719,3.16493874808016,58.279,39.063,61.9736936757472,61.7384505687417,45.7325357754133,0.557584740529,60.937,4349.0,3.045,28.175,54.02
Botswana,2010,2.06095163216795,-1.78813107890933,2091664.0,34.8439723483379,10.1222091179732,8.93,3.15667259256922,60.013,37.588,61.2920240157061,61.9993550590929,45.6319587810774,0.457007746193072,62.412,3562.0,3.023,27.898,52.223
Botswana,2011,2.0055569612499,-1.93681331992675,2134037.0,34.6716809502366,6.83852974803483,8.738,3.15231179215731,60.53,36.135,60.8338188157144,62.1760072576061,45.7466518447938,0.571700809909481,63.865,1301.0,2.999,27.596,50.857
Botswana,2012,1.92085566899296,-0.609791298892081,2175425.0,34.5722020818456,-0.170900761456892,8.671,3.148303630715,60.8,35.232,60.5664563595514,62.2794942874394,45.677836006564,0.502884971679636,64.768,488.0,2.981,27.407,50.619
Botswana,2013,1.90562696994558,-0.40292639866126,2217278.0,34.4897211806548,11.1028237779771,8.157,3.14486952019548,61.996,34.428,60.3452377939204,62.3654092991497,45.6690134632012,0.494062428316835,65.572,471.0,2.964,27.097,50.406
Botswana,2014,1.92508536769659,-0.414027084401063,2260376.0,34.3824510573575,5.69477738185952,7.927,3.16248340154103,62.608,33.632,60.1151503946607,62.4550655411015,45.8842835212535,0.70933248636917,66.368,1138.0,2.951,26.771,49.512
Botswana,2015,1.96236891205249,-0.405577936944429,2305171.0,34.2362813352499,-4.85133564036167,7.435,3.20388309503219,63.818,32.845,59.8469881999375,62.5598355697179,45.6330174862809,0.458066451396609,67.155,2145.0,2.942,26.409,54.22
Botswana,2016,2.02880248969911,-0.368380589161905,2352416.0,34.045601212881,7.20442475914267,6.783,3.2551434897449,65.464,32.067,59.4915613916975,62.6992552973741,45.6330174862809,0.458066451396609,67.933,3129.0,2.93,26.13,49.893
Botswana,2017,2.07922251369081,-0.341671840397324,2401840.0,33.8295640009326,4.1143636634186,6.308,3.31737334710056,66.753,31.3,59.1012367268801,62.8530626519668,45.6330174862809,0.458066451396609,68.7,3761.0,2.91,25.672,44.219
Botswana,2018,2.04278510078483,-0.369408327973893,2451409.0,33.6186726936779,4.18809355373698,6.922,3.38835816225652,65.422,30.554,58.7479075128787,62.9929691440655,45.6330174862809,0.458066451396609,69.446,3819.0,2.903,25.328,48.812
Botswana,2019,1.95085634796209,-0.454030747546001,2499702.0,33.4117493628739,3.0322025744566,6.974,3.46735400206785,65.464,29.828,58.4261715744495,63.1208966350582,45.63372328975,0.458772254865633,70.172,2933.0,2.883,24.887,51.149
Botswana,2020,1.85098576387245,-0.540883513375847,2546402.0,33.1708818953174,-8.72875252639037,6.95,3.54835960700628,65.647,29.123,58.0259677717636,63.2807584976763,45.63372328975,0.458772254865633,70.877,1816.0,2.836,24.195,50.083
Botswana,2021,1.6367427551677,-0.736399587755352,2588423.0,32.9147708855933,11.9206365085117,9.461,3.59247696377292,61.141,28.44,57.4982917148627,63.4927521506338,45.63372328975,0.458772254865633,71.56,1816.0,2.791,23.576,49.324
