country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
IDA total,1987,2.7361138848113,2.14777315319259,800559736.0,44.5029480644515,3.69446996128747,14.7344617447086,3.26322044343247,52.7261583911991,75.8562727198532,91.9235624725685,52.233831492116,37.2081068880685,8.80567752108614,24.1437272801468,-1000677.0,6.11395056032112,43.0411003956412,131.760063807073
IDA total,1988,2.69199261852459,2.10141977363878,822110745.0,44.4622427516067,4.7063276656921,14.8678418467977,3.2654599499332,52.688600313561,75.4185267319821,91.7982239008577,52.2722972984601,37.3772483820706,8.82154468228901,24.5814732680179,-1261047.0,6.02865969275714,42.5189743159056,129.674693522127
IDA total,1989,2.67785345634913,2.09645484350975,844125666.0,44.4170237815182,2.25183197851176,14.1532393439521,3.26466302613335,53.3253379832093,74.9898040737777,91.6455112655306,52.3183131923484,37.5286750277738,8.88485658317024,25.0101959262223,-1106368.0,5.95755779547331,42.1398026582739,128.959571813876
IDA total,1990,2.63882332894258,2.05219609221206,866400651.0,44.365195156758,3.86733603097123,13.9674617214167,3.26510501733615,53.5556467907941,74.5597379233179,91.4748216041183,52.3696998259058,37.5804266812077,8.92904009122429,25.4402620766821,-1910157.0,5.87521454978279,41.7005794637509,127.386085639775
IDA total,1991,2.58865202537804,2.08932349597248,888828749.0,44.2875486393991,1.89504426498502,14.0912506951482,3.26760961137607,53.3222891092383,74.1956741782423,91.2208356751917,52.4448417492248,37.7033774166408,9.01981035351776,25.8043258217577,-1277290.0,5.7923590425056,41.2399145186639,125.368202449536
IDA total,1992,2.62903602367615,2.15483177523413,912196377.0,44.2139874476403,2.1438843508639,13.8784016539456,3.26977457788885,53.6432207255288,73.8515829589903,90.9859103861322,52.5162379744709,38.4230981680374,9.07844161954698,26.1484170410097,-554755.0,5.70357584108924,40.7610192855315,123.951177978756
IDA total,1993,2.68699422821759,2.21794804408395,936707041.0,44.1336850264574,0.970945506836983,13.5957958635607,3.26945990201306,53.8887482187877,73.5126898747592,90.7363457067586,52.5968550715295,37.9361015865585,9.21963772612493,26.4873101252408,117779.0,5.61812857714476,40.2987284657808,124.57619906989
IDA total,1994,2.6268457397023,2.14575755661006,961312890.0,43.9874138745487,1.00303440940903,13.7369418561297,3.26706794067963,54.2346423993185,73.1665153894781,90.2430924539468,52.7455181847717,38.1944597994766,9.28345248240823,26.8334846105219,-813418.0,5.54005736959841,39.8822069675753,123.514796791351
IDA total,1995,2.57151716752702,2.09728582828494,986033216.0,43.8076966226574,3.58722439593471,13.0895871798025,3.26472587256979,54.4299914464785,72.8266999935331,89.6274577202207,52.9275775047729,38.482892424168,9.49110776528369,27.1733000064669,-716275.0,5.46163228489568,39.5345970988547,121.006196708979
IDA total,1996,2.55670839388841,2.11486865838839,1011243210.0,43.6389922855819,4.84875221061762,12.9509024339061,3.26382054657197,54.5657978046377,72.5113320855719,89.0698132289366,53.0971871678462,38.6427617513367,9.58383971270213,27.4886679144281,-1328875.0,5.37161810960416,39.0498336202742,119.333400765666
IDA total,1997,2.49474011301396,2.03385319334528,1036471100.0,43.4557765478864,3.76212878432771,12.648174370994,3.26531436776326,55.0091474254801,72.1836607846557,88.4821726906367,53.2789090843503,38.8374817466795,9.66061075711646,27.8163392153443,-1615341.0,5.29790417015955,38.6266818311635,117.06176341636
IDA total,1998,2.4572468060132,2.00276523380833,1061939753.0,43.2264290061589,3.44366087698189,12.5839232914308,3.27042703270823,55.2479941102484,71.8520381014975,87.7426491736647,53.5031439611329,38.934465901622,9.697241940641,28.1479618985025,-1601895.0,5.21574140951747,38.1889982736751,115.431349392727
IDA total,1999,2.4527667343102,2.01477368590604,1087986658.0,42.9814863176428,2.91796403013909,11.9573189184439,3.27966798867602,56.1878005955245,71.5281876178993,86.9680282600235,53.7388456936812,39.1349703123128,9.7959267324,28.4718123821007,-1623214.0,5.15360960831554,37.9463654384731,115.046701345131
IDA total,2000,2.47711851995891,2.00660752591719,1114937377.0,42.7362750746268,3.93527237600149,11.6710543497718,3.29005664297927,56.6317008024503,71.1926056345153,86.2066238122863,53.9736682823939,39.2438490583191,9.78406350588243,28.8073943654847,-1755124.0,5.09076428474353,37.6307780274963,113.921440599931
IDA total,2001,2.49069450651307,1.91732873639469,1142707061.0,42.4975642016168,4.0341892406087,11.4383221773318,3.29882682139576,57.0112433958694,70.7925666700444,85.4662676068492,54.2036089769874,39.4324558178978,9.86288494215365,29.2074333299556,-1305428.0,5.03069587066999,37.3645656672642,112.693395091004
IDA total,2002,2.51013413489356,1.92443649377833,1171390541.0,42.298759204135,5.45347030924177,11.1889280054789,3.30753276686858,57.4175623707504,70.385701866707,84.8633025762896,54.3937080289964,39.5241810883081,9.91452595507709,29.614298133293,-1258969.0,4.97641318790359,37.0824833591276,110.888864366253
IDA total,2003,2.47185929769257,1.88565752593624,1200345667.0,42.116034486528,4.90620355816706,10.9179626632984,3.31616974772093,57.8588658684076,69.9799570302588,84.3144327043816,54.567795765751,39.7755395158128,10.1181823911491,30.0200429697412,-2028974.0,4.90704800936102,36.6682362253789,109.36369535497
IDA total,2004,2.4077936709876,1.8085459640299,1229247514.0,41.9207654291463,6.68573197903993,10.6942605628194,3.3240533087128,58.1796029960722,69.5675457194396,83.7252560807433,54.7551812621409,39.6031909883701,10.1074224294933,30.4324542805604,-2527889.0,4.84275296195589,36.3127601075181,107.545340459989
IDA total,2005,2.38192086349829,1.76079269980653,1258527217.0,41.7226622064621,6.18837768164175,10.4530356988299,3.33114301192333,58.6005394842409,69.1426983192677,83.1295441302785,54.9461947816146,39.952385287228,10.2448209985548,30.8573016807323,-2418881.0,4.77774144451001,35.9329311029759,104.879962520741
IDA total,2006,2.38882636735221,1.74659043406167,1288591247.0,41.5293737551002,6.07710359032268,10.1144753388675,3.3381830529325,59.238736136939,68.7062770885658,82.5562760464722,55.1324431919673,40.1033702593592,10.3314388881635,31.2937229114342,-2371027.0,4.72287341023422,35.6338553841659,102.938946297505
IDA total,2007,2.37717065604124,1.75131773991623,1319223260.0,41.3514974127644,5.9218761858189,9.91427480797526,3.34496605025392,59.5910104996775,68.2836358859597,82.0544249736851,55.3035365369817,40.262076561358,10.4422060492844,31.7163641140403,-2942933.0,4.68137956478467,35.4487981159459,102.048327218607
IDA total,2008,2.32691235295532,1.62744428461288,1349920429.0,41.1944854548943,5.03006015307889,9.79644757568892,3.35197351775616,59.7736842740888,67.8144112753105,81.6111087420494,55.4535410273495,40.3460009659553,10.5226700879472,32.1855887246895,-3598144.0,4.62897015407767,35.1422905181525,99.9992111941538
IDA total,2009,2.33070693087495,1.63138964216472,1381383118.0,41.0325059274935,5.07761164641308,9.44926689759285,3.36102090999194,60.4514322224133,67.3486346434357,81.1437428084602,55.6064731625146,40.5329720099473,10.7119317897463,32.6513653565643,-2759037.0,4.5695470353891,34.811855144671,98.3405458905634
IDA total,2010,2.38827806494157,1.66441445911127,1414374388.0,40.853377409851,6.19094592287242,9.24235000527526,3.37371520258523,60.8985269624346,66.8702294953809,80.6475775946717,55.7729073875637,40.7031549030984,10.8044136480012,33.1297705046191,-2631839.0,4.50149212626858,34.4440304024248,97.9441637207458
IDA total,2011,2.37567204872209,1.68780759714441,1447975285.0,40.6725284252232,4.1742728039068,8.9607049471131,3.39039894307802,61.4553608509201,66.4192823367342,80.1533978651192,55.9370726316988,40.8829907056454,10.9628108052185,33.5807176632658,-2828315.0,4.43398522920283,34.0390649934802,96.4179525461998
IDA total,2012,2.27432410906101,1.6167802616438,1480906936.0,40.5150358585468,3.39586720580698,8.79622126568188,3.41050376935617,61.7709808557056,65.99077882271,79.7415056331813,56.0744603720971,40.9186918310429,11.1361589354868,34.00922117729,-4471618.0,4.36859448160003,33.6284411539504,95.6898136225974
IDA total,2013,2.16626110798363,1.51344018178361,1512987247.0,40.3821608065538,5.24082859450215,8.63104129350404,3.43082012752016,62.1051502446913,65.5678908269705,79.408251384769,56.1870190659261,41.1076354407009,11.2707499409932,34.4321091730295,-5590166.0,4.31688909185229,33.2657535468169,94.7517860911956
IDA total,2014,2.12799288717336,1.45848984819752,1545183508.0,40.2366524961854,5.48255060026422,8.48870311327967,3.45121979459255,62.4180887324393,65.1361998625668,79.0325192117734,56.3121277092221,41.2299299160942,11.3309024039032,34.8638001374332,-5106325.0,4.26034958484218,32.8448562545731,92.6791939885436
IDA total,2015,2.12843962090747,1.39523156537717,1578071806.0,40.0663394113185,3.40935816047579,8.33796188891103,3.47806196674387,62.7517170614137,64.6659785518832,78.6008332380017,56.4555986219377,41.3505598091325,11.3934167279837,35.3340214481168,-4930202.0,4.21047068723434,32.4542361046858,90.16914195119
IDA total,2016,2.16968726453504,1.41042224378975,1612311029.0,39.865560436903,3.24436380993637,8.15894466324152,3.5121874570557,63.1656533152546,64.1834486627013,78.0924343278631,56.6222521060413,41.4759344805158,11.5070142323274,35.8165513372988,-3384235.0,4.1618190493172,32.099750335632,88.1737092836287
IDA total,2017,2.20901404005716,1.43077530409224,1647927206.0,39.630330089231,3.94568182094561,8.0017788176027,3.55298532773451,63.5411694581077,63.6937447532475,77.4960010211734,56.8166845830345,41.6005793773948,11.5982622791012,36.3062552467525,-3273479.0,4.10457203565735,31.7079190860461,86.0945119278889
IDA total,2018,2.23036720713014,1.43500418827801,1684682034.0,39.3738550945185,4.33260077222064,7.85715910408587,3.60150348657695,63.8811011969586,63.1969287816977,76.8551967762802,57.0246414189045,41.7302002492105,11.6634184792493,36.8030712183023,-2441744.0,4.06207133207665,31.4427828622425,85.3341831098104
IDA total,2019,2.2512311067953,1.43790470617937,1722608120.0,39.107838534574,3.91940910668565,7.72987425191924,3.65463577981509,64.212406439716,62.6924750712882,76.192775958057,57.2375256856109,41.7699226155794,11.6825137694249,37.3075249287118,-2234511.0,4.01991315049082,31.1954102574937,84.6371309627453
IDA total,2020,2.27522804199947,1.449473449694,1761801383.0,38.8334041243806,-0.79299453521206,7.94971214955619,3.69888099064863,63.7482483446558,62.1849122701829,75.4790561998029,57.4677148849707,41.8628205556744,11.7255822736323,37.8150877298171,-494121.0,3.96984787540197,30.8807969820887,83.5691286808964
IDA total,2021,2.26506559621653,1.42796697472704,1801707340.0,38.5579466902683,4.43321143726286,8.11731811733419,3.73188182807584,63.400664245651,61.6743628149566,74.7337288217914,57.7101714816559,41.8987444834941,11.7393779888283,38.3256371850434,-1202484.0,3.91975354368035,30.5860760914489,82.729413254251
