Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Bulgaria,1991,1.66,8632367.0,-28324.0,34.9272349272349,11.1,-8.44535519637155,12.8,65.6832262617881,19.9376884711346,55.6901382988339,14.3790852670773,33.283,-2.00676529457468,52.2458574639194,66.717,-0.990425980099359,67.745,71.5609756097561
Bulgaria,1992,1.55,8540164.0,-27139.0,36.5813974509627,10.4,-7.27238796644714,12.6,65.8398492802797,19.4817858900238,55.6268643225165,14.6783648296965,32.944,-2.09761069987758,51.8836863494563,67.056,-1.07385319076042,66.961,71.4943902439024
Bulgaria,1993,1.46,8472313.0,-25843.0,36.7260236825454,10.0,-1.48021485421815,12.9,66.0111602628823,19.0121378469612,55.3285727198771,14.9767018901565,32.67,-1.63285914674123,51.4895384531759,67.33,-0.797665851516421,64.513,71.3468292682927
Bulgaria,1994,1.37,8443591.0,-24238.0,36.1655970351622,9.4,1.81801133415431,13.2,66.2247179786408,18.5213171579556,55.6720600198861,15.2539648634036,32.443,-1.03685901778533,51.0010114912271,67.557,-0.339586079485037,58.724,71.2087804878049
Bulgaria,1995,1.23,8406067.0,-22495.0,36.1384796167405,8.6,2.86201907177903,13.6,66.4741805134355,18.0128478889523,55.7172557172557,15.5129715976123,32.218,-1.1413179239291,50.4343520171572,67.782,-0.44539850047226,52.13,71.0534146341463
Bulgaria,1996,1.23,8362826.0,-20330.0,37.9915032088945,8.6,5.20539283221591,14.0,66.7245520257634,17.5257243575338,55.7172557172557,15.7497236167028,31.993,-1.21655667196912,49.8698759045157,68.007,-0.515729879636827,49.664,70.8973170731707
Bulgaria,1997,1.09,8312068.0,-18375.0,38.8502214589171,7.7,-14.1153807642086,14.7,66.9937145429922,17.0316789990294,56.0697821567387,15.9746064579785,31.769,-1.31141156138005,49.267737475539,68.231,-0.608797354537911,44.35,70.3512195121951
Bulgaria,1998,1.11,8256786.0,-16403.0,31.9623971797885,7.9,3.78912136387723,14.3,67.258295064425,16.5197396406793,51.0259423302901,16.2219652948958,31.546,-1.37171340944783,48.680558644269,68.454,-0.66730270106626,44.313,71.0609756097561
Bulgaria,1999,1.23,8210624.0,-14046.0,32.3420410376932,8.8,-8.39609256986793,13.6,67.4414298125002,16.0451936286104,51.3332730724035,16.5133765588895,31.323,-1.27006440145645,48.2768148443248,68.677,-0.560648224779443,47.052,71.4121951219512
Bulgaria,2000,1.26,8170172.0,-11295.0,31.8720057850493,9.0,4.58722685869408,14.1,67.5823165157625,15.6267066978286,50.4564765434331,16.7909767864088,31.101,-1.20518144321916,47.9677056906776,68.899,-0.493896416633318,45.249,71.6634146341463
Bulgaria,2001,1.21,8009142.0,-8623.0,31.3386965560879,8.5,3.82370396508492,14.0,67.7630370807309,15.2088825935435,49.6971888276236,17.0280803257256,30.834,-2.85281785209109,47.573074923193,69.166,-1.99063220438276,42.271,71.7682926829268
Bulgaria,2002,1.23,7837161.0,-6134.0,30.8363970588235,8.5,5.8719296097282,14.4,67.983061665419,14.7869228232397,48.9430147058824,17.2300155113413,30.476,-3.33856175120866,47.0954638770467,69.524,-2.17069878030004,40.829,71.8658536585366
Bulgaria,2003,1.26,7775327.0,-4527.0,30.5507033189299,8.7,5.23715425251341,14.4,68.2299158743477,14.3877112905773,48.9657074561,17.382372835075,30.121,-1.96380489471952,46.5632780839717,69.879,-0.79211363763553,39.75,72.0658536585366
Bulgaria,2004,1.33,7716860.0,-4156.0,30.4615667524825,9.1,6.510425672373,14.3,68.4614090227647,14.024731236181,49.006987863185,17.5138597410543,29.767,-1.93699466190597,46.0676943391448,70.233,-0.754796951273604,40.931,72.5634146341463
Bulgaria,2005,1.37,7658972.0,-3832.0,29.2065537555228,9.3,7.0563496005182,14.8,68.6263466748831,13.7393674638652,48.4628129602356,17.6342858612517,29.416,-1.93916416985375,45.716621515721,70.584,-0.752977445493645,39.903,72.5609756097561
Bulgaria,2006,1.44,7601022.0,-3980.0,28.8318144159072,9.7,6.80258960222969,14.9,68.6797872170564,13.5675781054839,47.7768572217619,17.7526346774596,29.068,-1.94958339922876,45.6032584688506,70.932,-0.759505915531059,41.696,72.6121951219512
Bulgaria,2007,1.49,7545338.0,-4748.0,28.404382653531,10.0,6.65438762501466,15.0,68.6116678696451,13.5087408264932,47.1043182027438,17.8795913038617,28.722,-1.93273129666092,45.7478121422868,71.278,-0.735282283991309,43.433,72.6634146341463
Bulgaria,2008,1.56,7492561.0,-5674.0,28.4320044194826,10.4,6.1295587623277,14.8,68.4561766367906,13.5230262544996,46.9662093729859,18.0207971087099,28.378,-1.90684005214883,46.0788505476864,71.622,-0.70192274454598,45.629,72.9634146341463
Bulgaria,2009,1.66,7444443.0,-6997.0,28.9793662490789,10.9,-3.34714226298303,14.5,68.1949885493741,13.6080811181998,46.3338246131172,18.1969303324261,28.037,-1.85321946687749,46.6383426992574,71.963,-0.644281362547054,48.187,73.4121951219512
Bulgaria,2010,1.57,7395599.0,-8686.0,29.3478260869565,10.2,1.55535951301474,14.9,67.8165990485721,13.7460029260014,46.5364775239499,18.4373980254265,27.698,-1.87473860071511,47.4565163124142,72.302,-0.658275446635908,43.958,73.5121951219512
Bulgaria,2011,1.51,7348328.0,-11262.0,29.9373618275608,9.6,2.09017569644121,14.7,67.3438612353227,13.8675059292363,46.8680913780398,18.788632835441,27.362,-1.86170577327088,48.4916284205302,72.638,-0.641228920515067,42.701,74.1634146341463
Bulgaria,2012,1.5,7305888.0,-13770.0,30.5545320560059,9.5,0.748814802957327,15.0,66.8147924294076,13.9936146095852,47.1904937361828,19.1915929610071,27.025,-1.81853944547105,49.667452914258,72.975,-0.579220596364389,43.328,74.3146341463415
Bulgaria,2013,1.48,7265115.0,-15243.0,32.0467943994105,9.2,-0.542751313085674,14.4,66.2646818282592,14.1157160029026,46.0114222549742,19.6196021688382,26.687,-1.81822865570245,50.9099633272783,73.313,-0.559647217410859,42.783,74.8609756097561
Bulgaria,2014,1.53,7223938.0,-15527.0,32.1112748710391,9.4,0.949448520821818,15.1,65.7766946008836,14.143617563499,45.8456153279293,20.0796878356174,26.349,-1.84302232322154,52.029518897364,73.651,-0.568389264052903,41.998,74.4658536585366
Bulgaria,2015,1.53,7177991.0,-15356.0,32.3295873249816,9.2,3.39755387590648,15.3,65.3815810328647,14.1107706826696,46.1670965364775,20.5076482844657,26.01,-1.93299621717697,52.9482745248114,73.99,-0.638069468160719,39.2,74.6146341463415
Bulgaria,2016,1.54,7127822.0,-14947.0,32.2033898305085,9.1,3.02662839224124,15.1,65.0297347858456,14.0948812337112,46.2509211495947,20.8753839804432,25.671,-2.01328058755183,53.7757992959965,74.329,-0.701382097841331,37.916,74.8121951219512
Bulgaria,2017,1.56,7075947.0,-13560.0,32.1396462785556,9.0,2.74592725876734,15.5,64.6912182975438,14.1013586142904,46.3294030950626,21.2074230881658,25.331,-2.06374133779488,54.5804973701894,74.669,-0.730443175298289,38.398,74.8146341463415
Bulgaria,2018,1.56,7025037.0,-12115.0,32.0375829034635,8.9,2.69490655338835,15.4,64.3341933581227,14.0963652542866,46.3338246131172,21.5694413875906,24.992,-2.06940381379375,55.4383326831878,75.008,-0.722080405222853,39.209,74.9634146341464
Bulgaria,2019,1.58,6975761.0,-11439.0,32.0191599115696,8.8,4.03518894662498,15.5,63.987962053912,14.0620489208698,46.3983050847458,21.9499890252182,24.653,-2.06963013685506,56.279405607119,75.347,-0.703905641117455,39.245,75.1121951219512
Bulgaria,2020,1.56,6934015.0,-9902.0,32.1665438467207,8.5,-3.96615613627334,18.0,63.7158377398358,14.0190362054997,46.4904200442152,22.2651260546645,24.314,-1.98487285115224,56.9468405406347,75.686,-0.60024151846542,39.218,73.6585365853659
Bulgaria,2021,1.58,6877743.0,-8716.0,32.244615880619,8.5,7.6617480742932,21.7,63.5841598752808,13.9947290591926,46.4867096536478,22.4211110655266,23.975,-2.2188848414522,57.2718552166571,76.025,-0.814846471528947,38.605,71.4634146341463
