country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Heavily indebted poor countries (HIPC),1978,6.93352375738799,262035002.0,327371.0,5.61269315929765,47.8469201858307,2.54387412933517,19.1420699935881,51.6028220252508,45.3944369592567,35.6356679282856,3.00274101549251,79.9788489520572,2.24345190877887,93.9460465171873,20.0211510479428,2.84010308178351,154.561740887781,46.3933583223511
Heavily indebted poor countries (HIPC),1979,6.92575135937163,269571043.0,-611896.0,5.62387447678707,47.8744384878015,0.600621572975285,18.8328678941009,51.5282412008336,45.4650916887905,35.670965602469,3.00666711037595,79.5739994843029,2.35521413323829,94.2258643534164,20.4260005156971,2.87596731065722,153.431415168489,46.8042600172601
Heavily indebted poor countries (HIPC),1980,6.90921439313291,276049311.0,-2375499.0,5.63637203224532,47.7897357706464,0.621976221360754,18.5465540926599,51.433895541995,45.5606540726332,35.7130976104063,3.00545038537175,79.1484619735711,1.85555477060855,94.5835144401591,20.8515380264289,2.40317651625513,152.016634914062,47.214725632849
Heavily indebted poor countries (HIPC),1981,6.88909200192437,282020641.0,-2096631.0,5.63332780005013,47.6692986910841,2.86231737677014,18.3102041726832,51.3383072741988,45.661321914019,35.795881283181,3.00037081178214,78.7385237526214,1.63400103869861,94.9469771882282,21.2614762473786,2.16313888934141,150.597101876406,47.5156566147369
Heavily indebted poor countries (HIPC),1982,6.86197029047325,289043160.0,-674980.0,5.66572088023652,47.5155363798161,0.565447805977627,18.1170812422269,51.259920651379,45.7436550731725,35.8362414305618,2.99642427544845,78.3507295494521,1.98529810738091,95.2349086309196,21.6492704505479,2.49007270357917,149.719136452072,47.7376637411728
Heavily indebted poor countries (HIPC),1983,6.83928670314056,296920640.0,-483862.0,5.69396272733859,47.4265373048468,0.319573470142245,19.1426253997263,51.2061616045016,45.8047454444889,35.8965983420097,2.98909295100945,77.9261724335533,2.168728690975,95.4341970849276,22.0738275664467,2.72536461336776,148.61901254035,46.5256400117755
Heavily indebted poor countries (HIPC),1984,6.81602244808649,305097813.0,-152548.0,5.72073646227589,47.3181898447859,1.23993734605368,19.1998064703925,51.1546959071137,45.8644097534939,35.9576450204931,2.98089433939243,77.4543198208536,2.13180685698515,95.6328210528753,22.5456801791464,2.75399278406513,147.655793600667,46.3974412357391
Heavily indebted poor countries (HIPC),1985,6.78850341093905,313452117.0,-615495.0,5.79246495920583,47.1879014965817,1.52984738433915,18.8506699798202,51.091393030079,45.932628164433,36.1483416375612,2.97597880548804,76.9406595007683,2.05689788889146,95.8807280706662,23.0593404992317,2.73823791716265,147.388482698401,46.7606581995935
Heavily indebted poor countries (HIPC),1986,6.76150943858762,321846502.0,-779175.0,5.80592438457159,46.9734855502515,3.12011426888618,18.1451009945791,51.0304210926846,45.996533397498,36.3839423868275,2.9730455098174,76.4267550197206,1.99223480736936,96.1173041098259,23.5732449802794,2.67804380469379,146.028065109641,47.5777411576435
Heavily indebted poor countries (HIPC),1987,6.73182928370074,330566338.0,-792464.0,5.79781767917902,46.7520711229647,3.2971673430545,17.38335117985,50.9770088259877,46.0468750812796,36.4844763562505,2.97611609273276,75.9259193829712,2.03624577840841,96.3224016416989,24.0740806170288,2.70931513805918,144.482804015209,48.3018830059551
Heavily indebted poor countries (HIPC),1988,6.68289436880901,339527267.0,-815407.0,5.8298563862416,46.4258816837323,1.30054839309521,17.568773467599,50.941187670784,46.082662805311,36.7018015823367,2.976149523905,75.4415964657148,2.05559976261898,96.4547459976373,24.5584035342852,2.71078085391743,142.661303416357,48.1063892333189
Heavily indebted poor countries (HIPC),1989,6.63542043700915,348860257.0,-629064.0,5.84184769438011,46.1778647364409,1.50118905007824,16.6822958053975,50.9153391482082,46.1153579946857,36.8377728590788,2.96930285710607,74.9934711155963,2.13848776701646,96.5552680122355,25.0065288844037,2.74881899249641,140.708468443832,49.1753750111008
Heavily indebted poor countries (HIPC),1990,6.58176610361009,358121820.0,-1673421.0,5.92122052583808,45.9143719340475,-1.06316095865839,16.5927111682835,50.891986711624,46.1444413969756,36.9023121378212,2.96357189140043,74.5590607318454,2.06016369048501,96.6530862805289,25.4409392681546,2.65480599012457,140.879722559189,49.2102059169223
Heavily indebted poor countries (HIPC),1991,6.52823539870856,367531126.0,-690497.0,5.98155845807394,45.6678239890381,0.445893313356137,16.6801922466725,50.8929820942321,46.1486347552266,37.0100368441737,2.95838315054136,74.1785361580722,2.10362771163339,96.6557621255715,25.8214638419278,2.62740371418866,140.262089605793,49.2081967029127
Heavily indebted poor countries (HIPC),1992,6.47830542694544,378502714.0,1101436.0,6.04225075837114,45.3688163369497,-1.1270927684338,16.5793438459096,50.9172182644494,46.1343888839506,37.1753654131122,2.94839285160001,73.8087126352204,2.47177183424981,96.5648942664882,26.1912873647796,2.98521328503752,137.344515356934,49.1878018441342
Heavily indebted poor countries (HIPC),1993,6.42718175162948,390576688.0,816012.0,6.20490127392582,45.1135336514042,0.477535583510402,15.9914378130858,50.9302545740822,46.1355619848317,36.5345542601193,2.93418344108607,73.4498964738725,2.68827908377946,96.5399262130082,26.5501035261275,3.18993062755159,138.26225299575,49.7959998525053
Heavily indebted poor countries (HIPC),1994,6.36978987834109,402287229.0,119311.0,6.2247900453147,44.7147957357304,-0.184368994743551,16.8007116578364,51.0137852876086,46.0682857966758,36.7594266111232,2.91792891571559,73.0815466623898,2.48173569650325,96.2489171638148,26.9184533376102,2.99826931811147,137.353248704532,50.1610412329072
Heavily indebted poor countries (HIPC),1995,6.31955532153823,413913354.0,-159930.0,6.39154115909678,44.6342178750991,5.00325488724,15.2639712789576,51.1185561203946,45.9797376659733,36.9803405687719,2.90170621363209,72.7438491731871,2.41456830295934,95.8595531342315,27.2561508268129,2.89000598624523,136.240947063896,50.6678357081371
Heavily indebted poor countries (HIPC),1996,6.26277758657288,425839678.0,-617944.0,6.52801868822106,44.3533235587244,5.12935475940483,15.1137028992024,51.126896258916,45.9827972402262,37.1790437200754,2.89030650085782,72.4841508263187,2.51406670258739,95.8337551799398,27.5158491736813,2.88135762829242,137.006808584663,50.7884550000317
Heavily indebted poor countries (HIPC),1997,6.21232757203581,437721228.0,-850449.0,6.58759724947731,43.9589119706938,5.58070096992007,14.8326838802687,51.1188133945465,45.9990437695553,37.3772026352603,2.88214283589814,72.1976385211046,2.38384224116382,95.879172250669,27.8023614788954,2.79014629538582,135.102814571502,51.1365267919311
Heavily indebted poor countries (HIPC),1998,6.15761422801654,449883034.0,-531909.0,6.60922024193458,43.5612091160366,3.51393431298546,14.8121169059289,51.1676126592944,45.9580294475268,37.471268090305,2.8743578931788,71.8965293538476,2.3497866731109,95.7118365237287,28.1034706461524,2.77843641615662,133.967929261139,50.9523041530546
Heavily indebted poor countries (HIPC),1999,6.10448627316946,462533086.0,-575014.0,6.65251062473906,43.3437898904988,3.13551180358856,14.2529218998811,51.2492778519523,45.8833107607286,37.6670162000661,2.86741138731909,71.5955738129596,2.38148712861405,95.4205944088388,28.4044261870404,2.81185353613492,134.848185416523,51.8352413766677
Heavily indebted poor countries (HIPC),2000,6.04703801412292,475127894.0,-1651682.0,6.65722496684207,43.0090825852797,2.88899820735506,13.7097286276419,51.3326864388674,45.8042729646157,37.8089506146121,2.86304059651689,71.2826963675195,2.27410051787025,95.1287815275176,28.7173036324805,2.7230069331732,133.242918241238,52.6617541209546
Heavily indebted poor countries (HIPC),2001,5.98707640287593,488040621.0,-802955.0,6.69375795536023,42.6864612048348,3.62872772964427,13.3570257513708,51.4286952483611,45.7131194288571,37.9876612391385,2.85818532278179,70.9323509716541,2.21289272521909,94.7934501723126,29.0676490283459,2.71773708996341,133.251320857507,53.1310992050947
Heavily indebted poor countries (HIPC),2002,5.93070022214564,502494432.0,646391.0,6.78036083385211,42.3391103927078,3.81075728409827,12.9901526569074,51.5319543001697,45.617027339907,38.1033987774431,2.85101835992323,70.5923341752054,2.4680502715872,94.4309368157436,29.4076658247947,2.96159999353824,131.624452710626,53.6299965169525
Heavily indebted poor countries (HIPC),2003,5.87190840787718,517663749.0,-266275.0,7.05250487376951,41.9701538957869,3.8888108743633,12.5717689924449,51.6488138599125,45.508556137709,38.3692501530512,2.84263000237844,70.2483313523621,2.51678361017646,94.0165258032478,29.7516686476379,3.01880300237833,129.138432880054,54.2296688765239
Heavily indebted poor countries (HIPC),2004,5.810055196509,532571131.0,-832272.0,7.08769885618926,41.6375501629434,5.65739645725675,12.2053836546202,51.7774706911832,45.3886041791929,38.1592114679854,2.83392512962387,69.8979137165492,2.36655038466655,93.5617071636233,30.1020862834508,2.87974230932674,127.882898460297,54.740409284175
Heavily indebted poor countries (HIPC),2005,5.75572510175483,547936900.0,-342704.0,7.27477691134922,41.3655773244492,5.56906380443603,11.7838166224268,51.9100869248889,45.2641582516467,38.5925602944718,2.82575482346448,69.5250853858793,2.33642529867602,93.0913691813649,30.4749146141207,2.88520501874518,126.601514731137,55.4083228176931
Heavily indebted poor countries (HIPC),2006,5.69725459617293,563930944.0,-695753.0,7.35500949695312,41.0876943932713,5.86256694451602,11.3031051533874,52.0364933547865,45.1446360577297,38.7480533896966,2.81887058748371,69.1460890278208,2.35792312333555,92.6456299568282,30.8539109721792,2.91895727409488,124.733798311577,56.2336206746725
Heavily indebted poor countries (HIPC),2007,5.62964610114439,579864063.0,-1558277.0,7.50044092435844,40.709566614517,5.46047493666262,10.9072374347468,52.1274987033609,45.0587639863625,38.94337502439,2.81373731027658,68.8247447444195,2.34750407574376,92.3521001768979,31.1752552555805,2.8253670364292,122.991612741223,56.889887989301
Heavily indebted poor countries (HIPC),2008,5.56118261115448,596301357.0,-609343.0,7.61966872362275,40.2499388184035,5.64147686899021,10.5328846201619,52.2323293104539,44.9581766538018,39.0544860700907,2.80949403574425,68.3880890619003,2.18225058831348,91.9979971390051,31.6119109380997,2.83468058271443,121.011800046357,57.5040701855321
Heavily indebted poor countries (HIPC),2009,5.49536202167234,613535903.0,-937537.0,7.81166996501108,39.8944662295191,3.73811898333602,10.1224459641509,52.3667634171778,44.8248506462193,39.2897757510724,2.80838593660286,67.9546650747609,2.23815205400292,91.513006139338,32.0453349252391,2.89024094909112,118.507098110683,58.2403116950517
Heavily indebted poor countries (HIPC),2010,5.42279172690788,630953183.0,-1201553.0,7.97689331572507,39.5325697099035,6.10051199969016,9.94562623049641,52.488274700781,44.700915474272,39.4995864309923,2.81080982494691,67.5125813472693,2.16981147892032,91.0792817861132,32.4874186527307,2.83883631175208,117.884156931026,58.577688567925
Heavily indebted poor countries (HIPC),2011,5.34028105170269,648927117.0,-774337.0,8.12719106607207,39.0684647017348,4.46204791584898,9.45167652280895,52.623627908376,44.5609638649044,39.669556113984,2.81540822671961,67.0679896012359,2.17140305967108,90.5842481416706,32.9320103987641,2.84869535240937,117.05967295477,59.4752203982531
Heavily indebted poor countries (HIPC),2012,5.25219871547148,667520863.0,-927382.0,8.50397459695092,38.5422573427357,3.97711292045133,9.12284424716475,52.7650838834238,44.4137553784081,39.5501400365603,2.82116073816812,66.6407068597885,2.20996362532995,90.0748680624906,33.3592931402116,2.86530575050696,114.751895312657,60.0780176229233
Heavily indebted poor countries (HIPC),2013,5.17623778787994,686620331.0,-625153.0,8.66895082780111,38.0706156998401,5.64048443542617,8.8199980895672,52.9101907354786,44.2652868696296,39.7790792612168,2.82452239489187,66.2077879485235,2.19303487487473,89.5662240781139,33.7922120514765,2.86125409087026,112.668910412329,60.6445607537013
Heavily indebted poor countries (HIPC),2014,5.09924950551755,706617213.0,-34392.0,8.7438399966087,37.6422285500353,5.84589240559994,8.55539488964869,53.0939404976223,44.0795281741647,39.8972674938831,2.826531328213,65.7668792529768,2.22702268345077,88.9256806133529,34.2331207470232,2.91236380531821,111.439808021758,61.1470730930553
Heavily indebted poor countries (HIPC),2015,5.03274710189663,727129254.0,-589781.0,8.8192777797754,37.3067163498692,4.81618711096149,8.31884042166319,53.2835312271249,43.8830655165263,40.0444659632187,2.83340325634881,65.3127676453009,2.19231859680387,88.275860194947,34.6872323546991,2.90285045745129,109.873426624408,61.6125477293904
Heavily indebted poor countries (HIPC),2016,4.96255803461889,748356635.0,370860.0,8.92667271978426,36.8950021617447,4.44296838242349,8.05193443664731,53.4824435887286,43.671886907549,40.1577906324593,2.8456695037224,64.8499212464228,2.18999191626992,87.5958829443082,35.1500787535772,2.91934080264636,108.055691382693,62.1619619402239
Heavily indebted poor countries (HIPC),2017,4.88903319788895,770390212.0,50447.0,9.01871799156361,36.4953284963919,5.00347347755732,7.86010637051552,53.7061771233617,43.4326123223377,40.2662976963079,2.86121055430056,64.387067514831,2.20951700289875,86.8316404284952,35.612932485169,2.94426159527536,106.21548679448,62.5497604688077
Heavily indebted poor countries (HIPC),2018,4.8237427222177,792615894.0,-243350.0,9.10391058418446,36.1524511019874,4.19327692653373,7.67399800007669,53.9266771051614,43.1924100608152,40.4442438651841,2.88091283402342,63.9210422049763,2.14032181941319,86.0859192698277,36.0789577950237,2.88499018468838,104.846244403444,62.9475759474084
Heavily indebted poor countries (HIPC),2019,4.76241174672345,815100831.0,-472979.0,9.14043413812233,35.8352573797364,4.42098571652352,7.50258755200558,54.1433573443565,42.9525750683605,40.5157679193606,2.90406758728297,63.4492406521077,2.07776225601025,85.3566507012903,36.5507593478923,2.83680117572813,103.822542207194,63.3380569471644
Heavily indebted poor countries (HIPC),2020,4.69154037648335,838066650.0,60641.0,9.17719828315244,35.435558780307,0.236251143945921,7.71060152176083,54.3781973458984,42.7041430078029,40.597145244437,2.91765964629876,62.9706191473041,2.04195042273182,84.5704496547918,37.0293808526959,2.81754331814685,102.305796505794,62.7617201814617
Heavily indebted poor countries (HIPC),2021,4.62029967714928,861156745.0,-537784.0,9.21568253691361,35.0587121764505,4.19513247848164,7.87810405711912,54.6264392257318,42.4576002240796,40.6516162854838,2.91596055018861,62.4842056753745,1.96143656380514,83.7480586732272,37.5157943246255,2.75516213418111,100.999990385375,62.3027853999622
