Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Kenya,1977,7.803,14577346.0,-57530.0,6.67674034508205,49.425,9.45379784408087,11.197,45.7239800124117,52.2369211708043,44.9450047439997,2.03909881678397,85.888,2.6067420032038,118.703613602481,14.112,3.31330443198749,163.307,56.486
Kenya,1978,7.746,15087423.0,-60759.0,6.67674034508205,49.188,6.91249354626197,10.838,45.8353424570916,52.1289984379705,44.9450047439997,2.03565910493793,85.255,2.69954039714455,118.172254507784,14.745,3.4392803015393,160.686,56.944
Kenya,1979,7.679,15620613.0,-56314.0,6.67674034508205,48.95,7.61522604591983,10.395,45.9714402382467,51.9948912377865,44.9450047439997,2.03366852396674,84.599,2.70055936512319,117.526351754159,15.401,3.47299053516761,158.882,57.722
Kenya,1980,7.598,16187124.0,-39943.0,6.67674034508205,48.569,5.5919762059677,9.97,46.1679250073106,51.8014796266008,44.9450047439997,2.03059536608865,84.417,3.34710755720174,116.600602227221,15.583,3.56247231910082,155.947,58.501
Kenya,1981,7.513,16785962.0,-52794.0,6.67674034508205,48.52,3.77354419402822,9.001,46.3948536282877,51.5701840621348,44.9450047439997,2.03496230957749,84.319,3.51652655679832,115.541161572517,15.681,3.63268304760596,157.433,61.165
Kenya,1982,7.402,17411491.0,-43402.0,6.67674034508205,48.081,1.50647825757706,8.937,46.6196662882001,51.3335446114293,44.9450047439997,2.04678910037055,84.22,3.54126864668634,114.501737611059,15.78,3.65874486828768,149.246,60.953
Kenya,1983,7.263,18069461.0,-23911.0,6.67674034508205,47.532,1.3090502411486,8.793,46.8752262968781,51.0667017424234,44.9450047439997,2.05807196069855,84.121,3.59166629586471,113.332308552165,15.879,3.70928851646282,142.409,61.012
Kenya,1984,7.123,18753176.0,-33268.0,6.54496257511333,47.317,1.75521697703473,8.76,47.136263745405,50.7967077150025,44.813226974031,2.06702853959244,84.021,3.59503965726651,112.150895532418,15.979,3.71398490244611,144.144,60.804
Kenya,1985,6.975,19452161.0,-35416.0,8.03668693115929,46.886,4.30056181879613,8.751,47.3741272242194,50.5518512827444,46.304951330077,2.07402149303617,83.921,3.54041555133371,111.085694418114,16.079,3.65950445523804,140.366,60.58
Kenya,1986,6.848,20160879.0,-53217.0,8.0700706328847,46.62,7.17755539065963,8.818,47.5852504351311,50.3330050655776,46.3383350318024,2.08174449929131,83.82,3.45816516799665,110.149146228138,16.18,3.57858741519746,135.723,60.216
Kenya,1987,6.682,20882094.0,-48647.0,8.17900692272551,46.191,5.93710744420895,8.849,47.7773912956864,50.1319252242633,46.4472713216432,2.09068348005034,83.719,3.39422834033229,109.304013663535,16.281,3.51480018991794,136.975,60.044
Kenya,1988,6.505,21626122.0,-31904.0,8.57785430649752,45.389,6.20318382314591,8.999,47.9903273455668,49.9110601038656,46.8461187054152,2.09861255056761,83.617,3.37907781425223,108.375328216254,16.383,3.50098905227389,133.797,59.539
Kenya,1989,6.323,22387803.0,-24955.0,9.26485574726781,44.538,4.69034876792047,9.162,48.238514069469,49.6572821370636,47.5331201461855,2.10420379346736,83.515,3.33938147990142,107.303225025057,16.485,3.46143657685424,130.06,59.04
Kenya,1990,6.129,23162269.0,-11341.0,8.76761429525249,43.522,4.19205097155167,9.31,48.5310647128081,49.360422129619,47.0358786941702,2.10851315757292,83.252,3.08541859640023,106.053583273077,16.748,3.40083169114175,127.235,58.614
Kenya,1991,5.935,23918235.0,-60109.0,8.95561724707453,42.541,1.43834679171559,9.527,48.8299732645412,49.0549146068906,47.2238816459922,2.11511212856818,82.957,2.85667680676732,104.79224382898,17.043,3.21165201895544,123.761,58.005
Kenya,1992,5.746,24655723.0,-43097.0,9.29823944899322,41.712,-0.799493958641349,9.803,49.1363343918165,48.7396556977867,47.5665038479109,2.12400991039687,82.658,2.67571514356365,103.515384626179,17.342,3.03679051921495,120.743,57.259
Kenya,1993,5.574,25391830.0,-61086.0,8.89060688055663,41.064,0.353197256227247,10.036,49.4701169628184,48.3955626672044,47.1588712794743,2.13432036997727,82.355,2.57459783688215,102.142234826653,17.645,2.94184248128658,117.43,56.617
Kenya,1994,5.446,26133744.0,-40371.0,9.57936535825983,40.599,2.632784517837,10.153,49.8294455977958,48.0231219075063,47.8476297571775,2.1474324946979,82.048,2.50651225147274,100.684556491557,17.952,2.87998841109113,115.827,56.273
Kenya,1995,5.366,26878347.0,-75544.0,9.554766841199,40.428,4.40621652482287,10.387,50.1839370891384,47.6531825477738,47.8230312401167,2.1628803630878,81.737,2.42959899842942,99.2669446443456,18.263,2.8093665377808,114.684,55.617
Kenya,1996,5.306,27615736.0,-79310.0,8.20711951365218,40.22,4.14683926876013,10.543,50.5186906747897,47.3035166018476,46.4753839125698,2.17779272336264,81.421,2.31911902345448,97.946535859374,18.579,2.70647369514666,116.479,55.161
Kenya,1997,5.26,28364264.0,-80488.0,8.45837579505921,40.075,0.474901921293579,10.65,50.8594071046582,46.9514826825755,46.7266401939769,2.18911021276632,81.102,2.28186857754259,96.6204527870953,18.898,2.67442877916419,114.78,54.816
Kenya,1998,5.246,29137373.0,-70048.0,8.21941877218259,40.242,3.29021372249065,10.743,51.1895084021473,46.6131967353406,46.4876831711003,2.19729486251214,80.778,2.28886422739435,95.3525304724458,19.222,2.68916027366031,116.52,54.526
Kenya,1999,5.181,29965129.0,-13257.0,8.95386021014162,39.987,2.30538859522412,10.697,51.5495127686585,46.2469692688458,47.2221246090593,2.20351796249567,80.45,2.3943910673331,93.9882544550426,19.55,2.80126932153904,115.988,54.495
Kenya,2000,5.137,30851606.0,5407.0,8.59366763889377,39.934,0.599695390807426,10.677,51.9443136931024,45.8488676407964,46.8619320378114,2.20681866610121,80.108,2.48943496961009,92.5138535679197,19.892,2.91544684198394,114.962,54.411
Kenya,2001,5.091,31800343.0,55052.0,9.01008539199494,39.983,3.77990649795343,10.587,52.3524250610689,45.4422874394423,47.1571142425414,2.2052874994888,79.761,2.59472052067152,91.0131160324289,20.239,3.02882685482353,117.281,54.508
Kenya,2002,5.016,32779823.0,10426.0,8.94507502547703,39.594,0.546859530175595,10.332,52.7460055648562,45.0561210329922,47.1202164669501,2.19787340215158,79.409,2.59131435905464,89.5878189342111,20.591,3.03360977756994,114.05,54.99
Kenya,2003,4.907,33767122.0,24180.0,9.04171205678743,39.045,2.93247554570904,9.995,53.1074124870253,44.7068563424928,47.2186105351934,2.18573117048191,79.052,2.51685611349183,88.2976348705406,20.948,2.96744335273422,112.337,55.601
Kenya,2004,4.83,34791836.0,31530.0,9.23850019327406,38.732,5.10429977629738,9.61,53.4489944710018,44.3802606450548,47.4259408932776,2.17074488394346,78.69,2.53053929393576,87.0942590692232,21.31,2.98951543624097,112.52,56.361
Kenya,2005,4.784,35843010.0,5496.0,9.24904241487156,38.502,5.90666607980057,9.147,53.735432654791,44.1092126470405,47.4435112626067,2.15535469816848,78.325,2.51165673710978,86.096942861562,21.675,2.97658073983056,109.26,57.344
Kenya,2006,4.748,36925253.0,15763.0,9.32986611378571,38.29,6.47249430015484,8.748,53.9629524818293,43.896680357252,47.5348771831184,2.14036716091875,77.955,2.50119974126259,85.3123190017925,22.045,2.97471111652036,107.551,58.222
Kenya,2007,4.719,38036793.0,-11496.0,9.31229574445655,38.098,6.85072976998784,8.457,54.1361077137062,43.7406007948593,47.5629897740451,2.12329149143447,77.58,2.48361717453101,84.7195990566851,22.42,2.96582480091057,108.003,58.865
Kenya,2008,4.646,39186895.0,29607.0,9.31229574445655,37.546,0.232282744812977,8.087,54.2852343147529,43.6097290128464,47.5893453280388,2.10503667240077,77.2,2.48782488687014,84.2121577620291,22.8,2.97884515479232,106.586,59.614
Kenya,2009,4.514,40364444.0,7098.0,9.66370313103982,36.563,3.30693981631089,7.718,54.4416373672627,43.4680130430136,47.9407527146221,2.0903495897237,76.817,2.46334312700607,83.6829417197602,23.183,2.96069187652137,103.526,60.365
Kenya,2010,4.367,41517895.0,-21076.0,9.66370313103982,35.422,8.05847360290906,7.57,54.6015163509432,43.2901108872438,47.984678637945,2.10837276181304,76.429,2.31114754134791,83.1450986792769,23.571,2.8175240671163,101.767,60.649
Kenya,2011,4.219,42635144.0,-44800.0,10.1908142109147,34.24,5.1211061197056,7.428,54.7826236965448,43.0468089893164,48.5311171240819,2.17056731413878,76.031,2.13332858533979,82.5396329293956,23.969,2.65543505812038,97.342,61.046
Kenya,2012,4.088,43725806.0,-42929.0,10.1908142109147,33.174,4.56867961444982,7.453,54.999845457396,42.751600247785,48.550444530344,2.24855429481901,75.624,1.98921302503175,81.8186906251811,24.376,2.52595644302294,93.702,61.115
Kenya,2013,3.952,44792368.0,-57630.0,10.1908142109147,32.127,3.7978483925754,7.399,55.2662163339969,42.4012903269593,48.5697719366061,2.33249333904383,75.206,1.85566130389546,80.9423670251969,24.794,2.40993136403743,90.858,61.389
Kenya,2014,3.844,45831863.0,-72415.0,10.1908142109147,31.298,5.02011100232484,7.304,55.5753531601437,41.9992785150445,48.5890993428682,2.42536832481184,74.779,1.72478751856617,79.9358766482328,25.221,2.2941780158286,86.955,61.816
Kenya,2015,3.8,46851488.0,-95981.0,10.1908142109147,30.957,4.96772112759767,7.361,55.9286734294472,41.5687582690142,48.6101837860632,2.5025683015386,74.342,1.61421813404169,78.7991611475389,25.658,2.20032211952888,81.426,61.892
Kenya,2016,3.724,47894670.0,-29727.0,10.1908142109147,30.401,4.21351706814744,7.34,56.3330376845691,41.1056031913363,48.6295111923253,2.5613591240946,73.895,1.59905491586389,77.5157212482501,26.105,2.20214556198549,76.813,62.163
Kenya,2017,3.643,48948137.0,-68704.0,10.1908142109147,29.755,3.83795817364721,7.294,56.7710728193802,40.6038732383216,48.6488385985873,2.62505394229815,73.438,1.5553445802804,76.1460454948403,26.562,2.17570842690355,72.354,62.481
Kenya,2018,3.58,49953304.0,-115434.0,10.1908142109147,29.18,5.64794640709219,7.305,57.2252968492334,40.0768465685473,48.6681660048494,2.69785658221927,72.97,1.39342227787337,74.7478951705115,27.03,2.03273400450275,71.298,62.676
Kenya,2019,3.469,50951450.0,-61946.0,10.1908142109147,28.46,5.11415885767801,7.29,57.7075362919014,39.5346570117239,48.6874934111115,2.75780669637469,72.493,1.32261847450592,73.2875948726833,27.507,1.97845694844255,69.578,62.943
Kenya,2020,3.397,51985780.0,-17106.0,10.1908142109147,27.998,-0.272766327438816,7.456,58.2239085380656,38.9730143512322,48.6874934111115,2.8030771107022,72.005,1.33425501311879,71.7507540020694,27.995,2.00970011079671,64.939,62.675
Kenya,2021,3.335,53005614.0,-52549.0,10.1908142109147,27.685,7.59048947333467,8.056,58.7610738741749,38.3951556527578,48.6874934111115,2.84377047306725,71.507,1.24873851843942,70.1806883484294,28.493,1.94276128252757,64.185,61.427
