country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
South Africa,1985,4.495,33752964.0,123316.0,10.1847348506706,35.73,-1.21154088240387,8.715,57.561761094522,38.4949881734831,77.5152709197174,3.94325073199497,50.628,2.40156154135958,73.7264435412149,49.372,2.96094891488538,102.908,62.38
South Africa,1986,4.409,34877834.0,243491.0,10.3866984312788,36.482,0.0178492401652193,8.517,57.823884043715,38.2323331522298,77.817804120057,3.94378280405519,50.095,2.21996632945154,72.9389214982082,49.905,3.27832628041109,98.004,62.912
South Africa,1987,4.352,36119333.0,266936.0,10.3454813740118,36.225,2.10072902053675,8.439,57.9547066940577,38.1271824703961,78.0238894063919,3.91811083554616,49.561,2.42598125457218,72.5485388924291,50.439,3.49767636658567,100.94,63.041
South Africa,1988,4.18,37393853.0,288713.0,10.3866984312788,34.899,4.20010964838187,8.235,57.932999041313,38.1732326433438,78.2299746927268,3.89376831534317,49.028,2.38653654812412,72.6131933244027,50.972,3.46780704688293,99.441,63.345
South Africa,1989,3.983,38668684.0,299676.0,10.4691325458128,33.297,2.39479511538406,8.162,57.8154560418969,38.311148628694,78.5597111508627,3.87339532940919,48.495,2.25928745000234,72.9641290514659,51.505,3.35237408677025,98.269,63.31
South Africa,1990,3.724,39877570.0,231224.0,10.5515666603467,31.146,-0.317760426540374,8.031,57.6416341316685,38.4964392263621,78.8070134944646,3.86192664196941,47.963,1.97531390146001,73.4857174230164,52.037,3.0783936947649,95.872,63.375
South Africa,1991,3.618,40910959.0,12361.0,10.6340007748807,30.127,-1.0182449675445,8.017,57.3635643369245,38.7678071634523,79.1408716583271,3.86862849962315,47.446,1.47463198035096,74.3266869450738,52.554,2.55839629290863,91.064,63.265
South Africa,1992,3.479,41760755.0,-85560.0,10.850802496105,28.723,-2.13703284500521,7.944,57.0346644834367,39.0626558356045,79.526663314346,3.90267968095883,46.962,1.03055831956899,75.331964878653,53.038,2.05590495450165,87.002,63.341
South Africa,1993,3.372,42525440.0,-96947.0,11.0676042173293,27.866,1.23355793864741,8.052,56.8348445444087,39.2122252090487,79.9083332646382,3.95293024654266,46.479,0.78072706894212,75.9483986027214,53.521,1.81454621703216,82.785,63.045
South Africa,1994,3.258,43267982.0,-76997.0,11.0873884048174,27.065,3.20000000297172,8.231,56.8527075847067,39.1476778273098,80.179541501455,3.9996145879835,45.996,0.686428217378695,75.893119965475,54.004,1.7310430672935,78.896,62.612
South Africa,1995,3.172,43986084.0,-98300.0,11.1286054620844,26.457,3.10000000054411,8.382,57.0697416482904,38.8888062870066,80.3897484935165,4.04145206470301,45.514,0.592591662234131,75.2242035681755,54.486,1.64603954100981,76.521,62.262
South Africa,1996,2.991,44661603.0,-85040.0,11.2522566338854,25.214,4.29999999726792,8.691,57.4278272386705,38.4861013778872,80.6947547172922,4.08607138344238,45.033,0.4616440962983,74.131611168789,54.967,1.52408280185649,72.701,61.459
South Africa,1997,2.734,45285048.0,-56052.0,11.2934736911523,23.29,2.60000000146347,8.949,58.0199301321274,37.8622902435447,80.7400934802859,4.11777962432788,44.551,0.310181580317808,72.3545656861655,55.449,1.38627725951906,68.071,60.805
South Africa,1998,2.63,45852166.0,-59065.0,11.2934736911523,22.41,0.50000000034143,9.335,58.8092582277437,37.0609936173899,80.7755401495355,4.12974815486636,44.07,0.159021411158594,70.0412518761599,55.93,1.24455268099471,67.917,60.001
South Africa,1999,2.559,46364681.0,-77647.0,11.3429341598727,21.848,2.39999999746338,9.738,59.6676297668517,36.1941912617258,80.8332440297092,4.13817897142246,43.589,0.014107942010413,67.5950577605994,56.411,1.1115545448798,68.485,59.241
South Africa,2000,2.413,46813266.0,-80388.0,11.3857998994304,20.705,4.20000000067826,10.174,60.6024322315221,35.2406061055493,80.888474886447,4.15696166292864,43.109,-0.144439458493194,65.009881220211,56.891,0.962864025570883,65.691,58.47
South Africa,2001,2.373,47229714.0,-29826.0,11.2811085739723,20.392,2.70000000019104,10.871,61.5738304068494,34.2356953506007,80.796148678169,4.19047424254993,42.632,-0.227003456444221,62.4066577298335,57.368,0.885660412204392,61.714,57.261
South Africa,2002,2.324,47661514.0,50323.0,11.2934736911523,20.04,3.70037440406668,11.784,62.5324379904042,33.2318300544142,80.8085137953491,4.23573195518158,42.102,-0.340888760848563,59.9170001436389,57.898,0.910100943022538,58.401,55.666
South Africa,2003,2.358,48104048.0,65721.0,11.2110395766184,20.473,2.94907546754213,12.657,63.4286145375061,32.2791043252836,80.7260796808151,4.29228113721031,41.554,-0.385938957018792,57.6575514512762,58.446,0.924209372808693,59.15,54.331
South Africa,2004,2.436,48556071.0,58977.0,10.9637372330165,21.261,4.55455990721774,12.947,64.2051093878662,31.4321024862164,80.4622905143064,4.36278812591735,41.007,-0.38980971524975,55.7508436598791,58.993,0.935290168887955,59.705,54.043
South Africa,2005,2.512,49017147.0,31424.0,10.8606945898491,21.913,5.27705197295467,13.177,64.8268924665598,30.727000178866,80.359247871139,4.44610735457423,40.464,-0.387916800180424,54.2569707548958,59.536,0.945094240817718,56.003,53.98
South Africa,2006,2.548,49491756.0,33357.0,10.3866984312788,22.455,5.60380645895889,13.234,65.3260726897627,30.1437091866371,79.8687648896619,4.53021812360022,39.923,-0.382412541410261,53.0782357005749,60.077,0.963593457802097,57.98,54.278
South Africa,2007,2.545,49996094.0,36414.0,10.3866984312788,22.629,5.36047405394162,12.973,65.729679145238,29.6558154157421,79.8704135719526,4.61450543901984,39.384,-0.345417987909593,52.1382727280694,60.616,1.01387721267549,58.012,54.992
South Africa,2008,2.679,50565812.0,36948.0,10.5515666603467,24.08,3.1910438863288,12.543,65.9946675038067,29.302695663228,80.0501199416366,4.70263683296532,38.846,-0.242375165297222,51.5273935048307,61.154,1.13308133870917,70.671,56.022
South Africa,2009,2.501,51170779.0,41532.0,10.4361588999992,22.664,-1.53808913525583,11.947,66.1864283910941,29.0189318790711,79.9511990041959,4.79463972983487,38.313,-0.192285721932996,51.0883763195414,61.687,1.18929507013328,67.672,57.447
South Africa,2010,2.445,51784921.0,68599.0,10.331467574541,22.274,3.03973288127956,11.257,66.3706857217115,28.7358473643723,79.871237913098,4.89346691391624,37.782,-0.202612038951273,50.6689277078122,62.218,1.19303600363508,67.824,58.899
South Africa,2011,2.436,52443325.0,65295.0,9.91929700187126,22.282,3.16855627858818,10.592,66.4838512195417,28.5212185867199,79.4450535409574,4.99493019373838,37.254,-0.143944362080916,50.4124636877594,62.746,1.26340561811428,72.582,60.651
South Africa,2012,2.447,53145033.0,68846.0,9.89209374407505,22.353,2.39623238465745,9.993,66.4661568654967,28.4282531163354,79.4178502831612,5.10559001816783,36.728,-0.0928299960785034,50.4525052061008,63.272,1.32915852455183,71.595,61.846
South Africa,2013,2.428,53873616.0,63794.0,9.89209374407505,22.177,2.48546800826588,9.77,66.3437293683795,28.4237501340174,79.4178502831612,5.23252049760313,36.207,-0.0670747344669462,50.7301457907816,63.793,1.36162110707575,77.424,62.533
South Africa,2014,2.424,54729551.0,290874.0,9.89209374407505,22.057,1.41382645223793,9.432,66.2573972148977,28.3948885310607,79.4178502831612,5.34771425404166,35.688,0.132496893831475,50.9265443610204,64.312,1.57629422132566,83.046,63.38
South Africa,2015,2.359,55876504.0,644996.0,9.89209374407505,21.3,1.32186223678229,9.259,66.2924375154179,28.2753516576484,79.4178502831612,5.43221082693362,35.172,0.617599118051924,50.8467682107849,64.828,2.07401685853513,78.367,63.95
South Africa,2016,2.261,56422274.0,-866101.0,9.89209374407505,20.25,0.664552307858116,8.924,66.0639011648476,28.365853602124,79.4178502831612,5.57024523302841,34.659,-0.497283741593477,51.3685978620114,65.341,0.97200398206436,70.813,64.747
South Africa,2017,2.334,56641209.0,-10681.0,9.89209374407505,20.643,1.15794695181735,8.802,65.6765698126556,28.5860959589855,79.4178502831612,5.73733422835895,34.15,-1.09220575125485,52.2612995488199,65.85,0.387278487857363,63.706,65.402
South Africa,2018,2.418,57339635.0,27265.0,9.89209374407505,21.137,1.55678384721676,8.765,65.4643459101196,28.68152980046,79.4178502831612,5.8541242894204,33.645,-0.264284566366143,52.7549059106109,66.355,1.22553003994341,59.361,65.674
South Africa,2019,2.475,58087055.0,22728.0,9.89209374407505,21.276,0.25993557687633,8.614,65.3046922416707,28.7452694924885,79.4178502831612,5.95003826584081,33.144,-0.205197759627254,53.1283555368843,66.856,1.29507386292128,64.982,66.175
South Africa,2020,2.401,58801927.0,30852.0,9.89209374407505,20.326,-5.96335818439407,9.425,65.2597929763407,28.7396723302935,79.4178502831612,6.00053469336587,32.646,-0.290760519112594,53.2337063704773,67.354,1.22317929511453,62.742,65.252
South Africa,2021,2.374,59392255.0,10934.0,9.89209374407505,19.821,4.70306206485731,11.432,65.3549069655631,28.6729624931736,79.4178502831612,5.97213054126334,32.153,-0.522735592905649,53.0106990324263,67.847,0.998920418563044,61.206,62.341
