country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Burundi,2001,6.849,6465729.0,9965.0,37.9672897196262,42.882,2.05580710835243,15.316,49.9265357394348,47.6546264156756,72.0794392523365,2.41883784488957,91.539,2.24053175527171,100.294258413966,8.461,2.47511575866868,80.58,48.431
Burundi,2002,6.819,6648938.0,-16881.0,38.3956386292835,43.807,4.44651941224797,14.501,50.4633145924958,47.1261575908814,71.417445482866,2.41052781662274,91.318,2.5524095933361,98.1637565218221,8.682,2.79413757787033,82.256,49.891
Burundi,2003,6.785,6860846.0,36721.0,38.5514018691589,44.485,-1.22372796023444,13.984,50.9892220288868,46.6067085604312,71.3785046728972,2.40406941068201,91.092,2.88957387688664,96.119906514379,8.908,3.13736150828626,83.894,50.857
Burundi,2004,6.746,7120496.0,47090.0,38.3566978193146,45.297,4.83365776809453,13.369,51.5799601600787,46.0231913619501,71.9626168224299,2.3968484779712,90.861,3.46075036977586,93.8737713903128,9.139,3.71466281696618,83.545,52.01
Burundi,2005,6.708,7388874.0,17913.0,37.2274143302181,46.03,0.900000000901912,12.841,51.9975268222515,45.6149377012697,70.8333333333333,2.38753547647886,90.625,3.43971869873768,92.3168260961908,9.375,3.69979693670807,80.494,53.023
Burundi,2006,6.659,7658190.0,15322.0,36.5654205607477,46.38,5.41380714491444,12.366,52.2277034278141,45.3959059122264,70.9501557632399,2.37639065995951,90.383,3.31264200061225,91.4692787978689,9.617,3.58003081168824,77.066,53.869
Burundi,2007,6.588,7944609.0,22120.0,36.6822429906542,46.525,3.45194856381943,11.871,52.3735873991038,45.2621176660728,71.0669781931464,2.36429493482342,90.136,3.39813795289832,90.9359252869047,9.864,3.67179220330916,74.299,54.727
Burundi,2008,6.515,8278109.0,79323.0,36.7990654205608,46.562,4.86171636712641,11.316,52.5973685536153,45.049449095198,71.183800623053,2.35318235118673,89.882,3.82990101928171,90.1236016809112,10.118,4.11209752356589,71.732,55.71
Burundi,2009,6.409,8709366.0,184361.0,36.9158878504673,46.681,3.81274536633418,10.92,52.8298500717504,44.8277406185479,71.3006230529595,2.34240930970176,89.624,4.79098471677478,89.2869274930479,10.376,5.07844376468302,74.853,56.388
Burundi,2010,6.26,9126605.0,11847.0,36.993769470405,46.691,5.12415999439806,10.538,52.7937577667842,44.8786462831115,71.3785046728972,2.32759595010434,89.358,4.3822468810016,89.4163225949188,10.642,4.67947760941816,75.944,57.081
Burundi,2011,6.108,9455733.0,-19517.0,38.9408099688474,45.583,4.03259998844415,10.094,52.5199421345759,45.1696817158437,71.690031152648,2.31037614958037,89.085,3.23676400310705,90.403864566983,10.915,3.54274498118795,73.442,57.769
Burundi,2012,5.991,9795479.0,22613.0,39.9922118380062,44.413,4.44670633111495,9.625,52.2109842714175,45.4943602043351,72.4299065420561,2.29465552424746,88.806,3.21629338397805,91.5305780870795,11.194,3.52997284776032,70.097,58.493
Burundi,2013,5.889,10149577.0,-2295.0,41.0436137071651,43.402,4.92418989834684,9.178,51.8877854767846,45.8297993192327,73.481308411215,2.28241520398263,88.518,3.22628401910454,92.7235748352145,11.482,3.55110770404353,65.349,59.235
Burundi,2014,5.794,10494913.0,-6856.0,42.095015576324,42.356,4.24065021402657,8.798,51.5691912629095,46.1653729842912,74.5327102803738,2.26543575279927,88.224,3.01316946501114,93.9142395007374,11.776,3.3458633833966,62.042,59.868
Burundi,2015,5.695,10727148.0,-236447.0,43.1464174454829,41.321,-3.9000000804855,8.553,50.9225680990619,46.8022652991147,75.5841121495327,2.2751666018234,87.922,1.84580818804445,96.3765750688462,12.078,2.18870609045616,60.503,60.217
Burundi,2016,5.587,10903327.0,-109490.0,44.1978193146417,39.479,-0.600000909116389,8.18,50.1986893450646,47.482646925904,76.6355140186916,2.31866372903134,87.612,1.27581870292836,99.2083791083558,12.388,1.62902475388378,58.393,60.793
Burundi,2017,5.481,11155593.0,-68450.0,45.2492211838006,38.124,0.500001262429279,7.772,49.919264713225,47.7185524785639,77.6869158878505,2.36218280821109,87.294,1.9236719703995,100.32346344538,12.706,2.28730144695888,56.593,61.553
Burundi,2018,5.38,11493472.0,68145.0,46.3006230529595,37.011,1.60993542127714,7.648,50.0688934523487,47.5269332223138,78.7383177570093,2.40417332533749,86.968,2.609680187879,99.724814037473,13.032,2.98382355303175,56.272,61.688
Burundi,2019,5.271,11874838.0,14241.0,47.3520249221184,36.323,1.81256532401552,7.352,50.450978783879,47.1063268399956,79.7897196261682,2.44269437612538,86.634,2.87945570377826,98.2122099719378,13.366,3.26424857025887,54.856,62.351
Burundi,2020,5.177,12220227.0,-10186.0,48.4034267912773,35.603,0.327156892638385,7.562,50.812998433376,46.7202796936702,80.8411214953271,2.46672187295383,86.292,2.4715355686932,96.8000297610229,13.708,2.86708219532744,54.36,61.566
Burundi,2021,5.078,12551213.0,-14415.0,49.4548286604361,34.842,3.09999999870627,7.474,51.2303551855904,46.293461835123,81.892523364486,2.47618297928654,85.942,2.26605234871054,95.1967727682806,14.058,2.67247846179476,53.621,61.663
