country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Lesotho,2005,-0.401735875452327,-1.11939403945239,1977424.0,37.395343638997,3.46612222755311,20.605,4.52566065750188,43.233,77.751,72.1792857963827,58.0789957035011,76.6469038208169,10.6389986824769,22.249,-22692.0,3.438,28.778,84.644
Lesotho,2006,-0.0325729277343265,-0.769670018508894,1976780.0,37.1251732615668,4.23009522805209,20.884,4.48340230071126,42.914,77.18,71.2580245523145,58.391424437722,75.9881422924901,9.9802371541502,22.82,-11085.0,3.43,29.075,86.041
Lesotho,2007,0.337605696087044,-0.291507982977759,1983465.0,36.8115898188272,4.18791409957151,20.662,4.42205937589017,43.123,76.696,70.1654069542986,58.7663508052827,76.7127799736495,10.7048748353096,23.304,-9748.0,3.441,29.699,89.846
Lesotho,2008,0.580575262050289,-0.0629948618867708,1995014.0,36.5236876843189,5.52341966978646,20.417,4.35079762618148,43.566,76.204,69.1317624677635,59.1255146894996,77.7997364953887,11.7918313570487,23.796,-3102.0,3.408,29.42,89.497
Lesotho,2009,0.707013588718218,0.0527395304202147,2009169.0,36.3277305194337,-1.25375779920832,19.933,4.27729076050845,44.034,75.707,68.3644140090133,59.3949787200579,77.0421607378129,11.034255599473,24.293,-4626.0,3.318,28.916,86.622
Lesotho,2010,0.673528482706333,0.0042074427037916,2022747.0,36.1155151880092,5.26967078056286,18.644,4.21960828516863,45.596,75.202,67.6028072617598,59.6648765268222,76.6139657444005,10.6060606060606,24.798,-6204.0,3.249,28.477,84.065
Lesotho,2011,0.735394495013464,0.0522495753875081,2037677.0,35.8809163279843,4.61641394528752,17.828,4.17527021585615,46.692,74.69,66.8229276251964,59.9438134561595,76.1528326745718,10.1449275362319,25.31,-6852.0,3.318,29.093,84.642
Lesotho,2012,0.832817872899488,0.303885995903701,2054718.0,35.6485415516874,6.33408374679448,17.019,4.14735744759135,47.835,74.296,66.1016551807765,60.2041010007213,75.2733860342556,9.26548089591568,25.704,-6827.0,3.305,29.054,88.278
Lesotho,2013,0.931108535565663,0.395333532447354,2073939.0,35.4442043483932,1.79252555575545,16.222,4.14421642686126,49.002,73.899,65.5312199945886,60.4115792247456,74.1798418972332,8.17193675889328,26.101,-6452.0,3.334,29.19,90.941
Lesotho,2014,1.02193622193702,0.4778402241087,2095242.0,35.2793292423192,1.71054990545476,15.519,4.17159350290002,50.033,73.498,65.1552437630552,60.5490772547808,74.9769433465086,8.96903820816864,26.502,-5466.0,3.288,28.663,90.337
Lesotho,2015,1.10491438799432,0.550960942760459,2118521.0,35.1332451113879,3.12406678044546,14.825,4.17888332919129,51.101,73.092,64.7776088233121,60.6878715594208,73.2213438735178,7.21343873517787,26.908,-4129.0,3.264,28.305,90.797
Lesotho,2016,1.18953362244047,0.628386085635414,2143872.0,34.9877464699385,3.60890731687714,14.126,4.15869044420562,52.264,72.683,64.3288520898375,60.8535630858559,77.6021080368907,11.5942028985507,27.317,-3861.0,3.239,28.157,93.332
Lesotho,2017,1.2397919001165,0.669987651406608,2170617.0,34.8118991051853,-3.13817493733471,13.651,4.15303574974304,53.064,72.27,63.8402309114253,61.0350651450716,79.6442687747035,13.6363636363636,27.73,-3327.0,3.187,27.723,93.831
Lesotho,2018,1.25441313204544,0.667365054142333,2198017.0,34.6012110006428,-1.48063315848241,13.259,4.16213796344614,53.733,71.847,63.3008219959703,61.236651035911,80.1482213438735,14.1403162055336,28.153,-3234.0,3.139,27.262,92.029
Lesotho,2019,1.25167812193172,0.648597562535389,2225702.0,34.3957174850266,-1.41799383085205,13.014,4.18710685148031,54.173,71.415,62.8209395572521,61.4171756634931,80.1383399209486,14.1304347826087,28.585,-2989.0,3.094,26.839,91.187
Lesotho,2020,1.26784087310275,0.645605539740393,2254100.0,34.2274521982166,-7.4587170594629,12.858,4.21094893749168,54.693,70.972,62.4389259616909,61.5615988642917,80.1383399209486,14.1304347826087,29.028,-1490.0,3.049,26.378,89.727
Lesotho,2021,1.2062178802275,0.567278650266865,2281454.0,34.0985980654008,1.85267852107842,14.186,4.20782005514465,53.062,70.52,62.0913797476538,61.6935818794545,80.1383399209486,14.1304347826087,29.48,-1490.0,3.018,26.107,89.568
