Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
St. Vincent and the Grenadines,1987,2.927,111770.0,-1813.0,8.74358974358974,25.075,0.438004940909394,5.987,54.8749446410278,38.68417874126,29.8974358974359,6.44087661771219,60.283,-0.581581969126627,82.2317148726644,39.717,0.342358663473146,104.685,72.046
St. Vincent and the Grenadines,1988,2.862,112076.0,-1831.0,8.46153846153846,24.429,14.0746945341899,5.878,55.2609624761879,38.296059352847,28.974358974359,6.44297817096511,59.72,-0.664137650721081,80.9603771757032,40.28,0.273402420065248,101.332,72.35
St. Vincent and the Grenadines,1989,2.836,112320.0,-1859.0,8.17948717948718,24.102,1.40561078800401,5.75,55.6452797599704,37.9074871237853,28.0512820512821,6.44723311624429,59.157,-0.73026408488561,79.710724628406,40.843,0.217472767932837,98.7,72.732
St. Vincent and the Grenadines,1990,2.825,112487.0,-1915.0,7.8974358974359,23.883,4.14918682834306,5.904,56.0511167907545,37.5019446605178,27.1282051282051,6.44693854872764,58.591,-0.812988036831898,78.4091990483743,41.409,0.148571913436058,96.492,72.38
St. Vincent and the Grenadines,1991,2.823,112780.0,-1595.0,7.61538461538462,23.735,1.13557518832698,5.682,56.5521369037063,36.9564639120411,26.2051282051282,6.49139918425253,58.051,-0.665263496215204,76.8277959830038,41.949,0.260135896717429,93.856,72.937
St. Vincent and the Grenadines,1992,2.829,113222.0,-1606.0,7.33333333333333,23.71,6.37794062708292,5.885,57.0929549599678,36.3190736741697,25.2820512820513,6.58797136586249,57.694,-0.226313632590202,75.1523777110857,42.306,0.391147479700536,91.631,72.624
St. Vincent and the Grenadines,1993,2.802,113621.0,-1618.0,7.05128205128205,23.477,4.25073077397103,6.064,57.5914663662527,35.7279904243054,24.3589743589744,6.68054320944192,57.337,-0.268263119896822,73.6383642031909,42.663,0.351785518159082,89.546,72.458
St. Vincent and the Grenadines,1994,2.74,113944.0,-1630.0,6.76923076923077,22.972,-1.24762336447148,6.388,58.07527414903,35.1726952393072,23.4358974358974,6.7520306116628,56.979,-0.342889988530558,72.1910749097064,43.021,0.283875127465269,88.634,71.922
St. Vincent and the Grenadines,1995,2.665,114174.0,-1640.0,6.48717948717949,22.339,7.76665024455248,6.385,58.5671869252194,34.6169005202585,22.5128205128205,6.81591255452205,56.62,-0.430659233630756,70.7427956153075,43.38,0.201650091563977,85.716,72.097
St. Vincent and the Grenadines,1996,2.569,114290.0,-1643.0,6.20512820512821,21.502,1.28791200314089,6.854,59.1085873279056,34.0220753255957,21.5897435897436,6.86933734649862,56.259,-0.538223614575539,69.1806676041744,43.741,0.101547736158182,80.984,71.266
St. Vincent and the Grenadines,1997,2.489,114276.0,-1661.0,5.92307692307692,20.849,3.50515087270627,7.098,59.6903125314479,33.40275559717,20.6666666666667,6.90693187138213,55.9,-0.65222032139495,67.5306397701284,44.1,-0.0122502909597325,79.842,70.922
St. Vincent and the Grenadines,1998,2.416,114165.0,-1672.0,5.64102564102564,20.236,4.0901949332585,7.06,60.279684139991,32.7763884570072,19.7435897435897,6.94392740300181,55.539,-0.74478291574762,65.894097474498,44.461,-0.0971804612444681,77.334,71.097
St. Vincent and the Grenadines,1999,2.375,113995.0,-1661.0,5.35897435897436,19.909,2.71031071289156,7.013,60.8467952401212,32.1655869362118,18.8205128205128,6.98761782366693,55.177,-0.802822886051147,64.3479138433148,44.823,-0.149018260395442,77.19,71.3
St. Vincent and the Grenadines,2000,2.34,113813.0,-1618.0,5.12820512820513,19.585,1.63903190394467,7.056,61.3579352004393,31.6072487644152,17.9487179487179,7.03481603514552,54.814,-0.82054034658392,62.9788209012931,45.186,-0.159783711477875,77.067,71.377
St. Vincent and the Grenadines,2001,2.298,113641.0,-1563.0,5.12820512820513,19.097,1.74823102028898,6.848,61.8055983315881,31.105850881284,17.9487179487179,7.08855078712789,54.452,-0.812783615811929,61.7979127810129,45.548,-0.151239400305238,74.377,71.938
St. Vincent and the Grenadines,2002,2.215,113450.0,-1537.0,5.12820512820513,18.35,5.34212707436718,6.801,62.2131432928307,30.606128718064,17.9487179487179,7.18072798910528,54.086,-0.842257151660355,60.7387257193862,45.914,-0.168214543982812,73.74,72.168
St. Vincent and the Grenadines,2003,2.14,113108.0,-1699.0,5.12820512820513,17.674,6.69133665352797,6.858,62.6109559005552,30.0796583796018,17.9487179487179,7.30938571984298,53.717,-0.98756933948094,59.7164562681804,46.283,-0.301909674146042,71.255,72.352
St. Vincent and the Grenadines,2004,2.087,112608.0,-1726.0,5.12820512820513,17.127,4.11469880444737,6.649,63.0215571786959,29.526008480785,17.9487179487179,7.45243434051906,53.344,-1.13882119313823,58.6765679823016,46.656,-0.443035334521563,67.632,73.035
St. Vincent and the Grenadines,2005,2.065,112043.0,-1757.0,5.12820512820513,16.83,2.48855733938132,6.555,63.4428899747864,28.9483901198206,17.9487179487179,7.60871990539304,52.968,-1.2108976682955,57.6227790048253,47.032,-0.503003495436714,64.859,73.516
St. Vincent and the Grenadines,2006,2.055,111427.0,-1780.0,5.12820512820513,16.637,6.99692626758825,6.47,63.91208554518,28.3177700098271,17.9487179487179,7.77014444499289,52.588,-1.27180714458824,56.4656322403988,47.412,-0.55130582200281,63.434,74.017
St. Vincent and the Grenadines,2007,2.081,110824.0,-1719.0,5.12820512820513,16.72,3.3229685982929,6.319,64.4300873457013,27.6325525157006,17.9487179487179,7.93736013859814,52.206,-1.27090518208575,55.2083916867402,47.794,-0.542631060920161,63.173,74.703
St. Vincent and the Grenadines,2008,2.137,110316.0,-1653.0,5.12820512820513,17.048,0.404640808638888,6.337,64.930585457166,26.955414243692,17.9487179487179,8.11400029914201,51.82,-1.20151328500697,54.0102472462271,48.18,-0.459438268596005,64.592,75.053
St. Vincent and the Grenadines,2009,2.154,109840.0,-1659.0,5.12820512820513,17.118,-1.3781936056056,6.526,65.3849480378188,26.3170353106123,17.9487179487179,8.29801665156888,51.431,-1.1860280855488,52.9414221863295,48.569,-0.432421320990234,67.32,75.083
St. Vincent and the Grenadines,2010,2.133,109308.0,-1660.0,5.12820512820513,16.854,-4.47046793507802,6.916,65.7878004711479,25.725133225076,17.9487179487179,8.48706630377604,51.039,-1.25043933493804,52.0045611936978,48.961,-0.485517590904248,65.682,74.718
St. Vincent and the Grenadines,2011,2.101,108703.0,-1665.0,5.12820512820513,16.484,-0.60627665148327,7.187,66.1245141556082,25.1857133000621,17.9487179487179,8.68977254432971,50.644,-1.33164487401509,51.2305402134142,49.356,-0.55501929083077,64.403,74.596
St. Vincent and the Grenadines,2012,2.12,108083.0,-1569.0,5.12820512820513,16.509,1.16911218376478,7.654,66.3795416485479,24.7212790170517,17.9487179487179,8.89917933440041,50.246,-1.36250610421897,50.6474318767858,49.754,-0.571994215876999,64.478,74.146
St. Vincent and the Grenadines,2013,2.112,107450.0,-1569.0,5.12820512820513,16.312,2.4624841721544,7.98,66.5686365751512,24.3257328990228,17.9487179487179,9.10563052582597,49.846,-1.38506112521247,50.2208925176155,50.154,-0.587382739507594,63.243,73.798
St. Vincent and the Grenadines,2014,2.12,106912.0,-1295.0,5.12820512820513,16.19,1.25025436927181,7.858,66.7132782101167,23.9734548039509,17.9487179487179,9.31326698593235,49.442,-1.31745297221043,49.894846054624,50.558,-0.501955691417342,61.615,74.473
St. Vincent and the Grenadines,2015,2.099,106482.0,-1295.0,5.12820512820513,15.891,2.78316119435202,8.105,66.8202137450461,23.6485978850886,17.9487179487179,9.53118836986533,49.036,-1.22581811693556,49.6563646329637,50.964,-0.403010939386318,57.221,74.407
St. Vincent and the Grenadines,2016,2.025,105963.0,-1295.0,5.12820512820513,15.161,4.14593168183934,8.385,66.8915890055444,23.3356140143919,17.9487179487179,9.7727969800637,48.627,-1.32638677996297,49.4963318284424,51.373,-0.488598020662577,53.897,74.28
St. Vincent and the Grenadines,2017,1.932,105549.0,-847.0,5.12820512820513,14.269,1.44883063367161,8.592,66.9507382861907,23.0339606910567,17.9487179487179,10.0153010227526,48.216,-1.24002018514282,49.3632015396372,51.784,-0.391467650725961,52.185,74.305
St. Vincent and the Grenadines,2018,1.873,105281.0,-807.0,5.12820512820513,13.708,3.1756114423991,8.906,66.9957874440186,22.7511267518676,17.9487179487179,10.2530858041138,47.802,-1.11838981124784,49.2641846485383,52.198,-0.254233405445762,50.273,74.128
St. Vincent and the Grenadines,2019,1.838,104924.0,-758.0,5.12820512820513,13.346,0.661727443679865,10.1,67.0173983902557,22.4978198401693,17.9487179487179,10.484781769575,47.386,-1.21346883584591,49.2156946399875,52.614,-0.339668745500942,49.592,72.835
St. Vincent and the Grenadines,2020,1.814,104632.0,-379.0,5.12820512820513,13.071,-3.73914599187015,11.038,67.0465677490264,22.2784507681648,17.9487179487179,10.6749814828089,46.968,-1.16323899478903,49.1489907629148,53.032,-0.278684637027924,48.417,72.126
St. Vincent and the Grenadines,2021,1.797,104332.0,-379.0,5.12820512820513,12.901,0.75379707990075,13.425,67.1155541923858,22.0924548556531,17.9487179487179,10.791990951961,46.548,-1.18722481798975,48.9953301058224,53.452,-0.287130994918257,47.871,69.629
