country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Spain,1984,1.73,38330364.0,-18090.0,31.3370975492552,12.3,1.78468750686895,7.8,64.3310277240168,23.8783962676891,61.3246836456832,11.7905760082941,26.018,-0.476292815845728,55.44598603384,73.982,0.415255702373565,19.232,76.2953658536586
Spain,1985,1.64,38469512.0,-17354.0,31.1629024507448,11.9,2.32143594586806,8.1,64.6904391566628,23.305574559315,61.4928720166587,12.0039862840222,25.787,-0.529445697084751,54.5823499194088,74.213,0.362365564916491,18.364,76.259512195122
Spain,1986,1.56,38584624.0,-19462.0,31.1649046932564,11.4,3.2533217057731,8.0,65.0287856764853,22.6937697533279,61.2886432804741,12.2774445701868,25.556,-0.601048682125779,53.7780549542802,74.444,0.298782366814399,16.74,76.5104878048781
Spain,1987,1.49,38684815.0,-22528.0,31.2029473009771,11.0,5.54712261944346,8.0,65.358041216805,22.03735243474,61.2706230978696,12.604606348455,25.327,-0.640787119539027,53.0033634006057,74.673,0.259329063201825,15.686,76.7280487804878
Spain,1988,1.45,38766939.0,-24067.0,31.1889316033958,10.8,5.09432420396358,8.2,65.691871547117,21.3548562902906,61.2245715201025,12.9532721625925,25.1,-0.688248256997608,52.2258336445891,74.9,0.212064999269184,14.847,76.7470731707317
Spain,1989,1.4,38827764.0,-31560.0,31.058785840141,10.5,4.82703027068838,8.4,66.0516666813395,20.6420749561141,61.4708473490309,13.3062583625464,24.874,-0.747703668882716,51.3966354322451,75.126,0.156776197618463,12.953,76.8136585365854
Spain,1990,1.36,38867322.0,-38206.0,30.7043889155855,10.3,3.78139355508462,8.6,66.4544915517758,19.8839137854058,61.0123338138715,13.6615946628184,24.649,-0.806848014650763,50.4789194783972,75.351,0.101828842607043,11.679,76.8375609756098
Spain,1991,1.33,38966376.0,123866.0,30.5502162421913,10.2,2.54600058472822,8.7,66.875814468387,19.1340973549726,60.8101073201986,13.9900881766404,24.472,-0.466138097468323,49.5308871406478,75.528,0.254527424551043,10.726,76.9712195121951
Spain,1992,1.31,39157685.0,162339.0,30.4360884190293,10.1,0.929215316053813,8.5,67.2664621639515,18.4469358461959,60.6259010091302,14.2866019898526,24.39,0.154109674267561,48.6624956449298,75.61,0.48975790543999,9.877,77.41
Spain,1993,1.26,39361262.0,162620.0,29.9975973089861,9.8,-1.03149172891911,8.6,67.6210429406666,17.7958914850633,60.1333493512734,14.5830655742701,24.308,0.181782141169111,47.8829595000033,75.692,0.518543520866421,9.081,77.5465853658537
Spain,1994,1.19,39549108.0,162131.0,29.6452026269422,9.4,2.38319532639552,8.6,67.9430404385252,17.1640361929627,60.4336857280154,14.8929233685122,24.226,0.138189262499899,47.1821079380173,75.774,0.476100555169168,8.255,77.9014634146342
Spain,1995,1.16,39724050.0,164507.0,28.1214960756047,9.1,2.75749404598304,8.7,68.2001688175835,16.5774250548913,59.5046452026269,15.2224061275252,24.144,0.102315128436008,46.6272039038724,75.856,0.441365749537872,7.701,77.9807317073171
Spain,1996,1.14,39889852.0,164247.0,28.9324042928079,9.1,2.66056160429645,8.8,68.3960591774687,16.0532331945023,60.3455870575044,15.5507076280289,24.062,0.0763030586748123,46.2072528669501,75.938,0.416515798212804,7.561,78.1204878048781
Spain,1997,1.15,40057389.0,166516.0,28.6020342783918,9.2,3.70249462716615,8.7,68.5289474319836,15.5982386233745,60.1854076565754,15.8728139446419,23.981,0.0819184841340638,45.9237357803879,76.019,0.41911951720212,7.822,78.6041463414634
Spain,1998,1.13,40223509.0,168468.0,27.3986865289124,9.1,4.39310073452258,9.0,68.5890626827004,15.21612718524,59.9831811629025,16.1948101320596,23.9,0.0755167383188492,45.7958388234585,76.1,0.413847481113965,8.046,78.6658536585366
Spain,1999,1.17,40386875.0,170694.0,26.9561909338459,9.4,4.4905533784064,9.2,68.6180795374068,14.9108243473127,59.6227775108121,16.4710961152805,23.819,0.065834187061548,45.7341865450993,76.181,0.405323025522848,8.717,78.7170731707317
Spain,2000,1.22,40567864.0,175213.0,26.8537074148297,9.8,5.24594382377803,8.9,68.5961601237495,14.6869070832831,59.6513026052104,16.7169327929674,23.738,0.106494899608815,45.780754540113,76.262,0.447137014535835,9.285,78.9658536585366
Spain,2001,1.23,40850412.0,185594.0,26.2055684827088,9.9,3.93300276489272,8.8,68.4810163985532,14.542694260092,59.2152772205729,16.9762893413548,23.657,0.352255279790896,46.0258718058771,76.343,0.694068084334464,9.934,79.3682926829268
Spain,2002,1.25,41431558.0,741349.0,25.8676659185636,10.1,2.73094832930995,8.8,68.4498581224035,14.4729083647569,58.9511862776531,17.0772335128396,23.467,0.606210455072854,46.0923390866445,76.533,1.41259540475782,10.219,79.5682926829268
Spain,2003,1.3,42187645.0,662840.0,26.0751988141263,10.4,2.98193631644672,9.1,68.5742588364429,14.464341401744,58.3982692654394,16.961399761813,23.222,0.758944969390901,45.8273137465384,76.778,1.80845446818345,10.843,79.619512195122
Spain,2004,1.31,42921895.0,661105.0,26.0927921791738,10.6,3.12273351662624,8.6,68.7868266946023,14.4613763989692,58.2375095156056,16.7517969064285,22.978,0.669178293274754,45.3766739001802,77.022,1.7254663034483,11.121,79.8707317073171
Spain,2005,1.33,43653155.0,632974.0,25.8730890220201,10.6,3.65208419190144,8.8,68.8670629213338,14.4690005400892,58.4343505179427,16.663936538577,22.737,0.634982577009499,45.2072947936785,77.263,1.68934904712031,11.565,80.1707317073171
Spain,2006,1.36,44397319.0,658689.0,25.4920036875225,10.8,4.10268574072705,8.3,68.8346922329196,14.5260294194217,57.3429796785442,16.6392783476587,22.498,0.633639071701193,45.2755818425708,77.502,1.69035255626114,12.191,80.8219512195122
Spain,2007,1.38,45226803.0,774489.0,25.2168860571818,10.9,3.60473846199818,8.5,68.8808616458436,14.5956633040401,56.1078720121817,16.5234750501163,22.26,0.787569085671017,45.1782084917952,77.74,1.85108130845179,13.021,80.8731707317073
Spain,2008,1.45,45954106.0,430778.0,25.0360866078589,11.3,0.887067045576416,8.4,68.7735326075677,14.7035045362781,56.4194065757819,16.5229628561542,22.024,0.529473135136266,45.4047748370141,77.976,1.59533049906372,13.372,81.1756097560976
Spain,2009,1.38,46362946.0,130589.0,25.0611639193037,10.6,-3.7631070424473,8.3,68.4610789580315,14.8474009059568,56.0903220631292,16.6915201360117,21.79,-0.182422230657186,46.0683932832593,78.21,0.88573598057307,11.98,81.4756097560976
Spain,2010,1.37,46576897.0,62782.0,25.0554988900222,10.4,0.162919517758226,8.2,68.0786483132393,14.9735760309309,55.0888982220356,16.9477756558298,21.558,-0.610014047890767,46.8889323957465,78.442,0.460408305051304,10.888,81.6268292682927
Spain,2011,1.34,46742697.0,57170.0,24.8639673521645,10.1,-0.814384776648922,8.3,67.7124538692134,15.0766482201479,54.0409698327599,17.2108979106387,21.327,-0.721967135499265,47.6833207759202,78.673,0.355338396471428,9.757,82.4756097560976
Spain,2012,1.32,46773055.0,-144619.0,25.1294456328342,9.7,-2.95892213230024,8.6,67.3584312235404,15.1496388763887,53.8613782211471,17.4919299000709,21.098,-1.01463823968273,48.4595149382351,78.902,0.0649259625617232,9.079,82.4268292682927
Spain,2013,1.27,46620045.0,-254292.0,24.3517722556526,9.1,-1.40334186790638,8.3,66.926659885911,15.1885925463172,53.4439535395134,17.8847475677717,20.867,-1.42859397506446,49.4172875634843,79.133,-0.327669039579687,8.381,83.0780487804878
Spain,2014,1.32,46480882.0,-94869.0,24.5456908098599,9.2,1.39577536727975,8.5,66.5161931727264,15.1900219588908,53.1336838527818,18.2937848683828,20.634,-1.42183152417785,50.3393325286709,79.366,-0.298951059088036,8.073,83.2292682926829
Spain,2015,1.33,46444832.0,-871.0,24.5731005621812,9.0,3.83851887667484,9.1,66.2571717181898,15.1562020326701,53.1890621841609,18.5866262491401,20.398,-1.22791946585816,50.9270584711965,79.602,-0.077588861590047,7.628,82.8317073170732
Spain,2016,1.34,46484062.0,89021.0,24.6958948202833,8.8,3.03777414172446,8.8,66.0808412311452,15.0953337415246,52.5772473596977,18.8238250273302,20.16,-1.08921191687422,51.3297903943213,79.84,0.0844301500680736,7.255,83.3292682926829
Spain,2017,1.31,46593236.0,167475.0,24.529740774323,8.4,2.97576072924863,9.1,65.9234034428799,15.0091846115234,52.6387138276281,19.0674119455967,19.92,-0.963028068305009,51.6911970553832,80.08,0.234587922968563,6.932,83.2829268292683
Spain,2018,1.26,46797754.0,339064.0,23.7873681820378,7.9,2.28446941947622,9.1,65.8454408583955,14.8623367438776,52.408209711446,19.2922223977269,19.679,-0.779238783350362,51.8708054832016,80.321,0.437982993728698,6.184,83.4317073170732
Spain,2019,1.23,47134837.0,458942.0,23.6449621650246,7.6,1.9839662230883,8.8,65.8675892142499,14.6477912843276,52.4584917258728,19.4846195014225,19.435,-0.529930876462844,51.8197382185175,80.565,0.717715637103499,5.941,83.8317073170732
Spain,2020,1.19,47365655.0,208791.0,23.2994560606836,7.2,-11.1672978596983,10.4,65.9318580535555,14.3956333577662,52.3316792232841,19.6725085886783,19.19,-0.780130120074808,51.671747618628,80.81,0.488502131838585,5.979,82.3317073170732
Spain,2021,1.19,47415794.0,275022.0,23.112437562789,7.1,6.40317361484541,9.5,65.9902065694491,14.10691172214,52.4848941208322,19.902881708411,18.944,-1.18440396869846,51.5376362505585,81.056,0.105799194264084,6.281,83.2292682926829
