country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Ireland,2010,2.05,4560155.0,-27110.0,6.37015532007548,16.5,1.68297202204354,6.1,67.5513997416338,21.1021452796223,66.3086079256786,11.3464549787439,38.458,0.0261760026860715,48.0354324970159,61.542,0.544884384079014,14.665,80.7439024390244
Ireland,2011,2.03,4580084.0,-26351.0,6.66482798664538,16.2,1.28075209135081,6.2,66.8824255952414,21.3799710903353,66.1199012919147,11.7376033144233,38.258,-0.0852825485168318,49.5161218188009,61.742,0.436072439258428,12.403,80.7463414634146
Ireland,2012,1.98,4599533.0,-22002.0,7.00551604006387,15.6,-0.129692110994981,6.3,66.3338007032457,21.5203360681776,65.8005516040064,12.1458632285767,38.058,-0.100435696057477,50.7527093176272,61.942,0.4237438032978,11.332,80.8463414634146
Ireland,2013,1.93,4623816.0,-12015.0,6.8811148207287,14.9,1.17461437395743,6.4,65.9063896869617,21.5379098646453,64.9876614893308,12.555700448393,37.859,0.0022850483574406,51.7303331703523,62.141,0.526556158855653,9.655,80.9487804878049
Ireland,2014,1.89,4657740.0,714.0,6.7525039918711,14.4,8.828998727303,6.3,65.6557664775238,21.4750979924462,64.8279866453767,12.86913553003,37.66,0.204015610184789,52.3095411329022,62.34,0.731001376585771,8.511,81.3487804878049
Ireland,2015,1.85,4701957.0,13130.0,6.57570039192916,13.9,24.4752533362377,6.4,65.5228730153287,21.3611823154213,64.3054144287995,13.11594466925,37.462,0.417687502515423,52.6184759630194,62.538,0.944845307474728,7.924,81.4536585365854
Ireland,2016,1.81,4755335.0,18978.0,6.69182755116853,13.4,1.76555687937534,6.4,65.4157656595001,21.2000752790494,64.7554071708521,13.3841590614505,37.263,0.59619350841637,52.8683698632383,62.737,1.12883406399428,7.217,81.6536585365854
Ireland,2017,1.77,4807388.0,29200.0,6.69182755116853,12.9,9.31125930624903,6.3,65.3530436338836,20.9914763728601,65.1618522281899,13.6554799932563,37.053,0.523520295467759,53.0150800153035,62.947,1.08867556062,6.603,82.1560975609756
Ireland,2018,1.75,4867316.0,33647.0,6.54666860211932,12.5,8.47029545192876,6.4,65.3113337099315,20.7463346314319,65.5537813906227,13.9423316586365,36.83,0.635216255554204,53.112781775131,63.17,1.23887545258946,6.37,82.2048780487805
Ireland,2019,1.71,4934340.0,29113.0,6.43054144287995,12.0,5.2977280259237,6.3,65.2990419359075,20.4581926663275,65.6699085498621,14.242765397765,36.595,0.72755808584729,53.141591588283,63.405,1.36762695363797,5.796,82.7024390243903
Ireland,2020,1.63,4985382.0,15320.0,6.44505733778487,11.2,6.61719466830968,6.5,65.2778471363103,20.1778202263229,65.495717811003,14.5443326373668,36.347,0.34911150321913,53.1913285295067,63.653,1.02911050277336,5.867,82.5560975609756
Ireland,2021,1.78,5033164.0,15320.0,6.32893017854551,12.0,15.1252197949572,6.8,65.2577666295132,19.9131720159486,62.9554362026419,14.8290613545382,36.088,0.238727598319102,53.2384846538165,63.912,0.953878183519474,5.941,82.3536585365854
