country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Liberia,1995,6.173,2142422.0,54372.0,3.63372093023256,44.661,-4.26621160409553,20.233,54.2938552722106,42.7513813805123,12.6091382890365,2.95476334727705,54.04,6.55983072544717,84.1828984278754,45.96,0.807199025309224,155.297,43.917
Liberia,1996,6.129,2203966.0,-37922.0,3.63372093023256,44.587,12.1212121212121,19.875,54.443658739822,42.5623756077962,12.927967192691,2.99396565238174,57.036,8.22794656528191,83.676078405227,42.964,2.83214999149979,154.082,44.419
Liberia,1997,6.079,2383300.0,281480.0,3.84136212624585,44.386,106.279809220986,17.565,54.5248814668737,42.434943146058,13.2420681063123,3.04017538706835,56.696,7.22488410279612,83.4024372600986,43.304,7.82276172516147,150.837,47.847
Liberia,1998,6.017,2639224.0,99203.0,3.94518272425249,44.27,30.208131021194,16.855,54.5764674433721,42.3348979974989,13.5666694352159,3.08863455912902,56.354,9.59480453358701,83.2291836614262,43.646,10.1998852629619,150.734,48.901
Liberia,1999,5.953,2789743.0,53643.0,4.15282392026578,44.068,21.7414478849784,16.141,54.5728226578577,42.2902037929659,13.8781146179402,3.13697354917639,56.012,4.93775664561169,83.2413866941313,43.988,5.54645423394803,148.866,49.953
Liberia,2000,5.875,2895224.0,-2060.0,4.15282392026578,43.606,28.6159333495884,15.228,54.4940391486116,42.3204042243364,14.1934821428571,3.185556627052,55.669,3.09702407148,83.5063674001283,44.331,3.71130059206802,144.876,51.356
Liberia,2001,5.774,2981648.0,7142.0,4.15282392026578,43.041,2.92027476569781,14.312,54.4021034001828,42.3631927103413,14.5067794850498,3.23470388947591,55.327,2.32511996806807,83.8163862549235,44.673,2.94136849764656,143.276,52.752
Liberia,2002,5.653,3060599.0,-23110.0,4.15282392026578,42.318,3.76301761700071,13.58,54.284217846863,42.4326835314454,14.8211409883721,3.2830986216916,54.983,1.98976396210518,84.2155695542734,45.017,2.61344806491648,141.184,53.788
Liberia,2003,5.547,3085173.0,-103564.0,4.15282392026578,41.746,-30.145132727942,13.852,54.1372646100016,42.5347691255513,15.1354640780731,3.32796626444713,54.639,0.172123264672542,84.7156795359676,45.361,0.799708513941131,143.277,53.042
Liberia,2004,5.506,3122447.0,-1001.0,4.15282392026578,41.457,2.61984689477413,12.134,53.9612287992765,42.6663034899077,15.449584717608,3.37246771081586,54.294,0.567465259190221,85.3182749712003,45.706,1.20092557138433,142.53,56.013
Liberia,2005,5.519,3266318.0,101019.0,4.15282392026578,41.482,5.28121245309295,11.599,53.7614218823764,42.8234023753964,15.75958160299,3.41517574222718,53.949,3.8672078279484,86.0069851180426,46.051,4.50463673233063,144.336,56.912
Liberia,2006,5.53,3455397.0,77946.0,4.15282392026578,41.332,8.04390997190059,11.171,53.5516468874633,42.9973169508453,16.0693563122924,3.45103616169141,53.604,4.98584740002628,86.7356203071516,46.396,5.62739999338956,146.705,57.62
Liberia,2007,5.462,3632740.0,65306.0,4.15282392026578,40.863,9.53527536282282,10.765,53.3479476444849,43.1705209882181,16.3743864202658,3.48153136729695,53.258,4.35743390514099,87.4486581987955,46.742,5.00498279274666,149.277,58.285
Liberia,2008,5.328,3783887.0,17405.0,4.46428571428571,39.876,7.14569112811476,10.421,53.254331689301,43.2387194386725,16.6862728405316,3.50694887202645,52.912,3.42464163309203,87.7781273634251,47.088,4.07646036851064,148.382,58.772
Liberia,2009,5.174,3905066.0,1193.0,4.87956810631229,38.94,5.30054050291531,10.115,53.2139345678069,43.2570977362608,16.9967929817276,3.52896769593237,52.555,2.47529124047211,87.9207271855822,47.445,3.15228963928178,148.219,59.194
Liberia,2010,5.058,4019956.0,2848.0,4.98338870431894,38.074,6.09982524004147,9.907,53.1737163292335,43.280063264374,17.3072529069767,3.54622040639251,52.187,2.1969458134349,88.0628380022081,47.813,2.89962727401251,146.546,59.433
Liberia,2011,4.97,4181150.0,91983.0,5.19102990033223,37.395,8.20076822497064,9.741,53.56254302794,42.8951177182256,17.6148162375415,3.54233925383438,51.807,3.20072575500945,86.6976553116056,48.193,3.93153710180299,144.7,59.62
Liberia,2012,4.881,4331740.0,-25708.0,5.19102990033223,37.307,7.99381444555367,9.57,53.853179801514,42.6183655276672,17.926040282392,3.52845467081881,51.417,2.78268476637501,85.6900350654584,48.583,3.53829805549154,142.457,59.913
Liberia,2013,4.749,4427313.0,-21995.0,5.19102990033223,36.138,8.68728781639683,9.482,53.7657213038384,42.7190423083982,18.2366206395349,3.51523638776346,51.015,1.39744061883316,85.9921348593101,48.985,2.18235448876975,142.455,59.943
Liberia,2014,4.622,4519398.0,-26692.0,5.19102990033223,35.075,0.701393100287518,9.799,53.7897857192484,42.7285448194649,18.5462344269103,3.48166946128666,50.603,1.24769935719104,85.908940202569,49.397,2.05859453753694,141.714,59.121
Liberia,2015,4.523,4612329.0,-15195.0,5.19102990033223,34.215,-0.0185649695590939,9.715,53.9201995347687,42.6323339033274,18.8585257475083,3.44746656190398,50.18,1.19599340855326,85.4592945572074,49.82,2.03541363752766,140.428,59.148
Liberia,2016,4.461,4706097.0,-26822.0,5.19102990033223,33.713,-1.5549586174878,9.059,54.089168360834,42.480494719882,19.1702938122924,3.43033691928397,49.746,1.14393451852389,84.8798796616289,50.254,2.01259665687601,137.119,60.416
Liberia,2017,4.396,4796631.0,-24830.0,5.19102990033223,33.151,2.45515592012239,8.954,54.2624604644385,42.3206204521465,19.4838901578073,3.41691908341501,49.303,1.01097806276675,84.2894685277608,50.697,1.90548944068251,133.981,60.553
Liberia,2018,4.336,4889391.0,-23226.0,5.19102990033223,32.706,1.15757512207355,8.793,54.485364332695,42.1091911037591,19.7975892857143,3.40544456354585,48.849,0.990309151408501,83.5355604087384,51.151,1.91539593694733,131.507,60.853
Liberia,2019,4.257,4985289.0,-19697.0,5.19102990033223,32.181,-2.46729763532686,8.658,54.7729429527556,41.831496629383,19.9651162790698,3.39556041786143,48.385,0.98793629602106,82.571861758814,51.615,1.94236198013985,128.605,61.104
Liberia,2020,4.174,5087584.0,-10119.0,5.19102990033223,31.708,-2.98249127649473,8.753,55.168243397235,41.456589074835,19.9651162790698,3.37516752793,47.911,1.04668432190049,81.2636836234039,52.089,2.03116860337744,126.41,60.948
Liberia,2021,4.089,5193416.0,-11862.0,5.19102990033223,31.287,4.98671283481617,8.838,55.6465682362599,41.0124993850386,19.9651162790698,3.34093237870145,47.427,1.04351583664823,79.7056220194203,52.573,2.05886078022756,123.38,60.747
