country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Ukraine,2002,-0.949639340714078,-1.25482657150758,48202470.0,16.0880753430779,5.33964720719075,15.7,14.7292767845116,68.2756097560976,32.717,44.544916005565,69.1826478724106,71.4537232022646,56.1742672696517,67.283,-36318.0,1.095,8.1,28.957
Ukraine,2003,-0.811376216452802,-1.25248434875841,47812949.0,15.523181616062,9.51660986436364,16.0,15.2759367699756,68.2107317073171,32.573,44.506830511166,69.2008816139624,71.3829530155004,56.0637967342148,67.427,11140.0,1.172,8.5,29.266
Ukraine,2004,-0.758571027336172,-1.28184556112464,47451626.0,15.0605972005753,11.7953525281136,16.0,15.7183492208285,68.1853658536585,32.403,44.4647171853696,69.2210535785963,71.3812269133842,56.0672489384472,67.597,-11530.0,1.218,9.0,30.018
Ukraine,2005,-0.732800943705215,-1.33020052128807,47105171.0,14.6593783633015,3.07123039245209,16.6,16.0401041425749,67.9568292682927,32.21,44.2990648823294,69.3005174941236,71.2899996548034,56.0115986054058,67.79,-4936.0,1.213,9.0,29.858
Ukraine,2006,-0.676059672626708,-1.23333861740586,46787786.0,14.3486815790917,7.57142076322967,16.2,16.2474344614191,68.0775609756098,32.031,44.0841540549599,69.4038839594892,71.2579397956366,56.0031759182546,67.969,12013.0,1.31,9.8,30.502
Ukraine,2007,-0.596871080118823,-1.15413330821457,46509355.0,14.1507230745327,8.21584445165715,16.4,16.2779282944503,68.2221951219512,31.853,43.73732932153,69.5713486310171,71.2305594393524,55.9853624013947,68.147,11518.0,1.345,10.2,31.492
Ukraine,2008,-0.541496740974727,-1.10188455197266,46258189.0,14.0862100704327,2.24349159628288,16.3,16.0584399563845,68.2514634146342,31.675,43.152960559909,69.8553499731829,71.2766691983705,56.0553752675551,68.325,16490.0,1.458,11.0,32.961
Ukraine,2009,-0.443841324029999,-1.00420764089657,46053331.0,14.1282702965148,-15.1364679101502,15.3,15.7724518054337,69.19,31.498,42.654820863901,70.0992778980516,71.2490506110613,56.0622799143824,68.502,18178.0,1.473,11.1,32.642
Ukraine,2010,-0.397263167656909,-0.696136196022621,45870741.0,14.2059337824637,4.09200436668087,15.2,15.4531904354527,70.2653658536586,31.404,42.1648489932756,70.3408757820835,71.2335151556998,56.0605537526755,68.596,8366.0,1.443,10.8,30.23
Ukraine,2011,-0.359600092788762,-0.656180638804917,45706086.0,14.3107948745251,5.44528081048476,14.5,15.2407936847272,70.8092682926829,31.311,41.9478402142264,70.4484114407477,71.2576814195954,56.0985293102258,68.689,13301.0,1.459,11.0,29.72
Ukraine,2012,-0.246976481186878,-0.544438087020006,45593342.0,14.4827516111695,0.152314967200653,14.5,15.2179051919234,70.9441463414634,31.218,42.2488395354772,70.2993431969071,71.2853000069046,56.1313263826555,68.782,68840.0,1.531,11.4,29.609
Ukraine,2013,-0.227691350050529,-0.526044075234596,45489648.0,14.7122792532769,0.045439094492707,14.6,15.2616324512232,71.159512195122,31.125,42.8039216037133,70.0260882954999,71.6805910377684,56.5784022647242,68.875,34043.0,1.506,11.1,28.337
Ukraine,2014,-0.479262000344597,-0.778505882509568,45272155.0,14.9579047939243,-10.0788949840953,14.7,15.4577843624317,71.1865853658537,31.032,43.710556274321,69.5843108436441,71.658409432236,56.569248562896,68.968,-65667.0,1.498,10.8,28.32
Ukraine,2015,-0.231768289564786,-0.53191088991765,45167350.0,15.1675135725923,-9.7729872128676,14.9,15.7431866267116,71.189512195122,30.939,44.7402127668165,69.0892998006961,71.6532306789345,56.5778798183984,69.061,-21937.0,1.506,10.7,28.585
Ukraine,2016,-0.286266281053467,-0.587309461364942,45038236.0,15.3309855835925,2.44098194492067,14.7,16.0331636769761,71.4763414634146,30.846,45.6964518029931,68.6358507394314,71.665314436638,56.5796060694989,69.154,-54333.0,1.466,10.3,26.365
Ukraine,2017,-0.350266732307706,-0.648968546877063,44880758.0,15.4421140940443,2.35997228099491,14.5,16.3376068567938,71.7809756097561,30.754,46.5839813718683,68.2202790491619,71.6191955808735,56.5734507163818,69.246,-50447.0,1.374,9.4,22.932
Ukraine,2018,-0.424631989450114,-0.769897020191702,44690584.0,15.4572675042846,3.48836234022659,14.8,16.6168419169606,71.5826829268293,30.648,47.2192705365646,67.9258905787547,71.3306869175009,56.7638936831205,69.352,-33273.0,1.301,8.7,19.558
Ukraine,2019,-0.484656962511515,-0.880244614421599,44474512.0,15.401277839887,3.19950386354134,14.7,16.9204304589202,71.8273170731707,30.527,47.7578664692775,67.6782917011928,71.2996202968588,56.8243010010356,69.473,-7812.0,1.228,8.1,16.547
Ukraine,2020,-0.601605747337822,-1.04481289169748,44207754.0,15.3272298253506,-3.75280409994949,15.9,17.1900576835399,71.1851219512195,30.392,48.1860979428137,67.4827124911094,71.2996202968588,56.8243010010356,69.608,-2173.0,1.217,7.8,15.323
Ukraine,2021,-0.814860929840815,-1.30632901685897,43848986.0,15.223383927132,3.4456255827111,18.5,17.3985575293176,69.6478048780488,30.243,48.4162670024754,67.3780585435505,71.2996202968588,56.8243010010356,69.757,831.0,1.16,7.3,15.642
