country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Comoros,1998,5.492,515959.0,-2584.0,34.9274583557227,37.046,1.28251579338536,10.767,50.3662112687248,45.7746642659591,67.7055346587856,3.85912446531604,71.832,2.20311922814241,98.5454209621001,28.168,2.14035312852964,95.247,58.407
Comoros,1999,5.372,526443.0,-3794.0,34.9274583557227,36.507,1.92440871212295,10.513,50.4445396324582,45.6879988070895,68.2428801719506,3.86746156045236,71.876,2.07267670041248,98.2373231109873,28.124,2.01157586446852,93.86,58.781
Comoros,2000,5.297,536758.0,-2971.0,34.9274583557227,35.895,10.847878616072,10.51,50.2718639236527,45.8399742900658,68.7802256851155,3.88816178628151,71.92,2.00157907572465,98.9186104255146,28.08,1.94042775607481,92.025,58.757
Comoros,2001,5.254,547741.0,-2551.0,34.9274583557227,35.505,2.33290710182874,10.292,50.069832274743,46.0505056221827,69.8549167114455,3.87966210307426,71.964,2.08668806998822,99.7206958538284,28.036,2.02552063213452,92.248,59.163
Comoros,2002,5.206,559047.0,-2502.0,34.9274583557227,35.017,2.3249448613998,10.317,49.8848039610265,46.2575597400576,70.3922622246104,3.85763629891583,72.008,2.10441599026088,100.461849045643,27.992,2.04310008455716,91.3,59.056
Comoros,2003,5.149,570130.0,-3084.0,34.9274583557227,34.526,2.1038716355305,10.174,50.0330626348377,46.1241295844807,70.9296077377754,3.8428077806816,72.053,2.02550709414659,99.867486520785,27.947,1.96308566673178,90.827,59.258
Comoros,2004,5.095,581154.0,-3103.0,34.9274583557227,34.561,1.91965980712278,10.009,50.5457680285845,45.5540575768708,71.4669532509404,3.90017439454464,72.097,1.97622457680599,97.8403330734743,27.903,1.915137697063,90.886,59.48
Comoros,2005,5.03,592683.0,-2717.0,34.9274583557227,34.515,2.83754786988332,9.997,51.0906336102098,44.8905232645444,71.4669532509404,4.0188431252457,72.125,2.00321418108218,95.7305856904609,27.875,1.96439041104988,91.244,59.604
Comoros,2006,4.955,604658.0,-2681.0,34.9274583557227,34.293,2.6469554759412,9.899,51.6064879704626,44.264480304966,71.4669532509404,4.12903172457135,72.137,2.01684589539984,93.7742554712011,27.863,2.00033228573184,88.929,59.875
Comoros,2007,4.882,616899.0,-2611.0,34.9274583557227,34.07,0.800042348955387,9.819,52.1208073600319,43.6609204578704,71.4669532509404,4.21827218209773,72.133,1.99877280689757,91.861799566452,27.867,2.00423062675791,87.138,60.102
Comoros,2008,4.826,629470.0,-2550.0,34.9274583557227,33.938,3.96461118871815,9.677,52.6489369222814,43.0804828510357,71.4669532509404,4.27058022668295,72.114,1.99089034307575,89.9375092408474,27.886,2.0172880272233,85.106,60.475
Comoros,2009,4.791,642493.0,-2420.0,34.9274583557227,33.944,3.24074072826829,9.553,53.1925639656775,42.5287123750765,71.4669532509404,4.27872365924609,72.079,1.99932726069452,87.9959269543743,27.921,2.04777262901454,82.936,60.831
Comoros,2010,4.759,656024.0,-2294.0,34.9274583557227,33.924,3.77776674982255,9.457,53.7394973354633,42.0095911125203,71.4669532509404,4.25091155201639,72.027,2.01178845762672,86.0828719252065,27.973,2.08414518723241,80.351,61.123
Comoros,2011,4.721,670071.0,-2146.0,34.9274583557227,33.841,4.1435066947591,9.313,54.2702596219353,41.523914274692,71.4669532509404,4.2058261033727,71.96,2.02563339202382,84.2631218565155,28.04,2.11863032791113,77.736,61.503
Comoros,2012,4.641,684553.0,-1970.0,34.9274583557227,33.408,3.16840986908748,9.175,54.7738120889194,41.0652944807009,71.4669532509404,4.1608934303797,71.877,2.02281745024516,82.5691547808276,28.123,2.13823935913559,75.323,61.834
Comoros,2013,4.568,699393.0,-1773.0,34.9274583557227,32.996,4.4662473147818,8.999,55.2395114331366,40.6299038093774,71.4669532509404,4.13058475748596,71.777,2.0054211222322,81.0299709324146,28.223,2.14467454892257,72.019,62.224
Comoros,2014,4.492,714612.0,-1569.0,34.9274583557227,32.594,2.10665758942474,8.865,55.6561462723828,40.2221065417317,71.4669532509404,4.12174718588549,71.662,1.99235863693737,79.6747006733279,28.338,2.15269220591586,69.532,62.516
Comoros,2015,4.418,730216.0,-1349.0,34.9274583557227,32.147,1.14735076108914,8.685,56.0232561483562,39.8452237729821,71.4669532509404,4.13152007866171,71.53,1.97584028507945,78.4972047783989,28.47,2.16006427268952,66.546,62.896
Comoros,2016,4.348,746232.0,-1136.0,34.9274583557227,31.756,3.32044656240026,8.516,56.3521800190825,39.5000482423697,71.4669532509404,4.1477717385478,71.381,1.96102557942305,77.4554240246553,28.619,2.1696163026429,64.26,63.237
Comoros,2017,4.278,761664.0,-2922.0,34.9274583557227,31.33,3.81576287682401,8.326,56.6291041719183,39.1761984287035,71.4669532509404,4.1946973993782,71.216,1.81551733644377,76.5876153138136,28.784,2.04689697470843,61.519,63.625
Comoros,2018,4.196,776313.0,-2919.0,34.9274583557227,30.859,3.6424511379732,8.235,56.8248523309204,38.9097316998867,71.4669532509404,4.26541596919286,71.035,1.65049121816569,75.9792265023043,28.965,1.90502758147562,61.58,63.912
Comoros,2019,4.125,790986.0,-2917.0,34.9274583557227,30.4,1.76078023923176,8.203,56.9915902430637,38.6878528823519,71.4669532509404,4.32055687458438,70.836,1.59192825014175,75.4644572366597,29.164,1.87244791212477,60.615,64.068
Comoros,2020,4.052,806166.0,-1772.0,34.9274583557227,29.896,-0.195556827149787,8.274,57.1953543066812,38.4706127522123,71.4669532509404,4.33403294110642,70.62,1.5954418426991,74.8393477181195,29.38,1.90094081397491,59.166,64.166
Comoros,2021,3.978,821625.0,-1772.0,34.9274583557227,29.398,2.11219557695527,8.718,57.4328571837169,38.2633572107974,71.4669532509404,4.30378560548571,70.387,1.56900339807155,74.11625339332,29.613,1.89944099480128,58.173,63.417
