country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
"Bahamas, The",1976,2.06636647562529,-0.0578392910154675,206096.0,38.9706738607251,5.18518497051086,5.951,3.84165631550345,67.84,29.353,74.8621268941644,57.1876698237715,1.0989010989011,0.699300699300699,70.647,488.0,3.221,24.741,79.07
"Bahamas, The",1977,2.13050806157464,0.0,210534.0,37.9913410454868,9.15492922086061,6.006,3.94592784521228,67.88,28.734,72.2280394627051,58.0627311093009,1.0989010989011,0.699300699300699,71.266,587.0,3.17,24.711,77.671
"Bahamas, The",1978,2.10652836939085,-0.049603175620236,215016.0,36.9919842988064,14.1795201385228,6.196,4.04389450993068,67.562,28.121,69.5950529254942,58.9641211912629,1.0989010989011,0.699300699300699,71.879,560.0,3.063,24.301,76.154
"Bahamas, The",1979,2.0302601870252,-0.145644751916976,219426.0,36.017153846855,26.1392957686891,6.349,4.13077757421636,67.366,27.516,67.0786029193412,59.8520685789287,1.0989010989011,0.699300699300699,72.484,480.0,2.983,24.091,74.785
"Bahamas, The",1980,1.95232498288631,-0.318508588637093,223752.0,35.1024010904906,6.49528192102287,6.362,4.21514843409571,67.521,26.898,64.7917924847914,60.6824504754137,1.0989010989011,0.699300699300699,73.102,369.0,2.901,23.866,73.74
"Bahamas, The",1981,1.8614332212288,-0.933143127536309,227956.0,34.3880713560322,-9.22640507995641,6.354,4.30895503727701,67.746,26.157,63.1247137623082,61.3029736066908,1.0989010989011,0.699300699300699,73.843,132.0,2.853,23.874,73.07
"Bahamas, The",1982,1.83473839420611,-0.987654026411795,232177.0,33.8615234530626,6.69889775704905,6.14,4.40871492162213,68.436,25.429,61.996762534712,61.7297616253152,1.0989010989011,0.699300699300699,74.571,168.0,2.802,23.991,71.598
"Bahamas, The",1983,1.8811766379094,-0.966717311412642,236586.0,33.4011733576797,3.59705186794108,5.916,4.5047044203799,69.161,24.715,61.0458388357181,62.0941222219404,1.0989010989011,0.699300699300699,75.285,245.0,2.737,23.962,69.812
"Bahamas, The",1984,1.9173714863649,-0.964065791473144,241166.0,33.0850949138768,14.1711486234751,5.903,4.5910285861191,69.351,24.013,60.4521503087077,62.3238765000041,1.0989010989011,0.699300699300699,75.987,304.0,2.685,23.964,68.564
"Bahamas, The",1985,1.95817803162184,-0.943812415560948,245935.0,32.8822656392949,4.82918011486817,5.996,4.6518389005225,69.257,23.326,60.0874851913088,62.4658954601826,1.0989010989011,0.699300699300699,76.674,470.0,2.63,23.904,67.67
"Bahamas, The",1986,1.9604484219087,-0.966884973777724,250804.0,32.6737864503486,1.79700022744946,6.036,4.68394579820457,69.285,22.653,59.6369399588821,62.6422677514469,1.0989010989011,0.699300699300699,77.347,392.0,2.587,23.862,67.104
"Bahamas, The",1987,1.90123849641411,-1.05633850530126,255618.0,32.4443114334671,2.98451934401702,6.225,4.69274464239608,68.924,21.993,59.0762279932043,62.8629439241368,1.0989010989011,0.699300699300699,78.007,331.0,2.529,23.604,64.759
"Bahamas, The",1988,1.87344406197621,-1.11257340944481,260452.0,32.21636273932,2.30970766096026,6.14,4.67265498566912,69.215,21.346,58.450849891102,63.1109822750109,1.0989010989011,0.699300699300699,78.654,419.0,2.478,23.365,63.129
"Bahamas, The",1989,1.91698918072196,-1.07780709900408,265493.0,32.0231268303248,6.72732979978797,6.027,4.63402920986469,69.598,20.716,57.8708576389508,63.3428439598105,1.0989010989011,0.699300699300699,79.284,527.0,2.484,23.594,63.184
"Bahamas, The",1990,1.93451419718874,-0.777560637249289,270679.0,31.7935635937771,-1.59624908707553,5.855,4.62226474902006,70.133,20.162,57.2718451678878,63.5841716572028,1.0989010989011,0.699300699300699,79.838,241.0,2.527,24.119,65.267
"Bahamas, The",1991,1.96773716094241,0.82663950069547,276058.0,31.5559258487815,-4.18178502199576,6.135,4.62675348432845,69.616,19.933,56.697677850749,63.81732066689,1.0989010989011,0.699300699300699,80.067,416.0,2.604,24.824,67.021
"Bahamas, The",1992,2.12003331061141,0.978352213478554,281973.0,31.4587415439449,-3.82558229706301,5.799,4.61286118327142,70.668,19.707,56.4248506332485,63.9283972727837,1.0989010989011,0.699300699300699,80.293,436.0,2.793,26.442,76.276
"Bahamas, The",1993,2.17184408349791,1.02410749320183,288164.0,31.4821915954255,0.307806596011844,5.861,4.60604966954639,70.656,19.482,56.4654587312878,63.9117587350281,1.0989010989011,0.699300699300699,80.518,448.0,2.728,25.605,75.772
"Bahamas, The",1994,2.00398006965598,0.858435266937116,293997.0,31.4515648995821,3.14891597200189,5.814,4.64087157500174,70.851,19.26,56.4762675239241,63.9075635254161,0.999000999000999,0.599400599400599,80.74,458.0,2.482,23.086,69.088
"Bahamas, The",1995,1.87251385991699,0.717959021221986,299554.0,31.3067093078377,4.37875203482501,5.91,4.69247614787317,70.763,19.039,56.248011391791,64.0008145442892,0.999000999000999,0.599400599400599,80.961,463.0,2.504,23.025,67.363
"Bahamas, The",1996,1.77973785406505,0.622270842081619,304933.0,31.105080632599,4.22353036224139,5.985,4.72399629426184,70.71,18.82,55.8340743466307,64.1709230731391,0.999000999000999,0.599400599400599,81.18,457.0,2.36,21.473,63.053
"Bahamas, The",1997,1.70316779551373,0.549127296522792,310171.0,30.8817247288185,1.28775320549799,5.908,4.76302549726683,71.054,18.604,55.387729133164,64.3552497739147,0.999000999000999,0.599400599400599,81.396,448.0,2.399,21.569,60.951
"Bahamas, The",1998,1.6711575054798,0.509927381710314,315398.0,30.6442970469058,4.71679855496301,5.81,4.81756383997362,71.456,18.389,54.946647539695,64.5381391131206,0.999000999000999,0.599400599400599,81.611,442.0,2.335,20.75,55.841
"Bahamas, The",1999,1.53353013936073,0.368292847366199,320272.0,30.3239595155985,7.14410390677141,5.74,4.89725123840242,71.771,18.176,54.3717585362562,64.7787892459991,0.999000999000999,0.599400599400599,81.824,426.0,2.133,18.75,49.427
"Bahamas, The",2000,1.46976235766802,0.457611794938636,325014.0,29.8927123139311,4.14841930754267,5.706,5.01701465167654,72.041,17.993,53.6328957755267,65.0902730343924,1.0989010989011,0.699300699300699,82.007,843.0,2.097,18.215,47.804
"Bahamas, The",2001,1.40904200942925,1.17467415605809,329626.0,29.4418522810701,2.62600982683425,5.757,5.13946108620072,72.11,17.951,52.8615219095053,65.4186866327292,1.0989010989011,0.699300699300699,82.049,293.0,2.088,18.009,47.952
"Bahamas, The",2002,1.31883025634015,1.07914716327644,334002.0,29.0625505236496,2.70495624731029,5.785,5.24532787228819,72.232,17.908,52.2257113297754,65.6921216040623,1.0989010989011,0.699300699300699,82.092,634.0,1.998,17.161,46.222
"Bahamas, The",2003,1.334756883574,1.10070278612227,338490.0,28.7257692608803,-1.26491667612372,5.791,5.35051943850714,72.402,17.866,51.6906047637187,65.9237113006126,1.0989010989011,0.699300699300699,82.134,951.0,1.921,16.42,44.582
"Bahamas, The",2004,1.34953389082619,1.11325115617715,343089.0,28.3742288819681,0.882373744518318,5.835,5.47145861356876,72.478,17.824,51.1618377921117,66.1543125044631,1.0989010989011,0.699300699300699,82.176,1031.0,1.932,16.408,43.987
"Bahamas, The",2005,1.36492139898865,1.13010251580147,347804.0,28.0245483088176,3.39608420536011,5.818,5.60401835516555,72.765,17.782,50.6671229672243,66.3714333360168,1.0989010989011,0.699300699300699,82.218,800.0,2.05,17.269,44.139
"Bahamas, The",2006,1.38766595682613,1.15104558356182,352664.0,27.6953024758659,2.51659221712706,5.853,5.73406169319566,72.855,17.74,50.2161680957188,66.5706358309385,1.0989010989011,0.699300699300699,82.26,1737.0,1.786,14.966,37.177
"Bahamas, The",2007,1.40838277430791,1.17112800986351,357666.0,27.3597052002354,1.44609991235758,6.024,5.86691792493846,72.678,17.698,49.7600763735942,66.7733768748261,1.0989010989011,0.699300699300699,82.302,1728.0,1.852,15.392,39.172
"Bahamas, The",2008,1.42383464201547,1.1919204543756,362795.0,27.0441985143125,-2.32364807041851,6.128,5.99112446422911,72.667,17.657,49.3325649838441,66.9646770214584,1.0989010989011,0.699300699300699,82.343,1476.0,1.99,16.39,40.785
"Bahamas, The",2009,1.43998810307513,1.20101992951129,368057.0,26.8087915849876,-4.17542805647342,6.257,6.09648246940347,72.579,17.615,49.0433169870458,67.0947259456089,1.0989010989011,0.699300699300699,82.385,1617.0,2.009,16.396,38.38
"Bahamas, The",2010,1.40695589315095,1.16847405439941,373272.0,26.3984440300907,1.53866248693835,6.269,6.19266915278939,72.731,17.573,48.3484951454381,67.40888681712,1.1988011988012,0.699300699300699,82.427,1899.0,1.835,14.858,35.993
"Bahamas, The",2011,1.2454535327817,0.966425630351121,377950.0,25.7671649689112,0.613170735890648,6.454,6.31062309829342,72.564,17.524,47.2272429804606,67.9222119327953,1.2987012987013,0.799200799200799,82.476,1384.0,1.739,14.075,33.855
"Bahamas, The",2012,1.08183699838334,0.761077600144244,382061.0,25.1573701581685,2.99790320655973,6.491,6.46899317124752,72.753,17.468,46.2552013750388,68.373636670584,1.2987012987013,0.799200799200799,82.532,1048.0,1.744,14.114,34.694
"Bahamas, The",2013,0.934994065798907,0.569265752110157,385650.0,24.5123816932452,-2.86330925726089,6.49,6.64631142227408,73.024,17.404,45.261520381489,68.8413068844807,1.2987012987013,0.799200799200799,82.596,1001.0,1.51,12.244,28.784
"Bahamas, The",2014,0.898582547265484,0.483046055668543,389131.0,23.8730658826976,1.84726084348846,6.483,6.83150404362541,73.366,17.332,44.3096606712405,69.295430073677,1.2987012987013,0.799200799200799,82.668,1001.0,1.673,13.57,33.017
"Bahamas, The",2015,0.912227428271637,0.461539280840118,392697.0,23.2744033257151,0.996758610594114,6.724,7.0294565155113,73.104,17.254,43.4797858930561,69.6961401587736,1.2987012987013,0.799200799200799,82.746,1001.0,1.576,12.812,30.622
"Bahamas, The",2016,0.831528122187361,0.331523764452547,395976.0,22.645788323297,-0.961908776858536,6.717,7.2294694255846,73.537,17.168,42.6030964033751,70.1247422511184,1.2987012987013,0.799200799200799,82.832,1001.0,1.496,12.188,28.642
"Bahamas, The",2017,0.765793758966215,0.223342291290515,399020.0,22.0050373414866,2.79951863934495,6.84,7.43183299082753,73.632,17.075,41.717070190829,70.5631296676858,1.2987012987013,0.799200799200799,82.925,1001.0,1.426,11.653,26.67
"Bahamas, The",2018,0.720668948364001,0.133473182175864,401906.0,21.3702689555904,2.62988985993933,6.935,7.67491941533665,73.806,16.975,40.9345938591447,70.9548116290729,1.2987012987013,0.799200799200799,83.025,1001.0,1.412,11.566,26.371
"Bahamas, The",2019,0.657441084996389,0.024914813450982,404557.0,20.7489921074163,-1.35726520928898,7.943,7.96785125458217,71.205,16.868,40.2855944046244,71.2831566380016,1.2987012987013,0.799200799200799,83.132,1001.0,1.398,11.487,26.022
"Bahamas, The",2020,0.471994444906908,-0.200960865607849,406471.0,20.1664815368359,-21.4234630658488,8.076,8.27893222526057,72.677,16.755,39.753274035668,71.5545862379035,1.2987012987013,0.799200799200799,83.245,0.0,1.394,11.49,25.84
"Bahamas, The",2021,0.352416997336031,-0.36628730484219,407906.0,19.6225596369747,15.4031489427848,8.986,8.5677932756484,71.598,16.635,39.2573297464119,71.8096470873768,1.2987012987013,0.799200799200799,83.365,485.0,1.389,11.445,25.686
