country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
France,1974,2.18,53415250.0,70036.0,31.5541870751654,15.5,4.30091914308284,10.5,62.5075675444801,24.0783842710711,59.2476523378004,13.4140481844488,27.35,-0.751060241059352,59.9806287019215,72.65,0.679243152251463,36.485,72.6048780487805
France,1975,2.09,53715733.0,60976.0,31.6546315877903,15.0,-0.959884746223096,10.4,62.6160042234485,23.8386527138307,59.0924199091982,13.5453430627208,27.074,-0.453299648400773,59.7035776740448,72.926,0.560965240039259,33.589,72.8536585365854
France,1976,2.01,53966558.0,54481.0,31.2857262868768,14.6,4.35675890276836,10.4,62.8012968825221,23.5436898386704,58.4787952502529,13.6550132788075,27.003,0.203272626260911,59.2323819243285,72.997,0.465862030428737,30.604,73.1024390243903
France,1977,1.94,54221988.0,50700.0,31.5304456449086,14.3,3.46431200428785,10.3,62.9779416863443,23.2438786245753,58.2760799611371,13.7781796890803,26.932,0.208913973241152,58.7857546228622,73.068,0.472195041064927,29.224,73.3512195121951
France,1978,1.89,54486195.0,48194.0,31.6911568651085,14.1,3.9785437223584,10.2,63.1370200406358,22.9420622642738,58.3692194182984,13.9209176950904,26.86,0.218386684154286,58.3856816786508,73.14,0.486085799487712,26.342,73.6024390243903
France,1979,1.87,54753575.0,49639.0,31.7788175306721,14.0,3.54998915669242,10.2,63.3310699777048,22.6298928415577,58.1372839073281,14.0390371807375,26.789,0.224844527501474,57.9003792966466,73.211,0.489529653817548,24.165,73.8512195121951
France,1980,1.85,55052582.0,53403.0,31.9084822651516,14.0,1.57874525990584,10.2,63.6441471405037,22.3715577533756,57.9327423543463,13.9842951061207,26.718,0.279226528232022,57.1236403163605,73.282,0.544610151588893,23.728,74.0512195121951
France,1981,1.85,55371044.0,54535.0,32.0071005139107,14.1,1.06901983853727,10.1,64.1376455291673,22.1641726346767,57.8688231190395,13.698181836156,26.648,0.31446296772529,55.9146722148004,73.352,0.576802074833317,22.15,74.3
France,1982,1.86,55694106.0,55023.0,32.2353834971492,14.2,2.50539661637579,10.0,64.6528974065847,21.9763425925125,57.7939463005373,13.3707600009028,26.575,0.307437128453954,54.672109997783,73.425,0.581753882537421,20.906,74.5
France,1983,1.86,55992656.0,54930.0,32.2682562467356,14.2,1.24086486211559,10.0,65.1274896812978,21.7728375603489,57.6460189273987,13.0996727583533,26.5,0.25200120371529,53.5449948995809,73.5,0.534621481991409,18.855,74.8
France,1984,1.86,56275701.0,53502.0,32.5239331879627,14.3,1.51372160344316,9.9,65.5539710071182,21.5389261121683,57.5419218870419,12.9071028807134,26.425,0.220809282702969,52.5460616269727,73.575,0.504230412309954,17.51,75.0
France,1985,1.86,56569195.0,50391.0,32.7321272686763,14.2,1.62278136715794,9.8,65.7480888564742,21.29332116767,57.421388471892,12.9585899758558,26.35,0.235948608627833,52.09567403043,73.65,0.520173569535788,15.636,75.3
France,1986,1.85,56865193.0,44525.0,32.8690970586194,14.1,2.33727634979969,9.7,65.7774710784475,21.0200308592999,57.3355540701943,13.2024980622526,26.275,0.236845559312154,52.0277353898139,73.725,0.521885253750226,14.494,75.6
France,1987,1.83,57168409.0,37864.0,33.1777356519579,14.0,2.56190033450119,9.6,65.8491821259122,20.7144171230411,57.2588509878261,13.4364007510468,26.2,0.245953826615853,51.8621763940058,73.8,0.531802397355722,13.22,75.8
France,1988,1.81,57472651.0,30843.0,32.5312382434264,13.8,4.74314219356484,9.5,65.9128509720951,20.4267000379895,56.303714985956,13.6604489899154,26.125,0.244104941784468,51.7154818916905,73.875,0.530774426304589,12.618,76.1
France,1989,1.79,57766282.0,21768.0,32.3429504388512,13.6,4.34386106267613,9.4,65.9212870739947,20.2024076984867,56.1409948755036,13.8763052275186,26.05,0.22210813789878,51.6960682822764,73.95,0.509604918780753,12.427,76.3487804878049
France,1990,1.77,58044701.0,11404.0,32.4797376024078,13.4,2.92393508123074,9.3,65.8458951328098,20.0577502694109,55.8705251969626,14.0963545977793,25.944,0.0730787880081283,51.8697553873094,74.056,0.480817154251958,12.71,76.6
France,1991,1.75,58557577.0,4385.0,32.5646588721725,13.2,1.04817584704435,9.2,65.6967356757607,19.9745554856261,55.673471325831,14.3287088386132,25.771,0.210653547434552,52.2145652853204,74.229,0.879707182999065,12.922,76.8487804878049
France,1992,1.74,58849943.0,740.0,32.5931485884807,13.1,1.59934267687127,9.2,65.5621536124196,19.8794482587662,55.4897491809207,14.5583981288142,25.599,-0.171615054387574,52.5270214126374,74.401,0.498037271076005,12.311,77.1
France,1993,1.73,59106166.0,235.0,32.9344773050189,13.0,-0.628666351905437,9.2,65.4744405280485,19.7406807651135,55.3199066413912,14.784878706838,25.428,-0.235797246093528,52.7313553335873,74.572,0.434438546950065,11.157,77.3
France,1994,1.73,59327585.0,4295.0,33.0484361702516,12.5,2.35840843921574,9.1,65.4125796066506,19.5728147397073,55.1621174433767,15.0146056536421,25.257,-0.300847661386424,52.8757923942112,74.743,0.373912429696602,10.02,77.6487804878049
France,1995,1.74,59543659.0,11505.0,33.18887586154,12.8,2.10662915810063,9.1,65.3686025690472,19.3770348402937,55.0622208099115,15.2543625906591,25.088,-0.30782693814838,52.9786430379804,74.912,0.363543327562364,9.467,77.7512195121951
France,1996,1.75,59756533.0,23046.0,33.2471336788625,12.8,1.41299367250002,9.1,65.3427445463005,19.1709896666928,54.963785187539,15.4862657870067,24.918,-0.323047616362166,53.0391807380517,75.082,0.356871556292957,9.328,77.9536585365854
France,1997,1.77,59969944.0,37822.0,33.3660234565331,12.7,2.33629652937944,9.1,65.3224408321852,18.9774572813202,54.860236026342,15.7001018864947,24.75,-0.31999818512447,53.0867481406146,75.25,0.35649796330582,9.257,78.3048780487805
France,1998,1.78,60192790.0,56608.0,33.4535014957101,12.8,3.58865942535427,9.1,65.2713182512201,18.8478591066208,54.7513906999339,15.8808226421591,24.583,-0.306122877387483,53.2066479898458,75.417,0.370907432047304,9.981,78.6048780487805
France,1999,1.81,60504420.0,77667.0,33.5176033574035,12.9,3.42137379882455,9.1,65.196483224765,18.7750547502847,54.6584338691592,16.0284620249503,24.386,-0.288212742349464,53.3825064541432,75.614,0.516384251921851,10.893,78.7560975609756
France,2000,1.89,60921384.0,102857.0,33.5199162842173,13.3,3.92366922704063,8.9,65.1296027663845,18.7152735358576,54.4360781420356,16.1551236977579,24.129,-0.372692676391375,53.5400136927765,75.871,0.686782586857032,11.913,79.0560975609756
France,2001,1.9,61367388.0,122247.0,33.5043930697065,13.1,1.98372141863292,8.8,65.0840490827953,18.6538658604504,54.2642270260991,16.2620850567542,23.873,-0.3372001206114,53.6474777243612,76.127,0.729430789508821,12.174,79.1585365853659
France,2002,1.88,61816234.0,137513.0,33.5511453392918,12.9,1.13553148214601,8.8,65.0640143448886,18.5802717763657,54.0768526956519,16.3557138787457,23.62,-0.336690421804075,53.694788551492,76.38,0.728746206873967,11.451,79.2609756097561
France,2003,1.89,62256970.0,148696.0,33.5022916145707,12.8,0.823160756684118,9.1,65.0713163650343,18.5040970931324,53.9083390676934,16.4245865418333,23.368,-0.36217153311264,53.6775423627357,76.632,0.710448089652969,11.034,79.1146341463415
France,2004,1.92,62716306.0,154947.0,33.5447534274345,12.8,2.82975292869891,8.3,65.0686181530786,18.4243391917787,53.7987132168301,16.5070426551427,23.117,-0.344835561377262,53.6839140462286,76.883,0.735098067563242,11.054,80.1634146341463
France,2005,1.94,63188395.0,155943.0,33.5628984744967,12.8,1.66321998030079,8.5,65.0763828528766,18.3477861733763,53.675507755357,16.5758309737471,22.87,-0.324305032873752,53.6655800936569,77.13,0.749918325024531,10.938,80.1634146341463
France,2006,2.0,63628261.0,151814.0,33.4924035305913,13.1,2.44932360111885,8.3,65.1213501829884,18.2884889234338,53.5336047206044,16.5901608935778,22.623,-0.392189218372668,53.5594684404465,77.377,0.693706612114177,10.966,80.8121951219512
France,2007,1.98,64021737.0,142170.0,33.3959752135394,12.8,2.42473624337305,8.3,65.1260218685905,18.2462921051593,53.338921792617,16.6276860262502,22.379,-0.467906238970273,53.5484536324785,77.621,0.616493932446319,10.851,81.1121951219512
France,2008,2.01,64379696.0,128627.0,33.3640150705771,12.9,0.254945960124033,8.5,65.0333130490462,18.2416249870445,53.1635975797953,16.7250619639092,22.132,-0.552291216622364,53.7673476624255,77.868,0.557563757631959,10.953,81.2146341463415
France,2009,2.0,64710879.0,108940.0,33.3411863970326,12.8,-2.87331382849632,8.5,64.8765335310917,18.2746105151191,52.9988658714983,16.8488559537893,21.883,-0.618336962775373,54.1389387281626,78.117,0.513102876178491,10.784,81.4146341463415
France,2010,2.03,65030575.0,86355.0,33.422456474851,12.9,1.94943762312663,8.5,64.7147140919401,18.3030070494363,52.8279247639972,16.9822788586235,21.631,-0.665439916634418,54.5243646504136,78.369,0.492821125690305,10.668,81.6634146341463
France,2011,2.01,65345233.0,65188.0,33.3744249457134,12.7,2.19270063266654,8.4,64.4205257361822,18.3117703431249,52.7408105457514,17.2677039206929,21.378,-0.693818379545899,55.2300264660966,78.622,0.482694781758347,10.331,82.1146341463415
France,2012,2.01,65662240.0,49080.0,33.3877568910634,12.6,0.313134751077172,8.7,63.9724741868208,18.3159073066943,52.6790818124871,17.7116185064849,21.122,-0.720770001506923,56.3172288752781,78.878,0.483953489768883,10.038,81.9682926829268
France,2013,1.99,66002289.0,36552.0,33.4315879442688,12.4,0.576326674771792,8.7,63.5193513304928,18.3056628243576,52.549232317366,18.1749858451496,20.865,-0.707658761539464,57.4323375701677,79.135,0.516539661307546,9.397,82.219512195122
France,2014,2.0,66312067.0,26585.0,33.4816283966783,12.4,0.956183052371557,8.4,63.0869853477102,18.2645944531063,52.5360830014044,18.6484201991835,20.606,-0.78083494690186,58.5112990101611,79.394,0.46824634207038,9.074,82.719512195122
France,2015,1.96,66548272.0,18807.0,33.7475367861245,12.0,1.1129123405747,8.9,62.7080024376832,18.1869331011056,52.4637617636155,19.1050644612113,20.345,-0.919145180646347,59.4692801233191,79.655,0.355569240058298,8.273,82.3219512195122
France,2016,1.92,66724104.0,14729.0,33.5232971179256,11.8,1.09546440372048,8.9,62.3983313715085,18.0745056692548,52.4475461002233,19.5271629592367,20.083,-1.03227976096816,60.2606963110219,79.917,0.263868788565368,7.582,82.5731707317073
France,2017,1.89,66918020.0,13175.0,33.7213605158915,11.5,2.29141999417021,9.1,62.1154391215783,17.956176677331,52.410066897145,19.9283842010908,19.82,-1.02801175696707,60.9905707063264,80.18,0.29020211635109,7.288,82.5756097560976
France,2018,1.87,67158348.0,14391.0,33.1041334509467,11.3,1.86506607081999,9.1,61.8543554087466,17.8354138790437,52.3417653321937,20.3102307122097,19.556,-0.982443582549737,61.6701014384492,80.444,0.358494581816163,8.166,82.6756097560976
France,2019,1.86,67388001.0,17403.0,32.9920410112555,11.2,1.84297181445896,9.1,61.621986517232,17.701688275741,52.2706969320089,20.676325207027,19.291,-1.02297937872555,62.2797403784272,80.709,0.341374143157509,9.662,82.8268292682927
France,2020,1.83,67571107.0,18335.0,32.793955697763,10.9,-7.54045916249407,9.9,61.4383009269549,17.5521513606696,52.1475462828527,21.0095477123755,19.025,-1.11712443918352,62.7649180263108,80.975,0.271350507669993,9.407,82.1756097560976
France,2021,1.84,67764304.0,20614.0,32.793955697763,11.0,6.43520962104938,9.8,61.3033694085631,17.3733753734071,52.1475462828527,21.3232552180298,18.758,-1.12784925244587,63.1231692837976,81.242,0.285508618638434,9.529,82.3243902439024
