country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Panama,1978,2.39369188852079,1.83462498407821,1867313.0,41.6890629238208,9.79264391816656,5.997,4.07676589924509,68.761,50.121,84.3855470701733,54.2341711769341,24.8856604788808,5.83804143126177,49.879,-2812.0,3.999,31.166,115.111
Panama,1979,2.35520304201467,1.79496057677834,1911814.0,41.1773059513112,4.51475107985119,5.918,4.11154013936502,68.989,49.841,82.7781734745094,54.7111539093238,24.9125638956147,5.83804143126177,50.159,-2772.0,3.895,30.763,114.109
Panama,1980,2.33535160087889,1.75588469087082,1956987.0,40.6630088337304,13.0844817290491,5.839,4.14356249081816,69.254,49.553,81.1810266931327,55.1934286754514,24.9529190207156,5.85149313962873,50.447,-2701.0,3.812,30.485,112.997
Panama,1981,2.32859411609936,1.64213415411652,2003092.0,40.1519151012747,9.20680945357934,5.747,4.1731722324356,69.586,49.214,79.6140671795699,55.6749126662897,25.3161151466236,5.91875168146355,50.786,-2620.0,3.741,30.319,113.534
Panama,1982,2.32682869648968,1.63356819990959,2050247.0,39.6494762946797,5.34845643837664,5.652,4.20090950039422,69.939,48.874,78.095579765915,56.1496142049261,25.7465698143664,6.05326876513317,51.126,-2554.0,3.67,30.127,111.805
Panama,1983,2.32620535634175,1.63009215883045,2098499.0,39.1657467633421,-4.49136434642897,5.566,4.22675821461954,70.27,48.535,76.6550103206646,56.6074950220384,26.1097659402744,6.12052730696799,51.465,-2518.0,3.611,30.019,111.192
Panama,1984,2.31179026190356,1.60887333314152,2147577.0,38.697294368792,2.70947377305863,5.491,4.25097778821849,70.543,48.195,75.2794985431307,57.0517278429895,26.4460586494485,6.1877858488028,51.805,-2435.0,3.523,29.577,106.737
Panama,1985,2.27821488840633,1.57436318295633,2197065.0,38.2350317355199,4.94223365153992,5.439,4.27461181166693,70.732,47.857,73.9422263144436,57.4903564528132,26.8361581920904,6.25504439063761,52.143,-2297.0,3.431,29.066,104.096
Panama,1986,2.2455812767976,1.53469552404678,2246960.0,37.7783983693524,3.56778822819017,5.416,4.29802933741589,70.833,47.518,72.6412963304444,57.9235722932318,27.1724509012645,6.32230293247242,52.482,-2136.0,3.352,28.665,102.261
Panama,1987,2.21262930745239,1.49885866744753,2297231.0,37.330050830761,-1.80905548139498,5.408,4.32170295455703,70.888,47.18,71.3847570192048,58.3482462146819,27.5087436104385,6.38956147430724,52.82,-1953.0,3.27,28.196,101.114
Panama,1988,2.1783179359972,1.4571761383968,2347821.0,36.9002151356513,-13.3798437826625,5.42,4.34668997338383,70.888,46.841,70.2037380982414,58.7530948909649,27.8450363196126,6.45682001614205,53.159,-1750.0,3.198,27.779,98.716
Panama,1989,2.13704703410189,1.41284999430787,2398535.0,36.4994749919169,1.56224700549524,5.783,4.37294106046838,69.936,46.503,69.1258472030664,59.1275839476147,28.2485875706215,6.59133709981168,53.497,-1368.0,3.148,27.46,99.171
Panama,1990,2.12168289397178,1.24478554201992,2449968.0,36.1180505455685,8.09899300573215,5.374,4.40283391514377,71.097,46.097,68.1262734015958,59.4791155392878,28.5714285714286,6.71240247511434,53.903,-854.0,3.096,27.031,95.774
Panama,1991,2.10330345744965,0.233310827425191,2502044.0,35.7358495166051,9.4190057774311,5.347,4.43917142128025,71.207,45.243,67.1542916543909,59.8249790621146,28.7059456550982,6.71240247511434,54.757,-305.0,2.999,26.23,93.253
Panama,1992,2.0702317907685,0.169114870687544,2554382.0,35.3556163486902,8.20168016089707,5.278,4.48153408534824,71.462,44.391,66.2155312147601,60.1628495659616,28.9211729889696,6.7258541834813,55.609,182.0,2.95,25.849,93.172
Panama,1993,2.05812086545799,0.131580995706609,2607499.0,34.986813995554,5.4557443567584,5.187,4.52991457908237,71.8,43.544,65.3349405015912,60.4832714253637,28.9211729889696,6.7258541834813,56.456,560.0,2.909,25.492,91.828
Panama,1994,2.0455139596654,0.0859232888234531,2661385.0,34.6231632445443,2.85014710063092,5.118,4.58498198963735,72.096,42.699,64.4957522227819,60.7918547658183,28.7193973634652,6.7258541834813,57.301,899.0,2.877,25.172,90.53
Panama,1995,2.03382140422601,0.046892122147081,2716067.0,34.2574207484572,1.75167879322242,5.057,4.64693985825828,72.385,41.859,63.6777532106504,61.0956393932845,28.6790422383643,6.7258541834813,58.141,1221.0,2.852,24.898,90.382
Panama,1996,2.02420575607707,0.0043977578478537,2771606.0,33.8848909052894,4.07970294879544,5.001,4.7161473737875,72.675,41.022,62.8692330248446,61.3989617209231,28.6790422383643,6.7258541834813,58.978,1533.0,2.83,24.649,89.746
Panama,1997,2.01399835927176,-0.0275331488093984,2827992.0,33.5038489330679,6.46099034039275,4.948,4.79295995055148,72.97,40.193,62.0662009064959,61.7031911163807,28.7866559053,6.86037126715093,59.807,1820.0,2.81,24.392,92.253
Panama,1998,2.00193307218632,-0.0720794965048462,2885177.0,33.1121510243827,7.34150083425158,4.896,4.87748323196172,73.279,39.368,61.2633439326503,62.0103657436555,28.9077212806026,6.99488835082055,60.632,2084.0,2.789,24.136,93.834
Panama,1999,1.9883993241869,-0.113901700094175,2943120.0,32.7181018782788,3.9172067072643,4.836,4.9701337356275,73.622,38.549,60.4833388770441,62.3117643860937,29.0153349475383,7.12940543449018,61.451,2341.0,2.767,23.856,94.529
Panama,2000,1.97188791278722,0.0150710122585268,3001731.0,32.3337880153505,2.71537380193523,4.768,5.07112311677444,74.001,37.802,59.75690497175,62.5950888678751,29.9973096583266,7.37153618509551,62.198,2602.0,2.744,23.538,93.293
Panama,2001,1.95603782398984,1.16197549538802,3061024.0,31.957590009095,0.574273151095085,4.694,5.18097865289524,74.414,37.503,59.0800663547108,62.8614313380098,30.137207425343,7.37153618509551,62.497,2856.0,2.72,23.259,93.653
Panama,2002,1.94007586747458,1.14501166945404,3120990.0,31.5889619016783,2.229149322718,4.626,5.30000011214389,74.824,37.206,58.4508518857546,63.1110379861778,30.1022329835889,7.37153618509551,62.794,3099.0,2.698,22.951,90.625
Panama,2003,1.92364701840572,1.12217169388602,3181608.0,31.2299629621248,4.20549590588261,4.569,5.427082783297,75.218,36.909,57.8707652611862,63.3429542545782,30.0672585418348,7.37153618509551,63.091,3352.0,2.679,22.688,90.533
Panama,2004,1.92079922199436,1.11552944371696,3243311.0,30.8870780507944,7.52207972029464,4.541,5.55978134690136,75.544,36.613,57.3486362000091,63.5531406023042,30.0322841000807,7.37153618509551,63.387,3596.0,2.691,22.69,92.801
Panama,2005,1.91043496107333,1.1014734714616,3305868.0,30.5582981534653,7.19127934529205,4.526,5.6974749143039,75.829,36.318,56.876951549376,63.7442269322308,29.9973096583266,7.37153618509551,63.682,3843.0,2.665,22.333,90.582
Panama,2006,1.87901413538404,1.06623713222027,3368573.0,30.2492286423318,8.65246568580307,4.547,5.8411520484858,76.012,36.024,56.4709346993416,63.9096193091824,29.9219800914716,7.26392251815981,63.976,4087.0,2.636,21.968,88.585
Panama,2007,1.85414918870892,1.04022819560898,3431614.0,29.9648357886406,11.9839851119737,4.586,5.98971795778896,76.154,35.732,56.1391359422839,64.0454462535705,30.0215227333871,7.26392251815981,64.268,4330.0,2.63,21.792,89.135
Panama,2008,1.8381638086969,1.01765242860746,3495276.0,29.6973787338427,9.85565510810169,4.651,6.14226084831915,76.225,35.44,55.8594512931969,64.1603604178382,29.986548291633,7.26392251815981,64.56,4568.0,2.631,21.659,91.341
Panama,2009,1.81636347456987,0.991815099458029,3559343.0,29.4418702330557,1.24299212683259,4.701,6.29885997203135,76.343,35.149,55.6195588682796,64.259269794913,30.0188323917137,7.26392251815981,64.851,4765.0,2.613,21.399,92.85
Panama,2010,1.78967209984493,0.964105936235906,3623617.0,29.191464054912,5.82799344815517,4.755,6.45949800165166,76.448,34.86,55.4024572823224,64.3490379434364,30.4868173258004,7.65254237288136,65.14,4953.0,2.604,21.165,91.622
Panama,2011,1.77943456083626,0.923765162512006,3688674.0,28.9536022971941,11.3136259692698,4.789,6.62335570993804,76.627,34.563,55.2239647594889,64.4230419928679,30.4412160344364,7.60021522733387,65.437,5167.0,2.627,21.213,93.352
Panama,2012,1.77844896646925,0.895022321916371,3754862.0,28.7319081233878,9.77849011059975,4.818,6.78998322707998,76.819,34.259,55.0913978316971,64.4781086495323,30.3066989507667,7.60021522733387,65.741,5447.0,2.636,21.129,93.25
Panama,2013,1.76061359830409,0.848703869705057,3821556.0,28.5107950792818,6.90394810915348,4.835,6.95878851441664,77.038,33.948,54.9656821836885,64.5304164063015,30.1721818670971,7.60021522733387,66.052,5926.0,2.609,20.759,92.149
Panama,2014,1.74411571812086,0.79997232889203,3888793.0,28.2816324090319,5.06642233879558,4.856,7.13459255025821,77.248,33.629,54.837670598269,64.5837750407099,30.1268213707501,7.62277388019428,66.371,7105.0,2.59,20.461,90.182
Panama,2015,1.74123543377264,0.770103522822162,3957099.0,28.0455237593909,5.73305430915852,4.875,7.31863257889588,77.468,33.304,54.7129378536375,64.6358436617133,29.9919050188883,7.62277388019428,66.696,8648.0,2.564,20.111,86.428
Panama,2016,1.73456002172234,0.735749929438624,4026336.0,27.7983596254312,4.9532114714853,4.904,7.50826464703087,77.653,32.973,54.5753123208817,64.6933757275379,29.8569886670264,7.62277388019428,67.027,10109.0,2.528,19.701,81.589
Panama,2017,1.71694872170027,0.686548103185087,4096063.0,27.5405431996529,5.59114887414709,4.947,7.70693712474637,77.795,32.635,54.4341448039139,64.7525196756007,29.7220723151646,7.62277388019428,67.365,11059.0,2.493,19.317,78.616
Panama,2018,1.67512297561619,0.615420519484062,4165255.0,27.2715868862275,3.68542981594908,5.013,7.91805158604354,77.863,32.291,54.2963055983719,64.810361527729,29.563224588838,7.61660825020221,67.709,11130.0,2.441,18.814,74.96
Panama,2019,1.60228973055272,0.512512639630891,4232532.0,26.9754132987063,3.28187497706709,5.12,8.14397859248318,77.81,31.941,54.1292862730018,64.8806081088105,29.4284173631707,7.61660825020221,68.059,10623.0,2.375,18.228,71.789
Panama,2020,1.4510521369147,0.333414749663889,4294396.0,26.6787777979979,-17.6683327218533,5.747,8.36375961092554,76.657,31.586,53.9468821102902,64.9574625910765,29.3084389323268,7.61660825020221,68.414,5473.0,2.344,17.919,70.838
Panama,2021,1.3156150150044,0.166107427541163,4351267.0,26.4082162735589,15.835765045402,6.067,8.56533280996087,76.223,31.225,53.7835817598671,65.0264509164802,29.4057158263683,7.61660825020221,68.775,5473.0,2.325,17.692,69.912
