Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Sub-Saharan Africa (excluding high income),1978,6.82084916378241,366625933.0,467928.0,6.22460217206037,47.1357400087707,-0.174220981177683,18.1774192756736,51.8633124128503,45.0785775197336,39.2238373394071,3.05811006741604,78.4038328838566,2.3582165330746,93.186480937228,21.5961671161434,2.93219693969019,155.96559377012,47.7485869601624
Sub-Saharan Africa (excluding high income),1979,6.80506116559646,377712957.0,51939.0,6.23997250108407,47.0708459636851,3.94312392090993,17.8443858525007,51.8015362514203,45.1351753628427,39.2444581389512,3.06328838573698,78.009350572914,2.50571352220932,93.4314304378755,21.990649427086,3.0240697675906,155.001538386228,48.2100289145998
Sub-Saharan Africa (excluding high income),1980,6.78270055150723,388730206.0,-461772.0,6.25707887277987,46.9234767719697,3.76578605644626,17.6000333371315,51.7462205504174,45.1928328383582,39.2873510957033,3.06094661122437,77.6226666356589,2.40668308323978,93.636039137378,22.3773333643411,2.91683110039564,153.415997178609,48.5690341809932
Sub-Saharan Africa (excluding high income),1981,6.7564774921564,400196739.0,227111.0,6.25614733768753,46.7582189829913,-0.813615382814859,17.3519888121302,51.6827526232868,45.2630130146484,39.3376963331942,3.05423436206481,77.2054789717839,2.39643238355707,93.8631622626736,22.7945210282161,2.94974067438434,151.372119792208,48.9344192757817
Sub-Saharan Africa (excluding high income),1982,6.72629344817766,412345689.0,159325.0,6.28980962852455,46.6046989291914,-1.19960789276102,17.1387122490518,51.6117636776191,45.3373600520254,39.3781334247028,3.05087627035542,76.7961604894019,2.48948121208407,94.1142712433288,23.2038395105981,3.03574437671767,149.252060846834,49.1728942879083
Sub-Saharan Africa (excluding high income),1983,6.69493961726939,424282035.0,-600794.0,6.32029623154677,46.5326349836188,-2.58083643297489,17.869288052274,51.5582459466446,45.3959538653863,39.4357615729156,3.04580018796902,76.3483460184474,2.29474110607453,94.3088444981774,23.6516539815526,2.89474252269919,148.469471654986,48.3288045748783
Sub-Saharan Africa (excluding high income),1984,6.65113370072786,436198927.0,-203499.0,6.34578641907367,46.3686571744387,2.24567662585223,17.7914654160165,51.5151438941855,45.4440908326233,39.4716256739709,3.04076527319122,75.8512494445728,2.13934322094214,94.4756840070833,24.1487505554272,2.80871944059568,146.951683014615,48.358663599392
Sub-Saharan Africa (excluding high income),1985,6.59824882631763,448690191.0,-127212.0,6.45079582948352,46.1719810568045,2.00115220442471,17.5391279299395,51.4800040965726,45.481016956127,39.6858364027062,3.03897894730037,75.3091592506465,2.12852029111879,94.6188525599905,24.6908407493535,2.86366224830259,145.82052634239,48.6096815859879
Sub-Saharan Africa (excluding high income),1986,6.55020660337237,461690512.0,14543.0,6.4801815273966,45.9342511570478,1.90344166935768,17.1938870274878,51.4549395757274,45.5087297900613,39.8865822151066,3.03633063421126,74.7409542319899,2.12103787454222,94.7246043215045,25.2590457680101,2.89739362722105,143.142228660585,49.0042757986543
Sub-Saharan Africa (excluding high income),1987,6.50485825300121,475181847.0,30046.0,6.4818752275645,45.6392280242557,2.95014695092893,16.8588446425627,51.4295832989085,45.5349003683709,39.9884582802058,3.03551633272062,74.1718194138211,2.13843086654819,94.8267270842106,25.8281805861788,2.92215989918373,142.391461735247,49.3353973073128
Sub-Saharan Africa (excluding high income),1988,6.44422828497222,488696153.0,-314730.0,6.53175469750917,45.2057908130556,4.44810631878498,17.2848149637491,51.4205409602388,45.546495553132,40.1981807034961,3.03296348662922,73.6036290702661,2.05619434391598,94.8563340718178,26.3963709297339,2.84402825682859,140.200550904385,49.0174285672997
Sub-Saharan Africa (excluding high income),1989,6.38162691619819,502447913.0,-192976.0,6.56901610120299,44.8622970398366,2.30727543608222,16.267245546929,51.4307356635619,45.5424605911079,40.3358361846423,3.02680374533014,73.0428182111904,2.03059537420242,94.8080349660149,26.9571817888096,2.813969358175,139.073438024812,49.8823797928702
Sub-Saharan Africa (excluding high income),1990,6.30401757910406,516560181.0,-506279.0,6.63659473790223,44.4118516548781,2.34952092387326,16.2339398892401,51.4445866244978,45.5332723199495,40.4190387819654,3.02214105555271,72.4920593475419,2.03350327295391,94.7435199581289,27.5079406524581,2.80870268039106,138.347769643121,49.821847519093
Sub-Saharan Africa (excluding high income),1991,6.24476780521698,530646532.0,-612709.0,6.73224645488442,44.0975863180936,0.347408613104164,16.3386178902758,51.4678644153273,45.513179516467,40.5479802604327,3.01895606820569,72.0528527983671,2.10456160143131,94.6351772069185,27.9471472016329,2.72695254456711,137.169732245956,49.6968417810694
Sub-Saharan Africa (excluding high income),1992,6.18157809638117,544828860.0,-628674.0,6.84754509381426,43.731491341984,-0.407288581184119,16.4500261569569,51.500517085339,45.484030828152,40.7666819283166,3.01545208650898,71.6233382998893,2.06060969970278,94.4880302816452,28.3766617001108,2.67265065250628,134.885904803869,49.4693367339244
Sub-Saharan Africa (excluding high income),1993,6.11726663893789,559341649.0,-502479.0,6.98536994497719,43.4494863167842,-0.901395675350471,16.1289354730404,51.5398560124031,45.4508274862979,40.2454131063854,3.00931650129901,71.1928813702482,2.04672221335824,94.3424142180923,28.8071186297518,2.66373352542301,135.476288064626,49.69437855183
Sub-Saharan Africa (excluding high income),1994,6.05389087464508,574019932.0,-590680.0,7.06374592024679,43.0997569500914,0.984441310570404,16.5407547288497,51.6521583613977,45.3484051214302,40.5154414940705,2.99943651717206,70.7665100284567,2.00959573147365,93.9338490219726,29.2334899715434,2.62420705238777,134.263527159534,49.9994804379195
Sub-Saharan Africa (excluding high income),1995,5.99818728425271,589252781.0,-233547.0,7.26732868042846,42.9866138428017,3.32196341798578,15.6145953168611,51.796485878699,45.215610721785,40.7871131604695,2.98790339951596,70.3732034892356,2.08318438162655,93.4021453632619,29.6267965107644,2.65371429645758,132.404178440262,50.1113154401014
Sub-Saharan Africa (excluding high income),1996,5.9303238803357,605109645.0,-615154.0,7.37254980335929,42.6807939527769,5.12573987302123,15.5622756593724,51.8841622717878,45.136802747352,40.9500181797542,2.97903498086019,70.0367151203399,2.19999631085525,93.0928774944144,29.9632848796601,2.69101216172282,131.831765210657,50.0458116077966
Sub-Saharan Africa (excluding high income),1997,5.85971233224048,620988006.0,-757381.0,7.42285269834595,42.2354080666721,4.0734425947806,15.3696441629583,51.9778574804088,45.0509019509473,41.1205554184835,2.97124056864388,69.6818920403464,2.10412878426492,92.783522344115,30.3181079596536,2.62404691962892,129.191567194035,50.2127223981478
Sub-Saharan Africa (excluding high income),1998,5.8021040666329,637119672.0,-450588.0,7.45237628462394,41.8928292122394,2.50237131420774,15.583957012886,52.1250558444847,44.9128930339919,41.2216010750931,2.9620511215234,69.3171927335529,2.06076873592009,92.2884148102711,30.6828072664471,2.59774196025293,128.120220499498,49.9250867445926
Sub-Saharan Africa (excluding high income),1999,5.76270361357105,653802851.0,-558268.0,7.55820106346587,41.8124328346191,2.20500978059268,14.9151101515432,52.2898861743174,44.7566712160183,41.4273833208896,2.95344260966428,68.9548081576903,2.08205006707462,91.7328892126778,31.0451918423097,2.61853145228264,129.282058164899,50.6381290684047
Sub-Saharan Africa (excluding high income),2000,5.72206055832825,671131355.0,-587537.0,7.57239666745861,41.6040285807582,3.47720428626272,14.4941496375743,52.4383977840698,44.6141540694732,41.5664341103423,2.94744814645705,68.592791178405,2.11149626915115,91.2484633545663,31.407208821595,2.65041731976174,128.022672143395,51.2619441016462
Sub-Saharan Africa (excluding high income),2001,5.686088240007,689080780.0,-448828.0,7.6291685020378,41.4436558415125,4.20619358093136,14.2748607631895,52.5776490798717,44.4794183788924,41.7207004500288,2.94293254123587,68.1663855860049,2.03622879173582,90.8038555794958,31.8336144139951,2.67450251970421,127.906900702019,51.5337626313284
Sub-Saharan Africa (excluding high income),2002,5.6439080361656,707609717.0,-491663.0,7.70287903199616,41.2096542495049,6.33690172317121,13.9937570976869,52.7097624606453,44.3513284565591,41.8233970281744,2.93890908279561,67.7295418309469,2.03085483030367,90.384771804381,32.2704581690531,2.68893539593427,126.797547902557,51.8890711484619
Sub-Saharan Africa (excluding high income),2003,5.60004078749167,726702652.0,-442656.0,7.92263012920688,40.9607739311745,4.06069137630097,13.6584139150699,52.8362511616911,44.229102436261,42.0764614631766,2.93464640204786,67.290437894187,2.03241669933034,89.9817859317859,32.709562105813,2.69822962309603,125.424241015558,52.3673959299741
Sub-Saharan Africa (excluding high income),2004,5.55975208367915,746464327.0,-373469.0,7.94393296738399,40.7595792647838,6.61108125915698,13.3230792374637,52.9538016376148,44.1159450562607,41.8832921861809,2.93025330612451,66.8463374664038,2.04143914516399,89.606166832484,33.1536625335962,2.71936189383825,124.024598237496,52.8466181215404
Sub-Saharan Africa (excluding high income),2005,5.52893933446131,766895808.0,-496048.0,8.08736692110053,40.6273628667755,6.01625298208353,12.9411157524374,53.0507172829089,44.022449850956,42.2270073805601,2.92683286613515,66.3862617828327,2.03000349914981,89.2982312448938,33.6137382171673,2.73710079115408,123.081015410903,53.4601779317097
Sub-Saharan Africa (excluding high income),2006,5.49750689784844,788025400.0,-507737.0,8.14075428214531,40.4346589929068,6.05283539870058,12.506290999096,53.1295392635603,43.9463073053689,42.341429788615,2.92415343107075,65.9287612496336,2.04707296483578,89.0493749579516,34.0712387503664,2.75521026188737,121.298390264204,54.2113682396008
Sub-Saharan Africa (excluding high income),2007,5.45962883683058,809934231.0,-440541.0,8.26260348070276,40.1929816222152,6.1597112131456,12.1237955999368,53.2003090674523,43.8778300163981,42.5092263476084,2.92186091614958,65.5132621622928,2.13247284808614,88.8222756704759,34.4867378377072,2.78021888634554,119.742088459029,54.8471078111259
Sub-Saharan Africa (excluding high income),2008,5.42938222289725,832555779.0,-607044.0,8.38948368106177,40.0286314885011,5.19701159459629,11.7634662437386,53.2622490962416,43.8177463359298,42.6296584249745,2.92000456782865,65.0101313021719,2.00357760783075,88.6143662832212,34.9898686978281,2.79301048581067,119.380643048904,55.4488626082174
Sub-Saharan Africa (excluding high income),2009,5.36689526146154,855798400.0,-694411.0,8.61314002585285,39.6377764372263,3.18540561641198,11.3294335395088,53.3195170405224,43.7596329285831,42.8447569396277,2.92085003089453,64.502153395982,1.98852275206927,88.4177351589238,35.497846604018,2.79171937619809,117.576364393932,56.2178928838296
Sub-Saharan Africa (excluding high income),2010,5.30229338374007,879707649.0,-636169.0,8.70144340745589,39.2707712953284,5.9967983524804,10.9739643150551,53.3796385657797,43.6940111715609,43.0139202507079,2.92635026265935,63.9865873090754,1.97216329663912,88.2082551562324,36.0134126909245,2.79379454320083,117.141306184421,56.8456972290726
Sub-Saharan Africa (excluding high income),2011,5.23356376847398,904194713.0,-882791.0,8.85013703758623,38.8680584743886,4.41027371059997,10.5916604367438,53.4418575402327,43.6228674323927,43.1770012775173,2.93527502737461,63.4646475095514,1.94513699132726,87.9837651988644,36.5353524904486,2.78354565040277,117.182487429615,57.5571440641247
Sub-Saharan Africa (excluding high income),2012,5.15717948314504,929240350.0,-721476.0,9.03350526183916,38.3402827183484,3.25837393041606,10.2624369961657,53.5003968533407,43.5542367239376,43.1928030077709,2.94536642272172,62.9530905615678,1.94156257953327,87.7674370454153,37.0469094384322,2.76993844798116,115.859305911842,58.139480025035
Sub-Saharan Africa (excluding high income),2013,5.08492372500019,955006753.0,-470470.0,9.16773106036021,37.831250066749,5.09369853092592,9.97370565048141,53.5706153239544,43.4759746308825,43.3841824522524,2.95341004516307,62.4397255981299,1.93476190327794,87.5060409721248,37.5602744018701,2.77284590579821,114.790854226742,58.6666818675623
Sub-Saharan Africa (excluding high income),2014,5.01577208039613,981415249.0,-480289.0,9.2415075865799,37.370726577986,4.87142051012202,9.72005232199016,53.6721818528169,43.3686527016093,43.4985737888956,2.95916544557378,61.9125037492911,1.8975501804703,87.138587979184,38.0874962507089,2.76526798549246,113.505059917418,59.1413468929509
Sub-Saharan Africa (excluding high income),2015,4.95717610073901,1008605380.0,34287.0,9.29981935900277,36.9302866138192,2.91550805166534,9.50102767256903,53.803374429176,43.2284684884979,43.6195779060907,2.96815708232607,61.3702339558193,1.87037017050089,86.6843146220332,38.6297660441807,2.77050219340947,110.349419598244,59.5616171804581
Sub-Saharan Africa (excluding high income),2016,4.89740349510708,1036061312.0,-1032245.0,9.40183575990535,36.4888322782696,1.23269348476941,9.24590389673097,53.9352238499928,43.0813110720992,43.7203432469687,2.98346507790808,60.8406195764976,1.83569390845679,86.2078901829394,39.1593804235024,2.72216791070458,107.281133933987,60.0677233314774
Sub-Saharan Africa (excluding high income),2017,4.84121451889414,1063789431.0,-544157.0,9.48519975483415,36.1055797897206,2.48003006546065,9.04422444024733,54.0768088980168,42.9209258652915,43.8180828650763,3.00226523669165,60.314296730316,1.78806462709727,85.6927309466989,39.685703269684,2.67630097551601,104.923470632179,60.4758930748584
Sub-Saharan Africa (excluding high income),2018,4.7881921253311,1092307211.0,-622269.0,9.55066354099153,35.7618608982679,2.75279768600285,8.8538993381167,54.2461201076965,42.730549715048,43.954663831159,3.02333017725551,59.776913354028,1.76591626336851,85.1024147951461,40.223086645972,2.68077301474901,103.681314002503,60.8619664295261
Sub-Saharan Africa (excluding high income),2019,4.73445825950244,1121451424.0,-516267.0,9.60234274461118,35.4312805602599,2.65684995243201,8.6718201989068,54.4323000823634,42.522105123165,44.0264732786439,3.04559479447157,59.2421412883729,1.74965082991039,84.4573016910554,40.7578587116271,2.66813335172608,102.985636472431,61.2431760700969
Sub-Saharan Africa (excluding high income),2020,4.66702349147494,1151203619.0,-148862.0,9.63008615194862,35.0112703872459,-1.95670713533904,8.82769626132143,54.6462144148998,42.2967058144533,44.0847027091187,3.05707977064697,58.7069738679809,1.72568497443493,83.7288439148249,41.2930261320191,2.6530079112905,101.511927329605,60.8474927916025
Sub-Saharan Africa (excluding high income),2021,4.60146259186657,1181063755.0,-444392.0,9.65665330519015,34.6371043323982,4.26842091333799,9.10650018225477,54.8836840648842,42.0656273991648,44.1290619439056,3.05068853595092,58.1713037201002,1.65770492723863,82.9362122242964,41.8286962798998,2.5938188090425,100.367601154929,60.2406378326655
