country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Norway,1973,0.699504829551889,-0.787069192330562,3960612.0,24.1591058369719,4.5329339514721,10.1,13.2959890140895,74.4421951219512,32.784,59.8851265622218,62.5449051489386,2.4750577696006,2.15746186111202,67.216,3396.0,2.23,15.5,44.092
Norway,1974,0.620349415188391,-0.876254752912213,3985258.0,23.991250520653,3.92218170971906,9.9,13.482252633375,74.7536585365854,32.297,59.9322107902507,62.526496845972,2.4668440823121,2.16567554840052,67.703,4285.0,2.13,15.0,41.81
Norway,1975,0.551888897314436,-0.958100043035308,4007313.0,23.7951583625216,4.95210308007034,10.0,13.6845061586915,74.8175609756098,31.813,59.9479281835214,62.5203354787869,2.4586303950236,2.16293765263769,68.187,3311.0,1.98,14.1,39.592
Norway,1976,0.469013919500022,-1.0512800064931,4026152.0,23.5525624122414,5.82553386110416,10.0,13.8895915581338,75.039512195122,31.333,59.8520491337902,62.5578460296249,2.45315460349794,2.17115133992619,68.667,4776.0,1.86,13.3,35.418
Norway,1977,0.422661319522559,-1.10492020281481,4043205.0,23.2552077343576,4.16071487447547,9.8,14.1176486591229,75.3868292682927,30.858,59.6751606543704,62.6271436065194,2.46136829078643,2.18484081874035,69.142,4655.0,1.75,12.6,31.871
Norway,1978,0.381788582949308,-1.15958283025937,4058671.0,22.9286367802949,3.86935442889616,10.0,14.3463848301219,75.4185365853659,30.386,59.4261295364406,62.7249783895832,2.46410618654927,2.20126819331734,69.614,3881.0,1.77,12.8,28.817
Norway,1979,0.340565570067307,-1.20830731461117,4072517.0,22.5671598546647,4.37250644905167,10.2,14.5563978267235,75.4139024390244,29.919,59.0420650349481,62.8764423186118,2.61195255774222,2.26697769162532,70.081,2820.0,1.75,12.7,26.721
Norway,1980,0.321225575570377,-1.24178111814217,4085620.0,22.1702927424313,4.5642429885892,10.1,14.7539292413485,75.6717073170732,29.455,58.5394388982386,63.0757780162202,2.56267043401124,2.2313850467085,70.545,3745.0,1.72,12.5,24.46
Norway,1981,0.344079656076061,-0.480870873917424,4099702.0,21.7532719758713,1.59834392279892,10.2,14.9354446602922,75.8690243902439,29.213,57.9497251860282,63.3112833638364,2.56267043401124,2.25876400433683,70.787,5878.0,1.7,12.4,22.925
Norway,1982,0.367278280054002,-0.0821949436245649,4114787.0,21.3300052904897,0.235322431843414,10.1,15.1333886279017,76.0109756097561,29.082,57.3895844393887,63.5366060816087,2.57909780858823,2.29435664925365,70.918,5756.0,1.71,12.5,21.277
Norway,1983,0.331060292406033,-0.120407191483759,4128432.0,20.8885446213055,3.97300738250756,10.2,15.3473422950287,76.0668292682927,28.951,56.8280291651377,63.7641130836659,2.58731149587673,2.31625981535631,71.049,4041.0,1.66,12.1,19.276
Norway,1984,0.282202672828762,-0.171244461226218,4140099.0,20.4241642776117,6.05238136645431,10.3,15.5155063039288,76.2243902439024,28.82,56.102853484385,64.0603294184594,2.61195255774222,2.3326871899333,71.18,3801.0,1.66,12.1,18.666
Norway,1985,0.299471500364252,-0.152650400742098,4152516.0,20.0075614594339,5.55340492253016,10.7,15.7193831631102,75.9168292682927,28.69,55.5861876716265,64.2730553774559,2.62016624503072,2.33816298145897,71.31,6558.0,1.68,12.3,17.56
Norway,1986,0.356688643730966,-0.097499412523835,4167354.0,19.6368315037015,4.0421122334956,10.5,15.9499450444569,76.2412195121951,28.56,55.2476281764479,64.4132234518416,2.65302099418471,2.36827983485013,71.44,7476.0,1.71,12.6,17.976
Norway,1987,0.468049546752802,0.0118460865835513,4186905.0,19.2961321564945,1.75349698815641,10.7,16.0971269413494,76.0817073170732,28.43,54.7826025878523,64.6067409021561,2.65575888994754,2.36827983485013,71.57,13732.0,1.74,12.9,17.671
Norway,1988,0.537922759339233,0.0831351573538002,4209488.0,19.0630201586687,-0.255126895859874,10.8,16.1939119447612,76.2204878048781,28.301,54.4567087113885,64.7430678965701,2.67218626452454,2.38196931366429,71.699,10240.0,1.84,13.7,18.312
Norway,1989,0.412807534785616,-0.043994241158266,4226901.0,18.9526963568653,1.03825235459402,10.7,16.2767555051083,76.500487804878,28.172,54.3911560687519,64.7705481380264,2.71325470096702,2.40387247976695,71.828,-1739.0,1.89,14.0,17.954
Norway,1990,0.344151412835214,-0.111247334269483,4241473.0,18.9404063597638,1.93229132787364,10.9,16.3091100119282,76.5373170731707,28.044,54.4389802699851,64.750483628308,2.67218626452454,2.35459035603597,71.956,1895.0,1.93,14.4,17.595
Norway,1991,0.476503585004921,-0.631509138664212,4261732.0,19.0029931580768,3.08443858463822,10.5,16.2895938218909,76.9807317073171,27.735,54.5418084990265,64.7074130200323,2.76527472046084,2.42851354163244,72.265,8076.0,1.92,14.3,17.28
Norway,1992,0.577180268126687,-0.875486063159388,4286401.0,19.1153062936058,3.5744589496928,10.4,16.2381603697326,77.1843902439025,27.335,54.6873522650586,64.6465333366616,2.74610945012102,2.40387247976695,72.665,10216.0,1.88,14.0,16.716
Norway,1993,0.5952293301816,-0.864105286909006,4311991.0,19.2527090982288,2.84518273226813,10.8,16.132735609452,77.1517073170732,26.939,54.7638805042327,64.6145552923192,2.77348840774934,2.42303775010678,73.061,12589.0,1.86,13.8,15.687
Norway,1994,0.569388227765026,-0.896390027379074,4336613.0,19.3733794709136,5.05527398129418,10.2,16.0238123594927,77.689756097561,26.547,54.792020485627,64.6028081695938,2.82003263571749,2.45315460349794,73.453,7652.0,1.87,13.9,14.856
Norway,1995,0.519125519812519,-0.747023632475016,4359184.0,19.4827075016645,4.15559224332756,10.4,15.9331503160174,77.7365853658537,26.213,54.836748075367,64.584142182318,3.08560852471225,2.70230311791569,73.787,6522.0,1.87,13.8,13.772
Norway,1996,0.506881682762136,-0.54776048896002,4381336.0,19.6005600808854,5.02796426577115,10.0,15.8350317584577,78.1504878048781,25.938,54.8840773986278,64.564408160657,3.09929800352641,2.72420628401835,74.062,5756.0,1.89,13.9,13.418
Norway,1997,0.54221993602931,-1.06679921827658,4405157.0,19.7110389031841,5.28460659472807,10.1,15.7193660820458,78.1426829268293,25.524,54.8716562274117,64.5695950147702,2.84193580182015,2.45589249926077,74.476,9777.0,1.86,13.6,12.676
Norway,1998,0.595410343346654,-1.58691512661853,4431464.0,19.8057032831036,2.66868662298907,10.0,15.5633010584823,78.3292682926829,24.973,54.7245398989351,64.6309956584141,2.86657686368565,2.4586303950236,75.027,13331.0,1.81,13.2,12.289
Norway,1999,0.684759433412698,-1.50952446641686,4461913.0,19.9148391159628,2.07204717075879,10.1,15.3594377588793,78.2829268292683,24.431,54.4981050933084,64.7257231251579,2.84193580182015,2.41482406281828,75.569,19147.0,1.85,13.3,11.819
Norway,2000,0.649044821192665,-1.21421466803491,4490967.0,20.0089998188681,3.31894567098156,9.8,15.1584047164217,78.6341463414634,23.98,54.2434254587668,64.8325954647103,2.85288738487148,2.40661037552978,76.02,9789.0,1.85,13.2,11.712
Norway,2001,0.506046910557235,-0.998154959525423,4513751.0,20.0362448790069,2.06713046054618,9.7,15.0025354357327,78.7853658536585,23.622,53.9379807843153,64.9612196852604,2.86657686368565,2.41208616705545,76.378,7888.0,1.78,12.6,10.836
Norway,2002,0.539290805050494,-0.974971097147945,4538159.0,20.0155119465675,1.37755700146496,9.8,14.8641244921848,78.9878048780488,23.267,53.5618113564058,65.1203635612477,2.86383896792281,2.40387247976695,76.733,17269.0,1.75,12.2,9.759
Norway,2003,0.586532691986894,-0.933509794114807,4564855.0,19.9448651117401,0.944909391118713,9.3,14.7616818002844,79.390243902439,22.916,53.1547019326292,65.2934530879754,2.84741159334582,2.38470720942712,77.084,11447.0,1.8,12.4,8.774
Norway,2004,0.590930939690253,-0.79313242681071,4591910.0,19.8163024573648,4.01458801709728,9.0,14.7206168094825,79.8414634146342,22.601,52.7578454600556,65.4630807331527,2.84741159334582,2.37923141790146,77.399,13425.0,1.83,12.4,7.944
Norway,2005,0.681072964187373,-0.547642684897592,4623291.0,19.6415892158837,2.68512289082248,8.9,14.7088071883727,80.0414634146342,22.325,52.3238551225433,65.6496035957436,2.83646001029449,2.36006614756163,77.675,18467.0,1.84,12.3,7.729
Norway,2006,0.805392739160981,-0.43411438731353,4660677.0,19.4477576316686,2.46147313370328,8.9,14.6755344112291,80.3439024390244,22.05,51.798699866886,65.8767079571023,2.83372211453166,2.3491145645103,77.95,24017.0,1.9,12.6,8.317
Norway,2007,1.03473451527827,-0.261610254662404,4709153.0,19.2535889373492,2.91403998607174,8.9,14.639808908508,80.3951219512195,21.766,51.2708231544451,66.1066021541427,2.82550842724316,2.334329927391,78.234,39806.0,1.9,12.4,8.772
Norway,2008,1.24633301535167,-0.104250053367223,4768212.0,19.0810866127004,0.481919541231974,8.7,14.6604576469587,80.5926829268293,21.474,50.9241475445536,66.258455740341,2.80579557775076,2.31379570916976,78.526,43884.0,1.96,12.7,9.2
Norway,2009,1.2611272893768,-0.0938007545477404,4828726.0,18.9490618476209,-1.94036469505112,8.6,14.781580259834,80.7951219512195,21.185,50.8992908049648,66.2693578925451,2.77693815641051,2.28581441447361,78.815,39234.0,1.98,12.8,9.368
Norway,2010,1.24566617956207,-0.118353511259016,4889252.0,18.811487152387,0.787051845495441,8.5,14.981948941672,80.9975609756098,20.898,51.0424138849295,66.206563905941,2.75404934783323,2.26040674179453,79.102,42906.0,1.95,12.6,8.388
Norway,2011,1.297189390693,-0.406400973594192,4953088.0,18.6281444803042,1.10565602733728,8.4,15.2465266905969,81.2951219512195,20.545,51.2279688304329,66.1253288290989,2.73515786706969,2.239598733997,79.455,47281.0,1.88,12.2,7.07
Norway,2012,1.31344098868985,-0.747075207923212,5018573.0,18.4415854296107,2.71795926678982,8.4,15.5297430433133,81.4512195121951,20.126,51.4493328750335,66.028671527076,2.71818291334012,2.22289756984372,79.874,47786.0,1.85,12.0,6.058
Norway,2013,1.20914158930136,-0.859192880444019,5079623.0,18.2894534449551,1.01619082409272,8.1,15.780354494689,81.7512195121951,19.714,51.6755872266539,65.9301920603558,2.70359004539183,2.21237990621023,80.286,40480.0,1.78,11.6,5.517
Norway,2014,1.12773667734928,-0.953203283654829,5137232.0,18.1343202171072,2.04813199855084,7.9,16.029715117401,82.1,19.308,51.8926740596059,65.8359646654918,2.7026523658753,2.21353681650361,80.692,38565.0,1.75,11.5,5.023
Norway,2015,0.995084736958414,-1.09306104841244,5188607.0,17.9809421568634,1.85733972643303,7.8,16.2771285556204,82.3048780487805,18.909,52.1099120808891,65.7419292875162,2.70004137564292,2.2101904566573,81.091,30329.0,1.72,11.3,4.519
Norway,2016,0.880969815359919,-1.22475938549137,5234519.0,17.8728636262208,1.16472423497285,7.8,16.5199315317727,82.4073170731707,18.515,52.4222662367197,65.6072048420064,2.69388608214041,2.2049333563342,81.485,26425.0,1.71,11.3,3.854
Norway,2017,0.807673181884948,-1.29909248850201,5276968.0,17.7818022820929,2.46374628510146,7.7,16.7836009923461,82.609756097561,18.129,52.8243424560298,65.434596725561,2.69802778789613,2.19512328722102,81.871,21584.0,1.62,10.7,3.08
Norway,2018,0.660090844249,-1.44146127805268,5311916.0,17.6388658815734,0.828900664137592,7.7,17.0872801337269,82.7585365853659,17.752,53.2007111024973,65.2738539846997,2.70133768638321,2.1999244059292,82.248,18388.0,1.56,10.4,2.606
Norway,2019,0.675061373245644,-1.41972396099068,5347896.0,17.4377979755542,1.12377787436797,7.6,17.3963827799917,82.9585365853659,17.384,53.4546628407461,65.1658192444541,2.69589201685045,2.19670002793801,82.616,25564.0,1.53,10.2,2.397
Norway,2020,0.588757324043059,-1.49212748735201,5379475.0,17.2111656129486,-1.2781717845226,7.5,17.7299264903652,83.209756097561,17.026,53.7068393075317,65.0589078966861,2.70656765993659,2.20842746750484,82.974,10756.0,1.48,9.8,2.313
Norway,2021,0.534772281874925,-1.53623634527056,5408320.0,16.966313845532,3.90868677689417,7.8,18.098328694262,83.1634146341463,16.677,53.9993314183271,64.9353574602061,2.70403821341313,2.20715403409559,83.323,10604.0,1.55,10.4,2.336
