country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Brunei Darussalam,2007,1.58075344729259,0.200435355861357,378748.0,27.7073044513708,0.154581811742773,3.551,3.35526081291411,74.818,26.108,45.0591538075596,68.9374347357151,2.35294117647059,0.759013282732448,73.892,877.0,1.933,16.746,18.617
Brunei Darussalam,2008,1.52495500833732,0.136430494676618,384568.0,27.0803863035926,-1.93971463784671,3.615,3.4027792224002,74.84,25.748,43.850153362759,69.5168344740072,2.35294117647059,0.759013282732448,74.252,710.0,1.918,16.773,17.361
Brunei Darussalam,2009,1.48232308730953,0.0898413704203247,390311.0,26.4970754090969,-1.76453554132601,3.684,3.42803559213038,74.846,25.392,42.704471500128,70.0748889987728,2.5426944971537,0.759013282732448,74.608,569.0,1.921,16.91,16.517
Brunei Darussalam,2010,1.46041834447089,0.060521698875736,396053.0,25.9553973273745,2.59896574643226,3.751,3.44108419969575,74.849,25.039,41.6361796250004,70.6035184729297,2.5426944971537,0.759013282732448,74.961,468.0,1.937,17.128,15.721
Brunei Darussalam,2011,1.36744365525444,-0.0363086236969241,401506.0,25.5067172097055,3.74531835205994,3.813,3.49347207762773,74.858,24.69,40.8453421639749,70.9998107126668,2.5426944971537,0.759013282732448,75.31,-291.0,1.957,17.344,15.073
Brunei Darussalam,2012,1.26910407285782,-0.142335845716952,406634.0,25.1560371242936,0.912841670964411,3.926,3.60004328216529,74.827,24.344,40.3628556240551,71.2439195935411,2.5426944971537,0.759013282732448,75.656,-342.0,1.973,17.334,14.866
Brunei Darussalam,2013,1.23862687064177,-0.171880413576938,411702.0,24.8469465208494,-2.12602851740175,4.043,3.73558576885008,74.799,24.003,40.0214946246433,71.4174677103005,2.5426944971537,0.759013282732448,75.997,-395.0,1.978,17.203,13.55
Brunei Darussalam,2014,1.19611546302496,-0.209689341654309,416656.0,24.5369081448485,-2.50835256644561,4.162,3.89997983948389,74.779,23.668,39.736460834686,71.5631120156676,2.5426944971537,0.759013282732448,76.332,-444.0,1.969,16.942,12.266
Brunei Darussalam,2015,1.14093587780034,-0.267052680733493,421437.0,24.2024599198218,-0.392383749502031,4.29,4.090651853838,74.75,23.337,39.4567817894831,71.7068882263402,2.5426944971537,0.759013282732448,76.663,-485.0,1.947,16.546,11.525
Brunei Darussalam,2016,1.07549615845856,-0.336097112259825,425994.0,23.8681765470875,-2.47791771833224,4.42,4.31015460311648,74.733,23.01,39.2337460288407,71.821668849796,2.5426944971537,0.759013282732448,76.99,-539.0,1.915,16.054,10.617
Brunei Darussalam,2017,1.00016015852588,-0.408910721991973,430276.0,23.5443952900054,1.32860255161715,4.556,4.55799933298704,74.722,22.688,39.0867538579898,71.8976053770076,2.5426944971537,0.759013282732448,77.312,-587.0,1.881,15.544,10.027
Brunei Darussalam,2018,0.924880804854795,-0.482616507777846,434274.0,23.2306985558673,0.0522377907767719,4.7,4.83392416547598,74.712,22.371,39.0134988492207,71.9353772786567,2.5426944971537,0.759013282732448,77.629,-638.0,1.848,15.05,10.025
Brunei Darussalam,2019,0.865282211615446,-0.542896222366903,438048.0,22.931821476389,3.86910986506845,4.834,5.13858625243552,74.748,22.058,39.0245837644326,71.9295922711755,2.5426944971537,0.759013282732448,77.942,-587.0,1.819,14.585,9.955
Brunei Darussalam,2020,0.835902308961215,-0.570837045667841,441725.0,22.6386326334258,1.1335733495246,4.975,5.46652328937687,74.795,21.75,39.0922516429086,71.8948440771973,2.5426944971537,0.759013282732448,78.25,-395.0,1.796,14.165,10.026
Brunei Darussalam,2021,0.822461681539278,-0.584583323529255,445373.0,22.3464377050248,-1.59076260099606,5.211,5.81063513055349,74.642,21.446,39.1925467779691,71.8429271644217,2.5426944971537,0.759013282732448,78.554,-192.0,1.778,13.8,9.978
