Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Zimbabwe,2011,4.096,13025785.0,-133434.0,10.8569212873207,37.205,14.6202072551987,11.857,53.6479260175106,43.3837576775603,42.3936926457283,2.96831630492903,66.985,1.70890922012525,86.4004946721287,33.015,1.43833913255502,110.219,53.347
Zimbabwe,2012,4.096,13265331.0,-66709.0,10.3399250355435,36.804,15.7448770803376,10.691,53.55695609857,43.4539477379042,41.8766963939511,2.98909616352581,67.166,2.09215238019238,86.7171219621573,32.834,1.82230856245569,109.796,55.626
Zimbabwe,2013,4.064,13555422.0,-59918.0,10.3399250355435,36.246,3.1967308868621,9.787,53.6349939395097,43.3704403806256,41.8766963939511,2.99456567986469,67.346,2.43090968578516,86.445433226279,32.654,2.1632674727572,107.574,57.458
Zimbabwe,2014,3.962,13855753.0,-59918.0,10.3399250355435,35.122,1.48454262162193,9.123,53.799450668614,43.1723631332054,41.8766963939511,3.02818619818064,67.496,2.41386780136175,85.8755038521963,32.504,2.19139105592343,105.952,58.846
Zimbabwe,2015,3.849,14154937.0,-59918.0,10.3399250355435,33.96,2.02364999592871,8.774,54.0297035585535,42.8726705035847,41.8766963939511,3.09762593786182,67.615,2.31244985449433,85.0833650306079,32.385,2.13629423811133,102.084,59.591
Zimbabwe,2016,3.771,14452704.0,-59918.0,10.3399250355435,33.171,0.900955396308504,8.441,54.3147028294946,42.5178830716424,41.8766963939511,3.16741409886295,67.704,2.21334603970971,84.1122158466628,32.296,2.08180572500247,100.884,60.306
Zimbabwe,2017,3.706,14751101.0,-59918.0,10.3399250355435,32.516,4.08026390333053,8.266,54.6145843622113,42.1522976488331,41.8766963939511,3.23311798895554,67.763,2.13072738394811,83.1012858088352,32.237,2.04361989880383,98.265,60.709
Zimbabwe,2018,3.659,15052184.0,-59918.0,10.3399250355435,32.074,5.00986678330221,7.972,54.9078459311951,41.7987947795483,41.8766963939511,3.29335928925663,67.791,2.06184439901607,82.1233467597035,32.209,2.02053728777103,98.507,61.414
Zimbabwe,2019,3.599,15354608.0,-59918.0,10.3399250355435,31.518,-6.33244640703352,8.043,55.1852465131395,41.4689727497105,41.8766963939511,3.34578073715007,67.79,1.98778043311765,81.2078582135931,32.21,1.98925274777043,97.354,61.292
Zimbabwe,2020,3.545,15669666.0,-29955.0,10.3399250355435,31.009,-7.81695064681365,8.132,55.4676532352381,41.1560846287343,41.8766963939511,3.37626213602766,67.758,1.98389097289518,80.285254859982,32.242,2.03111171035477,96.18,61.124
Zimbabwe,2021,3.491,15993524.0,-25005.0,10.3399250355435,30.537,8.46801689759531,9.057,55.7433527470244,40.8933046900733,41.8766963939511,3.36334256290234,67.697,1.95565130826573,79.393576926567,32.303,2.0457148779533,94.312,59.253
