country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Moldova,2009,-0.12626339171085,-0.0722122938888886,2865213.0,18.1075838930202,-6.00000026352828,12.093,10.6919536443932,69.573,57.349,40.4485195179518,71.2004624625866,75.1596229857099,55.2447552447552,42.651,-70926.0,1.704,14.342,31.374
Moldova,2010,-0.0998329740168972,-0.0457756453563075,2862354.0,17.9964254118742,7.10000010705836,12.582,10.5406985943615,69.357,57.38,39.9327799288201,71.4628759937643,75.0380517503805,55.1902587519026,42.62,-86459.0,1.698,14.265,31.394
Moldova,2011,-0.0578362648793712,-0.0038358791702753,2860699.0,17.8565622099807,5.81816614684824,13.074,10.4296190968524,69.192,57.411,39.4431240117065,71.713818693167,74.9467275494673,55.1293759512938,42.589,-88796.0,1.66,13.864,30.75
Moldova,2012,-0.0131095435392298,0.0408475973321839,2860324.0,17.7359769878483,-0.589733954762579,13.443,10.3864047305101,69.143,57.442,39.125350874761,71.8776182816417,74.8630553864881,55.203895313451,42.558,-91035.0,1.659,13.746,30.242
Moldova,2013,-0.0267837694756349,0.0272021826712659,2859558.0,17.6710554757231,9.0438656074181,13.8,10.5236145264911,69.099,57.473,39.2654317530433,71.8053299977858,74.8479318734793,55.2311435523114,42.527,-90637.0,1.654,13.59,30.692
Moldova,2014,-0.0609720602101012,-0.0070584684613162,2857815.0,17.829583686366,4.99962585407656,14.166,10.8985118785958,69.031,57.504,40.3077543954568,71.2719044350382,70.4075425790754,52.5547445255474,42.496,-67173.0,1.822,14.802,34.852
Moldova,2015,-0.767049559673864,-0.756616643778303,2835978.0,18.197601260516,-0.338235622387202,14.133,11.3583439006916,69.24,57.51,41.9566137979295,70.4440548387924,70.4987834549878,52.7068126520681,42.49,-59404.0,1.868,14.899,36.004
Moldova,2016,-1.16302237797705,-1.19952278587138,2803186.0,18.5890739671014,4.64601436259409,13.54,11.8088054316068,69.917,57.489,43.67377607342,69.6021206012918,70.4957420924574,52.8588807785888,42.511,-51633.0,1.89,14.761,35.86
Moldova,2017,-1.72705846625605,-1.80714438076544,2755189.0,18.9441554268409,4.17561205106279,13.088,12.2298150042792,70.516,57.443,45.2938822024303,68.8260295688799,70.456065673457,52.8428093645485,42.557,-43868.0,1.81,13.805,33.112
Moldova,2018,-1.75700442074845,-1.88243884119123,2707203.0,19.2404157185748,4.07559546585034,13.339,12.6133373564574,70.492,57.371,46.743243514267,68.1462469249678,68.6355301608926,51.1383505700115,42.629,-36088.0,1.809,13.443,31.783
Moldova,2019,-1.60031653578231,-1.76948401904295,2664224.0,19.4759045773086,3.5523140853476,13.089,13.0034143851839,70.935,57.274,48.1027871446027,67.5206810375074,68.7711146722455,51.3867645404261,42.726,-28328.0,1.78,12.894,28.975
Moldova,2020,-1.09803165876287,-1.31305213017426,2635130.0,19.6493213439759,-8.27597831976949,14.445,13.3553138940116,70.166,57.151,49.2640540609432,66.9953647620125,68.8650614573387,51.6898487437889,42.849,-14278.0,1.77,12.481,27.354
Moldova,2021,-1.50342952349937,-1.76447622624657,2595809.0,19.8060170703541,13.9299997889786,16.36,13.6061118929521,68.846,57.002,50.1774955539331,66.5878710366939,69.0021231422505,51.8956627236882,42.998,-14278.0,1.806,12.432,27.795
