country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
French Polynesia,1985,2.39111099419685,2.65240520298915,187578.0,37.3419661634995,-1.1707882157379,3.877,2.63276441596452,71.644,41.365,66.5959109721655,60.0252694205359,12.0218579234973,0.546448087431694,58.635,-520.0,3.863,31.102,77.549
French Polynesia,1986,2.43209257586449,2.69181737925396,192196.0,36.9770001014587,13.5477945306048,3.638,2.60254479139839,72.471,41.473,65.5064326679641,60.420455107143,12.0218579234973,0.546448087431694,58.527,-517.0,3.714,30.452,76.16
French Polynesia,1987,2.39568123210989,2.65668864225237,196856.0,36.673253545739,1.26983032264843,3.537,2.59580607144309,72.897,41.581,64.660025260763,60.7309403828179,11.7486338797814,0.546448087431694,58.419,-544.0,3.62,30.004,71.722
French Polynesia,1988,2.45072426404903,2.71166289374406,201740.0,36.4823535243383,-3.59863214228365,3.407,2.61152969168236,73.468,41.69,64.1871215573931,60.9061167839794,11.7486338797814,0.546448087431694,58.31,-532.0,3.751,31.243,72.144
French Polynesia,1989,2.36644393457585,2.88411105335082,206571.0,36.3741764332844,2.15788092538156,3.32,2.6576818624105,73.787,41.906,64.019437364522,60.9681417043051,11.7486338797814,0.546448087431694,58.094,-791.0,3.488,29.206,65.997
French Polynesia,1990,2.16356665184733,2.73921054794222,211089.0,36.2831879368704,0.129883207320105,3.275,2.72656858820548,73.983,42.148,63.9602622258125,60.9902434749241,11.7486338797814,0.546448087431694,57.852,-904.0,3.437,28.663,63.449
French Polynesia,1991,2.04211694943531,2.61472379932497,215444.0,36.1876779758962,3.65552681913937,3.231,2.80027014043125,74.149,42.39,63.9018007257678,61.0120518836725,11.7486338797814,0.546448087431694,57.61,-925.0,3.258,27.157,60.529
French Polynesia,1992,1.92023184932966,2.49150529813364,219621.0,36.0484653106943,-1.45738829064787,3.17,2.87495275952664,74.419,42.633,63.728874210695,61.076581929779,11.7486338797814,0.546448087431694,57.367,-933.0,3.15,26.139,58.138
French Polynesia,1993,1.84651168768406,2.41529854879969,223714.0,35.9044675244564,-1.29768260234859,3.089,2.95018874502994,74.804,42.876,63.5443852300224,61.1453437305137,11.7486338797814,0.546448087431694,57.124,-944.0,3.085,25.458,57.137
French Polynesia,1994,1.75814682061581,2.32269038003991,227682.0,35.7120896689242,-1.66632516413321,2.975,3.03229943517713,75.311,43.119,63.2503513350733,61.2556108958987,11.7486338797814,0.819672131147541,56.881,-961.0,2.943,24.125,50.71
French Polynesia,1995,1.63966664159689,2.20422350382687,231446.0,35.3608717349366,-0.388969416903137,2.822,3.12599239997148,76.008,43.363,62.5665519421226,61.5131358650919,11.7486338797814,0.819672131147541,56.637,-919.0,2.78,22.624,47.905
French Polynesia,1996,1.60428612457605,2.16545931768823,235189.0,34.8540960674181,-0.668536562658289,2.662,3.24271118122021,76.833,43.607,61.5420015110928,61.9031927513617,11.7486338797814,0.819672131147541,56.393,-727.0,2.718,21.931,46.61
French Polynesia,1997,1.62247219800745,1.87009806354057,239036.0,34.2382198460061,-0.122814651501315,2.509,3.36958317906754,77.7,43.715,60.2769210138125,62.3921969749263,11.7486338797814,0.819672131147541,56.285,-487.0,2.591,20.765,46.802
French Polynesia,1998,1.59615604890924,1.7784358893359,242882.0,33.5393318566217,1.73337439996173,2.412,3.50952314292537,78.386,43.795,58.8533457163973,62.9511450004529,11.7486338797814,0.819672131147541,56.205,-417.0,2.487,19.865,45.432
French Polynesia,1999,1.60876488598962,1.78892313767145,246821.0,32.8015039238963,1.89053278745592,2.292,3.67634844685015,79.18,43.874,57.4254078808057,63.5221476292536,11.7486338797814,0.819672131147541,56.126,-455.0,2.582,20.543,47.418
French Polynesia,2000,1.6498682624854,1.83004466777675,250927.0,32.0413905239372,3.24541101308193,2.284,3.85988753701276,79.536,43.953,56.0093508495968,64.09872193905,12.3883607029674,0.864304235090752,56.047,-460.0,2.596,20.628,48.307
French Polynesia,2001,1.62936233841902,1.81140283161083,255049.0,31.2745786103847,-0.341595578089056,2.322,4.06157248215049,79.685,44.033,54.6463825762169,64.6638489074648,12.3883607029674,0.864304235090752,55.967,-431.0,2.521,20.041,47.159
French Polynesia,2002,1.59011958183693,1.76955155062786,259137.0,30.5189329988905,0.846181482808589,2.393,4.2867203704597,79.711,44.112,53.3872371154768,65.1943466306498,12.9645635263613,0.864304235090752,55.888,-304.0,2.427,19.322,46.313
French Polynesia,2003,1.54547312227047,0.73909779951461,263173.0,29.6976317814361,2.1269288487261,2.482,4.54017802011988,79.703,43.758,52.0633508216424,65.762190198444,12.9645635263613,0.864304235090752,56.242,-130.0,2.266,18.09,43.267
French Polynesia,2004,1.49313076537124,0.137974743878197,267132.0,28.8572690654807,0.971259129987544,2.588,4.81540961023015,79.696,43.169,50.7678588561979,66.3273213242891,12.9645635263613,0.864304235090752,56.831,-61.0,2.202,17.574,41.63
French Polynesia,2005,1.45972803316776,0.0927438818682203,271060.0,28.0779681213903,0.309973476180005,2.696,5.09648250660833,79.736,42.583,49.6436398968736,66.8255493720013,12.9645635263613,0.864304235090752,57.417,-93.0,2.188,17.492,41.817
French Polynesia,2006,1.40708342631452,0.0242552344851155,274901.0,27.4073211810797,0.889584117597607,2.791,5.36174841124623,79.842,41.998,48.7414645759612,67.230930407674,12.9645635263613,0.864304235090752,58.002,-342.0,2.218,17.738,42.299
French Polynesia,2007,1.18501637126492,-0.213301043327439,278178.0,26.9425097285007,1.70497563803002,2.849,5.57324010748533,80.02,41.415,48.1829901025963,67.484250164014,12.9645635263613,0.864304235090752,58.585,-1179.0,2.133,17.077,41.692
French Polynesia,2008,0.851928064290659,-0.560562028433345,280558.0,26.5128306574208,0.0067675506631275,2.839,5.78346405473368,80.301,40.834,47.702529113231,67.7037052878455,12.9645635263613,0.864304235090752,59.166,-2190.0,2.193,17.606,41.416
French Polynesia,2009,0.612963661508526,-0.808053335461712,282283.0,26.0441224659694,-4.23139183069446,2.842,6.0306607742244,80.665,40.258,47.2209908157358,67.9252167598062,12.8205128205128,0.720253529242293,59.742,-2603.0,2.146,17.237,41.452
French Polynesia,2010,0.531736671222477,-0.906055514001469,283788.0,25.6654615417142,-2.4660641898174,2.84,6.27915909058875,81.039,39.683,46.9391559184603,68.055379367697,12.8205128205128,0.720253529242293,60.317,-2613.0,2.162,17.38,42.33
French Polynesia,2011,0.519109227709588,-0.933160492057585,285265.0,25.3285097567003,-2.96195745427229,2.832,6.53093346373817,81.429,39.111,46.7550840874365,68.1405567795615,13.1086142322097,0.720253529242293,60.889,-2521.0,2.066,16.605,42.522
French Polynesia,2012,0.461311408821609,-1.00711591618461,286584.0,25.0052340674985,-0.927537712532072,2.848,6.78108338218463,81.759,38.541,46.5985298405537,68.2136825503168,13.1086142322097,0.720253529242293,61.459,-2639.0,2.026,16.231,42.064
French Polynesia,2013,0.503989817548146,0.181814120322397,288032.0,24.7363140206644,0.398801414346934,2.887,7.02612904121764,82.017,38.417,46.5468643472775,68.237556938118,13.1086142322097,0.720253529242293,61.583,-1988.0,1.946,15.576,42.276
French Polynesia,2014,0.637131095156152,0.507507771166364,289873.0,24.4453605544497,0.593554452942286,2.952,7.27059781352523,82.214,38.367,46.4465966443869,68.2840416320251,13.1086142322097,0.720253529242293,61.633,-1668.0,1.959,15.58,40.993
French Polynesia,2015,0.65811880076494,0.527308189815804,291787.0,24.0714973593752,1.66510563013841,3.037,7.51884079825352,82.354,38.317,46.1785481689294,68.4096618423713,13.1086142322097,0.720253529242293,61.683,-1676.0,1.905,15.037,38.679
French Polynesia,2016,0.59932388341049,0.465801939789808,293541.0,23.6649673044527,2.3696444471055,3.126,7.78782557151203,82.488,38.266,45.8844811991213,68.5472071240353,13.1086142322097,0.720253529242293,61.734,-1687.0,1.852,14.508,36.442
French Polynesia,2017,0.648229492369303,0.517682688756411,295450.0,23.245179818616,4.37450238290198,3.219,8.0950954559224,82.618,38.216,45.645904710261,68.6597247254616,13.3967156439067,0.720253529242293,61.784,-1046.0,1.804,14.015,34.344
French Polynesia,2018,0.727084625433978,0.596046675527976,297606.0,22.8560964095086,1.83202822787646,3.31,8.44238429733321,82.783,38.166,45.5570771789103,68.7015192931582,13.6848170556036,0.720253529242293,61.834,-952.0,1.789,13.777,34.413
French Polynesia,2019,0.706823205794027,0.541740245396689,299717.0,22.500354500488,2.69993449863051,3.391,8.82631144327575,82.996,38.103,45.6166859386083,68.6733340562363,13.6848170556036,0.720253529242293,61.897,-861.0,1.712,13.088,33.953
French Polynesia,2020,0.732338551627656,0.527498319298946,301920.0,22.1183129940265,-7.05099065433484,3.859,9.23756166792804,82.217,38.025,45.6791314837153,68.6441253380454,13.9729184673005,0.720253529242293,61.975,-378.0,1.705,12.924,33.424
French Polynesia,2021,0.697087740409896,0.457121802710143,304032.0,21.7092279760025,2.09478896837454,5.376,9.62760498894853,79.486,37.934,45.6384905009628,68.6631670350489,13.9729184673005,0.720253529242293,62.066,-378.0,1.699,12.759,33.055
