Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Luxembourg,2010,1.63,506953.0,7793.0,24.063298711186,11.6,3.76041359255095,7.4,68.403936738455,17.6671048051598,50.8999945619664,13.9289584563852,11.453,-1.34636664119179,46.1903361247606,88.547,1.8254058035237,7.353,80.6317073170732
Luxembourg,2011,1.52,518347.0,10787.0,24.1293319764145,10.9,1.04429869455731,7.4,68.7372396305716,17.3709875995261,50.9893336855108,13.8917727699023,11.094,-0.962228146544791,45.48171890305,88.906,2.22266050326725,6.746,80.9878048780488
Luxembourg,2012,1.57,530946.0,10251.0,24.3002416040645,11.3,1.64990202978652,7.3,69.0202031910092,17.0781468361778,51.0475983313005,13.901649972813,10.751,-0.73830700073478,44.8851170659826,89.249,2.40154189982875,6.445,81.3926829268293
Luxembourg,2013,1.55,543360.0,10553.0,24.257514197152,11.3,3.17179049916005,7.0,69.1019775699248,16.9229126136718,50.8378456064573,13.9751098164034,10.426,-0.757919096831883,44.7134680789298,89.574,2.31117625275217,5.806,81.8
Luxembourg,2014,1.5,556319.0,11181.0,24.3196631526611,10.9,2.62308601577192,6.9,69.1581717752907,16.7532116039452,50.8805730133698,14.0886166207641,10.116,-0.662371364749786,44.5960908665592,89.884,2.35697870484045,5.622,82.2292682926829
Luxembourg,2015,1.47,569604.0,11373.0,24.3934650373282,10.7,2.26978448419565,7.0,69.2609422952806,16.5662552741227,50.9893336855108,14.1728024305967,9.821,-0.598836201131419,44.381553966536,90.179,2.35995118136865,5.393,82.2926829268293
Luxembourg,2016,1.41,582014.0,12535.0,24.0283399237122,10.4,4.97819043681629,6.8,69.424754564576,16.3563617787576,50.7488949138849,14.2188836566664,9.54000000000001,-0.748220419720321,44.0407660210562,90.46,2.15531198799205,4.92,82.6853658536585
Luxembourg,2017,1.39,596336.0,9563.0,24.097480636716,10.4,1.31718766293677,7.1,69.5349100468318,16.1887192731633,50.9458294166544,14.2763706800049,9.273,-0.407861820387279,43.8125509451071,90.727,2.43097641776115,4.602,82.0951219512195
Luxembourg,2018,1.38,607950.0,10096.0,24.1270013905829,10.3,1.21932191856359,7.1,69.5485209232242,16.0999189028693,51.1015902363991,14.3515601739065,9.01900000000001,-0.848101406857531,43.7843526796273,90.981,1.92883751398765,4.466,82.2951219512195
Luxembourg,2019,1.34,620001.0,10365.0,24.0667945899334,10.0,2.9158479150005,6.9,69.5306085910193,16.0251333525815,51.1144084584729,14.4442580563992,8.777,-0.757912239647269,43.82170776404,91.223,1.9628449198635,4.306,82.6390243902439
Luxembourg,2020,1.36,630419.0,6952.0,24.1332162861338,10.2,-0.909829798886719,7.3,69.4608736206168,15.9809771422725,51.3257149072038,14.5581492371108,8.547,-0.988013466582124,43.965790885943,91.453,1.66635867423273,4.298,82.1439024390244
Luxembourg,2021,1.38,640064.0,6949.0,24.2660596785345,10.5,7.16840198697749,7.0,69.3411447457537,15.9137585031619,51.5879058132579,14.7450967510844,8.328,-1.07663349756824,44.214425408041,91.672,1.51834936706612,4.304,82.5975609756098
