Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Switzerland,1998,1.47,7110001.0,10962.0,10.4424657590738,11.1,3.0299691703928,8.8,67.366912199269,17.5595131327515,39.7749239557872,15.0735746679795,26.508,0.501062479407547,48.4408286963849,73.492,0.297135765740057,5.777,79.3243902439025
Switzerland,1999,1.48,7143991.0,25428.0,10.370238432579,11.0,1.66270128418284,8.7,67.3279547366199,17.4790181873296,39.6937644213253,15.1930270760505,26.562,0.680434086929057,48.5266958606026,73.438,0.476919931285641,6.105,79.580487804878
Switzerland,2000,1.5,7184250.0,24066.0,10.3239253548407,10.9,3.95871971933516,8.7,67.3127998530783,17.3796260932972,39.6172730401124,15.3075740536245,26.617,0.768806714142368,48.5601498784099,73.383,0.561954617400164,6.168,79.6804878048781
Switzerland,2001,1.38,7229854.0,35173.0,10.342633891296,10.0,1.57566196744156,8.5,67.4636990765881,17.1084794134546,39.5407713506987,15.4278215099573,26.625,0.662832770192192,48.2278621932795,73.375,0.632771238018431,5.633,80.1804878048781
Switzerland,2002,1.39,7284753.0,48658.0,10.3133388944079,9.9,-0.0732170840426534,8.5,67.6815781806588,16.8111916750956,39.4656034584428,15.5072301442456,26.599,0.658726253307246,47.7506857405714,73.401,0.756469145838096,5.618,80.3853658536585
Switzerland,2003,1.39,7339001.0,41871.0,10.2800570153019,9.8,-0.0323984765377787,8.6,67.8207651653744,16.6123246405644,39.3894779687923,15.5669101940612,26.573,0.644160562162374,47.4474757437014,73.427,0.74191960337232,5.43,80.5365853658537
Switzerland,2004,1.42,7389625.0,38681.0,10.2679582478105,9.9,2.70170920967028,8.1,67.9387334035031,16.3877761070055,39.3119241238083,15.6734904894914,26.548,0.593305763865386,47.1914290802081,73.452,0.687425960233006,5.396,81.0878048780488
Switzerland,2005,1.42,7437115.0,32421.0,10.2590651678865,9.8,2.74969898498485,8.2,68.0400830080685,16.148712087318,39.2348776376625,15.8112049046135,26.522,0.542617877771767,46.9721765006613,73.478,0.640601540243491,5.162,81.2365853658537
Switzerland,2006,1.44,7483934.0,36928.0,10.2782741629424,9.8,4.07362844994275,8.1,68.111514232088,15.8962061589215,39.1590521822101,15.9922796089905,26.496,0.529452634439243,46.8180674109515,73.504,0.627558473346134,4.674,81.490243902439
Switzerland,2007,1.46,7551117.0,71939.0,10.2715246000129,9.9,3.9163758177818,8.1,68.1599368011049,15.6442988401868,39.0830777765012,16.1957643587084,26.47,0.795538994155612,46.7137389429663,73.53,0.893690977823134,4.489,81.7414634146342
Switzerland,2008,1.48,7647675.0,94153.0,10.2618001093373,10.0,2.80798363168692,8.0,68.1918076281094,15.427906395523,38.9991102489111,16.3802859763676,26.444,1.17232012983311,46.6451764572333,73.556,1.27061807385776,4.417,81.9926829268293
Switzerland,2009,1.5,7743831.0,69106.0,10.2549907596896,10.1,-2.29737463071545,8.1,68.1480993043421,15.2651690724755,38.9154514632651,16.5867316231824,26.419,1.15492334546402,46.7392255926071,73.581,1.24948463127384,4.276,82.0439024390244
Switzerland,2010,1.52,7824909.0,75604.0,10.2180826799129,10.3,3.24339733550173,8.0,68.0457640078975,15.1643116776099,38.8328388786286,16.7899243144926,26.393,0.943070244807478,46.959922577044,73.607,1.0415580576588,4.083,82.2463414634147
Switzerland,2011,1.52,7912398.0,66975.0,10.2005698127986,10.2,1.81310819203695,7.8,67.9098561973722,15.0795817763206,38.7502111350433,17.0105620263072,26.369,1.02090466534654,47.2540328118783,73.631,1.11187894263206,3.627,82.6951219512195
Switzerland,2012,1.52,7996861.0,67464.0,10.1998738207009,10.3,1.17925383325108,8.0,67.7542398212648,14.9810874243253,38.6676558338134,17.2646727544099,26.347,0.978365695661943,47.5922499894799,73.653,1.06181932886789,3.542,82.6975609756098
Switzerland,2013,1.52,8089346.0,83892.0,10.1970928512126,10.2,1.79214405707484,8.0,67.5949422176318,14.9186417975347,38.5853758563219,17.4864159848335,26.326,1.0701302679908,47.9400744953949,73.674,1.14987975781229,3.207,82.7975609756098
Switzerland,2014,1.54,8188649.0,77880.0,10.1096765142539,10.4,2.34988127508626,7.8,67.4293286186714,14.8864754852682,38.5028064078332,17.6841958960604,26.304,1.13650134932211,48.3034205425251,73.696,1.22010397343287,3.061,83.1975609756098
Switzerland,2015,1.54,8282396.0,71488.0,10.0834340878299,10.5,1.64462768699285,8.2,67.2724497725838,14.8657853212347,38.4205685464246,17.8617649061815,26.282,1.05466095282599,48.6492535317765,73.718,1.13833715247736,2.852,82.8975609756098
Switzerland,2016,1.54,8373338.0,70637.0,10.0910917161209,10.5,2.0686896670996,7.8,67.1036658991905,14.8833713249582,38.3386607265115,18.0129627758513,26.261,1.0120979023208,49.0231484670172,73.739,1.09203117387253,2.874,83.6024390243903
Switzerland,2017,1.52,8451840.0,45208.0,10.0781505673427,10.3,1.36279955711416,7.9,66.8888294135833,14.9357400481111,38.2598849951265,18.1754305383055,26.239,0.849346228001966,49.5017898278486,73.761,0.933155888738653,2.557,83.5512195121951
Switzerland,2018,1.52,8514329.0,40899.0,10.0770090734841,10.3,2.86044579461633,7.9,66.6425331384329,14.9947371721949,38.1824051503393,18.3627296893722,26.203,0.599369518022587,50.0543075500977,73.797,0.736633975172522,2.403,83.7536585365854
Switzerland,2019,1.48,8575280.0,43546.0,10.0935999653755,10.0,1.14198232505277,7.9,66.404241528147,15.0388162864858,38.1050341397781,18.5569421853672,26.151,0.514628172017694,50.5927981244567,73.849,0.713313668444329,2.185,83.9048780487805
Switzerland,2020,1.46,8638167.0,53786.0,10.1201023649171,9.9,-2.14173720650054,8.8,66.2144142815519,15.0597381778765,38.0271063029444,18.7258475405716,26.085,0.478003982803067,51.0245096256595,73.915,0.730676195047382,2.194,83.0
Switzerland,2021,1.52,8704546.0,23872.0,10.009321778007,10.3,5.39188804141473,8.2,65.9689775181957,15.0657088700201,37.9496922648985,18.9653136117842,26.004,0.454482233302296,51.5864026609547,73.996,0.765501039496593,2.212,83.7512195121951
