Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Tajikistan,2002,3.767,6541755.0,-20530.0,5.58016576164618,30.167,10.8000037591665,6.795,55.3172929372388,41.0906737634376,32.6593312374964,3.5920332993236,73.495,2.05047115015775,80.7752847552257,26.505,2.05318718218435,41.986,64.846
Tajikistan,2003,3.606,6672492.0,-22561.0,5.58731066018863,29.135,10.9999990780572,6.476,56.0577259633826,40.3359974306449,32.8379537010574,3.60627660597245,73.493,1.97607709650754,78.3875563535588,26.507,1.97879252509967,38.881,65.552
Tajikistan,2004,3.529,6801204.0,-25080.0,5.55873106601886,28.833,10.2999989410117,6.289,56.7817624644107,39.5990107045752,33.2237782223492,3.61922683101404,73.492,1.9092583760659,76.1128818545964,26.508,1.91062519876215,37.585,66.028
Tajikistan,2005,3.438,6929145.0,-27949.0,5.40868819662761,28.48,6.69999851655409,6.116,57.4958063004748,38.8837900551792,33.3809659902829,3.62040364434599,73.49,1.86095948135175,73.9257192828858,26.51,1.86367736343867,37.333,66.514
Tajikistan,2006,3.385,7057417.0,-30595.0,5.26579022577879,28.548,7.00000321108996,5.958,58.1645239327646,38.2366168812187,33.8310945984567,3.59885918601664,73.488,1.83154861125491,71.9260797975499,26.512,1.83426915710039,37.31,67.013
Tajikistan,2007,3.367,7188391.0,-32834.0,5.33009431266076,28.909,7.80000011872161,5.936,58.7391572564123,37.7205996251873,33.7882252072021,3.54024311840043,73.486,1.83609493104929,70.2441976127321,26.514,1.83882431198902,37.788,67.217
Tajikistan,2008,3.388,7324627.0,-34853.0,5.29436981994856,29.587,7.89999827154939,5.816,59.217424996522,37.3378944757187,33.7739354101172,3.4446805277593,73.484,1.87476716600958,68.8692332254744,26.516,1.87748684470733,40.984,67.688
Tajikistan,2009,3.43,7468596.0,-36672.0,5.36867676478994,30.432,3.90000114826496,5.75,59.6410690844705,37.0285258434115,34.0054301228923,3.33040507211797,73.482,1.94376150247341,67.6696784784136,26.518,1.94647975674617,45.191,68.039
Tajikistan,2010,3.457,7621779.0,-33731.0,5.33652472134896,31.045,6.49999908585235,5.934,60.0121467696619,36.7753488538995,33.9789939982852,3.2125043764386,73.48,2.02754697240954,66.6329397530779,26.52,2.03027773445303,48.483,67.742
Tajikistan,2011,3.456,7784819.0,-30780.0,5.31008859674193,31.274,7.40000059956711,5.808,60.2516577456714,36.6389636033927,33.9582737925121,3.10937865093588,73.479,2.115214952631,65.9705548385006,26.521,2.11657481593722,52.305,68.148
Tajikistan,2012,3.421,7956382.0,-27831.0,5.2772220634467,31.169,7.49999946321525,5.7,60.3703894791872,36.5967996884011,33.9311231780509,3.03281083241169,73.455,2.14721000857642,65.6441125151693,26.545,2.17988187402675,52.254,68.484
Tajikistan,2013,3.433,8136610.0,-24877.0,5.49728493855387,31.34,7.39999974700379,5.563,60.4420722855051,36.5725445503383,34.156901971992,2.98538316415662,73.411,2.1800178874965,65.4476593432692,26.589,2.23992574371256,54.092,68.885
Tajikistan,2014,3.459,8326348.0,-21933.0,5.76571123888577,31.432,6.70000069016253,5.512,60.4428496142607,36.5912222261188,34.6735261481706,2.96592815962052,73.345,2.21518318499065,65.4455218907135,26.655,2.30513133268516,53.843,69.069
Tajikistan,2015,3.459,8524063.0,-18984.0,5.97161178759277,31.228,6.01930331771186,5.43,60.4026425193386,36.6280045459545,34.9002089487715,2.9693529347069,73.258,2.2281260092729,65.5556805047585,26.742,2.34681604248609,52.011,69.306
Tajikistan,2016,3.384,8725318.0,-16029.0,6.16759132502342,30.213,6.89999999999999,5.325,60.37866697932,36.6264165600373,35.1278910584336,2.99491646064267,73.149,2.18468421453956,65.6214011876093,26.851,2.33358093103683,46.567,69.549
Tajikistan,2017,3.29,8925525.0,-13082.0,6.0371784710714,28.932,7.10000041864309,5.172,60.3703087493453,36.5906319236123,35.3562936811009,3.03905932704239,73.018,2.0893766836078,65.6443408550308,26.982,2.26862350493592,38.07,69.905
Tajikistan,2018,3.294,9128132.0,-10135.0,6.0479861661503,28.688,7.5999988895536,5.014,60.3464344979655,36.5546457613318,35.3887167663376,3.09891974070271,72.866,2.03621025836642,65.709860865985,27.134,2.24459239892603,42.834,70.353
Tajikistan,2019,3.281,9337003.0,-7192.0,6.08257079040277,28.267,7.40000016310556,4.843,60.2966819224541,36.5264421570819,35.4362706246848,3.17687592046399,72.691,2.02196632447936,65.8466051724159,27.309,2.26242493497438,47.841,70.867
Tajikistan,2020,3.237,9543207.0,-3564.0,6.0479861661503,27.53,4.40000111553493,6.121,60.2694041950468,36.4944090597637,35.4204193385691,3.23618674518954,72.494,1.91303973030713,65.9216667819962,27.506,2.18442696878278,46.589,67.994
Tajikistan,2021,3.186,9750064.0,-3564.0,6.03789898407666,26.749,9.39999955037523,4.548,60.264091599809,36.4126994448447,35.4276244686217,3.32320895534634,72.274,1.84049420640959,65.9362965443954,27.726,2.14442565988658,45.427,71.594
