country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Isle of Man,2006,1.894,80228.0,765.0,49.0526315789474,11.655,7.69999871253432,10.504,65.9973201209062,16.9561559315696,74.3157894736842,17.0465239475242,48.078,0.982200765481496,51.5222482435597,51.922,1.0185313836682,26.193,78.191
Isle of Man,2007,1.939,81100.0,780.0,48.280701754386,11.801,7.50000022988817,10.5,66.0390503141164,16.8482315152188,73.8947368421053,17.1127181706648,48.06,1.04451039246134,51.4246237723589,51.94,1.08103799975669,26.759,78.331
Isle of Man,2008,2.066,81997.0,748.0,47.859649122807,12.449,4.90000100081545,10.32,66.0097320633682,16.782321304438,77.6842105263158,17.2079466321939,48.042,1.06164069722264,51.4928130658094,51.958,1.09997001077714,27.68,78.449
Isle of Man,2009,2.19,82915.0,676.0,44.9473684210526,13.068,2.10000027181374,10.167,65.9130791357362,16.7250601523256,76.1754385964912,17.3618607119382,48.024,1.07560497671972,51.7163141330601,51.976,1.11333254369235,27.94,78.681
Isle of Man,2010,2.17,83828.0,663.0,44.5263157894737,12.826,3.39999842395957,9.97,65.7614400916162,16.668654864723,76.1052631578947,17.5699050436608,48.006,1.05670410334801,52.063417200283,51.994,1.09510938916344,27.35,78.983
Isle of Man,2011,1.956,84350.0,7.0,43.8070175438597,11.452,1.99999938207415,9.845,65.4354797598089,16.598794302278,74.7543859649123,17.9657259379131,47.988,0.584739029835872,52.8218135700698,52.012,0.620772843428076,25.439,79.19
Isle of Man,2012,1.885,84338.0,-244.0,37.719298245614,10.908,7.30389030524779,9.896,64.9149849415447,16.5162797315564,67.3684210526316,18.5687353268989,47.954,-0.086504126697715,54.0476364433404,52.046,-0.0142274495165514,24.01,79.337
Isle of Man,2013,1.853,84144.0,-276.0,38.4210526315789,10.603,4.14186274170059,9.992,64.4256537938165,16.4023364846958,68.0701754385965,19.1720097214877,47.904,-0.33436149588807,55.218594355285,52.096,-0.230291764982335,23.422,79.473
Isle of Man,2014,1.737,83896.0,-276.0,38.7719298245614,9.831,5.15509984989137,9.781,64.0352340993611,16.2486888528655,68.2456140350877,19.7160770477734,47.838,-0.432610505383001,56.1640265807941,52.162,-0.295168031488441,21.33,80.037
Isle of Man,2015,1.711,83593.0,-231.0,40.7017543859649,9.586,-0.385867273954958,10.905,63.6638235258933,16.1090043424689,70.8771929824561,20.2271721316378,47.755,-0.53464039210628,57.0746739824871,52.245,-0.361815200458878,20.706,78.905
Isle of Man,2016,1.691,83450.0,107.0,41.2280701754386,9.359,6.95230365740586,9.979,63.3706612981504,15.9761292757895,71.4035087719298,20.6532094260601,47.657,-0.376459222366401,57.8011837452489,52.343,-0.171213441967113,20.414,80.314
Isle of Man,2017,1.677,83580.0,275.0,40.3508771929825,9.25,2.83775741504488,10.023,63.199928212491,15.8082077051926,70.5263157894737,20.9918640823163,47.542,-0.0855281414549925,58.2276324258832,52.458,0.155660691192532,20.093,80.457
Isle of Man,2018,1.621,83775.0,272.0,40.5263157894737,8.94,2.21339675044368,10.054,63.0852695597162,15.6209154227668,70.7017543859649,21.2938150175171,47.412,-0.0427915178639676,58.5146641438032,52.588,0.233037660360485,19.157,80.596
Isle of Man,2019,1.614,83933.0,239.0,42.280701754386,8.888,0.254878786117672,10.09,63.0234830162153,15.4081231458425,70.7017543859649,21.5683938379422,47.265,-0.120922045216915,58.6706240429514,52.735,0.188422790499936,18.605,80.737
Isle of Man,2020,1.569,84046.0,235.0,41.2280701754386,8.605,-8.8368174000649,10.414,62.9998036777698,15.1560761730253,69.8245614035088,21.8441201492049,47.102,-0.211966063869205,58.7300987742922,52.898,0.134540647396739,17.887,80.588
Isle of Man,2021,1.564,84263.0,517.0,40.7017543859649,8.529,3.83783666558899,10.604,63.0593317391279,14.9020631708866,68.7719298245614,22.0386050899856,46.924,-0.118796379307761,58.5798705209274,53.076,0.257859199732084,17.886,80.525
