country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Algeria,1978,2.86760142486727,1.39073735460826,17632645.0,46.8926953386744,9.21483570067687,15.661,3.2389978928289,50.353,58.206,100.528175441178,49.8683067684967,18.4079706433112,2.89368276973977,41.794,19312.0,7.14,43.915,77.863
Algeria,1979,2.98537020862928,1.47765939378953,18166981.0,46.6526936974283,7.47782655144782,14.615,3.18693017843746,51.755,57.335,99.3605465647334,50.1603761241342,18.3983138377825,2.87436915868231,42.665,24300.0,7.059,43.64,67.799
Algeria,1980,3.10213696205313,1.56070654739072,18739378.0,46.4084761402306,0.790606971851631,13.583,3.13910890908148,53.261,56.458,98.206562420375,50.4524149506879,18.4025124488819,2.88654513087071,43.542,29298.0,6.952,43.703,70.276
Algeria,1981,3.21354609915972,1.64618688588769,19351357.0,46.1660840158673,2.99999608841051,12.285,3.0970102793569,55.276,55.58,97.0951938628762,50.7369057047758,16.4463795376489,2.89074374197016,44.42,34865.0,6.808,43.088,65.736
Algeria,1982,3.2974527326651,1.6960031712174,20000096.0,45.9117484758136,6.40000411484949,10.959,3.06295022126518,57.428,54.697,95.9812090199135,51.0253013029212,16.4195084266125,2.88906429753038,45.303,41604.0,6.635,42.255,60.906
Algeria,1983,3.35320501916948,1.72010716817253,20682111.0,45.6359604684454,5.40000302450943,9.727,3.03810621652693,59.51,53.811,94.8332814741608,51.3259333150277,16.4929841208528,2.76772443675632,46.189,49152.0,6.436,41.088,53.498
Algeria,1984,3.38194161321637,1.71417209703205,21393530.0,45.3285058613515,5.59999652938872,8.556,3.02290692559853,61.658,52.921,93.6161291560417,51.6485872130499,16.6306985649147,2.9033395752685,47.079,56796.0,6.219,39.865,45.911
Algeria,1985,3.39768753510501,1.70355435050754,22132905.0,44.9857734445614,3.69999725488522,7.579,3.01778957619888,63.588,52.032,92.3208787519154,51.9964369792397,16.3959962044556,2.90124026971878,47.968,64927.0,5.975,38.71,42.856
Algeria,1986,3.33093272372226,1.60174282515165,22882553.0,44.5964998878512,0.40000100279471,6.818,3.02300191379436,65.159,51.14,90.9107504216379,52.3804981983544,16.2435866215456,2.92517235298563,48.86,59893.0,5.625,36.859,36.847
Algeria,1987,3.02828554053134,1.32834691428728,23586101.0,44.2080707660853,-0.699997526217658,6.447,3.0364599692942,65.83,50.278,89.5538102756595,52.7554692646205,16.2817939825506,2.9679981862,49.722,-18564.0,5.327,35.242,31.391
Algeria,1988,2.74710605415951,1.16538509375871,24243018.0,43.8119514696571,-1.00000549066249,5.972,3.05792779063383,66.971,49.489,88.2171479102462,53.130120739709,16.2977487047285,2.98143374171824,50.511,-18817.0,5.059,33.679,28.956
Algeria,1989,2.63176506303593,1.02873646379572,24889507.0,43.3596374568608,4.40000216060025,5.884,3.08402251599439,67.085,48.702,86.7192566730951,53.5563400271448,16.2738166214616,2.9931898527967,51.298,-19900.0,4.826,32.386,27.769
Algeria,1990,2.4940676377263,0.864914949728966,25518074.0,42.8495014945093,0.800000580172025,5.731,3.11239790275708,67.416,47.915,85.0546100966947,54.0381006027336,16.2385482882263,2.97303651951934,52.085,-21641.0,4.556,30.762,24.322
Algeria,1991,2.3846528039865,0.730644879524515,26133905.0,42.3264644147134,-1.20000058514302,5.629,3.14521117299539,67.688,47.129,83.3909341364932,54.5283244122912,16.2158757882892,3.04819165819947,52.871,-23561.0,4.386,30.031,24.699
Algeria,1992,2.32375186283265,0.641925393809264,26748303.0,41.821739902934,1.80000230244059,5.617,3.18063548144784,67.757,46.343,81.8260380665235,54.9976246156181,16.3179020380058,3.17498971340281,53.657,-25186.0,4.257,29.513,24.131
Algeria,1993,2.24036926865414,0.53855351509264,27354327.0,41.2773956881228,-2.10000075769102,5.629,3.21781443904991,67.719,45.561,80.1646279559944,55.5047898728273,16.316642454676,3.16281374121441,54.439,-26202.0,4.059,28.43,22.844
Algeria,1994,2.10774651269655,0.38093413977746,27937006.0,40.6566544747136,-0.899996552733739,5.758,3.25722627542837,67.361,44.781,78.2972359755062,56.0861192498581,16.6432943982131,3.1393015190575,55.219,-31916.0,3.846,27.211,22.005
Algeria,1995,1.91804419938335,0.165428400987827,28478022.0,39.8946949335175,3.79999479027065,5.69,3.30043814138496,67.454,44.003,76.0412593214696,56.8048669250975,16.6470731482026,3.15693568567518,55.997,-28581.0,3.456,24.758,19.071
Algeria,1996,1.76331956063309,-0.0182441542397256,28984634.0,38.7981835478758,4.09999847039315,5.188,3.48950412829087,68.749,43.226,73.2732521613996,57.7123123238334,16.6416149537733,3.15777540789507,56.774,-9849.0,3.136,22.745,16.71
Algeria,1997,1.68115971162844,-0.116230970722513,29476031.0,37.444076171585,1.09999993888552,5.201,3.83204916564242,69.171,42.456,70.2884958849397,58.7238746627726,16.6642874537103,3.21193749107795,57.544,14071.0,2.897,21.154,13.331
Algeria,1998,1.51057323725397,-0.317323380724781,29924668.0,36.1692110306919,5.10000360896734,5.288,4.05662304997631,69.451,41.687,67.2963508417546,59.7741659193317,16.7213885646628,3.21655596328734,58.313,-27387.0,2.712,20.017,11.238
Algeria,1999,1.39842912410864,-0.551511394667152,30346083.0,34.9946652916402,3.20000155385381,5.131,4.15103498120392,70.032,40.882,64.3269285753274,60.8542997271559,16.6815017592181,3.22159429660668,59.118,-12084.0,2.624,19.68,10.14
Algeria,2000,1.40229085828763,-0.576456854823036,30774621.0,33.8371868170204,3.80000000133005,5.037,4.24364608746928,70.478,40.081,61.5008804071121,61.9191670955103,16.8032614811021,3.21697582439729,59.919,-18994.0,2.566,19.543,9.302
Algeria,2001,1.37593080261361,-0.622398145268544,31200985.0,32.7263156479464,2.99999999909843,4.987,4.33562427058594,70.823,39.288,58.8863690238396,62.9380600814676,16.8402092587772,3.18380679671165,60.712,-25798.0,2.507,19.433,8.797
Algeria,2002,1.34886695233422,-0.679816979075566,31624696.0,31.680728751997,5.40000000025718,4.932,4.42512877317665,71.23,38.499,56.508871874197,63.8941424748264,16.7335645368512,3.16869179675363,61.501,-36255.0,2.456,19.421,8.632
Algeria,2003,1.35423891111813,-0.700547991266389,32055883.0,30.7297098830547,6.50000000017639,5.016,4.50841418861533,71.287,37.716,54.4118347642829,64.76187592833,16.7548514951254,3.15051181069302,62.284,-39330.0,2.481,19.959,8.838
Algeria,2004,1.40727321515229,-0.674375308152975,32510186.0,29.8947366834505,4.50000000010007,4.95,4.58296670465066,71.762,36.939,52.6198018723634,65.5222966118988,17.27518536868,3.14601929681661,63.061,-38621.0,2.512,20.534,8.96
Algeria,2005,1.36408196251206,-0.73970516107178,32956690.0,29.202915565809,5.39999999964473,4.943,4.65186120554186,72.061,36.17,51.1824934002395,66.1452232286491,17.3028962019364,3.15357679679562,63.83,-111256.0,2.555,21.166,9.214
Algeria,2006,1.44113729642515,-0.69091323826304,33435080.0,28.6324748044199,2.9000000001322,4.947,4.70983612556279,72.334,35.407,50.0202000695292,66.6576890700174,17.2903003686381,3.13636249128788,64.593,-32745.0,2.604,21.831,9.376
Algeria,2007,1.62790867702938,-0.527500610725753,33983827.0,28.1674231662105,3.09999999978203,4.945,4.75201329220495,72.602,34.652,49.0744758975078,67.0805635415846,17.3201105074441,3.13594263017794,65.348,-37062.0,2.677,22.65,9.455
Algeria,2008,1.70897167476718,-0.476222485581208,34569592.0,27.8362184291359,2.49999999997046,4.91,4.78171401012939,72.941,33.903,48.4074367556627,67.3820675607347,17.344042590711,3.14433985237683,66.097,-33931.0,2.753,23.413,9.095
Algeria,2009,1.79590393152832,-0.377807620535568,35196037.0,27.6366118667936,1.20000000003458,4.735,4.80610366454189,73.62,33.174,48.0225265184668,67.5572844686645,17.3738527295171,3.14601929681661,66.826,-33857.0,2.813,24.051,9.635
Algeria,2010,1.85870199052442,-0.31708502116425,35856344.0,27.5713933296071,4.80000000030061,4.754,4.83058597427816,73.808,32.46,47.933328654764,67.5980206961148,17.3713335628574,3.14979804680612,67.54,-33071.0,2.843,24.458,10.288
Algeria,2011,1.89839428094337,-0.26910549921425,36543541.0,27.6388893506668,3.0000000000326,4.713,4.86049908435941,74.123,31.764,48.1468038782324,67.5006115649738,17.3772116183966,3.14979804680612,68.236,-34829.0,2.88,24.815,11.134
Algeria,2012,1.94310213435967,-0.217713341320549,37260563.0,27.8323428423819,2.39999999959915,4.767,4.90306741880239,74.202,31.085,48.6666348803114,67.2645897388157,17.381490003107,3.15168742180087,68.915,-35119.0,2.956,25.382,11.95
Algeria,2013,1.9667158178046,-0.182649746877485,38000626.0,28.1584699662781,2.60000000006077,4.673,4.96742468180097,74.615,30.424,49.5347087755241,66.874105351921,17.3955322579291,3.14736285236844,69.576,-35412.0,2.957,25.236,12.684
Algeria,2014,1.97904881035906,-0.16378332673472,38760168.0,28.570631176968,4.10000000035542,4.555,5.06342497100922,75.11,29.779,50.679694261496,66.3659438520228,17.3952656461243,3.13611057462191,70.221,-36088.0,3.004,25.404,12.771
Algeria,2015,1.99994605069585,-0.12804504218261,39543154.0,29.0032210252725,3.19999999974922,4.437,5.19075684768649,75.622,29.152,51.9617741709185,65.806022127041,17.4059228102468,3.13304427307587,70.848,-36371.0,3.041,25.405,11.888
Algeria,2016,1.99343168879913,-0.124752260756352,40339329.0,29.4353647954254,3.89999999992476,4.472,5.33963028164933,75.732,28.541,53.3154368599169,65.2250049229253,17.3655321884285,3.10873432501687,71.459,-36227.0,3.051,25.166,12.731
Algeria,2017,1.95700247075081,-0.142598336469224,41136546.0,29.8505202648759,1.5000000001012,4.542,5.49951374138218,75.743,27.948,54.679122352021,64.6499659937419,17.3550108093197,3.13670004421136,72.052,-36448.0,3.05,24.755,12.872
Algeria,2018,1.9033254281097,-0.182834594028602,41927007.0,30.2080649353292,1.40000000013293,4.482,5.67040595099002,76.066,27.371,55.9538641191913,64.1215291136808,17.3565679895505,3.14925241661457,72.629,-36227.0,3.023,24.074,12.654
Algeria,2019,1.83944488568624,-0.227737005551578,42705368.0,30.472591519729,0.89999999991042,4.392,5.85503670340651,76.474,26.811,57.0539875279503,63.6723717768646,17.347004145287,3.16180474703169,73.189,-36386.0,2.988,23.298,12.303
Algeria,2020,1.73245672803153,-0.317427606600439,43451666.0,30.647082668821,-5.0,5.398,6.01747007813233,74.453,26.267,57.889466858055,63.3354472530466,17.347004145287,3.16180474703169,73.733,-18797.0,2.942,22.431,12.057
Algeria,2021,1.65770320084269,-0.372904438092594,44177969.0,30.7120765410478,3.8,4.546,6.18199997132055,76.377,25.739,58.4637314615723,63.1059234876316,17.347004145287,3.16180474703169,74.261,-18797.0,2.889,21.524,11.714
