country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Africa Eastern and Southern,1971,2.91485587604232,2.51123185768975,177503186.0,45.4285747989249,5.47391081946769,18.474162520435,2.89218780372774,47.1929422628056,82.1246789740157,93.9225490350323,51.6792373973474,42.6216428643339,5.26345371146677,17.8753210259843,-94513.0,6.84498829419545,47.649665038863,152.846769500502
Africa Eastern and Southern,1972,2.87088142744661,2.43845944929394,182599092.0,45.5395933572709,2.78954991342989,18.8197995486089,2.89653095066763,46.8973892484582,81.7794650975209,94.3642443635652,51.5638756920615,42.6530052167876,5.30394340063017,18.2205349024791,-129343.0,6.84109660113989,47.4707399473377,153.951116872101
Africa Eastern and Southern,1973,2.90393831750268,2.47383820969118,187901657.0,45.6181880061979,4.57752742964543,18.1259370849401,2.90134741198854,47.6923174333565,81.437658012803,94.6906944760399,51.4804645818136,42.6692697190448,5.32617841637414,18.5623419871971,30089.0,6.83224264960977,47.2211326519755,152.57050224758
Africa Eastern and Southern,1974,2.98629564506714,2.58597893849846,193512956.0,45.6522277977864,5.46856231047413,18.237209408909,2.9057988886758,47.5980637543936,81.121101218365,94.84871656778,51.4419733135378,42.6810734928348,5.34656051413945,18.8788987816351,142873.0,6.8204292608423,47.0754681476159,152.504672544408
Africa Eastern and Southern,1975,2.98240909513056,2.57324247674271,199284304.0,45.6767443704248,1.42517290641121,18.0930053686215,2.90903424725347,47.7598869102852,80.7987948005529,94.9673744025211,51.4142213823217,42.7127789782475,5.39164818495361,19.2012051994471,67213.0,6.8051717747318,46.9502036614083,151.86791415169
Africa Eastern and Southern,1976,2.96980990535009,2.55828314758388,205202669.0,45.7160922613424,2.37526909062058,17.5592278381769,2.91391366687369,48.3495880515137,80.4758752762178,95.1485687247809,51.3699940717839,42.7096221550246,5.40338333215181,19.5241247237822,14373.0,6.7859950559852,46.791826965043,150.533608687468
Africa Eastern and Southern,1977,2.88409601533984,2.45413664378802,211120911.0,45.739127929765,1.14153173539448,17.3564034992962,2.91953788960614,48.6359051941044,80.1395624181112,95.2768951052445,51.3413341806288,42.7311022782587,5.41621650481886,19.8604375818888,-369157.0,6.76794302629266,46.6321418136785,148.93109556429
Africa Eastern and Southern,1978,3.01273283156685,2.55684845113231,217481420.0,45.7206612590142,1.51679081367742,17.2442005722328,2.92679476685641,48.7636045995518,79.7849037522792,95.2705420413199,51.3525439741294,42.8102973651987,5.49486257902438,20.2150962477208,549108.0,6.7504028151318,46.5120166291033,146.644103471495
Africa Eastern and Southern,1979,3.14259397423467,2.70315289526684,224315978.0,45.7020960422987,2.91615720049873,16.9003662966933,2.93595965523942,49.261335737194,79.4449778868093,95.276718367984,51.3619443024619,42.7833957412121,5.47194129736238,20.5550221131907,127465.0,6.73027624410496,46.4719575302656,145.484720348173
Africa Eastern and Southern,1980,2.96540623601945,2.54925403677244,230967858.0,45.6741830578868,5.45735629413792,16.6805167351597,2.93894185799866,49.6365376633939,79.1238876521988,95.1904070721839,51.3868750841146,42.7765330820319,5.4637747329379,20.8761123478012,-308842.0,6.70462343655892,46.3396081200441,143.75343754838
Africa Eastern and Southern,1981,3.01756402832467,2.64054021819926,237937461.0,45.6605096568793,4.01698436148212,16.443989250957,2.93864371479093,50.0570732913929,78.8343099384926,95.1257765164665,51.4008466283297,42.8630025877029,5.47420597489186,21.1656900615074,312842.0,6.67236184299929,46.2375545970838,142.558131825617
Africa Eastern and Southern,1982,3.13076216275165,2.7652328567745,245386717.0,45.6649575169904,0.319585581254003,16.2441479956268,2.93950990069771,50.2968491379812,78.5548941628369,95.1343984707604,51.3955325823119,42.8796788495109,5.48916657190478,21.4451058371631,166975.0,6.63848913659031,46.1582579060096,141.191950820555
Africa Eastern and Southern,1983,3.01280081105612,2.56431673671787,252779730.0,45.6365197830601,0.022638507736076,17.6213835986256,2.9353554609586,48.7033305923076,78.2128931717864,95.0067167765442,51.4281247559813,42.9068549798646,5.51153884083236,21.7871068282136,81379.0,6.60440812756985,46.1347289750567,139.763806631955
Africa Eastern and Southern,1984,2.93908811438321,2.40548786855032,260209149.0,45.5786886264196,3.36659541560611,17.5989568342311,2.92973886074844,48.6526645552392,77.8074643021449,94.771359760358,51.491572512832,42.9125509869842,5.52052892435847,22.1925356978551,150024.0,6.56569583279938,46.1351964439344,138.785843258905
Africa Eastern and Southern,1985,2.97029294692479,2.37136334540689,267938123.0,45.5197481444781,-0.115539889136656,17.2709323329327,2.92741005740368,49.0116307202704,77.3548947975873,94.5482686740449,51.5528417981183,43.1976944759231,5.66203695665496,22.6451052024127,156794.0,6.51495731969789,46.1437924517595,137.953223122652
Africa Eastern and Southern,1986,3.02226383813252,2.35233255577469,276035920.0,45.4788747945669,2.26073311308348,16.7716874800497,2.92402198606717,49.6397190079537,76.851871978962,94.3911028118559,51.597103219366,43.4533971569787,5.69250716341522,23.148128021038,228243.0,6.46430997609552,46.0674908570305,136.12847932477
Africa Eastern and Southern,1987,3.06281660734588,2.37683563506954,284490394.0,45.4754018375813,3.96451635186735,16.3449467825335,2.92364447311404,50.0758875408274,76.3403507713304,94.3806719527055,51.6009536893046,43.6133657424701,5.69360518888406,23.6596492286696,215740.0,6.41948882490515,45.8305777327371,135.346146015478
Africa Eastern and Southern,1988,2.91918186875581,2.22636085994002,292795186.0,45.5069949121705,4.27225377389995,17.224145717891,2.91910853266942,49.3597265265243,75.8264506458996,94.4792946284357,51.5738965551601,43.855068598798,5.71549707166901,24.1735493541004,-211477.0,6.34494192180498,45.3373572524106,133.911118066723
Africa Eastern and Southern,1989,2.84488762052256,2.15411355775994,301124880.0,45.5386650874645,2.69784069413437,15.6406540782482,2.90910110016893,50.6840997852884,75.3171498793823,94.5470369129104,51.5522338123665,44.0511347715774,5.75289856420131,24.6828501206177,-139006.0,6.26383763791519,44.8130098866324,132.422604235282
Africa Eastern and Southern,1990,2.91101286615705,2.20057190985918,309890664.0,45.5602375679936,0.182030898765092,15.6053387597827,2.90283382924712,50.6077275337211,74.7972014720327,94.5801700992101,51.5369286027593,44.0092718643121,5.74445749340962,25.2027985279673,22815.0,6.1666084334135,44.2307191161332,132.845311378448
Africa Eastern and Southern,1991,2.79241035799646,2.18450015860508,318544083.0,45.5808496987614,-0.0927088827209275,15.8224838028085,2.90050344569217,50.3904596093263,74.3548539532784,94.6125925709988,51.5186468555464,44.0982805538797,5.75873182450451,25.6451460467216,-511160.0,6.09985759242091,43.8423178973882,131.922595134796
Africa Eastern and Southern,1992,2.63368225866559,2.04189950079119,326933522.0,45.6075275574049,-2.35510864449959,16.0772796978922,2.89980420106374,49.9621136475362,73.92612610304,94.6688377279976,51.4926682415313,44.2782194775856,5.7874177398779,26.07387389696,-556663.0,6.0283389272847,43.3416770865118,128.650226745135
Africa Eastern and Southern,1993,2.65852640219622,2.0531385650276,335625136.0,45.6435242910124,-0.591581107638589,15.6194055296085,2.89577257695287,50.2736279712378,73.4901768480922,94.7860170830562,51.4607031320347,43.3094178811114,5.92206311299416,26.5098231519078,-156997.0,5.95897282189694,42.9660128647844,129.800646275656
Africa Eastern and Southern,1994,2.6199545435715,2.00710593677505,344418362.0,45.5685297989557,1.89901728873765,16.2807659084593,2.88705295305594,50.882581820857,73.051291142805,94.4834842862161,51.5444172479884,43.5016409647499,5.96488610627885,26.948708857195,-391945.0,5.89744192793445,42.5332935474851,128.792351238038
Africa Eastern and Southern,1995,2.62710702979302,2.0840143194057,353466601.0,45.4488521680713,4.28319311118834,14.8200950507174,2.8768716631569,51.0019252899341,72.6647118090091,94.007709376772,51.6742761687718,43.6871386423917,6.06885539285944,27.3352881909909,-243945.0,5.84475912907833,42.4857244284418,127.306550787239
Africa Eastern and Southern,1996,2.69309772778222,2.28380966089399,362985802.0,45.4166582225268,5.45477173390825,14.8321153104661,2.87114752522055,50.8106889705148,72.3751026657621,93.8898062006008,51.7121942522526,43.8116272799212,6.10049225168034,27.6248973342379,-427138.0,5.77486441162948,42.1356277450488,128.239448076508
Africa Eastern and Southern,1997,2.5803841220214,2.17477549608849,372352230.0,45.3629893920904,3.83877754516632,14.6342154835785,2.86689808141456,50.9742313589474,72.0889277762591,93.7274701241202,51.770112526495,43.9613711894999,6.12423705244396,27.9110722237409,-813478.0,5.7014655364271,41.5734643729648,125.26199777544
Africa Eastern and Southern,1998,2.51465393399148,2.09898283999013,381715600.0,45.2259728997999,1.75837456448082,15.1479185859315,2.86083533469004,50.3259127442221,71.7966246945317,93.2683366436989,51.9131917655101,44.1002714113079,6.11051173408349,28.2033753054683,-432996.0,5.64322172546997,41.1287901785046,123.860302659944
Africa Eastern and Southern,1999,2.55966248170103,2.15041497025832,391486231.0,45.042418977025,2.65595905631972,14.2454433701731,2.85660679536975,51.2378519083819,71.510132150262,92.6539651503141,52.1009742276052,44.2911905897021,6.15223670189933,28.489867849738,-399164.0,5.58698766539404,40.8948204287394,124.958023564541
Africa Eastern and Southern,2000,2.5835792421522,2.17773260691155,401600588.0,44.8507743046745,3.21980299445006,13.7756980933728,2.85665995891157,51.9644813247726,71.2272200649119,92.0447323060712,52.292565736414,44.4489631242558,6.16273657044509,28.7727799350881,-564510.0,5.52355316105243,40.5282366204827,123.134769131908
Africa Eastern and Southern,2001,2.58996060035651,2.1595773464425,412001885.0,44.6461589317462,3.51014673876612,13.5923980889675,2.85855165541747,52.189648214333,70.9284091916424,91.4024553469591,52.4952894128363,44.5470707391242,6.18819703600377,29.0715908083576,-409728.0,5.48162442450645,40.3412087688409,123.629170417788
Africa Eastern and Southern,2002,2.60659802563768,2.15149225591995,422741118.0,44.4445584713958,3.84164636198325,13.3095890478815,2.86016341527444,52.540794004192,70.6138097173646,90.7713963066558,52.6952781133297,44.6360510172829,6.25002959521771,29.3861902826353,-452301.0,5.43047454382283,40.0473245655938,121.936911479602
Africa Eastern and Southern,2003,2.617764283814,2.16402460790977,433807484.0,44.2581117437644,2.96340515607194,12.9812714657523,2.86060875503548,53.0220345898659,70.3015806527994,90.188457424482,52.8812795012001,44.9282346337684,6.48706584330312,29.6984193472006,-342557.0,5.38084645934598,39.7501383163781,119.557516351678
Africa Eastern and Southern,2004,2.64496843028186,2.18398306247698,445281555.0,44.0855575941329,5.55736352797653,12.6284413203686,2.86141076456476,53.5454571098034,69.9858518978672,89.6481046249589,53.0530316413024,44.6309730275386,6.57070961324587,30.0141481021328,-331713.0,5.34315909957376,39.5758936056783,118.823211926383
Africa Eastern and Southern,2005,2.66624158730311,2.17375481024477,457153837.0,43.9346272237786,6.16483585935859,12.2334892737562,2.86397022713204,54.2196508058582,69.650131489884,89.1760453703659,53.2014025490894,44.7614512350173,6.72059193763643,30.349868510116,-357877.0,5.30711992054212,39.4073914877127,117.584240435768
Africa Eastern and Southern,2006,2.70252112091536,2.2215272374381,469508516.0,43.7995792106487,6.57759419970034,11.731215202071,2.86685386620956,55.1505461100496,69.3239344902064,88.7483584564346,53.3335669231418,44.9278743969302,6.80120568010877,30.6760655097936,-284378.0,5.26769087149091,39.2371051834383,116.401306961845
Africa Eastern and Southern,2007,2.74710885116298,2.36368010969683,482406426.0,43.6755418260986,6.64659349092027,11.2880673010023,2.86957055535392,55.9338017149142,69.0652336063637,88.345800668906,53.4548876185475,45.0874061187227,6.9381449955438,30.9347663936363,-214900.0,5.2245752801543,39.0005162132148,115.060877421007
Africa Eastern and Southern,2008,2.76581597609149,2.15802485902279,495748900.0,43.5661319791078,4.3710975723267,10.8631297240559,2.87212003031023,56.6804188973962,68.656758697167,87.9745971694659,53.561747990582,45.1907359216418,7.0459260115888,31.3432413028329,-359068.0,5.19259197591937,38.8516916248508,114.933408732692
Africa Eastern and Southern,2009,2.75574529766985,2.13570235159757,509410477.0,43.4605719989725,0.880331357920653,10.361905180101,2.87808722914673,57.6208515442432,68.2424738011817,87.6195968697223,53.6613407718808,45.4514561582935,7.29415324736664,31.7575261988182,-473488.0,5.11515623238387,38.3649390345244,112.602370949035
Africa Eastern and Southern,2010,2.75792914247424,2.11983361412264,523459657.0,43.3412574781264,5.23377797192232,9.93944940849568,2.89161101082053,58.4111497501441,67.8187090125992,87.2384546339211,53.7671315110531,45.6291327248899,7.43240399324703,32.1812909874008,-371556.0,5.04079676128023,37.94026040159,111.758713212606
Africa Eastern and Southern,2011,2.73818484544645,2.07708270976568,537792950.0,43.2077638965504,4.06901977125888,9.49932316123333,2.91216270603393,59.2932713889337,67.3823080298543,86.8230650262992,53.8800733974156,45.8325520256846,7.62341937171517,32.6176919701458,-683611.0,4.96261090208225,37.4839865973754,111.558594569883
Africa Eastern and Southern,2012,2.74040483423965,2.09577421680601,552530654.0,43.0727197145178,1.75621020352889,9.10105039129286,2.93645292483533,60.0507802468673,66.9595264004628,86.4077669289399,53.9908273606468,45.7332240184703,7.83955118681517,33.0404735995372,-285231.0,4.87901791576055,36.9212999134488,109.532169608089
Africa Eastern and Southern,2013,2.78020683355606,2.11136624429504,567892149.0,42.9336843971767,4.25034509905811,8.77559521857908,2.96148839430375,60.7098695610582,66.5237883196832,85.9761757111839,54.1048272085196,45.8489640623641,7.89077475519749,33.4762116803168,-92842.0,4.80881970069337,36.4471387689831,108.092795855758
Africa Eastern and Southern,2014,2.77499029133435,2.06316042428453,583651101.0,42.7773329298219,3.98318178416663,8.47589915037443,2.98827071697769,61.3379174832409,66.0630373728225,85.4993751209314,54.2343963532004,45.9776023707064,7.97146711088145,33.9369626271775,-199608.0,4.73986120047803,36.0283180222545,107.697714993556
Africa Eastern and Southern,2015,2.80258582087383,2.04222756190472,600008424.0,42.5941602352078,3.01157198178016,8.23961884085647,3.0154818554169,61.8564581403595,65.5744163086867,84.9575510528996,54.3903579093753,46.0523875077278,8.0168628619992,34.4255836913133,394925.0,4.67761773629276,35.613314413334,105.50183295561
Africa Eastern and Southern,2016,2.72815852998758,1.99316373571253,616377605.0,42.4239938736668,2.18358078096774,7.97369554309813,3.04532056155856,62.444050201953,65.1052474339881,84.4394681304857,54.5306855647747,46.1524393801811,8.09877329060327,34.8947525660119,-864708.0,4.61566985634981,35.1890156798769,103.222825498629
Africa Eastern and Southern,2017,2.65567159923015,1.92381990384489,632746570.0,42.2552510436064,2.65139974202668,7.77341304202724,3.07867130973625,62.9223896233502,64.6410993249367,83.9309804493519,54.6660776466573,46.2711500768152,8.19330473887986,35.3589006750633,-343075.0,4.5704088889247,34.892536215237,100.96352629023
Africa Eastern and Southern,2018,2.68837142807428,1.91203075688733,649757148.0,42.0527761464688,2.681718104162,7.58811041050679,3.1129506505651,63.3658626111831,64.1524022210526,83.3423883039182,54.8342732029661,46.3611176234152,8.25633700423808,35.8475977789474,-366105.0,4.52770519140796,34.6110222280802,99.4917026482317
Africa Eastern and Southern,2019,2.69113438056398,1.90891561816042,667242986.0,41.8320898365014,2.18925928385238,7.43464404886078,3.14636508478157,63.7556779176533,63.6637406332391,82.6920587226978,55.021545078717,46.4193745468007,8.28431916308272,36.3362593667609,-187410.0,4.48289806728591,34.3414501958511,99.0855722587841
Africa Eastern and Southern,2020,2.67818371641901,1.884605854699,685112979.0,41.598104923321,-2.78037855183037,7.62054776213486,3.16669494525835,63.313860330682,63.17169763064,81.9689633250994,55.2352001314207,46.467607648862,8.30421972648218,36.82830236936,-48955.0,4.41690032191029,33.9167457004664,97.4135847695511
Africa Eastern and Southern,2021,2.60747169409558,1.80281703014835,702977106.0,41.362729139574,4.49737998264359,8.03689904019719,3.1653388669746,62.4545896453863,62.6763011608247,81.1899884887811,55.4719319934514,46.485779313587,8.32245471180634,37.3236988391753,-179444.0,4.35470911162756,33.5462662739603,96.1814423061057
