country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Israel,1984,3.082,4159000.0,27420.0,15.1571164510166,23.7,0.933213548560559,6.7,58.5950064765743,32.2794745451375,26.0628465804067,9.12551897828821,10.281,0.232972351237726,70.6629883223648,89.719,1.30689178563831,28.953,74.8073170731707
Israel,1985,3.058,4233000.0,34721.0,15.1109057301294,23.5,4.0369404220578,6.6,58.6840712930295,32.1054486345002,26.5711645101664,9.21048007247027,10.172,0.697768303563231,70.4040140139455,89.828,1.7636300778012,25.881,75.2073170731707
Israel,1986,3.034,4299000.0,41273.0,15.6192236598891,23.1,4.19014450931724,6.8,58.8656715722964,31.8503493849823,26.7560073937153,9.28397904272123,10.064,0.479593890790916,69.8783111748632,89.936,1.54714759753579,22.063,74.9560975609756
Israel,1987,3.01,4369000.0,46650.0,15.6654343807763,22.7,7.13971126453339,6.7,59.0478805620224,31.5800287418684,26.6635859519408,9.3720906961092,9.956,0.53640567099113,69.3540822125109,90.044,1.61517124551543,20.699,75.2585365853659
Israel,1988,2.948,4442000.0,51536.0,15.6654343807763,22.6,2.91001619909804,6.6,59.200982670532,31.3151266173891,26.6173752310536,9.48389071207895,9.84999999999999,0.586581855318244,68.9160925851844,90.15,1.65705755029368,21.337,74.4365853658537
Israel,1989,2.886,4518000.0,54858.0,15.6192236598891,22.3,0.574747005591661,7.1,59.4041525192469,31.0039906518015,26.5711645101664,9.5918568289516,9.745,0.624734322042132,68.3383757843123,90.255,1.69646925735759,20.777,76.3073170731707
Israel,1990,2.824,4660000.0,57467.0,15.8502772643253,22.2,7.31519905105782,6.8,59.6562871753191,30.6569671310324,26.7560073937153,9.68674569364851,9.64100000000001,2.02176522747652,67.6269243373071,90.359,3.09460300917429,20.344,76.6073170731707
Israel,1991,2.762,4949000.0,58649.0,16.0351201478743,21.4,7.72611517261879,6.5,59.9375213947041,30.3114097805055,26.7097966728281,9.75106882479042,9.53700000000001,4.93230549832442,66.8403955354602,90.463,6.01700878321945,20.736,76.7585365853659
Israel,1992,2.7,5123000.0,58407.0,16.0351201478743,21.5,7.75926616781504,6.4,60.2182624936053,29.987349855204,26.6635859519408,9.79438765119069,9.435,2.38020491992816,66.0625572531704,90.565,3.45546689873163,19.24,76.5048780487805
Israel,1993,2.8,5261000.0,57436.0,16.0351201478743,21.3,4.11675641329255,6.6,60.4768791394127,29.6831976532506,26.6635859519408,9.83992320733674,9.334,1.58190194072,65.3524275942746,90.666,2.6580917791605,19.157,77.1536585365854
Israel,1994,2.9,5399000.0,54473.0,16.1275415896488,21.2,7.42784517217655,6.5,60.7167734197833,29.3818407225045,26.7560073937153,9.90138585771222,9.233,1.50131362849523,64.6991442296282,90.767,2.58926284874797,18.836,77.4024390243903
Israel,1995,2.9,5545000.0,50609.0,15.9426987060998,21.1,6.6029249274453,6.3,60.9540761648516,29.099119513822,26.4787430683919,9.94680432132639,9.134,1.59013072157277,64.0579140709322,90.866,2.66828695661805,18.931,77.4512195121951
Israel,1996,2.9,5692000.0,45033.0,15.5268022181146,21.3,5.92829113242992,6.1,61.1557659432896,28.8771597014483,26.0628465804067,9.96707435526218,9.057,1.76990228784403,63.5168886056996,90.943,2.61650594252757,18.828,78.1048780487805
Israel,1997,2.94,5836000.0,39354.0,15.5268022181146,21.4,3.79045235024513,6.2,61.334902006396,28.6814962800893,26.0166358595194,9.98360171351472,8.991,1.76713989341693,63.0393029203759,91.009,2.49839504329334,17.201,78.0
Israel,1998,2.98,5971000.0,34794.0,15.4805914972274,21.9,4.11555506859686,6.2,61.5602187169478,28.4611186907786,25.9704251386322,9.97866259227355,8.926,1.56117556315118,62.4425527122139,91.074,2.28687869043162,18.02,78.1487804878049
Israel,1999,2.965,6125000.0,30680.0,15.3881700554529,21.5,3.33049252877015,6.1,61.7817839844861,28.2480087045769,25.8317929759704,9.97020731093704,8.861,1.81560001810067,61.8600186991264,91.139,2.54643388659354,17.553,78.6585365853659
Israel,2000,2.95,6289000.0,27257.0,15.6192236598891,21.7,8.67165527699174,6.0,61.953253561656,28.0668838988268,26.1552680221811,9.97986253951719,8.797,1.91743124822086,61.4120280064883,91.203,2.64233191305756,17.29,78.9536585365854
Israel,2001,2.92,6439000.0,23407.0,15.8040665434381,21.2,0.334070643441066,5.8,62.0833067488813,27.9050981551406,25.9242144177449,10.0115950959782,8.733,1.62701998244198,61.0738993742158,91.267,2.35711729946802,16.741,79.4073170731707
Israel,2002,2.89,6570000.0,20672.0,16.1275415896488,21.2,-0.114220927907823,5.8,62.1505680823793,27.7911822854417,26.0166358595194,10.058249632179,8.67,1.2900190115388,60.8995878815426,91.33,2.01405839404727,16.348,79.4512195121951
Israel,2003,2.95,6689700.0,17619.0,15.4343807763401,21.7,1.39391296405174,5.8,62.1908939951097,27.7207995443423,25.4621072088725,10.088306460548,8.607,1.07614005519662,60.7952294788173,91.393,1.80551975888109,16.288,79.6487804878049
Israel,2004,2.9,6809000.0,15542.0,14.3715341959335,21.3,4.7844674262581,5.6,62.2455337044732,27.6548019011258,23.7292051756007,10.099664394401,8.544,1.03305936344927,60.6540880325074,91.456,1.76762364154994,15.683,80.1463414634146
Israel,2005,2.84,6930100.0,13756.0,14.3715341959335,20.8,4.13407661867554,5.6,62.3173700694238,27.5867782602764,23.775415896488,10.0958516702998,8.482,1.03457571884887,60.4689051408586,91.518,1.76289766113006,15.096,80.1512195121951
Israel,2006,2.88,7053700.0,12464.0,14.0018484288355,21.0,5.58266795932438,5.5,62.4059564902445,27.5262851984836,23.5120147874307,10.067758311272,8.42,1.03425299510449,60.2411124759168,91.58,1.76780587358185,14.445,80.5536585365854
Israel,2007,2.9,7180100.0,10792.0,14.1312384473198,21.1,6.0332135706837,5.6,62.4547414608423,27.5288359340466,23.9417744916821,10.0164226051111,8.35899999999999,1.04899434155185,60.1159419514204,91.641,1.7761008691798,14.136,80.5048780487805
Israel,2008,2.96,7308800.0,9587.0,13.8493530499076,21.5,3.25116336079073,5.4,62.4450740276163,27.590606121516,23.826247689464,9.96431985086766,8.298,1.04404061377308,60.1407190994889,91.702,1.7765791059698,14.142,80.9512195121951
Israel,2009,2.96,7485600.0,7978.0,14.0619223659889,21.5,0.883120393565378,5.2,62.3615906351686,27.676067170831,24.1497227356747,9.96234219400038,8.23699999999999,1.65243283642012,60.3551222446461,91.763,2.39020733801215,13.732,81.4048780487805
Israel,2010,3.03,7623600.0,9580.0,13.5674676524954,21.8,5.66851511790733,5.2,62.2051881401853,27.7864062567161,23.3133086876155,10.0084056030986,8.17400000000001,1.05893989845196,60.7582858438197,91.826,1.82675240987847,13.367,81.6024390243903
Israel,2011,2.98,7765800.0,9605.0,13.6645101663586,21.4,5.56113907589013,5.3,61.9925750853011,27.8725798951144,23.8909426987061,10.1348450195844,8.108,1.03736231235281,61.309653756923,91.892,1.84807786159597,12.449,81.6560975609756
Israel,2012,3.05,7910500.0,9909.0,13.6229205175601,21.6,2.58765384384346,5.3,61.7046245139359,27.9465868890661,24.3160813308688,10.348788596998,8.04000000000001,1.00391549940148,62.0624181544326,91.96,1.84615132126711,11.518,81.7048780487805
Israel,2013,3.03,8059500.0,10650.0,13.2070240295749,21.3,4.41550158737924,5.2,61.4359266520299,28.0102465795123,24.043438077634,10.5538267684577,7.96899999999999,0.979146749988495,62.771212108666,92.031,1.86605289478673,10.263,82.0560975609756
Israel,2014,3.08,8215700.0,10836.0,13.8863216266174,21.5,3.91912689280952,5.2,61.2157676272038,28.0519145433472,24.8475046210721,10.732317829449,7.896,0.999253845504096,63.3565996408251,92.104,1.91954379859591,9.919,82.1536585365854
Israel,2015,3.09,8380100.0,12049.0,13.7338262476895,21.3,2.48582628898106,5.3,60.9592136545244,28.131049587039,24.6719038817006,10.9097367584366,7.821,1.02690838930089,64.0441128539557,92.179,1.98128897562083,9.937,82.0512195121951
Israel,2016,3.11,8546000.0,13263.0,13.6321626617375,21.2,4.52168030880658,5.2,60.6597320826586,28.2397592648813,25.5083179297597,11.1005086524601,7.744,0.970847506753538,64.8539992719881,92.256,1.9603489624817,9.505,82.4073170731707
Israel,2017,3.11,8713300.0,14518.0,17.8835489833641,21.1,4.27659595115593,5.2,60.3922047422531,28.2973315183295,29.7597042513863,11.3104637394174,7.664,0.900284286982114,65.5842835462436,92.336,1.93872567441099,8.724,82.5512195121951
Israel,2018,3.09,8882800.0,15615.0,17.7218114602588,20.8,4.0703218874397,5.0,60.2161324039793,28.2715166576933,29.6349353049908,11.5123509383274,7.58199999999999,0.850982671095507,66.06844163048,92.418,1.92662286520241,8.086,82.8024390243903
Israel,2019,3.01,9054000.0,16132.0,17.4676524953789,20.1,4.15613798897733,5.1,60.0749635263201,28.2518964077208,29.5009242144177,11.673140065959,7.499,0.808165569475424,66.4587005374149,92.501,1.90898263957994,8.12,82.8048780487805
Israel,2020,2.9,9215100.0,16569.0,17.5600739371534,19.2,-1.85728927811242,5.3,59.9569831057177,28.2373276039897,29.8706099815157,11.8056892902926,7.413,0.6102477394804,66.7862422661977,92.587,1.76367939210866,7.58,82.6487804878049
Israel,2021,3.0,9371400.0,16856.0,17.4214417744917,19.7,8.61199034846989,5.4,59.9000130223856,28.1698188742344,29.7365988909427,11.93016810338,7.32599999999999,0.50143789942216,66.9448665442231,92.674,1.68190551747412,7.614,82.5
